"Index" "Close"
"2012-01-31" 34.75
"2012-02-01" 35.16
"2012-02-02" 35.110001
"2012-02-03" 35.299999
"2012-02-06" 35.27
"2012-02-07" 35.490002
"2012-02-08" 35.619999
"2012-02-09" 35.459999
"2012-02-10" 35.200001
"2012-02-13" 34.990002
"2012-02-14" 34.900002
"2012-02-15" 35.52
"2012-02-16" 36.16
"2012-02-17" 36.099998
"2012-02-21" 35.990002
"2012-02-22" 35.939999
"2012-02-23" 35.740002
"2012-02-24" 35.860001
"2012-02-27" 35.669998
"2012-02-28" 35.369999
"2012-02-29" 35.900002
"2012-03-01" 36.040001
"2012-03-02" 36.080002
"2012-03-05" 36.509998
"2012-03-06" 35.91
"2012-03-07" 36.240002
"2012-03-08" 36.68
"2012-03-09" 36.84
"2012-03-12" 37.110001
"2012-03-13" 37.549999
"2012-03-14" 36.740002
"2012-03-15" 36.709999
"2012-03-16" 36.43
"2012-03-19" 36.349998
"2012-03-20" 36.529999
"2012-03-21" 36.369999
"2012-03-22" 36.380001
"2012-03-23" 36.740002
"2012-03-26" 37.139999
"2012-03-27" 37.18
"2012-03-28" 36.889999
"2012-03-29" 37.209999
"2012-03-30" 37.119999
"2012-04-02" 37.049999
"2012-04-03" 37.34
"2012-04-04" 37.029999
"2012-04-05" 36.889999
"2012-04-09" 36.790001
"2012-04-10" 35.91
"2012-04-11" 35.720001
"2012-04-12" 35.720001
"2012-04-13" 35.799999
"2012-04-16" 36.200001
"2012-04-17" 36.310001
"2012-04-18" 36.189999
"2012-04-19" 35.919998
"2012-04-20" 36.459999
"2012-04-23" 36.080002
"2012-04-24" 36.41
"2012-04-25" 36.57
"2012-04-26" 36.700001
"2012-04-27" 36.82
"2012-04-30" 36.77
"2012-05-01" 37.09
"2012-05-02" 37.029999
"2012-05-03" 35.82
"2012-05-04" 36.060001
"2012-05-07" 35.889999
"2012-05-08" 36.23
"2012-05-09" 36.18
"2012-05-10" 36.459999
"2012-05-11" 36.57
"2012-05-14" 36.200001
"2012-05-15" 35.779999
"2012-05-16" 35.549999
"2012-05-17" 35.099998
"2012-05-18" 34.939999
"2012-05-21" 35.73
"2012-05-22" 36.25
"2012-05-23" 36.27
"2012-05-24" 36.32
"2012-05-25" 36.360001
"2012-05-29" 36.75
"2012-05-30" 35.950001
"2012-05-31" 36.009998
"2012-06-01" 36.419998
"2012-06-04" 36.220001
"2012-06-05" 36.209999
"2012-06-06" 37
"2012-06-07" 37.099998
"2012-06-08" 37.389999
"2012-06-11" 37.32
"2012-06-12" 37.400002
"2012-06-13" 37.580002
"2012-06-14" 38.099998
"2012-06-15" 38.48
"2012-06-18" 38.709999
"2012-06-19" 38.57
