"Index" "Close"
"2012-01-31" 3.274202
"2012-02-01" 3.310197
"2012-02-02" 3.296865
"2012-02-03" 3.335526
"2012-02-06" 3.312863
"2012-02-07" 3.320862
"2012-02-08" 3.396851
"2012-02-09" 3.364856
"2012-02-10" 3.342192
"2012-02-13" 3.352857
"2012-02-14" 3.287533
"2012-02-15" 3.303531
"2012-02-16" 3.326194
"2012-02-17" 3.376854
"2012-02-21" 3.328861
"2012-02-22" 3.26087
"2012-02-23" 3.316862
"2012-02-24" 3.396851
"2012-02-27" 3.388852
"2012-02-28" 3.308863
"2012-02-29" 3.31153
"2012-03-01" 3.272869
"2012-03-02" 3.278201
"2012-03-05" 3.348858
"2012-03-06" 3.282201
"2012-03-07" 3.272869
"2012-03-08" 3.242206
"2012-03-09" 3.310197
"2012-03-12" 3.375521
"2012-03-13" 3.471507
"2012-03-14" 3.456842
"2012-03-15" 3.439512
"2012-03-16" 3.462175
"2012-03-19" 3.484838
"2012-03-20" 3.470174
"2012-03-21" 3.45151
"2012-03-22" 3.37952
"2012-03-23" 3.411516
"2012-03-26" 3.440845
"2012-03-27" 3.458176
"2012-03-28" 3.424847
"2012-03-29" 3.439512
"2012-03-30" 3.520833
"2012-04-02" 3.575492
"2012-04-03" 3.554162
"2012-04-04" 3.560828
"2012-04-05" 3.511501
"2012-04-09" 3.459509
"2012-04-10" 3.371521
"2012-04-11" 3.412849
"2012-04-12" 3.487505
"2012-04-13" 3.454176
"2012-04-16" 3.507502
"2012-04-17" 3.506169
"2012-04-18" 3.47284
"2012-04-19" 3.455509
"2012-04-20" 3.492837
"2012-04-23" 3.484838
"2012-04-24" 3.584824
"2012-04-25" 3.619486
"2012-04-26" 3.623485
"2012-04-27" 3.622152
"2012-04-30" 3.619486
"2012-05-01" 3.651481
"2012-05-02" 3.611487
"2012-05-03" 3.614153
"2012-05-04" 3.620819
"2012-05-07" 3.667479
"2012-05-08" 3.646149
"2012-05-09" 3.696808
"2012-05-10" 3.702141
"2012-05-11" 3.662147
"2012-05-14" 3.628818
"2012-05-15" 3.61682
"2012-05-16" 3.559495
"2012-05-17" 3.444844
"2012-05-18" 3.432846
"2012-05-21" 3.486172
"2012-05-22" 3.499503
"2012-05-23" 3.540831
"2012-05-24" 3.56616
"2012-05-25" 3.560828
"2012-05-29" 3.646149
"2012-05-30" 3.572826
"2012-05-31" 3.608821
"2012-06-01" 3.496837
