"Index" "Close"
"2012-01-31" 25.48
"2012-02-01" 25.66
"2012-02-02" 25.5
"2012-02-03" 26.030001
"2012-02-06" 25.93
"2012-02-07" 26.360001
"2012-02-08" 27.07
"2012-02-09" 26.99
"2012-02-10" 26.959999
"2012-02-13" 28.040001
"2012-02-14" 27.98
"2012-02-15" 27.43
"2012-02-16" 27.870001
"2012-02-17" 27.950001
"2012-02-21" 27.700001
"2012-02-22" 27.77
"2012-02-23" 27.719999
"2012-02-24" 27.65
"2012-02-27" 27.52
"2012-02-28" 27.82
"2012-02-29" 27.51
"2012-03-01" 27.76
"2012-03-02" 27.02
"2012-03-05" 26.51
"2012-03-06" 25.34
"2012-03-07" 26.129999
"2012-03-08" 26.65
"2012-03-09" 27.01
"2012-03-12" 27.049999
"2012-03-13" 27.68
"2012-03-14" 27.51
"2012-03-15" 27.709999
"2012-03-16" 27.48
"2012-03-19" 27.389999
"2012-03-20" 26.620001
"2012-03-21" 26.959999
"2012-03-22" 26.43
"2012-03-23" 27.139999
"2012-03-26" 27.799999
"2012-03-27" 27.780001
"2012-03-28" 27.34
"2012-03-29" 27.969999
"2012-03-30" 27.83
"2012-04-02" 28.84
"2012-04-03" 28.889999
"2012-04-04" 28.379999
"2012-04-05" 27.67
"2012-04-09" 27.01
"2012-04-10" 26.4
"2012-04-11" 26.93
"2012-04-12" 27.35
"2012-04-13" 26.85
"2012-04-16" 27.01
"2012-04-17" 27.65
"2012-04-18" 26.65
"2012-04-19" 26.35
"2012-04-20" 26.75
"2012-04-23" 26.190001
"2012-04-24" 26.639999
"2012-04-25" 26.84
"2012-04-26" 26.799999
"2012-04-27" 27.01
"2012-04-30" 26.639999
"2012-05-01" 26.48
"2012-05-02" 26.530001
"2012-05-03" 26.09
"2012-05-04" 25.5
"2012-05-07" 25.059999
"2012-05-08" 24.68
"2012-05-09" 24.190001
"2012-05-10" 24.23
"2012-05-11" 24.09
"2012-05-14" 23.629999
"2012-05-15" 23.52
"2012-05-16" 23.16
"2012-05-17" 22.219999
"2012-05-18" 22.35
"2012-05-21" 23.5
"2012-05-22" 23.450001
"2012-05-23" 23.73
"2012-05-24" 23.780001
"2012-05-25" 23.52
"2012-05-29" 24.190001
"2012-05-30" 23.459999
"2012-05-31" 23.629999
"2012-06-01" 22.690001
"2012-06-04" 22.700001
"2012-06-05" 23.209999
"2012-06-06" 24.16
"2012-06-07" 23.940001
"2012-06-08" 24.309999
"2012-06-11" 23.58
"2012-06-12" 24.52
"2012-06-13" 23.940001
"2012-06-14" 24.290001
"2012-06-15" 24.84
"2012-06-18" 24.74
"2012-06-19" 25.49
"2012-06-20" 25.889999
"2012-06-21" 24.74
"2012-06-22" 24.57
"2012-06-25" 23.68
"2012-06-26" 23.459999
"2012-06-27" 23.9
"2012-06-28" 23.82
"2012-06-29" 24.870001
"2012-07-02" 24.52
"2012-07-03" 25.1
"2012-07-05" 24.860001
"2012-07-06" 24.23
"2012-07-09" 24.18
"2012-07-10" 23.200001
"2012-07-11" 22.49
"2012-07-12" 22.76
"2012-07-13" 23.15
"2012-07-16" 22.969999
"2012-07-17" 22.969999
"2012-07-18" 23.76
"2012-07-19" 26.5
"2012-07-20" 26.309999
"2012-07-23" 25.889999
"2012-07-24" 25.209999
"2012-07-25" 25.309999
"2012-07-26" 25.57
"2012-07-27" 26.4
"2012-07-30" 26.360001
"2012-07-31" 26.049999
"2012-08-01" 25.4
"2012-08-02" 25.200001
"2012-08-03" 26.459999
"2012-08-06" 26.110001
"2012-08-07" 26.83
"2012-08-08" 26.530001
"2012-08-09" 26.809999
"2012-08-10" 26.83
"2012-08-13" 26.940001
"2012-08-14" 26.790001
"2012-08-15" 26.799999
"2012-08-16" 27
"2012-08-17" 27.190001
"2012-08-20" 27.27
"2012-08-21" 27.1
"2012-08-22" 26.93
"2012-08-23" 26.58
"2012-08-24" 26.530001
"2012-08-27" 26.440001
"2012-08-28" 26.49
"2012-08-29" 26.450001
"2012-08-30" 26.059999
"2012-08-31" 26.719999
"2012-09-04" 26.41
"2012-09-05" 26.32
"2012-09-06" 27.059999
"2012-09-07" 27.59
"2012-09-10" 27.110001
"2012-09-11" 27.09
"2012-09-12" 27.67
"2012-09-13" 28.190001
"2012-09-14" 28.360001
"2012-09-17" 28.219999
"2012-09-18" 27.860001
"2012-09-19" 27.940001
"2012-09-20" 27.540001
"2012-09-21" 27.120001
"2012-09-24" 26.799999
"2012-09-25" 25.99
"2012-09-26" 25.950001
"2012-09-27" 26.379999
"2012-09-28" 26.17
"2012-10-01" 26.459999
"2012-10-02" 25.780001
"2012-10-03" 25.459999
"2012-10-04" 25.469999
"2012-10-05" 25.780001
"2012-10-08" 25.629999
"2012-10-09" 25.26
"2012-10-10" 25.219999
"2012-10-11" 25.42
"2012-10-12" 25.49
"2012-10-15" 26.32
"2012-10-16" 26.459999
"2012-10-17" 24.950001
"2012-10-18" 25.75
"2012-10-19" 25.51
"2012-10-22" 25.67
