"Index" "EFOpen" "EFHigh" "EFLow" "EFClose" "EFVolume" "EFAdjusted"
"2012-01-31" 39.470001 39.48 38.799999 38.970001 742100 34.59869
"2012-02-01" 39.32 39.720001 39.16 39.52 649200 35.08699
"2012-02-02" 39.650002 39.68 39.07 39.099998 628600 34.714088
"2012-02-03" 39.5 39.860001 39.400002 39.639999 937200 35.193512
"2012-02-06" 39.41 39.849998 39.240002 39.720001 731600 35.264538
"2012-02-07" 39.529999 39.700001 39.369999 39.669998 399600 35.220154
"2012-02-08" 39.669998 39.689999 39.150002 39.400002 915400 34.980446
"2012-02-09" 39.700001 42.57 39.700001 42.41 2044900 37.652809
"2012-02-10" 42.130001 43.52 42.130001 42.630001 2004600 37.848133
"2012-02-13" 42.880001 43.09 42.740002 42.849998 964900 38.043442
"2012-02-14" 42.48 42.939999 42.41 42.849998 759200 38.043442
"2012-02-15" 42.950001 42.990002 41.939999 42.040001 609600 37.324318
"2012-02-16" 42.16 42.619999 42.139999 42.560001 449600 37.785976
"2012-02-17" 42.880001 43.040001 42.279999 42.630001 728700 37.848133
"2012-02-21" 42.66 42.66 41.900002 42.200001 554800 37.625248
"2012-02-22" 41.970001 42.560001 41.970001 42.349998 616800 37.758968
"2012-02-23" 42.310001 42.5 42.310001 42.400002 375200 37.803558
"2012-02-24" 42.349998 42.5 42.099998 42.389999 373100 37.79464
"2012-02-27" 42.07 42.740002 42.009998 42.400002 443600 37.803558
"2012-02-28" 42.459999 42.5 42.029999 42.450001 434600 37.848133
"2012-02-29" 42.450001 42.57 41.82 42.040001 610200 37.482574
"2012-03-01" 42.139999 42.700001 42.119999 42.57 629100 37.95512
"2012-03-02" 42.5 42.5 41.799999 41.84 747100 37.30426
"2012-03-05" 41.830002 42.139999 41.639999 42.02 435400 37.464741
"2012-03-06" 41.689999 41.990002 41.330002 41.389999 606100 36.903042
"2012-03-07" 41.400002 42.029999 41.330002 41.84 366500 37.30426
"2012-03-08" 42.049999 42.59 42.049999 42.529999 866400 37.919449
"2012-03-09" 42.580002 42.869999 42.450001 42.630001 737300 38.008629
"2012-03-12" 43.23 44.509998 42.279999 44.09 1932900 39.310345
"2012-03-13" 44.25 44.349998 43.959999 44.259998 890100 39.461914
"2012-03-14" 44.25 44.459999 43.810001 43.900002 685000 39.140938
"2012-03-15" 43.830002 44.209999 43.549999 44.200001 827400 39.408421
"2012-03-16" 44.189999 44.349998 43.68 43.950001 1151600 39.18552
"2012-03-19" 44.099998 44.150002 43.709999 43.869999 980600 39.114193
"2012-03-20" 43.630001 43.77 43.290001 43.639999 698600 38.909138
"2012-03-21" 43.740002 43.77 43.349998 43.549999 690700 38.828892
"2012-03-22" 43.209999 43.700001 43.119999 43.619999 815100 38.891289
"2012-03-23" 43.669998 43.950001 43.290001 43.919998 673500 39.158768
"2012-03-26" 44.34 44.540001 44.150002 44.540001 637000 39.711555
"2012-03-27" 44.599998 44.599998 44.060001 44.130001 1089100 39.346008
"2012-03-28" 44.200001 44.200001 43.349998 43.5 1094600 38.784298
"2012-03-29" 43.290001 43.639999 43.130001 43.52 889200 38.802135
"2012-03-30" 43.860001 44.360001 43.830002 44.259998 854400 39.461914
"2012-04-02" 44.189999 44.869999 44.029999 44.810001 1132800 39.95229
"2012-04-03" 44.759998 44.84 44.450001 44.57 738500 39.738316
"2012-04-04" 44.150002 44.169998 43.82 43.889999 484600 39.132023
"2012-04-05" 43.700001 43.880001 43.5 43.82 392000 39.069622
"2012-04-09" 43.16 43.290001 42.869999 43.209999 387900 38.525745
"2012-04-10" 43.029999 43.220001 42.5 42.5 545700 37.892715
"2012-04-11" 42.98 43.470001 42.849998 43.450001 583600 38.739727
"2012-04-12" 43.48 44.169998 43.459999 44.049999 550100 39.274673
"2012-04-13" 43.93 44.139999 43.619999 43.799999 661300 39.051773
"2012-04-16" 44.009998 44.16 43.830002 43.860001 811400 39.105278
"2012-04-17" 44.189999 44.799999 44.110001 44.619999 751600 39.78289
"2012-04-18" 44.490002 44.549999 44.16 44.27 486900 39.470837
"2012-04-19" 44.349998 44.57 43.740002 43.91 438500 39.14986
"2012-04-20" 44.029999 44.700001 43.990002 44.450001 620300 39.631317
"2012-04-23" 43.98 44.18 43.5 44.139999 617600 39.354916
"2012-04-24" 44.119999 44.299999 43.610001 43.700001 594800 38.96262
"2012-04-25" 44.139999 44.52 43.830002 43.970001 895400 39.203342
"2012-04-26" 44.509998 47.240002 44.509998 46.330002 1758500 41.307514
"2012-04-27" 46.48 46.490002 45.959999 46.150002 1002300 41.147038
"2012-04-30" 46.060001 46.349998 45.759998 45.82 711100 40.852802
"2012-05-01" 45.950001 46.150002 45.610001 45.939999 744300 40.959801
"2012-05-02" 45.540001 45.93 45.490002 45.740002 938700 40.78146
"2012-05-03" 45.740002 46.5 45.619999 46.400002 1723200 41.369915
"2012-05-04" 46.25 46.25 45.48 45.709999 881800 40.754726
"2012-05-07" 45.650002 46.470001 45.59 46.299999 1587000 41.280762
"2012-05-08" 45.970001 46.040001 44.619999 45.630001 1508100 40.683399
"2012-05-09" 45.169998 45.869999 44.919998 45.380001 953900 40.460495
"2012-05-10" 45.650002 46.23 45.650002 46.080002 793200 41.084618
"2012-05-11" 45.830002 46.470001 45.77 46.25 753500 41.236187
"2012-05-14" 45.84 46.41 45.610001 46.119999 765500 41.12027
"2012-05-15" 46.040001 46.439999 45.790001 46.23 773600 41.218342
"2012-05-16" 46.310001 46.5 45.970001 46.18 957500 41.173767
"2012-05-17" 46.27 46.330002 45.360001 45.369999 925500 40.451576
"2012-05-18" 45.419998 45.759998 44.389999 44.5 995300 39.675888
"2012-05-21" 44.799999 45.349998 44.66 45.27 1001700 40.362427
"2012-05-22" 45.419998 45.700001 44.889999 45 1036000 40.121681
"2012-05-23" 44.650002 45.200001 44.110001 45.119999 1069500 40.390244
"2012-05-24" 45.290001 45.650002 44.939999 45.470001 830400 40.703548
"2012-05-25" 45.540001 45.740002 45.369999 45.650002 655400 40.864689
"2012-05-29" 46.009998 46.130001 45.52 46.099998 1054000 41.267502
"2012-05-30" 45.669998 45.880001 45.209999 45.23 714600 40.488708
"2012-05-31" 45.16 45.43 44.799999 45.169998 1128000 40.435001
"2012-06-01" 44.630001 44.84 43.34 43.34 1485400 38.796841
"2012-06-04" 43.290001 43.689999 43.009998 43.619999 1055100 39.047482
"2012-06-05" 43.529999 44.139999 43.439999 44.130001 1009900 39.504025
"2012-06-06" 44.380001 45.389999 44.380001 45.380001 1093400 40.62299
"2012-06-07" 45.75 46.400002 45.619999 45.720001 1282100 40.927349
"2012-06-08" 45.709999 46.880001 45.57 46.849998 1159300 41.938892
"2012-06-11" 47.080002 47.150002 45.93 45.990002 1246100 41.169044
"2012-06-12" 46.139999 46.490002 45.939999 46.360001 1119000 41.500256
"2012-06-13" 46.169998 46.790001 46.119999 46.349998 1061400 41.491314
"2012-06-14" 46.66 48.029999 46.43 47.779999 1399200 42.7714
"2012-06-15" 47.860001 47.959999 47.209999 47.43 1109700 42.458099
"2012-06-18" 47.240002 47.419998 46.950001 47.189999 1048600 42.243256
"2012-06-19" 47.360001 47.43 46.959999 47 977000 42.073177
"2012-06-20" 47.009998 47.099998 46.549999 46.830002 744100 41.92099
"2012-06-21" 46.939999 47.029999 45.93 46.099998 958700 41.267502
"2012-06-22" 46.43 46.73 46 46.509998 2227400 41.634544
"2012-06-25" 46.07 46.07 45.16 45.220001 865800 40.479759
"2012-06-26" 45.310001 45.59 45.139999 45.369999 1022100 40.614021
"2012-06-27" 45.389999 45.849998 45.34 45.630001 550800 40.846786
"2012-06-28" 45.23 45.57 44.959999 45.349998 772400 40.596134
"2012-06-29" 46.310001 46.610001 45.900002 46.599998 1115600 41.715103
"2012-07-02" 46.779999 47.990002 46.73 47.77 1305600 42.762455
"2012-07-03" 47.759998 48.09 47.630001 47.950001 573100 42.92358
"2012-07-05" 47.599998 47.810001 47.279999 47.549999 880900 42.56551
"2012-07-06" 47.209999 47.380001 46.439999 46.990002 834700 42.064209
"2012-07-09" 46.919998 47.099998 46.639999 47.060001 488100 42.126888
"2012-07-10" 47.310001 47.790001 46.919998 47.299999 1084800 42.341728
"2012-07-11" 47.400002 47.73 47.119999 47.470001 1081100 42.493896
"2012-07-12" 47.110001 48.080002 47.02 47.580002 817800 42.592365
"2012-07-13" 47.779999 48.77 47.59 48.77 863000 43.657631
"2012-07-16" 48.540001 48.709999 47.689999 48.349998 980100 43.281662
"2012-07-17" 48.470001 49 48.220001 49 598200 43.863514
"2012-07-18" 48.639999 49.310001 48.599998 48.939999 744100 43.809814
"2012-07-19" 49 49.259998 48.82 49.049999 548200 43.908276
"2012-07-20" 48.540001 48.919998 48.419998 48.48 455200 43.398033
"2012-07-23" 47.59 48.580002 47.59 48.330002 582500 43.263752
