"Index" "Close"
"2012-01-31" 38.970001
"2012-02-01" 39.52
"2012-02-02" 39.099998
"2012-02-03" 39.639999
"2012-02-06" 39.720001
"2012-02-07" 39.669998
"2012-02-08" 39.400002
"2012-02-09" 42.41
"2012-02-10" 42.630001
"2012-02-13" 42.849998
"2012-02-14" 42.849998
"2012-02-15" 42.040001
"2012-02-16" 42.560001
"2012-02-17" 42.630001
"2012-02-21" 42.200001
"2012-02-22" 42.349998
"2012-02-23" 42.400002
"2012-02-24" 42.389999
"2012-02-27" 42.400002
"2012-02-28" 42.450001
"2012-02-29" 42.040001
"2012-03-01" 42.57
"2012-03-02" 41.84
"2012-03-05" 42.02
"2012-03-06" 41.389999
"2012-03-07" 41.84
"2012-03-08" 42.529999
"2012-03-09" 42.630001
"2012-03-12" 44.09
"2012-03-13" 44.259998
"2012-03-14" 43.900002
"2012-03-15" 44.200001
"2012-03-16" 43.950001
"2012-03-19" 43.869999
"2012-03-20" 43.639999
"2012-03-21" 43.549999
"2012-03-22" 43.619999
"2012-03-23" 43.919998
"2012-03-26" 44.540001
"2012-03-27" 44.130001
"2012-03-28" 43.5
"2012-03-29" 43.52
"2012-03-30" 44.259998
"2012-04-02" 44.810001
"2012-04-03" 44.57
"2012-04-04" 43.889999
"2012-04-05" 43.82
"2012-04-09" 43.209999
"2012-04-10" 42.5
"2012-04-11" 43.450001
"2012-04-12" 44.049999
"2012-04-13" 43.799999
"2012-04-16" 43.860001
"2012-04-17" 44.619999
"2012-04-18" 44.27
"2012-04-19" 43.91
"2012-04-20" 44.450001
"2012-04-23" 44.139999
"2012-04-24" 43.700001
"2012-04-25" 43.970001
"2012-04-26" 46.330002
"2012-04-27" 46.150002
"2012-04-30" 45.82
"2012-05-01" 45.939999
"2012-05-02" 45.740002
"2012-05-03" 46.400002
"2012-05-04" 45.709999
"2012-05-07" 46.299999
"2012-05-08" 45.630001
"2012-05-09" 45.380001
"2012-05-10" 46.080002
"2012-05-11" 46.25
"2012-05-14" 46.119999
"2012-05-15" 46.23
"2012-05-16" 46.18
"2012-05-17" 45.369999
"2012-05-18" 44.5
"2012-05-21" 45.27
"2012-05-22" 45
"2012-05-23" 45.119999
"2012-05-24" 45.470001
"2012-05-25" 45.650002
"2012-05-29" 46.099998
"2012-05-30" 45.23
"2012-05-31" 45.169998
"2012-06-01" 43.34
"2012-06-04" 43.619999
"2012-06-05" 44.130001
"2012-06-06" 45.380001
"2012-06-07" 45.720001
"2012-06-08" 46.849998
"2012-06-11" 45.990002
"2012-06-12" 46.360001
"2012-06-13" 46.349998
"2012-06-14" 47.779999
"2012-06-15" 47.43
"2012-06-18" 47.189999
"2012-06-19" 47
"2012-06-20" 46.830002
"2012-06-21" 46.099998
"2012-06-22" 46.509998
"2012-06-25" 45.220001
"2012-06-26" 45.369999
"2012-06-27" 45.630001
"2012-06-28" 45.349998
"2012-06-29" 46.599998
"2012-07-02" 47.77
"2012-07-03" 47.950001
"2012-07-05" 47.549999
"2012-07-06" 46.990002
"2012-07-09" 47.060001
"2012-07-10" 47.299999
"2012-07-11" 47.470001
"2012-07-12" 47.580002
"2012-07-13" 48.77
"2012-07-16" 48.349998
"2012-07-17" 49
"2012-07-18" 48.939999
"2012-07-19" 49.049999
"2012-07-20" 48.48
"2012-07-23" 48.330002
"2012-07-24" 48.25
