"Index" "Close"
"2012-01-31" 78.779999
"2012-02-01" 79.599998
"2012-02-02" 79.739998
"2012-02-03" 79.559998
"2012-02-06" 79.519997
"2012-02-07" 79.32
"2012-02-08" 78.800003
"2012-02-09" 79.209999
"2012-02-10" 78.839996
"2012-02-13" 79.290001
"2012-02-14" 79.419998
"2012-02-15" 78.150002
"2012-02-16" 71.599998
"2012-02-17" 73.07
"2012-02-21" 72.43
"2012-02-22" 72.669998
"2012-02-23" 73.739998
"2012-02-24" 74.739998
"2012-02-27" 74.790001
"2012-02-28" 74.400002
"2012-02-29" 75.32
"2012-03-01" 75.849998
"2012-03-02" 76.349998
"2012-03-05" 76.480003
"2012-03-06" 74.870003
"2012-03-07" 75.169998
"2012-03-08" 75.57
"2012-03-09" 75.440002
"2012-03-12" 75.459999
"2012-03-13" 76.290001
"2012-03-14" 75.989998
"2012-03-15" 77.760002
"2012-03-16" 78.080002
"2012-03-19" 78.550003
"2012-03-20" 79.120003
"2012-03-21" 79.190002
"2012-03-22" 79.5
"2012-03-23" 80
"2012-03-26" 80.190002
"2012-03-27" 80.639999
"2012-03-28" 81.010002
"2012-03-29" 81.089996
"2012-03-30" 81.360001
"2012-04-02" 81.440002
"2012-04-03" 81.419998
"2012-04-04" 81.139999
"2012-04-05" 81.120003
"2012-04-09" 80.790001
"2012-04-10" 80.309998
"2012-04-11" 79.790001
"2012-04-12" 79.370003
"2012-04-13" 79.25
"2012-04-16" 78.809998
"2012-04-17" 79.860001
"2012-04-18" 79.470001
"2012-04-19" 79.25
"2012-04-20" 79.970001
"2012-04-23" 78.029999
"2012-04-24" 78.349998
"2012-04-25" 78.730003
"2012-04-26" 79.400002
"2012-04-27" 79.370003
"2012-04-30" 79.629997
"2012-05-01" 79.690002
"2012-05-02" 78.989998
"2012-05-03" 77.379997
"2012-05-04" 75.989998
"2012-05-07" 76.190002
"2012-05-08" 76.160004
"2012-05-09" 75.790001
"2012-05-10" 77
"2012-05-11" 76.769997
"2012-05-14" 77.059998
"2012-05-15" 76.889999
"2012-05-16" 77.639999
"2012-05-17" 77.290001
"2012-05-18" 76.309998
"2012-05-21" 76.580002
"2012-05-22" 77.029999
"2012-05-23" 77.099998
"2012-05-24" 77.440002
"2012-05-25" 77.580002
"2012-05-29" 78.169998
"2012-05-30" 77.330002
"2012-05-31" 76.559998
"2012-06-01" 74.82
"2012-06-04" 75.419998
"2012-06-05" 74.669998
"2012-06-06" 76.050003
"2012-06-07" 76.089996
"2012-06-08" 75.75
"2012-06-11" 75.559998
"2012-06-12" 75.779999
"2012-06-13" 75.769997
"2012-06-14" 75.699997
"2012-06-15" 75.769997
"2012-06-18" 76.190002
"2012-06-19" 76.540001
"2012-06-20" 76.489998
"2012-06-21" 75.839996
"2012-06-22" 75.599998
"2012-06-25" 74.139999
"2012-06-26" 73.800003
"2012-06-27" 73.650002
"2012-06-28" 74.25
"2012-06-29" 75.519997
"2012-07-02" 76.389999
"2012-07-03" 76.019997
"2012-07-05" 75.949997
"2012-07-06" 75.309998
"2012-07-09" 74.82
"2012-07-10" 75.150002
"2012-07-11" 74.760002
"2012-07-12" 75.169998
"2012-07-13" 76.419998
"2012-07-16" 76.660004
"2012-07-17" 75.980003
"2012-07-18" 75.959999
"2012-07-19" 76.949997
"2012-07-20" 76.559998
"2012-07-23" 75.879997
"2012-07-24" 74.980003
"2012-07-25" 75.019997
"2012-07-26" 75.919998
"2012-07-27" 76.360001
"2012-07-30" 77.239998
"2012-07-31" 76.800003
"2012-08-01" 75.699997
"2012-08-02" 74.919998
"2012-08-03" 75.75
"2012-08-06" 76.580002
"2012-08-07" 76.800003
"2012-08-08" 76.830002
"2012-08-09" 76.830002
"2012-08-10" 76.699997
"2012-08-13" 77.910004
"2012-08-14" 77.839996
"2012-08-15" 78.970001
"2012-08-16" 78.970001
"2012-08-17" 82.959999
"2012-08-20" 84.25
"2012-08-21" 84.120003
"2012-08-22" 83.910004
"2012-08-23" 83.900002
"2012-08-24" 84.400002
"2012-08-27" 84.959999
"2012-08-28" 84.580002
"2012-08-29" 85.029999
"2012-08-30" 84.43
"2012-08-31" 84.970001
"2012-09-04" 86.040001
"2012-09-05" 85.989998
"2012-09-06" 86.620003
"2012-09-07" 86.099998
"2012-09-10" 85.849998
"2012-09-11" 86.010002
"2012-09-12" 86.129997
"2012-09-13" 87.040001
"2012-09-14" 86.110001
"2012-09-17" 87.019997
"2012-09-18" 86.620003
"2012-09-19" 86.580002
"2012-09-20" 87.059998
"2012-09-21" 86.040001
"2012-09-24" 87.290001
"2012-09-25" 86.089996
"2012-09-26" 85.879997
"2012-09-27" 85.949997
"2012-09-28" 86.330002
"2012-10-01" 87.129997
"2012-10-02" 87.160004
