"Index" "DVOpen" "DVHigh" "DVLow" "DVClose" "DVVolume" "DVAdjusted"
"2012-01-31" 40.974998 41.334999 40.77 40.904999 1008200 40.904999
"2012-02-01" 41.360001 42.200001 41.174999 41.945 1733000 41.945
"2012-02-02" 41.939999 41.939999 41.244999 41.435001 1142800 41.435001
"2012-02-03" 41.790001 42.035 41.584999 41.959999 995000 41.959999
"2012-02-06" 41.764999 42.139999 41.439999 42.115002 1952400 42.115002
"2012-02-07" 42.035 42.325001 41.52 41.895 1101000 41.895
"2012-02-08" 41.98 42.060001 41.439999 41.849998 1144400 41.849998
"2012-02-09" 41.91 42.040001 41.34 42.005001 1907800 42.005001
"2012-02-10" 41.77 42.005001 41.395 41.985001 853800 41.985001
"2012-02-13" 42.139999 42.165001 41.654999 41.98 1352400 41.98
"2012-02-14" 41.900002 42.465 41.865002 42.375 2200400 42.375
"2012-02-15" 43.334999 43.740002 42.560001 42.945 1625400 42.945
"2012-02-16" 42.875 43.005001 42.57 42.740002 1404400 42.740002
"2012-02-17" 44.215 44.450001 42.575001 42.860001 3054000 42.860001
"2012-02-21" 42.965 43.314999 42.525002 43 1790400 43
"2012-02-22" 43.049999 43.075001 42.645 42.959999 1971000 42.959999
"2012-02-23" 42.970001 43.014999 42.689999 42.985001 1459200 42.985001
"2012-02-24" 42.93 43.5 42.825001 43.400002 1303200 43.400002
"2012-02-27" 43.174999 43.435001 42.974998 43.105 1666600 43.105
"2012-02-28" 43.18 43.485001 42.904999 43.380001 1111600 43.380001
"2012-02-29" 43.349998 43.525002 43.200001 43.275002 1423000 43.275002
"2012-03-01" 43.334999 43.494999 43.139999 43.41 913200 43.41
"2012-03-02" 43.360001 43.514999 43.195 43.365002 1099600 43.365002
"2012-03-05" 43.215 43.654999 43.215 43.299999 1308600 43.299999
"2012-03-06" 43.060001 43.275002 42.799999 42.924999 1607200 42.924999
"2012-03-07" 43 43.450001 42.93 43.285 872000 43.285
"2012-03-08" 43.529999 44.215 43.380001 43.900002 1256400 43.900002
"2012-03-09" 43.974998 44.494999 43.055 43.110001 2956800 43.110001
"2012-03-12" 43.099998 43.185001 42.654999 43.125 1628600 43.125
"2012-03-13" 43.25 43.625 42.990002 43.59 1220600 43.59
"2012-03-14" 43.650002 44.029999 43.560001 43.959999 1049400 43.959999
"2012-03-15" 43.994999 44.005001 43.595001 43.965 1108400 43.965
"2012-03-16" 44.07 44.41 44.009998 44.294998 1366400 44.294998
"2012-03-19" 44.404999 44.445 43.805 44.055 862000 44.055
"2012-03-20" 43.924999 43.924999 43.599998 43.775002 581800 43.775002
"2012-03-21" 43.73 44.075001 43.575001 44.005001 939400 44.005001
"2012-03-22" 43.77 43.84 43.41 43.705002 833400 43.705002
"2012-03-23" 43.68 43.740002 43.134998 43.299999 1095200 43.299999
"2012-03-26" 43.5 44.259998 43.424999 44.23 985800 44.23
"2012-03-27" 44.360001 44.435001 43.935001 44.285 784200 44.285
"2012-03-28" 44.404999 44.650002 43.889999 44.125 992800 44.125
"2012-03-29" 43.945 44.895 43.895 44.639999 1328000 44.639999
"2012-03-30" 44.900002 45.209999 44.68 45.084999 1498200 45.084999
"2012-04-02" 45 45.049999 44.625 44.860001 1041600 44.860001
"2012-04-03" 44.805 45.02 44.57 44.709999 1049800 44.709999
"2012-04-04" 44.224998 44.224998 43.029999 43.450001 3630400 43.450001
"2012-04-05" 43.345001 43.564999 43.005001 43.494999 1625200 43.494999
"2012-04-09" 43.055 43.07 42.470001 42.744999 1272600 42.744999
"2012-04-10" 42.599998 43.049999 42.174999 42.380001 2190000 42.380001
"2012-04-11" 42.674999 42.904999 42.529999 42.825001 1286400 42.825001
"2012-04-12" 42.884998 43.5 42.849998 43.369999 1364800 43.369999
"2012-04-13" 43.215 43.365002 42.775002 42.884998 764000 42.884998
"2012-04-16" 42.994999 43.029999 42.595001 42.790001 791400 42.790001
"2012-04-17" 42.919998 43.490002 42.834999 43.325001 1108200 43.325001
"2012-04-18" 43.099998 43.5 43.060001 43.389999 904800 43.389999
"2012-04-19" 43.375 43.639999 43.174999 43.599998 939000 43.599998
"2012-04-20" 43.665001 43.834999 43.549999 43.810001 1360600 43.810001
"2012-04-23" 43.584999 43.584999 42.985001 43.110001 1061000 43.110001
"2012-04-24" 43.119999 43.25 42.794998 43.195 775800 43.195
"2012-04-25" 43.450001 44.055 43.435001 43.959999 1027200 43.959999
"2012-04-26" 43.805 44.18 43.695 44.115002 870200 44.115002
"2012-04-27" 44.095001 44.755001 44.095001 44.584999 1257600 44.584999
"2012-04-30" 44.580002 44.625 44.009998 44.290001 1343600 44.290001
"2012-05-01" 44.375 45.040001 44.09 44.814999 1782400 44.814999
"2012-05-02" 43.535 44.639999 42.564999 43.209999 3499200 43.209999
"2012-05-03" 42.990002 43.34 42.404999 42.639999 2002400 42.639999
"2012-05-04" 42.625 42.625 42.169998 42.189999 1550200 42.189999
"2012-05-07" 42.275002 42.490002 42.029999 42.325001 1683800 42.325001
"2012-05-08" 42.220001 42.82 41.764999 42.720001 1767800 42.720001
"2012-05-09" 42.494999 42.950001 42.200001 42.755001 2676400 42.755001
"2012-05-10" 42.965 42.970001 41.994999 42.084999 2167600 42.084999
"2012-05-11" 41.889999 42.060001 41.125 41.445 3673000 41.445
"2012-05-14" 41.220001 41.395 40.465 40.994999 2729200 40.994999
"2012-05-15" 40.924999 41.255001 40.869999 41.115002 1876000 41.115002
"2012-05-16" 41.174999 41.705002 41 41.384998 2220800 41.384998
"2012-05-17" 41.450001 41.645 40.654999 40.669998 1273000 40.669998
"2012-05-18" 40.834999 40.950001 40.275002 40.404999 1338600 40.404999
"2012-05-21" 40.18 42.974998 38.904999 42.400002 11426200 42.400002
"2012-05-22" 42.490002 42.599998 39.959999 40.125 7053200 40.125
"2012-05-23" 39.990002 40.325001 39.595001 40.195 3851400 40.195
"2012-05-24" 40.415001 41.029999 40.325001 41.009998 4286000 41.009998
"2012-05-25" 40.990002 41.52 40.715 40.880001 1723200 40.880001
"2012-05-29" 41.189999 41.52 41.125 41.349998 1775600 41.349998
"2012-05-30" 41.125 41.165001 40.564999 40.825001 1929600 40.825001
"2012-05-31" 40.73 40.884998 40.244999 40.625 1852200 40.625
"2012-06-01" 40.014999 40.314999 40.005001 40.115002 1793400 40.115002
"2012-06-04" 40.165001 40.555 40.014999 40.529999 1669200 40.529999
"2012-06-05" 40.34 41.310001 40.174999 41.275002 1765200 41.275002
