"Index" "Close"
"2012-01-31" 23.98
"2012-02-01" 24.959999
"2012-02-02" 24.690001
"2012-02-03" 26.23
"2012-02-06" 26
"2012-02-07" 26.18
"2012-02-08" 26.290001
"2012-02-09" 26.49
"2012-02-10" 25.889999
"2012-02-13" 26.07
"2012-02-14" 26.08
"2012-02-15" 26.4
"2012-02-16" 26.860001
"2012-02-17" 26.959999
"2012-02-21" 26.59
"2012-02-22" 26.860001
"2012-02-23" 26.65
"2012-02-24" 27.24
"2012-02-27" 27.139999
"2012-02-28" 27.23
"2012-02-29" 27
"2012-03-01" 26.99
"2012-03-02" 26.74
"2012-03-05" 26.57
"2012-03-06" 25.860001
"2012-03-07" 26.209999
"2012-03-08" 26.610001
"2012-03-09" 26.76
"2012-03-12" 26.450001
"2012-03-13" 27.209999
"2012-03-14" 27.02
"2012-03-15" 27.309999
"2012-03-16" 27.299999
"2012-03-19" 27.34
"2012-03-20" 27.219999
"2012-03-21" 27.16
"2012-03-22" 27.049999
"2012-03-23" 27.33
"2012-03-26" 27.84
"2012-03-27" 27.85
"2012-03-28" 27.58
"2012-03-29" 27.67
"2012-03-30" 27.66
"2012-04-02" 27.969999
"2012-04-03" 27.700001
"2012-04-04" 27.360001
"2012-04-05" 27.35
"2012-04-09" 26.75
"2012-04-10" 25.99
"2012-04-11" 26.43
"2012-04-12" 26.9
"2012-04-13" 26.26
"2012-04-16" 26.15
"2012-04-17" 26.790001
"2012-04-18" 26.559999
"2012-04-19" 26.389999
"2012-04-20" 26.51
"2012-04-23" 26.26
"2012-04-24" 25.879999
"2012-04-25" 26.74
"2012-04-26" 26.84
"2012-04-27" 27.549999
"2012-04-30" 27.6
"2012-05-01" 27.93
"2012-05-02" 28.08
"2012-05-03" 27.969999
"2012-05-04" 27.360001
"2012-05-07" 27.530001
"2012-05-08" 27.370001
"2012-05-09" 27.01
"2012-05-10" 27.110001
"2012-05-11" 27.1
"2012-05-14" 26.709999
"2012-05-15" 26.440001
"2012-05-16" 26.1
"2012-05-17" 25.940001
"2012-05-18" 25.57
"2012-05-21" 26.209999
"2012-05-22" 26.209999
"2012-05-23" 26.23
"2012-05-24" 26.52
"2012-05-25" 26.4
"2012-05-29" 27
"2012-05-30" 26.65
"2012-05-31" 26.6
"2012-06-01" 25.799999
"2012-06-04" 25.360001
"2012-06-05" 25.52
"2012-06-06" 26.08
"2012-06-07" 26.08
"2012-06-08" 26.02
"2012-06-11" 25.549999
"2012-06-12" 25.85
"2012-06-13" 25.629999
"2012-06-14" 25.43
"2012-06-15" 25.559999
"2012-06-18" 25.66
"2012-06-19" 26.41
"2012-06-20" 26.370001
"2012-06-21" 25.620001
"2012-06-22" 25.65
"2012-06-25" 24.82
"2012-06-26" 24.83
"2012-06-27" 25.190001
"2012-06-28" 25.07
"2012-06-29" 25.799999
"2012-07-02" 25.879999
"2012-07-03" 26.280001
"2012-07-05" 26.120001
"2012-07-06" 25.379999
"2012-07-09" 24.9
"2012-07-10" 24.440001
"2012-07-11" 24.25
"2012-07-12" 24.190001
"2012-07-13" 24.52
"2012-07-16" 24.379999
