"Index" "Open" "High" "Low" "Close" "Volume" "Adjusted"
"2012-01-31" 64.629997 65.599998 64.07 64.32 4552200 55.301712
"2012-02-01" 64.800003 66.43 64.730003 66.129997 4179000 56.857929
"2012-02-02" 65.989998 65.989998 64.510002 65.160004 3842000 56.023952
"2012-02-03" 65.660004 65.660004 63.599998 65.07 5173700 55.946575
"2012-02-06" 64.760002 65.480003 63.849998 64.370003 2673800 55.344719
"2012-02-07" 64.040001 65.050003 64 65 2531300 55.886383
"2012-02-08" 64.879997 66.010002 64.699997 64.830002 3690500 55.7402
"2012-02-09" 65.059998 65.129997 64.5 64.650002 2819600 55.585453
"2012-02-10" 64.230003 64.43 63.900002 64.169998 2876100 55.172749
"2012-02-13" 64.510002 65.059998 64.25 64.660004 1487000 55.594051
"2012-02-14" 64.599998 65.709999 64.580002 65.690002 3096400 56.479618
"2012-02-15" 65.910004 66.239998 65 65.150002 2828800 56.01535
"2012-02-16" 65.349998 66.370003 65.160004 66.230003 2449000 56.943916
"2012-02-17" 66.470001 66.879997 65.849998 66.050003 2027700 56.789146
"2012-02-21" 66.599998 66.989998 66.029999 66.389999 2808100 57.081482
"2012-02-22" 66.5 66.720001 65.629997 66.099998 1676600 56.832142
"2012-02-23" 65.980003 66.339996 65.669998 66.220001 1789500 56.935314
"2012-02-24" 66.260002 66.519997 65.669998 66.110001 2875900 56.840759
"2012-02-27" 65.75 66.540001 65.599998 65.790001 2856200 56.565613
"2012-02-28" 65.760002 66.169998 64.900002 65.540001 1996200 56.350662
"2012-02-29" 65.57 65.879997 65.089996 65.629997 3079600 56.428043
"2012-03-01" 65.769997 66.43 65.720001 66.230003 2199900 56.943916
"2012-03-02" 66.099998 66.199997 65.720001 65.779999 2032500 56.557011
"2012-03-05" 65.519997 66.139999 64.879997 65.190002 2479300 56.049732
"2012-03-06" 64.790001 65.419998 63.93 64.339996 2246100 55.318913
"2012-03-07" 64.370003 64.370003 63.75 63.84 2059400 55.135822
"2012-03-08" 64.25 64.75 64.080002 64.410004 1882100 55.628113
"2012-03-09" 64.510002 64.989998 64.139999 64.879997 3153900 56.034023
"2012-03-12" 64.879997 64.989998 63.93 64.010002 2655200 55.282654
"2012-03-13" 64.190002 65.129997 63.34 65.050003 3206000 56.180847
"2012-03-14" 65.220001 67.529999 65.110001 67.220001 5968600 58.054974
"2012-03-15" 67.25 67.400002 66.599998 66.940002 3712800 57.813156
"2012-03-16" 67.43 68.059998 67.050003 67.330002 7674100 58.149979
"2012-03-19" 67.050003 67.75 67.050003 67.669998 2346400 58.443626
"2012-03-20" 67.25 67.629997 66.620003 66.860001 2149500 57.744064
"2012-03-21" 66.839996 66.870003 66.330002 66.349998 2451600 57.3036
"2012-03-22" 65.809998 66.739998 65.620003 66.389999 2724500 57.338139
"2012-03-23" 66.419998 66.709999 66 66.68 2060400 57.588604
"2012-03-26" 67.139999 68.699997 66.959999 68.629997 3337900 59.272728
"2012-03-27" 68.540001 68.690002 67.300003 68.379997 4223000 59.056808
"2012-03-28" 68.160004 70.139999 67.989998 70 6151000 60.45594
"2012-03-29" 69.370003 72.139999 69.290001 71.620003 7793800 61.855076
"2012-03-30" 71.860001 74.730003 71.690002 73.800003 7136100 63.737823
"2012-04-02" 73.629997 73.800003 72.830002 72.949997 3552100 63.003754
"2012-04-03" 72.830002 73.349998 72.489998 72.639999 3210800 62.736
"2012-04-04" 72.309998 72.529999 71.660004 72.120003 3293200 62.286892
"2012-04-05" 71.660004 72.419998 71.449997 72.379997 2283900 62.51144
"2012-04-09" 71.18 71.480003 70.529999 70.529999 2879600 60.913662
"2012-04-10" 70.169998 70.459999 69.120003 69.269997 3338600 59.825462
"2012-04-11" 70.059998 70.400002 69.370003 69.540001 2294400 60.05867
"2012-04-12" 69.839996 70.190002 69.25 70 2946600 60.45594
"2012-04-13" 69.940002 69.989998 69.25 69.25 2713100 59.808208
"2012-04-16" 69.449997 69.480003 68.639999 68.730003 2501500 59.359123
"2012-04-17" 68.989998 70.099998 68.940002 69.959999 2106500 60.421391
"2012-04-18" 69.349998 69.559998 69.019997 69.169998 1951400 59.739113
"2012-04-19" 68.889999 70.870003 68.879997 70.620003 2786200 60.991421
"2012-04-20" 70.82 71.230003 70.410004 70.68 1908300 61.043243
"2012-04-23" 70.150002 70.879997 69.93 70.589996 1877800 60.965485
"2012-04-24" 70.510002 71 70.050003 70.760002 1928700 61.112328
"2012-04-25" 71.5 72.449997 69.980003 70.400002 4002600 60.801403
"2012-04-26" 68.239998 69.5 67.459999 69.349998 4307700 59.894573
"2012-04-27" 69.25 69.389999 68.589996 68.629997 2645400 59.272728
"2012-04-30" 68.230003 68.629997 67.529999 67.82 3051400 58.57317
"2012-05-01" 67.720001 68.730003 67.709999 68.410004 2380500 59.082745
"2012-05-02" 68.18 68.93 68.120003 68.790001 2094800 59.410904
"2012-05-03" 68.459999 68.459999 67.089996 67.300003 3318000 58.124065
"2012-05-04" 67.239998 67.339996 65.879997 66.260002 2812200 57.225872
"2012-05-07" 66 66.760002 65.790001 66.599998 2059500 57.519501
"2012-05-08" 66.169998 67.089996 65.93 66.879997 1685900 57.76133
"2012-05-09" 66.330002 66.510002 65.599998 65.769997 2198300 56.802677
"2012-05-10" 66.379997 66.419998 65.699997 65.940002 1507400 56.949501
"2012-05-11" 65.709999 66.510002 65.410004 66.110001 1498200 57.096325
"2012-05-14" 66.07 66.440002 65.470001 66.080002 1906900 57.070415
"2012-05-15" 65.889999 66.209999 65.370003 65.620003 1673600 56.673115
"2012-05-16" 65.910004 66.349998 65.230003 65.260002 1759700 56.362228
"2012-05-17" 65.199997 66.739998 65 66.449997 4407000 57.389973
"2012-05-18" 66.629997 66.730003 64.849998 65.080002 3138000 56.206757
"2012-05-21" 65.230003 66.940002 65.199997 66.900002 2430800 57.77861
"2012-05-22" 67.110001 68.309998 66.849998 67.110001 2749400 57.959965
"2012-05-23" 66.769997 67.230003 65.879997 66.730003 1987500 57.631798
"2012-05-24" 66.910004 69.339996 66.809998 67.82 3501900 58.57317
"2012-05-25" 67.580002 68.550003 67.580002 67.900002 1484500 58.642265
"2012-05-29" 68.279999 68.989998 67.910004 68.839996 1681300 59.454109
"2012-05-30" 68.370003 69.040001 67.739998 68.040001 1753000 58.763187
"2012-05-31" 68.089996 68.269997 66.93 67.389999 2776700 58.201813
"2012-06-01" 66.720001 67.199997 66.209999 66.360001 2107600 57.312237
"2012-06-04" 66.300003 66.419998 65.050003 65.449997 3018800 56.526306
"2012-06-05" 65.190002 66.379997 64.900002 66.169998 3236400 57.148132
