"Index" "Close"
"2012-01-31" 57.84
"2012-02-01" 58.619999
"2012-02-02" 57.849998
"2012-02-03" 59.299999
"2012-02-06" 58.759998
"2012-02-07" 58.66
"2012-02-08" 58.529999
"2012-02-09" 59.549999
"2012-02-10" 59.139999
"2012-02-13" 60.099998
"2012-02-14" 59.950001
"2012-02-15" 60.099998
"2012-02-16" 62.220001
"2012-02-17" 62.91
"2012-02-21" 61.700001
"2012-02-22" 61.139999
"2012-02-23" 61.490002
"2012-02-24" 61.029999
"2012-02-27" 61.25
"2012-02-28" 61.240002
"2012-02-29" 61.59
"2012-03-01" 62.240002
"2012-03-02" 61.650002
"2012-03-05" 61.18
"2012-03-06" 60.18
"2012-03-07" 60.98
"2012-03-08" 62.049999
"2012-03-09" 63.110001
"2012-03-12" 62.389999
"2012-03-13" 63.959999
"2012-03-14" 63.759998
"2012-03-15" 64.709999
"2012-03-16" 64.769997
"2012-03-19" 64.720001
"2012-03-20" 64.5
"2012-03-21" 64.489998
"2012-03-22" 63.939999
"2012-03-23" 64.019997
"2012-03-26" 65
"2012-03-27" 64.790001
"2012-03-28" 64.489998
"2012-03-29" 64.099998
"2012-03-30" 65.300003
"2012-04-02" 65.690002
"2012-04-03" 65.690002
"2012-04-04" 64.540001
"2012-04-05" 64.879997
"2012-04-09" 63.610001
"2012-04-10" 61.849998
"2012-04-11" 61.799999
"2012-04-12" 63.07
"2012-04-13" 62.049999
"2012-04-16" 62.18
"2012-04-17" 63.5
"2012-04-18" 62.439999
"2012-04-19" 61.759998
"2012-04-20" 61.880001
"2012-04-23" 61.009998
"2012-04-24" 61.950001
"2012-04-25" 63.18
"2012-04-26" 63.400002
"2012-04-27" 63.23
"2012-04-30" 63.119999
"2012-05-01" 62.919998
"2012-05-02" 62.240002
"2012-05-03" 61.490002
"2012-05-04" 60.450001
"2012-05-07" 60.25
"2012-05-08" 60
"2012-05-09" 59.73
"2012-05-10" 59.869999
"2012-05-11" 60.130001
"2012-05-14" 59.490002
"2012-05-15" 59.41
"2012-05-16" 59.16
"2012-05-17" 58.009998
"2012-05-18" 56.889999
"2012-05-21" 58.150002
"2012-05-22" 58.099998
"2012-05-23" 57.599998
"2012-05-24" 58.07
"2012-05-25" 57.200001
"2012-05-29" 58.310001
"2012-05-30" 57.349998
"2012-05-31" 57.59
"2012-06-01" 55.209999
"2012-06-04" 55.220001
"2012-06-05" 55.57
"2012-06-06" 57.700001
"2012-06-07" 58.299999
"2012-06-08" 58.799999
"2012-06-11" 58.130001
"2012-06-12" 58.91
"2012-06-13" 58.639999
"2012-06-14" 59.759998
"2012-06-15" 60.790001
"2012-06-18" 60.639999
"2012-06-19" 61.689999
"2012-06-20" 61.860001
"2012-06-21" 59.470001
"2012-06-22" 60.75
"2012-06-25" 59.41
"2012-06-26" 59.740002
"2012-06-27" 60.66
"2012-06-28" 60.740002
"2012-06-29" 62.959999
"2012-07-02" 63.029999
"2012-07-03" 63.119999
"2012-07-05" 62.419998
"2012-07-06" 61.82
"2012-07-09" 61.740002
"2012-07-10" 60.32
"2012-07-11" 60.93
"2012-07-12" 60.369999
"2012-07-13" 62.790001
"2012-07-16" 61.849998
"2012-07-17" 62.080002
"2012-07-18" 62.950001
"2012-07-19" 62.700001
"2012-07-20" 61.470001
"2012-07-23" 61.119999
"2012-07-24" 60.68
"2012-07-25" 58.970001
"2012-07-26" 59.75
"2012-07-27" 61.25
"2012-07-30" 60.220001
"2012-07-31" 60.75
"2012-08-01" 60.169998
"2012-08-02" 59.119999
"2012-08-03" 60.810001
"2012-08-06" 60.66
"2012-08-07" 61.650002
"2012-08-08" 60.779999
"2012-08-09" 61.02
"2012-08-10" 60.93
"2012-08-13" 61.07
"2012-08-14" 61.029999
"2012-08-15" 61.599998
"2012-08-16" 62.650002
"2012-08-17" 62.369999
"2012-08-20" 62.09
"2012-08-21" 62.23
"2012-08-22" 62.16
"2012-08-23" 61.650002
"2012-08-24" 62.73
"2012-08-27" 61.860001
"2012-08-28" 62.060001
"2012-08-29" 61.380001
"2012-08-30" 61.380001
"2012-08-31" 61.439999
"2012-09-04" 61.990002
"2012-09-05" 61.32
"2012-09-06" 63.290001
"2012-09-07" 63.400002
"2012-09-10" 63.25
"2012-09-11" 63.07
"2012-09-12" 63.369999
"2012-09-13" 64.279999
"2012-09-14" 65.809998
"2012-09-17" 65.07
"2012-09-18" 64.540001
"2012-09-19" 64.459999
"2012-09-20" 64.370003
"2012-09-21" 64.110001
"2012-09-24" 64.129997
"2012-09-25" 62.950001
"2012-09-26" 62.57
"2012-09-27" 63.279999
"2012-09-28" 63.299999
"2012-10-01" 63.189999
"2012-10-02" 62.66
"2012-10-03" 62.810001
"2012-10-04" 63.57
"2012-10-05" 63.790001
"2012-10-08" 64.260002
"2012-10-09" 64
"2012-10-10" 63.68
"2012-10-11" 64.25
"2012-10-12" 63.599998
"2012-10-15" 64.089996
"2012-10-16" 65.040001
"2012-10-17" 65.849998
"2012-10-18" 66.410004
"2012-10-19" 65.349998
"2012-10-22" 65.029999
"2012-10-23" 64.699997
"2012-10-24" 64.160004
"2012-10-25" 64.739998
"2012-10-26" 64.830002
"2012-10-31" 64.879997
"2012-11-01" 65.830002
"2012-11-02" 64.989998
"2012-11-05" 65.559998
"2012-11-06" 66.269997
"2012-11-07" 63.959999
"2012-11-08" 63.439999
"2012-11-09" 63.360001
"2012-11-12" 63.700001
"2012-11-13" 64.07
"2012-11-14" 63.240002
"2012-11-15" 63.419998
"2012-11-16" 63.25
"2012-11-19" 64.43
"2012-11-20" 64.949997
"2012-11-21" 64.900002
"2012-11-23" 65.699997
"2012-11-26" 64.949997
"2012-11-27" 64.419998
"2012-11-28" 63.869999
"2012-11-29" 64.419998
"2012-11-30" 64.669998
"2012-12-03" 64.089996
"2012-12-04" 63.700001
"2012-12-05" 64.339996
"2012-12-06" 64.849998
"2012-12-07" 64.839996
"2012-12-10" 64.059998
"2012-12-11" 65.480003
"2012-12-12" 64.989998
"2012-12-13" 64.07
"2012-12-14" 63.98
"2012-12-17" 65.839996
"2012-12-18" 66.150002
"2012-12-19" 65.989998
"2012-12-20" 66.5
"2012-12-21" 65.889999
"2012-12-24" 65.900002
"2012-12-26" 65.220001
"2012-12-27" 65.050003
"2012-12-28" 63.93
"2012-12-31" 65.120003
"2013-01-02" 66.980003
"2013-01-03" 66.989998
"2013-01-04" 68.339996
"2013-01-07" 68.330002
"2013-01-08" 67.849998
"2013-01-09" 67.440002
"2013-01-10" 68.209999
"2013-01-11" 69.540001
"2013-01-14" 69.349998
"2013-01-15" 69.699997
"2013-01-16" 69.239998
"2013-01-17" 69.529999
"2013-01-18" 71.129997
"2013-01-22" 71.93
"2013-01-23" 71.580002
"2013-01-24" 71.699997
"2013-01-25" 72.089996
"2013-01-28" 72.18
"2013-01-29" 71.610001
"2013-01-30" 70.959999
"2013-01-31" 71.410004
"2013-02-01" 73.080002
"2013-02-04" 71.540001
"2013-02-05" 72.220001
"2013-02-06" 72.989998
"2013-02-07" 72.900002
"2013-02-08" 73.269997
"2013-02-11" 73.129997
"2013-02-12" 73.75
"2013-02-13" 74.209999
"2013-02-14" 73.839996
"2013-02-15" 73.129997
"2013-02-19" 73.809998
"2013-02-20" 72.099998
"2013-02-21" 71.410004
"2013-02-22" 71.910004
"2013-02-25" 70.110001
"2013-02-26" 70.480003
"2013-02-27" 71.720001
"2013-02-28" 71.190002
"2013-03-01" 71.739998
"2013-03-04" 72.580002
"2013-03-05" 73.93
"2013-03-06" 74.220001
"2013-03-07" 74.809998
"2013-03-08" 75.199997
"2013-03-11" 75.190002
"2013-03-12" 74.620003
"2013-03-13" 75.050003
"2013-03-14" 75.440002
"2013-03-15" 75.559998
"2013-03-18" 74.709999
"2013-03-19" 74.309998
"2013-03-20" 74.790001
"2013-03-21" 73.709999
"2013-03-22" 74.120003
"2013-03-25" 73.879997
"2013-03-26" 74.760002
"2013-03-27" 74.150002
"2013-03-28" 74.870003
"2013-04-01" 74.260002
"2013-04-02" 74.849998
"2013-04-03" 73.25
"2013-04-04" 73.889999
"2013-04-05" 73.260002
"2013-04-08" 74.190002
"2013-04-09" 74.440002
"2013-04-10" 76.059998
"2013-04-11" 76.889999
"2013-04-12" 76.800003
"2013-04-15" 74.360001
"2013-04-16" 76.07
"2013-04-17" 74.580002
"2013-04-18" 73.489998
"2013-04-19" 74.529999
"2013-04-22" 74.989998
"2013-04-23" 76.290001
"2013-04-24" 72.75
"2013-04-25" 71.68
"2013-04-26" 71.019997
"2013-04-29" 71.480003
"2013-04-30" 72.5
"2013-05-01" 71.709999
"2013-05-02" 72.360001
"2013-05-03" 73.25
"2013-05-06" 73.279999
"2013-05-07" 73.550003
"2013-05-08" 74.860001
"2013-05-09" 74.449997
"2013-05-10" 75.190002
"2013-05-13" 75.190002
"2013-05-14" 76.650002
"2013-05-15" 77.580002
"2013-05-16" 77.25
"2013-05-17" 78.360001
"2013-05-20" 78.360001
"2013-05-21" 78.620003
"2013-05-22" 77.730003
"2013-05-23" 76.849998
"2013-05-24" 76.919998
"2013-05-28" 77.959999
"2013-05-29" 77.220001
"2013-05-30" 77.510002
"2013-05-31" 75.910004
"2013-06-03" 75.980003
"2013-06-04" 75.230003
"2013-06-05" 73.260002
"2013-06-06" 73.989998
"2013-06-07" 75.68
"2013-06-10" 75.459999
"2013-06-11" 73.949997
"2013-06-12" 72.459999
"2013-06-13" 74.349998
"2013-06-14" 73.400002
"2013-06-17" 74.5
"2013-06-18" 75.620003
"2013-06-19" 74.709999
"2013-06-20" 72.68
"2013-06-21" 72.07
"2013-06-24" 70.559998
"2013-06-25" 72.339996
"2013-06-26" 73.190002
"2013-06-27" 73.660004
"2013-06-28" 73.199997
"2013-07-01" 73.669998
"2013-07-02" 73.989998
"2013-07-03" 74.059998
"2013-07-05" 75.370003
"2013-07-08" 75.889999
"2013-07-09" 76.559998
"2013-07-10" 75.559998
"2013-07-11" 77.440002
"2013-07-12" 77.449997
"2013-07-15" 77.949997
"2013-07-16" 77.580002
"2013-07-17" 78.169998
"2013-07-18" 78.349998
"2013-07-19" 79.18
"2013-07-22" 80.010002
"2013-07-23" 79.589996
"2013-07-24" 75.610001
"2013-07-25" 75.730003
"2013-07-26" 76.25
"2013-07-29" 74.629997
"2013-07-30" 74.57
"2013-07-31" 75.239998
"2013-08-01" 76.75
"2013-08-02" 76.349998
"2013-08-05" 75.870003
"2013-08-06" 75.43
"2013-08-07" 74.489998
"2013-08-08" 75.239998
"2013-08-09" 74.68
"2013-08-12" 73.989998
"2013-08-13" 74.580002
"2013-08-14" 73.870003
"2013-08-15" 72.720001
"2013-08-16" 72.75
"2013-08-19" 71.739998
"2013-08-20" 72.57
"2013-08-21" 71.75
"2013-08-22" 72.620003
"2013-08-23" 72.580002
"2013-08-26" 71.790001
"2013-08-27" 70.300003
"2013-08-28" 70.5
"2013-08-29" 70.760002
"2013-08-30" 70.139999
"2013-09-03" 70.699997
"2013-09-04" 70.830002
"2013-09-05" 70.940002
"2013-09-06" 70.720001
"2013-09-09" 71.150002
"2013-09-10" 72.040001
"2013-09-11" 71.580002
"2013-09-12" 71.610001
"2013-09-13" 71.559998
"2013-09-16" 72.610001
"2013-09-17" 72.790001
"2013-09-18" 72.800003
"2013-09-19" 74.650002
"2013-09-20" 73.959999
"2013-09-23" 73.169998
"2013-09-24" 72.889999
"2013-09-25" 72.800003
"2013-09-26" 72.57
"2013-09-27" 72.449997
"2013-09-30" 71.93
"2013-10-01" 72.110001
"2013-10-02" 71.980003
"2013-10-03" 71.980003
"2013-10-04" 72.709999
"2013-10-07" 71.790001
"2013-10-08" 70.980003
"2013-10-09" 71.650002
"2013-10-10" 73.910004
"2013-10-11" 74.660004
"2013-10-14" 74.480003
"2013-10-15" 74.209999
"2013-10-16" 75.489998
"2013-10-17" 76.339996
"2013-10-18" 76.830002
"2013-10-21" 76.839996
"2013-10-22" 77.279999
"2013-10-23" 77.839996
"2013-10-24" 75.459999
