"Index" "Open" "High" "Low" "Close" "Volume" "Adjusted"
"2012-01-31" 58.68 58.68 57.110001 57.84 2232800 42.645046
"2012-02-01" 56.98 58.889999 56.5 58.619999 2765000 43.220119
"2012-02-02" 58.93 59.09 57.700001 57.849998 1881700 42.652412
"2012-02-03" 58.349998 59.349998 58.299999 59.299999 2451500 43.721497
"2012-02-06" 58.790001 59.380001 58.52 58.759998 1316500 43.323349
"2012-02-07" 58.48 58.779999 57.610001 58.66 2094800 43.249619
"2012-02-08" 58.639999 59.009998 57.82 58.529999 3052400 43.153774
"2012-02-09" 58.5 59.599998 58.139999 59.549999 2938500 43.905807
"2012-02-10" 58.849998 59.299999 58.380001 59.139999 1864900 43.603527
"2012-02-13" 59.880001 60.25 59.610001 60.099998 1458400 44.311325
"2012-02-14" 59.689999 60.040001 59.330002 59.950001 1468500 44.200729
"2012-02-15" 60.330002 60.709999 59.689999 60.099998 2047800 44.311325
"2012-02-16" 60.200001 62.23 60.09 62.220001 2005900 45.874393
"2012-02-17" 62.5 62.950001 62.099998 62.91 1914500 46.383121
"2012-02-21" 63 63 61.5 61.700001 2066900 45.49099
"2012-02-22" 61.779999 62.029999 61.09 61.139999 1282300 45.078117
"2012-02-23" 61 61.599998 60.849998 61.490002 1490300 45.336163
"2012-02-24" 61.700001 61.91 60.93 61.029999 1118300 44.997009
"2012-02-27" 60.580002 61.450001 60.48 61.25 1330400 45.15921
"2012-02-28" 61.310001 61.830002 61 61.240002 1166200 45.151848
"2012-02-29" 61.610001 61.939999 61.080002 61.59 1550400 45.409889
"2012-03-01" 61.700001 62.43 61.700001 62.240002 1234000 45.889133
"2012-03-02" 62.150002 62.240002 61.419998 61.650002 1011200 45.454132
"2012-03-05" 61.389999 61.5 60.869999 61.18 1017900 45.107613
"2012-03-06" 60.540001 60.759998 60 60.18 1742900 44.370316
"2012-03-07" 60.619999 61.029999 60.32 60.98 1125000 44.960136
"2012-03-08" 61.779999 62.169998 61.240002 62.049999 1521600 45.749054
"2012-03-09" 62.41 63.43 62.009998 63.110001 1744600 46.530571
"2012-03-12" 63.009998 63.41 62.220001 62.389999 1426900 45.999729
"2012-03-13" 62.73 64 62.240002 63.959999 1672000 47.415676
"2012-03-14" 63.959999 64.209999 63.259998 63.759998 1102700 47.267399
"2012-03-15" 64.080002 65 63.700001 64.709999 1142700 47.971672
"2012-03-16" 64.870003 65.199997 64.639999 64.769997 2177100 48.016151
"2012-03-19" 64.610001 64.879997 64.18 64.720001 1172200 47.979092
"2012-03-20" 64.260002 64.639999 64 64.5 1222700 47.816006
"2012-03-21" 64.629997 65.110001 64.199997 64.489998 1260300 47.808586
"2012-03-22" 64.169998 64.230003 63.529999 63.939999 927800 47.400837
"2012-03-23" 64.230003 64.370003 63.400002 64.019997 813800 47.460152
"2012-03-26" 64.809998 65.150002 64.449997 65 1195100 48.186657
"2012-03-27" 65.239998 65.239998 64.709999 64.790001 1023500 48.030987
"2012-03-28" 65.029999 65.18 63.790001 64.489998 1332600 47.808586
"2012-03-29" 64.32 64.57 63.509998 64.099998 1237500 47.519444
"2012-03-30" 64.400002 65.629997 64.349998 65.300003 1847600 48.409065
"2012-04-02" 65.040001 66 64.779999 65.690002 1534500 48.69817
"2012-04-03" 65.540001 65.790001 65.059998 65.690002 1388800 48.69817
"2012-04-04" 65.07 65.25 64.349998 64.540001 1230400 47.845646
"2012-04-05" 64.25 65.029999 64.18 64.879997 778800 48.097694
"2012-04-09" 63.830002 64.040001 63.25 63.610001 859900 47.1562
"2012-04-10" 63.529999 63.59 61.84 61.849998 1850200 45.851448
"2012-04-11" 62.830002 63 61.529999 61.799999 2129200 45.814388
"2012-04-12" 62.080002 63.139999 61.810001 63.07 1532300 46.755882
"2012-04-13" 63.169998 63.169998 61.950001 62.049999 1102000 45.999725
"2012-04-16" 62.689999 62.869999 61.66 62.18 1197600 46.096088
"2012-04-17" 62.790001 63.779999 62.459999 63.5 1069400 47.074657
"2012-04-18" 63.119999 63.119999 62.389999 62.439999 1019300 46.288849
"2012-04-19" 62.560001 62.75 61.400002 61.759998 1167300 45.78474
"2012-04-20" 61.959999 62.52 61.509998 61.880001 1305500 45.873707
"2012-04-23" 61.27 61.27 60.470001 61.009998 1447600 45.228737
"2012-04-24" 61.23 62.419998 61.09 61.950001 1629800 45.925598
"2012-04-25" 62.34 63.360001 61.830002 63.18 1511600 46.837429
"2012-04-26" 62.900002 63.66 62.73 63.400002 1098600 47.000526
"2012-04-27" 63.549999 63.84 62.66 63.23 979700 46.874496
"2012-04-30" 63.060001 63.200001 62.52 63.119999 852900 46.79295
"2012-05-01" 62.939999 63.889999 62.52 62.919998 2064700 46.644684
"2012-05-02" 62.610001 62.610001 61.830002 62.240002 1577400 46.140583
"2012-05-03" 62.25 62.360001 61.259998 61.490002 1567200 45.584587
"2012-05-04" 60.970001 61.220001 60 60.450001 1913900 44.813591
"2012-05-07" 59.950001 60.57 59.720001 60.25 2270300 44.665329
"2012-05-08" 59.700001 60.080002 58.84 60 1936500 44.479996
"2012-05-09" 59.110001 60.040001 59 59.73 1669600 44.279839
"2012-05-10" 60.400002 60.700001 59.540001 59.869999 1527500 44.383621
"2012-05-11" 59.389999 60.630001 59 60.130001 1321100 44.576382
"2012-05-14" 59.23 60.150002 59.029999 59.490002 1555200 44.101921
"2012-05-15" 59.619999 60.200001 59.34 59.41 1442300 44.042599
"2012-05-16" 59.91 60.41 59.139999 59.16 1608700 43.857285
"2012-05-17" 59.369999 59.5 58.009998 58.009998 1697300 43.004738
"2012-05-18" 58.360001 58.59 56.759998 56.889999 2322400 42.174454
"2012-05-21" 56.889999 58.18 56.630001 58.150002 2241800 43.108524
"2012-05-22" 58.52 59.279999 57.68 58.099998 2049000 43.071461
"2012-05-23" 57.48 57.779999 56.82 57.599998 3126500 42.700798
"2012-05-24" 57.860001 58.07 57.189999 58.07 1927200 43.049225
"2012-05-25" 58.029999 58.34 57.09 57.200001 2058500 42.404263
"2012-05-29" 57.880001 58.400002 57.650002 58.310001 1638900 43.227131
"2012-05-30" 57.639999 57.830002 57.23 57.349998 1261700 42.515457
"2012-05-31" 57.400002 58.060001 56.540001 57.59 1701000 42.693382
"2012-06-01" 56.240002 56.470001 55 55.209999 2728000 40.929012
"2012-06-04" 55.200001 55.540001 54.470001 55.220001 2201400 40.936413
"2012-06-05" 55.080002 55.880001 55.080002 55.57 2144900 41.195896
"2012-06-06" 56.189999 57.700001 55.950001 57.700001 1640300 42.774929
"2012-06-07" 58.59 58.869999 57.799999 58.299999 2110300 43.219738
"2012-06-08" 58.18 58.830002 57.52 58.799999 1464900 43.590401
