"Index" "Close"
"2012-01-31" 7.412837
"2012-02-01" 7.454688
"2012-02-02" 7.533158
"2012-02-03" 7.799958
"2012-02-06" 7.920279
"2012-02-07" 7.700562
"2012-02-08" 7.920279
"2012-02-09" 7.862734
"2012-02-10" 7.643017
"2012-02-13" 7.794726
"2012-02-14" 7.747644
"2012-02-15" 7.669174
"2012-02-16" 7.878428
"2012-02-17" 7.820883
"2012-02-21" 7.836577
"2012-02-22" 8.166153
"2012-02-23" 8.066757
"2012-02-24" 7.956899
"2012-02-27" 7.96213
"2012-02-28" 7.888891
"2012-02-29" 7.763338
"2012-03-01" 7.737181
"2012-03-02" 7.611629
"2012-03-05" 7.873197
"2012-03-06" 7.643017
"2012-03-07" 7.53839
"2012-03-08" 7.522696
"2012-03-09" 7.50177
"2012-03-12" 7.611629
"2012-03-13" 7.81042
"2012-03-14" 7.81042
"2012-03-15" 7.993518
"2012-03-16" 7.956899
"2012-03-19" 8.024906
"2012-03-20" 8.082451
"2012-03-21" 8.119071
"2012-03-22" 8.0406
"2012-03-23" 8.119071
"2012-03-26" 8.234161
"2012-03-27" 8.124302
"2012-03-28" 7.909816
"2012-03-29" 7.920279
"2012-03-30" 8.019675
"2012-04-02" 8.056294
"2012-04-03" 7.972593
"2012-04-04" 7.836577
"2012-04-05" 7.752876
"2012-04-09" 7.721487
"2012-04-10" 7.480845
"2012-04-11" 7.658711
"2012-04-12" 7.88366
"2012-04-13" 7.867965
"2012-04-16" 7.266359
"2012-04-17" 7.334367
"2012-04-18" 7.224508
"2012-04-19" 7.187889
"2012-04-20" 7.19312
"2012-04-23" 7.083261
"2012-04-24" 7.083261
"2012-04-25" 7.203583
"2012-04-26" 7.166963
"2012-04-27" 7.339598
"2012-04-30" 7.22974
"2012-05-01" 7.276822
"2012-05-02" 7.334367
"2012-05-03" 7.208814
"2012-05-04" 6.983866
"2012-05-07" 7.067567
"2012-05-08" 7.088493
"2012-05-09" 7.125112
"2012-05-10" 6.968172
"2012-05-11" 6.994328
"2012-05-14" 7.004791
"2012-05-15" 6.994328
"2012-05-16" 6.983866
"2012-05-17" 6.842619
"2012-05-18" 6.779843
"2012-05-21" 6.73276
"2012-05-22" 6.73276
"2012-05-23" 6.706604
"2012-05-24" 6.853082
"2012-05-25" 6.790305
"2012-05-29" 6.88447
"2012-05-30" 6.758917
"2012-05-31" 6.832156
"2012-06-01" 6.450267
"2012-06-04" 6.476424
"2012-06-05" 6.565357
"2012-06-06" 6.722298
"2012-06-07" 6.643827
"2012-06-08" 6.65429
"2012-06-11" 6.591514
"2012-06-12" 6.690909
"2012-06-13" 6.586282
"2012-06-14" 6.722298
"2012-06-15" 6.785074
"2012-06-18" 6.748454
"2012-06-19" 6.853082
"2012-06-20" 6.826925
"2012-06-21" 7.046642
"2012-06-22" 7.062336
"2012-06-25" 6.905395
"2012-06-26" 7.344829
"2012-06-27" 7.53839
"2012-06-28" 7.669174
"2012-06-29" 7.705793
"2012-07-02" 7.76857
"2012-07-03" 7.752876
"2012-07-05" 7.711025
"2012-07-06" 7.705793
"2012-07-09" 7.669174
"2012-07-10" 7.606397
"2012-07-11" 7.475613
"2012-07-12" 7.449457
"2012-07-13" 7.486076
"2012-07-16" 7.684868
"2012-07-17" 7.663942
"2012-07-18" 7.73195
"2012-07-19" 7.773801
"2012-07-20" 7.747644
"2012-07-23" 7.480845
"2012-07-24" 7.355292
"2012-07-25" 7.344829
"2012-07-26" 7.402374
"2012-07-27" 7.522696
"2012-07-30" 7.407606
"2012-07-31" 7.381449
"2012-08-01" 7.407606
"2012-08-02" 7.323904
"2012-08-03" 7.564547
"2012-08-06" 7.632554
"2012-08-07" 7.705793
"2012-08-08" 7.831346
"2012-08-09" 7.888891
"2012-08-10" 7.888891
"2012-08-13" 7.983055
"2012-08-14" 8.030138
"2012-08-15" 7.899354
"2012-08-16" 8.119071
"2012-08-17" 8.202772
"2012-08-20" 8.150459
"2012-08-21" 8.103377
"2012-08-22" 8.014444
"2012-08-23" 8.035369
"2012-08-24" 8.061526
"2012-08-27" 7.88366
"2012-08-28" 7.862734
"2012-08-29" 7.941204
"2012-08-30" 7.920279
"2012-08-31" 7.983055
"2012-09-04" 8.208004
"2012-09-05" 8.139996
"2012-09-06" 8.401564
"2012-09-07" 8.401564
"2012-09-10" 8.527117
"2012-09-11" 8.893312
"2012-09-12" 8.96132
"2012-09-13" 9.133955
"2012-09-14" 9.196731
"2012-09-17" 9.26997
"2012-09-18" 9.170574
"2012-09-19" 9.568157
"2012-09-20" 9.803569
"2012-09-21" 9.8088
"2012-09-24" 9.620471
"2012-09-25" 9.494918
"2012-09-26" 9.369366
"2012-09-27" 9.458299
"2012-09-28" 9.285664
"2012-10-01" 9.400754
"2012-10-02" 9.442605
"2012-10-03" 9.468762
"2012-10-04" 9.589083
"2012-10-05" 9.630934
"2012-10-08" 9.50015
"2012-10-09" 9.358903
"2012-10-10" 9.26997
"2012-10-11" 9.280433
"2012-10-12" 9.364134
"2012-10-15" 9.337978
"2012-10-16" 9.746024
"2012-10-17" 9.782643
"2012-10-18" 9.740792
"2012-10-19" 9.542001
"2012-10-22" 9.484456
"2012-10-23" 9.332746
"2012-10-24" 9.290895
"2012-10-25" 8.80961
"2012-10-26" 8.762528
"2012-10-31" 8.840998
"2012-11-01" 9.029327
"2012-11-02" 8.971782
"2012-11-05" 8.914237
"2012-11-06" 9.222888
"2012-11-07" 8.830536
"2012-11-08" 8.699752
"2012-11-09" 8.950857
"2012-11-12" 8.783453
"2012-11-13" 8.914237
"2012-11-14" 8.767759
"2012-11-15" 8.80961
"2012-11-16" 8.882849
"2012-11-19" 9.086872
"2012-11-20" 9.175805
"2012-11-21" 9.201962
"2012-11-23" 9.327515
"2012-11-26" 9.238582
"2012-11-27" 9.1915
"2012-11-28" 9.306589
"2012-11-29" 9.505381
"2012-11-30" 9.364134
"2012-12-03" 9.437373
"2012-12-04" 9.228119
"2012-12-05" 9.411217
"2012-12-06" 9.353672
"2012-12-07" 9.364134
"2012-12-10" 9.337978
"2012-12-11" 9.400754
"2012-12-12" 9.458299
"2012-12-13" 9.254276
"2012-12-14" 9.207194
"2012-12-17" 9.442605
"2012-12-18" 9.761718
"2012-12-19" 9.77218
"2012-12-20" 9.92389
"2012-12-21" 9.704173
"2012-12-24" 9.610008
"2012-12-26" 9.50015
"2012-12-27" 9.369366
"2012-12-28" 9.212425
"2012-12-31" 9.421679
"2013-01-02" 9.672785
"2013-01-03" 9.667553
"2013-01-04" 9.84542
"2013-01-07" 9.829725
"2013-01-08" 9.787875
"2013-01-09" 9.819263
"2013-01-10" 9.934353
"2013-01-11" 9.908196
"2013-01-14" 10.007592
"2013-01-15" 10.148838
"2013-01-16" 10.03898
"2013-01-17" 10.295316
"2013-01-18" 10.379018
"2013-01-22" 10.483645
"2013-01-23" 10.619661
"2013-01-24" 10.624892
"2013-01-25" 10.54119
"2013-01-28" 10.515034
"2013-01-29" 10.368556
"2013-01-30" 10.237772
"2013-01-31" 10.26916
"2013-02-01" 10.379018
"2013-02-04" 9.683247
"2013-02-05" 9.77218
"2013-02-06" 10.101756
"2013-02-07" 10.065137
"2013-02-08" 10.201152
"2013-02-11" 10.253466
"2013-02-12" 10.394712
"2013-02-13" 10.358093
"2013-02-14" 10.478414
"2013-02-15" 10.546422
"2013-02-19" 10.750445
"2013-02-20" 10.546422
"2013-02-21" 10.311011
"2013-02-22" 10.389481
"2013-02-25" 10.00236
"2013-02-26" 10.054674
"2013-02-27" 10.38425
"2013-02-28" 10.49934
"2013-03-01" 10.572579
"2013-03-04" 10.703363
"2013-03-05" 10.907386
"2013-03-06" 10.729519
"2013-03-07" 11.032938
"2013-03-08" 11.294506
"2013-03-11" 11.273581
"2013-03-12" 11.273581
"2013-03-13" 11.383439
"2013-03-14" 11.46191
"2013-03-15" 11.383439
"2013-03-18" 11.352051
"2013-03-19" 11.451447
"2013-03-20" 11.545612
"2013-03-21" 11.383439
"2013-03-22" 11.325894
"2013-03-25" 11.331126
"2013-03-26" 11.467141
"2013-03-27" 11.440984
"2013-03-28" 11.440984
"2013-04-01" 11.095715
"2013-04-02" 11.121871
"2013-04-03" 10.855072
"2013-04-04" 10.80799
"2013-04-05" 10.719057
"2013-04-08" 10.944005
"2013-04-09" 10.870766
"2013-04-10" 11.34682
"2013-04-11" 11.467141
"2013-04-12" 11.451447
"2013-04-15" 11.017244
"2013-04-16" 11.132334
"2013-04-17" 10.781833
"2013-04-18" 10.515034
"2013-04-19" 10.677206
"2013-04-22" 11.00155
"2013-04-23" 10.452257
"2013-04-24" 10.567347
"2013-04-25" 10.745213
"2013-04-26" 10.745213
"2013-04-29" 10.46272
"2013-04-30" 10.546422
"2013-05-01" 10.431332
"2013-05-02" 10.619661
"2013-05-03" 10.734751
"2013-05-06" 10.671974
"2013-05-07" 10.713825
"2013-05-08" 10.828915
"2013-05-09" 11.048632
"2013-05-10" 11.488067
"2013-05-13" 11.367745
"2013-05-14" 11.430522
"2013-05-15" 11.3102
"2013-05-16" 10.896923
"2013-05-17" 11.278812
"2013-05-20" 11.378208
