"Index" "Close"
"2012-01-31" 25.981171
"2012-02-01" 26.033949
"2012-02-02" 26.125111
"2012-02-03" 26.389
"2012-02-06" 26.576122
"2012-02-07" 26.729658
"2012-02-08" 26.662485
"2012-02-09" 26.513748
"2012-02-10" 26.441778
"2012-02-13" 26.465769
"2012-02-14" 26.427383
"2012-02-15" 26.609709
"2012-02-16" 26.796829
"2012-02-17" 27.041529
"2012-02-21" 26.945568
"2012-02-22" 26.979155
"2012-02-23" 27.007942
"2012-02-24" 27.20466
"2012-02-27" 27.156679
"2012-02-28" 27.367792
"2012-02-29" 27.161478
"2012-03-01" 27.502136
"2012-03-02" 27.535723
"2012-03-05" 27.482944
"2012-03-06" 27.03673
"2012-03-07" 26.993547
"2012-03-08" 27.583702
"2012-03-09" 27.804411
"2012-03-12" 27.938753
"2012-03-13" 28.274614
"2012-03-14" 28.303402
"2012-03-15" 28.360977
"2012-03-16" 28.509716
"2012-03-19" 28.893557
"2012-03-20" 28.979919
"2012-03-21" 28.975122
"2012-03-22" 28.840778
"2012-03-23" 28.979919
"2012-03-26" 29.263002
"2012-03-27" 29.426134
"2012-03-28" 29.325377
"2012-03-29" 29.258204
"2012-03-30" 29.406942
"2012-04-02" 29.382952
"2012-04-03" 29.334972
"2012-04-04" 29.488508
"2012-04-05" 29.411739
"2012-04-09" 29.253407
"2012-04-10" 28.855171
"2012-04-11" 28.624868
"2012-04-12" 28.653656
"2012-04-13" 28.591282
"2012-04-16" 28.71603
"2012-04-17" 28.994314
"2012-04-18" 29.008707
"2012-04-19" 28.552898
"2012-04-20" 28.730425
"2012-04-23" 28.725626
"2012-04-24" 29.138254
"2012-04-25" 29.555679
"2012-04-26" 29.680428
"2012-04-27" 29.742802
"2012-04-30" 29.776388
"2012-05-01" 29.857954
"2012-05-02" 30.059469
"2012-05-03" 30.25139
"2012-05-04" 29.944319
"2012-05-07" 29.992298
"2012-05-08" 30.03548
"2012-05-09" 29.378155
"2012-05-10" 29.853155
"2012-05-11" 29.766792
"2012-05-14" 29.594065
"2012-05-15" 29.694822
"2012-05-16" 30.01149
"2012-05-17" 29.857954
"2012-05-18" 29.541286
"2012-05-21" 29.656439
"2012-05-22" 29.742802
"2012-05-23" 29.445326
"2012-05-24" 29.949116
"2012-05-25" 29.86755
"2012-05-29" 29.814772
"2012-05-30" 29.646841
"2012-05-31" 29.646841
"2012-06-01" 29.037497
"2012-06-04" 28.893557
"2012-06-05" 28.93194
"2012-06-06" 29.286991
"2012-06-07" 29.36376
"2012-06-08" 29.690023
"2012-06-11" 29.512499
"2012-06-12" 29.728409
"2012-06-13" 29.512499
"2012-06-14" 29.814772
"2012-06-15" 29.987499
"2012-06-18" 30.08346
"2012-06-19" 30.165026
"2012-06-20" 30.141035
"2012-06-21" 29.862753
"2012-06-22" 29.901136
"2012-06-25" 29.805176
"2012-06-26" 29.915529
"2012-06-27" 30.165026
"2012-06-28" 30.184217
"2012-06-29" 30.932707
"2012-07-02" 31.009474
"2012-07-03" 31.105434
"2012-07-05" 31.067051
"2012-07-06" 31.067051
"2012-07-09" 31.479677
"2012-07-10" 31.508467
"2012-07-11" 31.273363
"2012-07-12" 31.249374
"2012-07-13" 31.40291
"2012-07-16" 31.417303
"2012-07-17" 31.887508
"2012-07-18" 31.633215
"2012-07-19" 31.570841
"2012-07-20" 31.215788
"2012-07-23" 31.014273
"2012-07-24" 30.678411
"2012-07-25" 30.764776
"2012-07-26" 31.01907
"2012-07-27" 31.853922
"2012-07-30" 31.954679
"2012-07-31" 31.815538
"2012-08-01" 31.714781
"2012-08-02" 31.829931
"2012-08-03" 31.949883
"2012-08-06" 31.844326
"2012-08-07" 31.681194
"2012-08-08" 31.61882
"2012-08-09" 31.532455
"2012-08-10" 31.719578
"2012-08-13" 31.662003
"2012-08-14" 31.748365
"2012-08-15" 31.868317
"2012-08-16" 31.873114
"2012-08-17" 31.628416
"2012-08-20" 31.537254
"2012-08-21" 31.33094
"2012-08-22" 31.446093
"2012-08-23" 31.345333
"2012-08-24" 31.590033
"2012-08-27" 31.532455
"2012-08-28" 31.537254
"2012-08-29" 31.479677
"2012-08-30" 31.37892
"2012-08-31" 31.446093
"2012-09-04" 31.407707
