"Index" "Close"
"2012-01-31" 136.009995
"2012-02-01" 136.919998
"2012-02-02" 138.240005
"2012-02-03" 139.820007
"2012-02-06" 138.179993
"2012-02-07" 136.990005
"2012-02-08" 135.809998
"2012-02-09" 134.369995
"2012-02-10" 134.449997
"2012-02-13" 135.330002
"2012-02-14" 132.75
"2012-02-15" 132.449997
"2012-02-16" 132.949997
"2012-02-17" 134.029999
"2012-02-21" 130.880005
"2012-02-22" 129.869995
"2012-02-23" 130.059998
"2012-02-24" 133
"2012-02-27" 132.630005
"2012-02-28" 130.960007
"2012-02-29" 129.669998
"2012-03-01" 131.089996
"2012-03-02" 132.220001
"2012-03-05" 134.899994
"2012-03-06" 133.550003
"2012-03-07" 134.559998
"2012-03-08" 134
"2012-03-09" 137.800003
"2012-03-12" 138.759995
"2012-03-13" 140.389999
"2012-03-14" 138.820007
"2012-03-15" 137.410004
"2012-03-16" 138.479996
"2012-03-19" 139.389999
"2012-03-20" 138.490005
"2012-03-21" 137.270004
"2012-03-22" 135.539993
"2012-03-23" 137.089996
"2012-03-26" 138.889999
"2012-03-27" 139.199997
"2012-03-28" 138
"2012-03-29" 138.660004
"2012-03-30" 141.350006
"2012-04-02" 141.429993
"2012-04-03" 141.570007
"2012-04-04" 139.979996
"2012-04-05" 139.720001
"2012-04-09" 138.940002
"2012-04-10" 136.389999
"2012-04-11" 137.339996
"2012-04-12" 139.660004
"2012-04-13" 140.149994
"2012-04-16" 142.100006
"2012-04-17" 142.320007
"2012-04-18" 142.130005
"2012-04-19" 142.479996
"2012-04-20" 144.830002
"2012-04-23" 143.059998
"2012-04-24" 144.539993
"2012-04-25" 145.639999
"2012-04-26" 145.720001
"2012-04-27" 146.059998
"2012-04-30" 145.399994
"2012-05-01" 147.559998
"2012-05-02" 147.070007
"2012-05-03" 145.419998
"2012-05-04" 145.429993
"2012-05-07" 147.809998
"2012-05-08" 147.339996
"2012-05-09" 146.529999
"2012-05-10" 146.929993
"2012-05-11" 146.899994
"2012-05-14" 143.699997
"2012-05-15" 143.850006
"2012-05-16" 141.910004
"2012-05-17" 138.039993
"2012-05-18" 136.919998
"2012-05-21" 140.110001
"2012-05-22" 141.160004
"2012-05-23" 141.100006
"2012-05-24" 141.139999
"2012-05-25" 139.839996
"2012-05-29" 142.029999
"2012-05-30" 138.470001
"2012-05-31" 139.75
"2012-06-01" 137.009995
"2012-06-04" 135.380005
"2012-06-05" 138.589996
"2012-06-06" 141.179993
"2012-06-07" 140.149994
"2012-06-08" 141.660004
"2012-06-11" 138.470001
"2012-06-12" 139.190002
"2012-06-13" 138.789993
"2012-06-14" 140.509995
"2012-06-15" 140.699997
"2012-06-18" 141.520004
"2012-06-19" 141.850006
"2012-06-20" 141.039993
"2012-06-21" 138.259995
"2012-06-22" 137.360001
"2012-06-25" 137.070007
"2012-06-26" 137.389999
"2012-06-27" 136.720001
"2012-06-28" 138.009995
"2012-06-29" 141.479996
"2012-07-02" 143.360001
"2012-07-03" 144.050003
"2012-07-05" 143.529999
"2012-07-06" 144.589996
"2012-07-09" 144.649994
"2012-07-10" 142.740005
"2012-07-11" 143.220001
"2012-07-12" 146.300003
"2012-07-13" 149.050003
"2012-07-16" 149.699997
"2012-07-17" 151
"2012-07-18" 150.5
"2012-07-19" 149.300003
"2012-07-20" 148.070007
"2012-07-23" 146.970001
"2012-07-24" 145.809998
"2012-07-25" 145.320007
"2012-07-26" 144.580002
"2012-07-27" 145.509995
"2012-07-30" 146.179993
"2012-07-31" 147.089996
"2012-08-01" 144.449997
"2012-08-02" 144.860001
"2012-08-03" 144.720001
"2012-08-06" 143.429993
"2012-08-07" 141.690002
"2012-08-08" 139.699997
"2012-08-09" 139.389999
"2012-08-10" 140.339996
"2012-08-13" 139.179993
"2012-08-14" 138.559998
"2012-08-15" 139.839996
"2012-08-16" 140.779999
"2012-08-17" 141.759995
"2012-08-20" 141.520004
"2012-08-21" 141.550003
"2012-08-22" 143.300003
"2012-08-23" 143.740005
"2012-08-24" 144.179993
"2012-08-27" 143.770004
"2012-08-28" 143.559998
"2012-08-29" 142.919998
"2012-08-30" 141.779999
"2012-08-31" 141.520004
"2012-09-04" 142.539993
"2012-09-05" 142.580002
"2012-09-06" 143.479996
"2012-09-07" 144.360001
"2012-09-10" 141.25
"2012-09-11" 140.949997
"2012-09-12" 140.410004
"2012-09-13" 141.589996
"2012-09-14" 141.330002
"2012-09-17" 141.300003
"2012-09-18" 140.529999
"2012-09-19" 141.460007
"2012-09-20" 138.529999
"2012-09-21" 138.809998
"2012-09-24" 137.770004
"2012-09-25" 135.449997
"2012-09-26" 135.360001
"2012-09-27" 136.610001
"2012-09-28" 135.990005
"2012-10-01" 135.419998
"2012-10-02" 136.630005
"2012-10-03" 136.699997
"2012-10-04" 136.279999
"2012-10-05" 136.210007
"2012-10-08" 134.740005
"2012-10-09" 133.669998
"2012-10-10" 134.720001
"2012-10-11" 133.410004
"2012-10-12" 132.289993
"2012-10-15" 133.110001
"2012-10-16" 133.289993
"2012-10-17" 133.479996
"2012-10-18" 136.160004
"2012-10-19" 136.910004
"2012-10-22" 135.039993
"2012-10-23" 134.050003
"2012-10-24" 134.080002
"2012-10-25" 133.919998
"2012-10-26" 133.070007
"2012-10-31" 135.559998
"2012-11-01" 136.899994
"2012-11-02" 137.720001
"2012-11-05" 137.029999
"2012-11-06" 136.820007
"2012-11-07" 135.309998
"2012-11-08" 132.850006
"2012-11-09" 131.929993
"2012-11-12" 131.160004
"2012-11-13" 130.320007
"2012-11-14" 127.610001
"2012-11-15" 127.690002
"2012-11-16" 128.869995
"2012-11-19" 129.970001
"2012-11-20" 129.139999
"2012-11-21" 127.389999
"2012-11-23" 128.539993
"2012-11-26" 128.949997
"2012-11-27" 132.350006
"2012-11-28" 132.050003
"2012-11-29" 133.039993
"2012-11-30" 131.789993
"2012-12-03" 133
"2012-12-04" 134.229996
"2012-12-05" 132.720001
"2012-12-06" 135.979996
"2012-12-07" 133.679993
"2012-12-10" 132.970001
"2012-12-11" 133.070007
"2012-12-12" 133.960007
"2012-12-13" 132.479996
"2012-12-14" 132.600006
"2012-12-17" 133.190002
"2012-12-18" 133.449997
"2012-12-19" 133.399994
"2012-12-20" 135.570007
"2012-12-21" 136.649994
"2012-12-24" 136.520004
