"Index" "Close"
"2012-01-31" 35.556999
"2012-02-01" 35.762001
"2012-02-02" 38.157001
"2012-02-03" 39.032001
"2012-02-06" 39.131001
"2012-02-07" 39.291
"2012-02-08" 39.491001
"2012-02-09" 39.639999
"2012-02-10" 39.613998
"2012-02-13" 39.665001
"2012-02-14" 39.555
"2012-02-15" 39.296001
"2012-02-16" 39.314999
"2012-02-17" 39.599998
"2012-02-21" 39.955002
"2012-02-22" 40.682999
"2012-02-23" 40.610001
"2012-02-24" 41.561001
"2012-02-27" 42.139999
"2012-02-28" 42.396999
"2012-02-29" 42
"2012-03-01" 42.042999
"2012-03-02" 41.278
"2012-03-05" 41.762001
"2012-03-06" 40.834
"2012-03-07" 41.174
"2012-03-08" 41.726002
"2012-03-09" 41.952
"2012-03-12" 41.986
"2012-03-13" 42.321999
"2012-03-14" 42.141998
"2012-03-15" 41.955002
"2012-03-16" 42.016998
"2012-03-19" 42.508999
"2012-03-20" 41.897999
"2012-03-21" 41.793999
"2012-03-22" 41.683998
"2012-03-23" 42.401001
"2012-03-26" 43.568001
"2012-03-27" 43.066002
"2012-03-28" 42.751999
"2012-03-29" 42.821999
"2012-03-30" 42.054001
"2012-04-02" 43.205002
"2012-04-03" 43.801998
"2012-04-04" 43.094002
"2012-04-05" 43.985001
"2012-04-09" 43.929001
"2012-04-10" 42.473
"2012-04-11" 43.004002
"2012-04-12" 43.397999
"2012-04-13" 44.046001
"2012-04-16" 43.265999
"2012-04-17" 43.842999
"2012-04-18" 43.669998
"2012-04-19" 43.681999
"2012-04-20" 44.043999
"2012-04-23" 43.026001
"2012-04-24" 43.029999
"2012-04-25" 44.506001
"2012-04-26" 45.397999
"2012-04-27" 45.757999
"2012-04-30" 45.227001
"2012-05-01" 45.59
"2012-05-02" 45.145
"2012-05-03" 44.243
"2012-05-04" 43.969002
"2012-05-07" 43.612
"2012-05-08" 43.164001
"2012-05-09" 42.283001
"2012-05-10" 42.298
"2012-05-11" 42.240002
"2012-05-14" 41.444
"2012-05-15" 41.446999
"2012-05-16" 40.937
"2012-05-17" 39.858002
"2012-05-18" 39.456001
"2012-05-21" 41.057999
"2012-05-22" 41.344002
"2012-05-23" 41.709
"2012-05-24" 41.983002
"2012-05-25" 41.396
"2012-05-29" 41.605
"2012-05-30" 41.158001
"2012-05-31" 40.651001
"2012-06-01" 39.178001
"2012-06-04" 40.026001
"2012-06-05" 40.82
"2012-06-06" 41.998001
"2012-06-07" 41.570999
"2012-06-08" 41.654999
"2012-06-11" 41.383999
"2012-06-12" 41.775002
"2012-06-13" 40.974998
"2012-06-14" 41.904999
"2012-06-15" 42.668999
"2012-06-18" 42.562
"2012-06-19" 42.757
"2012-06-20" 42.881001
"2012-06-21" 42.117001
"2012-06-22" 43.507999
"2012-06-25" 42.852001
"2012-06-26" 43.222
"2012-06-27" 43.192001
"2012-06-28" 42.130001
"2012-06-29" 43.011002
"2012-07-02" 43.990002
"2012-07-03" 44.176998
"2012-07-05" 44.404999
"2012-07-06" 44.162998
"2012-07-09" 43.126999
"2012-07-10" 42.025002
"2012-07-11" 41.988998
"2012-07-12" 42.424999
"2012-07-13" 42.959999
"2012-07-16" 43.688999
"2012-07-17" 43.568001
"2012-07-18" 43.681999
"2012-07-19" 42.793999
"2012-07-20" 42.314999
"2012-07-23" 41.598
"2012-07-24" 40.988998
"2012-07-25" 41.233002
"2012-07-26" 42.376999
"2012-07-27" 43.674999
"2012-07-30" 44.115002
"2012-07-31" 43.657001
"2012-08-01" 42.720001
"2012-08-02" 42.342999
"2012-08-03" 42.412998
"2012-08-06" 41.985001
"2012-08-07" 41.639999
"2012-08-08" 42.445
"2012-08-09" 42.594002
"2012-08-10" 42.603001
"2012-08-13" 42.563
"2012-08-14" 42.807999
"2012-08-15" 42.709
"2012-08-16" 42.852001
"2012-08-17" 42.681
"2012-08-20" 42.720001
"2012-08-21" 42.331001
"2012-08-22" 42.119999
"2012-08-23" 41.833
"2012-08-24" 42.244999
"2012-08-27" 42.341999
"2012-08-28" 42.459999
"2012-08-29" 42.582001
"2012-08-30" 42.095001
"2012-08-31" 42.290001
"2012-09-04" 42.438
"2012-09-05" 42.209999
"2012-09-06" 43.259998
"2012-09-07" 43.619999
"2012-09-10" 43.749001
"2012-09-11" 44.286999
"2012-09-12" 44.640999
"2012-09-13" 45.526001
"2012-09-14" 45.417999
"2012-09-17" 45.349998
"2012-09-18" 45.298
"2012-09-19" 45.188999
"2012-09-20" 45.417999
"2012-09-21" 45.952
"2012-09-24" 45.528999
"2012-09-25" 45.152
"2012-09-26" 44.584
"2012-09-27" 45.216999
"2012-09-28" 45.147999
"2012-10-01" 45.688999
"2012-10-02" 45.764999
"2012-10-03" 47.375999
"2012-10-04" 47.487999
"2012-10-05" 47.527
"2012-10-08" 47.193001
"2012-10-09" 46.487999
"2012-10-10" 46.209
"2012-10-11" 47.257
"2012-10-12" 47.335999
"2012-10-15" 47.582001
"2012-10-16" 47.901001
"2012-10-17" 48.299999
"2012-10-18" 47.583
"2012-10-19" 47.006001
"2012-10-22" 46.693001
"2012-10-23" 45.986
"2012-10-24" 45.453999
"2012-10-25" 44.936001
"2012-10-26" 45.298
"2012-10-31" 46.092999
"2012-11-01" 46.868999
"2012-11-02" 46.945
"2012-11-05" 46.564999
"2012-11-06" 47.178001
"2012-11-07" 46.470001
"2012-11-08" 46.18
"2012-11-09" 46.466
"2012-11-12" 47
"2012-11-13" 47.122002
"2012-11-14" 46.331001
"2012-11-15" 45.716
"2012-11-16" 46.459
"2012-11-19" 47.868
"2012-11-20" 47.757
"2012-11-21" 47.943001
"2012-11-23" 48.124001
"2012-11-26" 48.002998
"2012-11-27" 47.848999
"2012-11-28" 48.151001
"2012-11-29" 48.620998
"2012-11-30" 48.868
"2012-12-03" 48.665001
"2012-12-04" 48.341999
"2012-12-05" 47.799999
"2012-12-06" 48.088001
"2012-12-07" 47.609001
"2012-12-10" 47.959999
"2012-12-11" 48.152
"2012-12-12" 48.344002
"2012-12-13" 48.443001
"2012-12-14" 48.23
"2012-12-17" 48.931999
"2012-12-18" 49.287998
"2012-12-19" 48.938999
"2012-12-20" 49.853001
"2012-12-21" 49.356998
"2012-12-24" 49.501999
"2012-12-26" 48.619999
"2012-12-27" 48.786999
"2012-12-28" 48.307999
"2012-12-31" 49.127998
"2013-01-02" 51.027
"2013-01-03" 51.099998
"2013-01-04" 51.098
"2013-01-07" 51.952999
"2013-01-08" 51.782001
"2013-01-09" 53.238998
"2013-01-10" 52.764999
"2013-01-11" 52.868
"2013-01-14" 52.351002
"2013-01-15" 52.279999
"2013-01-16" 52.129002
"2013-01-17" 52.334999
"2013-01-18" 52.099998
"2013-01-22" 51.976002
"2013-01-23" 51.756001
"2013-01-24" 52.226002
"2013-01-25" 51.942001
"2013-01-28" 51.411999
"2013-01-29" 51.848
"2013-01-30" 51.599998
"2013-01-31" 51.84
"2013-02-01" 51.870998
"2013-02-04" 51.422001
"2013-02-05" 52.069
"2013-02-06" 52.355
"2013-02-07" 51.955002
"2013-02-08" 52.446999
"2013-02-11" 52.084999
"2013-02-12" 51.964001
"2013-02-13" 51.921001
"2013-02-14" 52.216
"2013-02-15" 52.313
"2013-02-19" 52.285999
"2013-02-20" 51.291
"2013-02-21" 51.959
"2013-02-22" 52.382999
"2013-02-25" 51.09
"2013-02-26" 50.970001
"2013-02-27" 51.519001
"2013-02-28" 51.782001
"2013-03-01" 51.830002
"2013-03-04" 52.140999
"2013-03-05" 52.709999
"2013-03-06" 52.757999
"2013-03-07" 52.667
"2013-03-08" 52.923
"2013-03-11" 53.089001
"2013-03-12" 52.316002
"2013-03-13" 52.748001
"2013-03-14" 52.717999
"2013-03-15" 51.937
"2013-03-18" 51.500999
"2013-03-19" 51.16
"2013-03-20" 51.862
"2013-03-21" 51.401001
"2013-03-22" 51.75
"2013-03-25" 51.999001
"2013-03-26" 53.547001
"2013-03-27" 53.803001
"2013-03-28" 54.112999
"2013-04-01" 53.723
"2013-04-02" 54.058998
"2013-04-03" 53.325001
"2013-04-04" 53.422001
"2013-04-05" 53.16
"2013-04-08" 53.437
"2013-04-09" 52.764
"2013-04-10" 53.443001
"2013-04-11" 54.124001
"2013-04-12" 53.299
"2013-04-15" 52.171001
"2013-04-16" 53.158001
"2013-04-17" 52.576
"2013-04-18" 52.099998
"2013-04-19" 52.195999
"2013-04-22" 52.210999
"2013-04-23" 53.099998
"2013-04-24" 53.202
"2013-04-25" 53.514
"2013-04-26" 53.533001
"2013-04-29" 53.901001
"2013-04-30" 55.292999
"2013-05-01" 53.981998
"2013-05-02" 54.553001
"2013-05-03" 55.355
"2013-05-06" 54.772999
"2013-05-07" 55.125999
"2013-05-08" 55.372002
"2013-05-09" 55.188
"2013-05-10" 55.513
"2013-05-13" 55.584
"2013-05-14" 56.967999
"2013-05-15" 57.436001
"2013-05-16" 57.014
"2013-05-17" 58.478001
"2013-05-20" 58.334
"2013-05-21" 58.485001
"2013-05-22" 57.671001
"2013-05-23" 56.973
"2013-05-24" 57.146
"2013-05-28" 57.574001
"2013-05-29" 57.300999
"2013-05-30" 57.616001
"2013-05-31" 57.025002
"2013-06-03" 57.591
"2013-06-04" 56.821999
"2013-06-05" 55.957001
"2013-06-06" 56.494999
"2013-06-07" 56.625
"2013-06-10" 56.577999
"2013-06-11" 56.043999
"2013-06-12" 55.798
"2013-06-13" 57.372002
"2013-06-14" 57.116001
"2013-06-17" 57.819
"2013-06-18" 58.441002
"2013-06-19" 58.637001
"2013-06-20" 57.271999
"2013-06-21" 57.328999
"2013-06-24" 56.259998
"2013-06-25" 56.458
"2013-06-26" 57
"2013-06-27" 57.068001
"2013-06-28" 57.450001
"2013-07-01" 58.320999
"2013-07-02" 58.306
"2013-07-03" 58.618
"2013-07-05" 59.502998
"2013-07-08" 58.929001
"2013-07-09" 59.359001
"2013-07-10" 59.091
"2013-07-11" 60.102001
"2013-07-12" 59.886002
"2013-07-15" 59.587002
"2013-07-16" 58.979
"2013-07-17" 59.334999
"2013-07-18" 59.692001
"2013-07-19" 59.333
