"Index" "Close"
"2012-01-31" 37.23
"2012-02-01" 37.599998
"2012-02-02" 37.459999
"2012-02-03" 38.5
"2012-02-06" 38.639999
"2012-02-07" 38.98
"2012-02-08" 38.310001
"2012-02-09" 38.369999
"2012-02-10" 38.439999
"2012-02-13" 38.709999
"2012-02-14" 38.66
"2012-02-15" 38.240002
"2012-02-16" 38.450001
"2012-02-17" 38.529999
"2012-02-21" 38.639999
"2012-02-22" 38.77
"2012-02-23" 39.150002
"2012-02-24" 38.880001
"2012-02-27" 39.23
"2012-02-28" 38.639999
"2012-02-29" 38.610001
"2012-03-01" 39.23
"2012-03-02" 38.939999
"2012-03-05" 38.540001
"2012-03-06" 37.349998
"2012-03-07" 37.349998
"2012-03-08" 38.529999
"2012-03-09" 38.84
"2012-03-12" 40.049999
"2012-03-13" 41.5
"2012-03-14" 41.52
"2012-03-15" 42.029999
"2012-03-16" 42.599998
"2012-03-19" 41.889999
"2012-03-20" 41.57
"2012-03-21" 41.75
"2012-03-22" 41.470001
"2012-03-23" 41.610001
"2012-03-26" 42.32
"2012-03-27" 42.32
"2012-03-28" 42.02
"2012-03-29" 41.52
"2012-03-30" 42.099998
"2012-04-02" 42.34
"2012-04-03" 42.970001
"2012-04-04" 42.259998
"2012-04-05" 42.32
"2012-04-09" 41.599998
"2012-04-10" 40.77
"2012-04-11" 41.849998
"2012-04-12" 42.91
"2012-04-13" 41.68
"2012-04-16" 41.619999
"2012-04-17" 42.73
"2012-04-18" 42.25
"2012-04-19" 41.220001
"2012-04-20" 41.610001
"2012-04-23" 41.419998
"2012-04-24" 41.619999
"2012-04-25" 41.970001
"2012-04-26" 41.610001
"2012-04-27" 41.57
"2012-04-30" 40.950001
"2012-05-01" 40.599998
"2012-05-02" 40.139999
"2012-05-03" 39.48
"2012-05-04" 39.009998
"2012-05-07" 38.77
"2012-05-08" 38.75
"2012-05-09" 38.349998
"2012-05-10" 38.34
"2012-05-11" 38.360001
"2012-05-14" 37.880001
"2012-05-15" 37.880001
"2012-05-16" 37.25
"2012-05-17" 35.779999
"2012-05-18" 35.580002
"2012-05-21" 36.34
"2012-05-22" 36.279999
"2012-05-23" 36.580002
"2012-05-24" 37.25
"2012-05-25" 37.360001
"2012-05-29" 37.689999
"2012-05-30" 36.84
"2012-05-31" 36.59
"2012-06-01" 35.369999
"2012-06-04" 35.259998
"2012-06-05" 36.060001
"2012-06-06" 36.740002
"2012-06-07" 36.450001
"2012-06-08" 36.299999
"2012-06-11" 35.630001
"2012-06-12" 36.09
"2012-06-13" 35.310001
"2012-06-14" 35.080002
"2012-06-15" 35.709999
"2012-06-18" 36.040001
"2012-06-19" 36.470001
"2012-06-20" 36.049999
"2012-06-21" 34.75
"2012-06-22" 35.029999
"2012-06-25" 34.09
"2012-06-26" 34.720001
"2012-06-27" 35.459999
"2012-06-28" 35.549999
"2012-06-29" 36.549999
"2012-07-02" 36.57
"2012-07-03" 37.209999
"2012-07-05" 36.700001
"2012-07-06" 36.450001
"2012-07-09" 36.790001
"2012-07-10" 36.830002
"2012-07-11" 36.860001
"2012-07-12" 36
"2012-07-13" 36.669998
"2012-07-16" 36.23
"2012-07-17" 36.360001
"2012-07-18" 36.740002
"2012-07-19" 36.990002
"2012-07-20" 36.310001
"2012-07-23" 35.799999
"2012-07-24" 35.759998
"2012-07-25" 36.049999
"2012-07-26" 40.09
"2012-07-27" 40.91
"2012-07-30" 40.799999
"2012-07-31" 40.529999
"2012-08-01" 40.349998
"2012-08-02" 39.84
"2012-08-03" 40.650002
"2012-08-06" 40.23
"2012-08-07" 40.84
"2012-08-08" 39.830002
"2012-08-09" 39.599998
"2012-08-10" 39.610001
"2012-08-13" 39.25
"2012-08-14" 38.990002
"2012-08-15" 39.029999
"2012-08-16" 39.220001
"2012-08-17" 39.709999
"2012-08-20" 38.73
"2012-08-21" 38.560001
"2012-08-22" 38.540001
"2012-08-23" 38.279999
"2012-08-24" 38.59
"2012-08-27" 38.52
"2012-08-28" 38.599998
"2012-08-29" 38.950001
"2012-08-30" 39.060001
"2012-08-31" 39.599998
"2012-09-04" 39.720001
"2012-09-05" 39.889999
"2012-09-06" 41.25
"2012-09-07" 41.27
"2012-09-10" 41.669998
"2012-09-11" 42.5
"2012-09-12" 43.57
"2012-09-13" 43.75
"2012-09-14" 43.82
"2012-09-17" 44.529999
"2012-09-18" 44.75
"2012-09-19" 45.040001
"2012-09-20" 45.389999
"2012-09-21" 45.799999
"2012-09-24" 45.439999
"2012-09-25" 44.419998
"2012-09-26" 44.07
"2012-09-27" 44.5
"2012-09-28" 44.169998
"2012-10-01" 44.27
"2012-10-02" 44.43
"2012-10-03" 44.790001
"2012-10-04" 45.240002
"2012-10-05" 44.919998
"2012-10-08" 44.400002
"2012-10-09" 43.98
"2012-10-10" 44
"2012-10-11" 44.369999
"2012-10-12" 44.360001
"2012-10-15" 45.07
"2012-10-16" 45.5
"2012-10-17" 45.919998
"2012-10-18" 46.580002
"2012-10-19" 45.619999
"2012-10-22" 45.48
"2012-10-23" 44.91
"2012-10-24" 45.189999
"2012-10-25" 45.720001
"2012-10-26" 47.889999
"2012-10-31" 48.16
"2012-11-01" 48.919998
"2012-11-02" 48.02
"2012-11-05" 46.599998
"2012-11-06" 47.060001
"2012-11-07" 46.27
"2012-11-08" 45.98
"2012-11-09" 45.869999
"2012-11-12" 46.419998
"2012-11-13" 46.09
"2012-11-14" 45.740002
"2012-11-15" 46.049999
"2012-11-16" 45
"2012-11-19" 46.209999
"2012-11-20" 46.139999
"2012-11-21" 46.18
"2012-11-23" 47.32
"2012-11-26" 47.369999
"2012-11-27" 46.810001
"2012-11-28" 47.360001
"2012-11-29" 48.130001
"2012-11-30" 48.580002
"2012-12-03" 48.98
"2012-12-04" 48.970001
"2012-12-05" 49.740002
"2012-12-06" 49.419998
"2012-12-07" 49.360001
"2012-12-10" 49.119999
"2012-12-11" 49.16
"2012-12-12" 49.25
"2012-12-13" 48.41
"2012-12-14" 48.169998
"2012-12-17" 49.669998
"2012-12-18" 50.790001
"2012-12-19" 51.540001
"2012-12-20" 51.23
"2012-12-21" 50.25
"2012-12-24" 50.189999
"2012-12-26" 50.150002
"2012-12-27" 49.860001
"2012-12-28" 49.470001
"2012-12-31" 50.32
"2013-01-02" 51.77
"2013-01-03" 51.98
"2013-01-04" 52.77
"2013-01-07" 52.529999
"2013-01-08" 52.810001
"2013-01-09" 53.27
"2013-01-10" 53.080002
"2013-01-11" 53.279999
"2013-01-14" 53.240002
"2013-01-15" 53.439999
"2013-01-16" 53
"2013-01-17" 53.450001
"2013-01-18" 53.599998
"2013-01-22" 53.349998
"2013-01-23" 53.630001
"2013-01-24" 53.959999
"2013-01-25" 54.34
"2013-01-28" 54.450001
"2013-01-29" 54.990002
"2013-01-30" 54.919998
"2013-01-31" 54.82
"2013-02-01" 55.349998
"2013-02-04" 49.450001
"2013-02-05" 45.09
"2013-02-06" 47.490002
"2013-02-07" 46.990002
"2013-02-08" 43.369999
"2013-02-11" 45.490002
"2013-02-12" 46.09
"2013-02-13" 46.790001
"2013-02-14" 46.68
"2013-02-15" 46.799999
"2013-02-19" 48.57
"2013-02-20" 47.369999
"2013-02-21" 47.470001
"2013-02-22" 48.27
"2013-02-25" 46.709999
"2013-02-26" 47.5
"2013-02-27" 48.400002
"2013-02-28" 48.060001
"2013-03-01" 48.93
"2013-03-04" 49.369999
"2013-03-05" 50.060001
"2013-03-06" 50.32
"2013-03-07" 50.23
"2013-03-08" 50.950001
"2013-03-11" 51.32
"2013-03-12" 51.07
"2013-03-13" 51.700001
"2013-03-14" 51.5
"2013-03-15" 51.610001
"2013-03-18" 51.419998
"2013-03-19" 50.669998
"2013-03-20" 51.869999
"2013-03-21" 51.32
"2013-03-22" 51.32
"2013-03-25" 52.209999
"2013-03-26" 52.080002
"2013-03-27" 52.5
"2013-03-28" 53.32
"2013-04-01" 52.77
"2013-04-02" 52.91
"2013-04-03" 52.23
"2013-04-04" 52.799999
"2013-04-05" 52.400002
"2013-04-08" 52.990002
"2013-04-09" 52.91
"2013-04-10" 54.169998
"2013-04-11" 54.360001
"2013-04-12" 54.400002
"2013-04-15" 53.459999
"2013-04-16" 54.630001
"2013-04-17" 54.639999
"2013-04-18" 54.23
"2013-04-19" 54.84
"2013-04-22" 54.830002
"2013-04-23" 55.07
"2013-04-24" 54.299999
"2013-04-25" 55.049999
"2013-04-26" 55.119999
"2013-04-29" 59.689999
"2013-04-30" 60.849998
"2013-05-01" 60.799999
"2013-05-02" 60.549999
"2013-05-03" 62.75
"2013-05-06" 63.5
"2013-05-07" 64.120003
"2013-05-08" 63.84
"2013-05-09" 64.169998
"2013-05-10" 65.400002
"2013-05-13" 65.099998
"2013-05-14" 66.68
"2013-05-15" 67.370003
"2013-05-16" 66.809998
"2013-05-17" 67.910004
"2013-05-20" 67.949997
"2013-05-21" 68.620003
"2013-05-22" 66.980003
"2013-05-23" 66.57
"2013-05-24" 67.25
"2013-05-28" 67.629997
"2013-05-29" 67.209999
"2013-05-30" 67.599998
"2013-05-31" 66.440002
"2013-06-03" 65.830002
"2013-06-04" 65.269997
"2013-06-05" 63.619999
"2013-06-06" 64.959999
"2013-06-07" 65.739998
"2013-06-10" 65
"2013-06-11" 63.52
"2013-06-12" 61.040001
"2013-06-13" 62.860001
"2013-06-14" 62.200001
"2013-06-17" 62.189999
"2013-06-18" 62.610001
"2013-06-19" 61.009998
"2013-06-20" 58.799999
"2013-06-21" 58.880001
"2013-06-24" 57.639999
"2013-06-25" 58.43
"2013-06-26" 58.82
"2013-06-27" 60.830002
"2013-06-28" 60.93
"2013-07-01" 61.299999
"2013-07-02" 60.450001
"2013-07-03" 60.040001
"2013-07-05" 60.740002
"2013-07-08" 61.259998
"2013-07-09" 61.66
"2013-07-10" 60.029999
"2013-07-11" 61.34
"2013-07-12" 61.040001
"2013-07-15" 60.799999
"2013-07-16" 60.330002
"2013-07-17" 60.639999
"2013-07-18" 61.75
"2013-07-19" 61.759998
"2013-07-22" 61.889999
"2013-07-23" 62.310001
"2013-07-24" 64.68
"2013-07-25" 64.559998
"2013-07-26" 64.370003
"2013-07-29" 64.720001
"2013-07-30" 66.550003
"2013-07-31" 67.769997
"2013-08-01" 68.910004
"2013-08-02" 69.220001
"2013-08-05" 69.230003
"2013-08-06" 70.959999
"2013-08-07" 69.68
"2013-08-08" 69.32
"2013-08-09" 69.580002
"2013-08-12" 69
"2013-08-13" 69
"2013-08-14" 65.5
"2013-08-15" 64.349998
"2013-08-16" 64.440002
"2013-08-19" 63.990002
"2013-08-20" 64.57
"2013-08-21" 63.18
"2013-08-22" 65.190002
"2013-08-23" 65.18
"2013-08-26" 64.760002
"2013-08-27" 63.43
"2013-08-28" 63.720001
"2013-08-29" 64.059998
"2013-08-30" 63.560001
"2013-09-03" 64.07
"2013-09-04" 64.110001
"2013-09-05" 63.619999
"2013-09-06" 65.779999
"2013-09-09" 65.970001
