"Index" "MCOpen" "MCHigh" "MCLow" "MCClose" "MCVolume" "MCAdjusted"
"2012-01-31" 37.32 37.360001 36.639999 37.23 1566200 33.039921
"2012-02-01" 37.610001 38.02 37.299999 37.599998 1704400 33.368301
"2012-02-02" 37.799999 38.029999 37.380001 37.459999 1425400 33.244041
"2012-02-03" 37.950001 38.830002 37.900002 38.5 1477200 34.166985
"2012-02-06" 38.259998 38.740002 38.060001 38.639999 1132600 34.291229
"2012-02-07" 38.400002 39.139999 38.220001 38.98 2667400 34.592972
"2012-02-08" 34.549999 38.490002 34.549999 38.310001 3530000 33.998367
"2012-02-09" 38.450001 38.57 37.98 38.369999 2772200 34.051628
"2012-02-10" 38.049999 38.669998 37.919998 38.439999 2552700 34.113739
"2012-02-13" 38.73 38.900002 38.310001 38.709999 1100700 34.353363
"2012-02-14" 38.349998 38.75 38.290001 38.66 1360500 34.308983
"2012-02-15" 38.759998 38.860001 38.049999 38.240002 1167800 34.077293
"2012-02-16" 38.200001 38.610001 38.060001 38.450001 1265300 34.264423
"2012-02-17" 38.720001 38.950001 38.360001 38.529999 777900 34.335709
"2012-02-21" 38.599998 38.689999 38.169998 38.639999 1268900 34.43375
"2012-02-22" 38.259998 39.029999 38.259998 38.77 1023700 34.549587
"2012-02-23" 38.66 39.18 38.490002 39.150002 953900 34.888222
"2012-02-24" 39.189999 39.349998 38.880001 38.880001 1402900 34.647617
"2012-02-27" 38.200001 39.330002 38.200001 39.23 1726900 34.959515
"2012-02-28" 39.240002 39.240002 38.52 38.639999 1244000 34.43375
"2012-02-29" 38.75 39.060001 38.529999 38.610001 1139400 34.407013
"2012-03-01" 38.380001 39.290001 38.380001 39.23 1182500 34.959515
"2012-03-02" 39.130001 39.459999 38.790001 38.939999 1095600 34.70108
"2012-03-05" 38.77 38.889999 38.529999 38.540001 1145100 34.344635
"2012-03-06" 38.139999 38.57 37.310001 37.349998 1422700 33.284164
"2012-03-07" 37.43 37.650002 37.209999 37.349998 1147100 33.284164
"2012-03-08" 37.630001 38.580002 37.549999 38.529999 1051700 34.335709
"2012-03-09" 38.619999 39.110001 38.279999 38.84 782700 34.611961
"2012-03-12" 38.919998 40.080002 38.759998 40.049999 2639700 35.690262
"2012-03-13" 40.189999 41.549999 40.099998 41.5 3125500 36.982414
"2012-03-14" 41.380001 41.889999 41.310001 41.52 1800200 37.000237
"2012-03-15" 41.529999 42.040001 41.400002 42.029999 1563900 37.454723
"2012-03-16" 42.25 42.669998 41.66 42.599998 2151300 37.962658
"2012-03-19" 42.439999 42.470001 41.810001 41.889999 1407000 37.32996
"2012-03-20" 41.740002 41.990002 41.490002 41.57 1451000 37.044785
"2012-03-21" 41.68 41.98 41.32 41.75 1468700 37.205196
"2012-03-22" 41.380001 41.790001 41.18 41.470001 897600 36.955685
"2012-03-23" 41.459999 41.709999 41 41.610001 716700 37.080437
"2012-03-26" 42 42.549999 41.91 42.32 1250400 37.713146
"2012-03-27" 42.299999 42.490002 42.200001 42.32 1364700 37.713146
"2012-03-28" 42.240002 42.240002 41.529999 42.02 909500 37.445789
"2012-03-29" 41.630001 41.639999 41.110001 41.52 916400 37.000237
"2012-03-30" 41.84 42.18 41.299999 42.099998 1290100 37.517094
"2012-04-02" 42.139999 42.419998 41.73 42.34 1792800 37.730972
"2012-04-03" 42.189999 43.049999 42.080002 42.970001 1678600 38.292397
"2012-04-04" 42.580002 42.91 42.119999 42.259998 965700 37.659683
"2012-04-05" 42.009998 42.41 41.84 42.32 981200 37.713146
"2012-04-09" 41.490002 41.630001 41.290001 41.599998 1217500 37.071533
"2012-04-10" 41.540001 41.549999 40.68 40.77 1638600 36.331867
"2012-04-11" 41.290001 42.48 41.23 41.849998 1761900 37.294304
"2012-04-12" 42 43.02 41.880001 42.91 1372800 38.238926
"2012-04-13" 42.77 42.799999 41.650002 41.68 1454800 37.142822
"2012-04-16" 41.970001 42.209999 41.560001 41.619999 1182100 37.089348
"2012-04-17" 42.060001 42.82 41.98 42.73 1858500 38.078518
"2012-04-18" 42.400002 42.630001 42.18 42.25 1566100 37.65078
"2012-04-19" 42.279999 42.41 41.080002 41.220001 2393200 36.732906
"2012-04-20" 41.400002 42.040001 41.200001 41.610001 1781800 37.080437
"2012-04-23" 41.07 41.509998 40.68 41.419998 1754700 36.911114
"2012-04-24" 41.490002 41.93 41.389999 41.619999 1277400 37.089348
"2012-04-25" 41.939999 42.220001 41.830002 41.970001 2921600 37.401257
"2012-04-26" 42 42.560001 41.290001 41.610001 2613700 37.080437
"2012-04-27" 41.959999 41.970001 41.060001 41.57 2172200 37.044785
"2012-04-30" 41.529999 41.619999 40.84 40.950001 1376000 36.492283
"2012-05-01" 40.959999 41.02 40.439999 40.599998 2664500 36.180382
"2012-05-02" 40.400002 40.41 39.91 40.139999 1820200 35.770462
"2012-05-03" 40.209999 40.34 39.439999 39.48 1592400 35.182293
"2012-05-04" 39.220001 39.27 38.889999 39.009998 1961600 34.763466
"2012-05-07" 39.060001 39.450001 38.75 38.77 1825400 34.549587
"2012-05-08" 38.400002 38.889999 38.110001 38.75 1940600 34.531776
"2012-05-09" 38.110001 38.650002 37.990002 38.349998 1988800 34.175312
"2012-05-10" 38.75 38.869999 38.189999 38.34 1028600 34.166416
"2012-05-11" 37.959999 38.779999 37.82 38.360001 1162300 34.184223
"2012-05-14" 37.830002 38.16 37.639999 37.880001 1914000 33.756474
"2012-05-15" 37.959999 38.400002 37.799999 37.880001 1585300 33.756474
"2012-05-16" 38.110001 38.439999 37.23 37.25 1780500 33.195053
"2012-05-17" 37.150002 37.259998 35.740002 35.779999 2821100 32.022621
"2012-05-18" 35.990002 36.259998 35.459999 35.580002 1743900 31.843636
"2012-05-21" 35.75 36.630001 35.470001 36.34 1981000 32.523819
"2012-05-22" 36.279999 37.169998 36.049999 36.279999 2243600 32.470127
"2012-05-23" 35.950001 36.630001 35.790001 36.580002 1450400 32.738598
"2012-05-24" 36.689999 37.259998 36.639999 37.25 2033200 33.338253
"2012-05-25" 37.18 37.540001 37.130001 37.360001 1339800 33.436707
"2012-05-29" 37.669998 37.869999 37.380001 37.689999 2690100 33.732052
"2012-05-30" 37.259998 37.310001 36.790001 36.84 1334500 32.971321
"2012-05-31" 36.720001 37.040001 36.16 36.59 1785100 32.747566
"2012-06-01" 35.860001 36.09 35.34 35.369999 1911100 31.655678
"2012-06-04" 35.41 35.549999 34.810001 35.259998 1255300 31.55724
"2012-06-05" 35.110001 36.200001 35.110001 36.060001 1650200 32.273232
"2012-06-06" 36.43 36.740002 36.349998 36.740002 1321700 32.881813
"2012-06-07" 37.220001 37.419998 36.360001 36.450001 1214000 32.622269
