"Index" "Close"
"2012-01-31" 33.689999
"2012-02-01" 33.990002
"2012-02-02" 35.23
"2012-02-03" 36.119999
"2012-02-06" 35.720001
"2012-02-07" 35.869999
"2012-02-08" 35.860001
"2012-02-09" 36.209999
"2012-02-10" 35.68
"2012-02-13" 35.799999
"2012-02-14" 35.560001
"2012-02-15" 34.970001
"2012-02-16" 35.299999
"2012-02-17" 36.25
"2012-02-21" 36.689999
"2012-02-22" 37.68
"2012-02-23" 36.990002
"2012-02-24" 37.060001
"2012-02-27" 37.369999
"2012-02-28" 37.84
"2012-02-29" 37.970001
"2012-03-01" 38.849998
"2012-03-02" 38.310001
"2012-03-05" 38.240002
"2012-03-06" 37.279999
"2012-03-07" 38.470001
"2012-03-08" 39.299999
"2012-03-09" 39.669998
"2012-03-12" 39.580002
"2012-03-13" 39.57
"2012-03-14" 39.91
"2012-03-15" 39.77
"2012-03-16" 39.73
"2012-03-19" 39.619999
"2012-03-20" 39.700001
"2012-03-21" 40.470001
"2012-03-22" 40.060001
"2012-03-23" 39.84
"2012-03-26" 40.439999
"2012-03-27" 40.419998
"2012-03-28" 40.040001
"2012-03-29" 39.93
"2012-03-30" 39.73
"2012-04-02" 40.240002
"2012-04-03" 40.889999
"2012-04-04" 40.900002
"2012-04-05" 40.869999
"2012-04-09" 39.98
"2012-04-10" 38.560001
"2012-04-11" 39.389999
"2012-04-12" 40.330002
"2012-04-13" 39.98
"2012-04-16" 40.009998
"2012-04-17" 40.18
"2012-04-18" 40.130001
"2012-04-19" 39.650002
"2012-04-20" 39.099998
"2012-04-23" 38.759998
"2012-04-24" 38.82
"2012-04-25" 39.939999
"2012-04-26" 40.650002
"2012-04-27" 41.18
"2012-04-30" 41.02
"2012-05-01" 41.439999
"2012-05-02" 41.27
"2012-05-03" 41.549999
"2012-05-04" 41.110001
"2012-05-07" 40.290001
"2012-05-08" 39.509998
"2012-05-09" 38.049999
"2012-05-10" 37.830002
"2012-05-11" 37.98
"2012-05-14" 36.68
"2012-05-15" 37.009998
"2012-05-16" 37.290001
"2012-05-17" 35.43
"2012-05-18" 35.240002
"2012-05-21" 36.279999
"2012-05-22" 36.470001
"2012-05-23" 37.049999
"2012-05-24" 38.02
"2012-05-25" 37.759998
"2012-05-29" 38.990002
"2012-05-30" 38.299999
"2012-05-31" 38.049999
"2012-06-01" 36.849998
"2012-06-04" 36.419998
"2012-06-05" 36.580002
"2012-06-06" 37.380001
"2012-06-07" 36.490002
"2012-06-08" 37.209999
"2012-06-11" 36.360001
"2012-06-12" 36.919998
"2012-06-13" 35.060001
"2012-06-14" 35.82
"2012-06-15" 36.060001
"2012-06-18" 36.610001
"2012-06-19" 37.169998
"2012-06-20" 36.990002
"2012-06-21" 34.919998
"2012-06-22" 33.779999
"2012-06-25" 33.82
"2012-06-26" 34.200001
"2012-06-27" 33.139999
"2012-06-28" 33.450001
"2012-06-29" 34.349998
"2012-07-02" 33.889999
"2012-07-03" 33.360001
"2012-07-05" 34.27
"2012-07-06" 34.029999
"2012-07-09" 34.200001
"2012-07-10" 34.59
"2012-07-11" 33.150002
"2012-07-12" 32.830002
"2012-07-13" 33.639999
"2012-07-16" 33.919998
"2012-07-17" 34.189999
"2012-07-18" 34.810001
"2012-07-19" 35.490002
"2012-07-20" 35.599998
"2012-07-23" 35.029999
