"Index" "Close"
"2012-01-31" 57.240002
"2012-02-01" 58.330002
"2012-02-02" 58.32
"2012-02-03" 59.869999
"2012-02-06" 59.990002
"2012-02-07" 60.43
"2012-02-08" 60.540001
"2012-02-09" 59.849998
"2012-02-10" 59
"2012-02-13" 60.169998
"2012-02-14" 59.41
"2012-02-15" 60.200001
"2012-02-16" 60.919998
"2012-02-17" 61.389999
"2012-02-21" 61.360001
"2012-02-22" 60.830002
"2012-02-23" 61.240002
"2012-02-24" 61.09
"2012-02-27" 60.619999
"2012-02-28" 61.310001
"2012-02-29" 61.16
"2012-03-01" 62.009998
"2012-03-02" 61.34
"2012-03-05" 61.529999
"2012-03-06" 59.75
"2012-03-07" 60.779999
"2012-03-08" 61.880001
"2012-03-09" 61.970001
"2012-03-12" 61.220001
"2012-03-13" 63.07
"2012-03-14" 61.580002
"2012-03-15" 63.240002
"2012-03-16" 63.709999
"2012-03-19" 64.110001
"2012-03-20" 64.650002
"2012-03-21" 63.889999
"2012-03-22" 62.880001
"2012-03-23" 62.990002
"2012-03-26" 64.050003
"2012-03-27" 63.549999
"2012-03-28" 63.419998
"2012-03-29" 62.759998
"2012-03-30" 63.389999
"2012-04-02" 64.5
"2012-04-03" 63.650002
"2012-04-04" 62.82
"2012-04-05" 62.52
"2012-04-09" 61.130001
"2012-04-10" 59.330002
"2012-04-11" 60.369999
"2012-04-12" 61.400002
"2012-04-13" 59.91
"2012-04-16" 60.07
"2012-04-17" 61.16
"2012-04-18" 60.529999
"2012-04-19" 60.169998
"2012-04-20" 59.73
"2012-04-23" 58.93
"2012-04-24" 59.259998
"2012-04-25" 60.189999
"2012-04-26" 61.310001
"2012-04-27" 61.369999
"2012-04-30" 60.540001
"2012-05-01" 60.880001
"2012-05-02" 60.939999
"2012-05-03" 54.810001
"2012-05-04" 52.889999
"2012-05-07" 52.189999
"2012-05-08" 51.580002
"2012-05-09" 51.060001
"2012-05-10" 51.639999
"2012-05-11" 51.509998
"2012-05-14" 49.810001
"2012-05-15" 48.740002
"2012-05-16" 47.459999
"2012-05-17" 46.040001
"2012-05-18" 46.099998
"2012-05-21" 46.689999
"2012-05-22" 46.68
"2012-05-23" 47.040001
"2012-05-24" 47.330002
"2012-05-25" 47.200001
"2012-05-29" 47.869999
"2012-05-30" 46.650002
"2012-05-31" 46.450001
"2012-06-01" 44.740002
"2012-06-04" 44.75
"2012-06-05" 45.990002
"2012-06-06" 47.84
"2012-06-07" 47.939999
"2012-06-08" 47.970001
"2012-06-11" 46.830002
"2012-06-12" 47.610001
"2012-06-13" 47.189999
"2012-06-14" 47.799999
"2012-06-15" 48.59
"2012-06-18" 47.380001
"2012-06-19" 48.330002
"2012-06-20" 48.400002
"2012-06-21" 46.82
"2012-06-22" 47.080002
"2012-06-25" 45.650002
"2012-06-26" 45.799999
"2012-06-27" 46.560001
"2012-06-28" 46.77
"2012-06-29" 48.43
"2012-07-02" 48.259998
"2012-07-03" 49
"2012-07-05" 48.18
"2012-07-06" 47.799999
"2012-07-09" 47.419998
"2012-07-10" 47.040001
"2012-07-11" 47.77
"2012-07-12" 47.549999
"2012-07-13" 49.139999
"2012-07-16" 48.349998
"2012-07-17" 48.650002
"2012-07-18" 48.650002
"2012-07-19" 48.57
"2012-07-20" 46.700001
"2012-07-23" 45.830002
"2012-07-24" 45.459999
"2012-07-25" 45.849998
"2012-07-26" 46.619999
"2012-07-27" 48.080002
"2012-07-30" 48.57
"2012-07-31" 48.279999
"2012-08-01" 47.580002
"2012-08-02" 50.040001
"2012-08-03" 52.029999
"2012-08-06" 52.130001
"2012-08-07" 53.34
"2012-08-08" 53.619999
"2012-08-09" 53.75
"2012-08-10" 53.889999
"2012-08-13" 53.82
"2012-08-14" 53.540001
"2012-08-15" 54
"2012-08-16" 54.310001
"2012-08-17" 54.189999
"2012-08-20" 54.580002
"2012-08-21" 54.93
"2012-08-22" 54.59
"2012-08-23" 53.799999
"2012-08-24" 54.619999
"2012-08-27" 54.150002
"2012-08-28" 53.830002
"2012-08-29" 54.490002
"2012-08-30" 54.09
"2012-08-31" 54.509998
"2012-09-04" 54.630001
"2012-09-05" 54.669998
"2012-09-06" 56.259998
"2012-09-07" 57.189999
"2012-09-10" 56.119999
"2012-09-11" 56.68
"2012-09-12" 56.91
"2012-09-13" 57.959999
"2012-09-14" 58.630001
"2012-09-17" 58.07
"2012-09-18" 57.540001
"2012-09-19" 57.540001
"2012-09-20" 57.049999
