"Index" "DHOpen" "DHHigh" "DHLow" "DHClose" "DHVolume" "DHAdjusted"
"2012-01-31" 39.613342 40.333588 39.347992 39.810463 5713117 38.047161
"2012-02-01" 40.030327 40.636845 39.886276 40.15163 6540393 38.37323
"2012-02-02" 40.181957 40.454891 39.863533 39.916603 3645320 38.148613
"2012-02-03" 40.409401 40.462471 39.984837 40.083397 4114752 38.308014
"2012-02-06" 39.818043 40.166794 39.802879 40.04549 1944602 38.271786
"2012-02-07" 39.78772 40.007584 39.529945 39.757393 2382246 37.996445
"2012-02-08" 39.704323 39.7953 39.347992 39.454132 4925278 37.706631
"2012-02-09" 39.514786 39.780136 39.363155 39.658833 6426696 37.902256
"2012-02-10" 39.294922 39.408642 38.900681 39.067474 5551143 37.337086
"2012-02-13" 39.423805 39.514786 39.120544 39.355572 4974872 37.612427
"2012-02-14" 39.188778 39.385899 38.931007 39.219105 3788696 37.48201
"2012-02-15" 39.264595 39.340408 38.756634 38.832451 4111851 37.11248
"2012-02-16" 38.855194 39.772556 38.711143 39.719482 4172525 37.960213
"2012-02-17" 39.84079 39.962093 39.560272 39.749809 3148849 37.989212
"2012-02-21" 40.04549 40.379074 39.90144 40.348747 3860317 38.561615
"2012-02-22" 40.250191 40.409401 40.04549 40.265354 2999934 38.481922
"2012-02-23" 40.295677 40.644428 39.984837 40.545868 3811778 38.750008
"2012-02-24" 40.523125 40.561031 40.272934 40.424564 2747477 38.634075
"2012-02-27" 40.280518 40.614101 40.030327 40.326004 3484534 38.539879
"2012-02-28" 40.303261 40.614101 40.128887 40.462471 3344984 38.6703
"2012-02-29" 40.470055 40.720242 40 40.05307 6220008 38.279037
"2012-03-01" 40.075813 40.394238 39.855949 40.090977 3598628 38.315254
"2012-03-02" 40.05307 40.606522 39.90144 40.447308 3575545 38.655804
"2012-03-05" 40.242607 40.348747 40.022743 40.295677 3009035 38.510895
"2012-03-06" 39.484459 40.04549 39.484459 39.575436 4143111 37.822567
"2012-03-07" 39.7953 39.833206 39.454132 39.810463 3357778 38.047161
"2012-03-08" 40.166794 40.363911 40.037907 40.189537 2307986 38.409466
"2012-03-09" 40.265354 40.667171 40.144051 40.447308 2626657 38.655804
"2012-03-12" 40.561031 40.780895 40.326004 40.674755 2640110 38.873184
"2012-03-13" 40.932526 41.546627 40.826385 41.523884 3664446 39.6847
"2012-03-14" 41.546627 41.62244 41.159969 41.304016 2596847 39.474571
"2012-03-15" 41.326763 41.67551 41.15239 41.660351 2358768 39.815128
"2012-03-16" 41.698257 41.827141 41.46323 41.698257 5398535 39.851353
"2012-03-19" 41.576954 41.796818 41.478394 41.637604 2197454 39.793392
"2012-03-20" 41.341927 41.432903 41.114483 41.379833 2743124 39.547031
"2012-03-21" 41.41016 41.599697 41.20546 41.448067 1814021 39.61224
"2012-03-22" 41.068993 41.425323 40.652008 41.281273 3999604 39.452835
"2012-03-23" 41.379833 41.41774 40.894615 41.220623 3074853 39.394878
"2012-03-26" 41.478394 41.721001 41.31918 41.698257 3098199 39.851353
"2012-03-27" 41.751328 42.039425 41.683094 41.918121 2935830 40.061478
