"Index" "Close"
"2012-01-31" 43.860001
"2012-02-01" 44.009998
"2012-02-02" 43.950001
"2012-02-03" 44.790001
"2012-02-06" 45.200001
"2012-02-07" 45.73
"2012-02-08" 45.849998
"2012-02-09" 47.400002
"2012-02-10" 46.939999
"2012-02-13" 47.110001
"2012-02-14" 47.139999
"2012-02-15" 47.290001
"2012-02-16" 47.529999
"2012-02-17" 47.68
"2012-02-21" 46.810001
"2012-02-22" 46.130001
"2012-02-23" 46.400002
"2012-02-24" 46.169998
"2012-02-27" 45.970001
"2012-02-28" 45.360001
"2012-02-29" 44.560001
"2012-03-01" 44.139999
"2012-03-02" 43.630001
"2012-03-05" 43.810001
"2012-03-06" 43.439999
"2012-03-07" 43.82
"2012-03-08" 44.91
"2012-03-09" 45.990002
"2012-03-12" 45.279999
"2012-03-13" 46.209999
"2012-03-14" 45.560001
"2012-03-15" 45.990002
"2012-03-16" 45.720001
"2012-03-19" 45.810001
"2012-03-20" 45.310001
"2012-03-21" 45.119999
"2012-03-22" 44.18
"2012-03-23" 44.16
"2012-03-26" 44.290001
"2012-03-27" 44.119999
"2012-03-28" 42.75
"2012-03-29" 42.41
"2012-03-30" 42.73
"2012-04-02" 43.189999
"2012-04-03" 43
"2012-04-04" 42.5
"2012-04-05" 42.5
"2012-04-09" 42.02
"2012-04-10" 41.240002
"2012-04-11" 41.720001
"2012-04-12" 42.110001
"2012-04-13" 41.630001
"2012-04-16" 41.529999
"2012-04-17" 42.330002
"2012-04-18" 41.349998
"2012-04-19" 41.02
"2012-04-20" 41.18
"2012-04-23" 40.849998
"2012-04-24" 41.110001
"2012-04-25" 41.77
"2012-04-26" 41.93
"2012-04-27" 42.360001
"2012-04-30" 42.810001
"2012-05-01" 43.009998
"2012-05-02" 42.740002
"2012-05-03" 42.700001
"2012-05-04" 41.369999
"2012-05-07" 41.470001
"2012-05-08" 40.880001
"2012-05-09" 40.009998
"2012-05-10" 39.990002
"2012-05-11" 40.02
"2012-05-14" 39.029999
"2012-05-15" 38.369999
"2012-05-16" 35.259998
"2012-05-17" 33.900002
"2012-05-18" 34.59
"2012-05-21" 36.349998
"2012-05-22" 35.200001
"2012-05-23" 34.57
"2012-05-24" 35.029999
"2012-05-25" 35.759998
"2012-05-29" 36.09
"2012-05-30" 35.02
"2012-05-31" 34.650002
"2012-06-01" 32.970001
"2012-06-04" 32.57
"2012-06-05" 32.919998
"2012-06-06" 33.330002
"2012-06-07" 33.779999
"2012-06-08" 34.23
"2012-06-11" 33.25
"2012-06-12" 33.950001
"2012-06-13" 32.970001
"2012-06-14" 33.450001
"2012-06-15" 34.349998
"2012-06-18" 34.68
"2012-06-19" 34.91
"2012-06-20" 34.470001
"2012-06-21" 34.32
"2012-06-22" 35.279999
"2012-06-25" 34.689999
"2012-06-26" 35.459999
"2012-06-27" 37.32
"2012-06-28" 37.709999
"2012-06-29" 39.709999
"2012-07-02" 39.889999
"2012-07-03" 40.720001
"2012-07-05" 41.130001
"2012-07-06" 41.119999
"2012-07-09" 41.279999
"2012-07-10" 40.5
"2012-07-11" 41.099998
"2012-07-12" 41.68
"2012-07-13" 43.130001
"2012-07-16" 43.240002
"2012-07-17" 43.84
"2012-07-18" 44.040001
"2012-07-19" 44.119999
"2012-07-20" 44.080002
"2012-07-23" 43.959999
"2012-07-24" 42.73
"2012-07-25" 42.18
"2012-07-26" 37.830002
"2012-07-27" 39.790001
"2012-07-30" 38.790001
"2012-07-31" 38.740002
"2012-08-01" 37.470001
"2012-08-02" 36.900002
"2012-08-03" 38.41
"2012-08-06" 38.66
"2012-08-07" 39.540001
"2012-08-08" 39.16
"2012-08-09" 39.889999
"2012-08-10" 39.779999
"2012-08-13" 39.419998
"2012-08-14" 39.130001
"2012-08-15" 39.139999
"2012-08-16" 39.82
"2012-08-17" 40.400002
"2012-08-20" 40.400002
"2012-08-21" 40.080002
"2012-08-22" 40.32
"2012-08-23" 39.59
"2012-08-24" 41.07
"2012-08-27" 40.259998
"2012-08-28" 40.349998
"2012-08-29" 39.990002
"2012-08-30" 38.5
"2012-08-31" 38.919998
"2012-09-04" 37.700001
"2012-09-05" 37.939999
"2012-09-06" 38.490002
"2012-09-07" 40.349998
"2012-09-10" 41.439999
"2012-09-11" 41.970001
"2012-09-12" 46.459999
"2012-09-13" 46.959999
"2012-09-14" 49.169998
"2012-09-17" 46.220001
"2012-09-18" 46.209999
"2012-09-19" 47.57
"2012-09-20" 47.779999
"2012-09-21" 48.490002
"2012-09-24" 48.27
"2012-09-25" 46.110001
"2012-09-26" 45.759998
"2012-09-27" 47.93
"2012-09-28" 47.299999
"2012-10-01" 47.09
"2012-10-02" 47.790001
"2012-10-03" 47.150002
"2012-10-04" 47.959999
"2012-10-05" 48.209999
"2012-10-08" 47.57
"2012-10-09" 45.580002
"2012-10-10" 45.939999
"2012-10-11" 46.709999
"2012-10-12" 46.139999
"2012-10-15" 46.57
"2012-10-16" 47.779999
"2012-10-17" 49.380001
"2012-10-18" 48.799999
"2012-10-19" 46.549999
"2012-10-22" 46.939999
"2012-10-23" 46.18
"2012-10-24" 46.360001
"2012-10-25" 46.889999
"2012-10-26" 46.490002
"2012-10-31" 45.970001
"2012-11-01" 47.470001
"2012-11-02" 46.349998
"2012-11-05" 46.599998
"2012-11-06" 48.48
"2012-11-07" 46.07
"2012-11-08" 46.009998
"2012-11-09" 46.34
"2012-11-12" 47.029999
"2012-11-13" 47.400002
"2012-11-14" 47.139999
"2012-11-15" 46.450001
"2012-11-16" 46.549999
"2012-11-19" 48.25
"2012-11-20" 48.23
"2012-11-21" 48.52
"2012-11-23" 49.240002
"2012-11-26" 49.5
"2012-11-27" 48.790001
"2012-11-28" 49.689999
"2012-11-29" 51.310001
"2012-11-30" 52.84
"2012-12-03" 52.310001
"2012-12-04" 52.759998
"2012-12-05" 51.119999
"2012-12-06" 52.02
"2012-12-07" 52
"2012-12-10" 52.09
"2012-12-11" 52.25
"2012-12-12" 51.299999
"2012-12-13" 51.68
"2012-12-14" 51.599998
"2012-12-17" 52.709999
"2012-12-18" 53.189999
"2012-12-19" 53.099998
"2012-12-20" 53.25
"2012-12-21" 52.259998
"2012-12-24" 52.970001
"2012-12-26" 52.810001
"2012-12-27" 51.700001
"2012-12-28" 51.200001
"2012-12-31" 52.049999
"2013-01-02" 53.880001
"2013-01-03" 53.5
"2013-01-04" 53.849998
"2013-01-07" 53.73
"2013-01-08" 53.759998
"2013-01-09" 53.75
"2013-01-10" 54.200001
"2013-01-11" 54.580002
"2013-01-14" 53.869999
"2013-01-15" 54.369999
"2013-01-16" 54.119999
"2013-01-17" 55.139999
"2013-01-18" 56.689999
"2013-01-22" 58.57
"2013-01-23" 57.490002
"2013-01-24" 57.5
"2013-01-25" 57.200001
"2013-01-28" 56.830002
"2013-01-29" 58.740002
"2013-01-30" 56.830002
"2013-01-31" 56.560001
"2013-02-01" 56.880001
"2013-02-04" 56.279999
"2013-02-05" 56.360001
"2013-02-06" 56.220001
"2013-02-07" 55.41
"2013-02-08" 56.080002
"2013-02-11" 55.650002
"2013-02-12" 56.119999
"2013-02-13" 55.860001
"2013-02-14" 54.869999
"2013-02-15" 55.029999
"2013-02-19" 54.810001
"2013-02-20" 52.32
"2013-02-21" 51.990002
"2013-02-22" 51.959999
"2013-02-25" 49.48
"2013-02-26" 50.580002
"2013-02-27" 51.099998
"2013-02-28" 50.93
"2013-03-01" 51.990002
"2013-03-04" 52.099998
"2013-03-05" 53.689999
"2013-03-06" 53.5
"2013-03-07" 53.98
"2013-03-08" 54.720001
"2013-03-11" 54.639999
"2013-03-12" 54.279999
"2013-03-13" 54.450001
"2013-03-14" 54.810001
"2013-03-15" 54.560001
"2013-03-18" 54.099998
"2013-03-19" 53.040001
"2013-03-20" 53.740002
"2013-03-21" 52.25
"2013-03-22" 51.43
"2013-03-25" 51.5
"2013-03-26" 51.5
"2013-03-27" 51.09
"2013-03-28" 51.700001
"2013-04-01" 50.240002
"2013-04-02" 48.919998
"2013-04-03" 48.209999
"2013-04-04" 48.470001
"2013-04-05" 48.830002
"2013-04-08" 48.93
"2013-04-09" 49.650002
"2013-04-10" 49.880001
"2013-04-11" 50.779999
"2013-04-12" 48.880001
"2013-04-15" 45.59
"2013-04-16" 48.689999
"2013-04-17" 47.73
"2013-04-18" 46.029999
"2013-04-19" 46.049999
"2013-04-22" 46.669998
"2013-04-23" 46.98
"2013-04-24" 47.759998
"2013-04-25" 47.419998
"2013-04-26" 46.52
"2013-04-29" 48.740002
"2013-04-30" 49.880001
"2013-05-01" 48.380001
"2013-05-02" 50.98
"2013-05-03" 53.48
"2013-05-06" 53.720001
"2013-05-07" 54.470001
"2013-05-08" 54.880001
"2013-05-09" 54.610001
"2013-05-10" 54.57
"2013-05-13" 54.080002
"2013-05-14" 54.73
"2013-05-15" 54.93
"2013-05-16" 54.490002
"2013-05-17" 55.060001
"2013-05-20" 55.080002
"2013-05-21" 54.970001
"2013-05-22" 53.889999
"2013-05-23" 53.509998
"2013-05-24" 53.75
"2013-05-28" 54.709999
"2013-05-29" 54.25
"2013-05-30" 54.66
"2013-05-31" 53.580002
"2013-06-03" 53.209999
"2013-06-04" 52.09
"2013-06-05" 50.98
"2013-06-06" 51.709999
"2013-06-07" 52.189999
"2013-06-10" 53.459999
"2013-06-11" 52.77
"2013-06-12" 53.09
"2013-06-13" 54.490002
"2013-06-14" 53.689999
"2013-06-17" 54.52
"2013-06-18" 54.150002
"2013-06-19" 53.470001
"2013-06-20" 51.549999
"2013-06-21" 50.200001
"2013-06-24" 48.02
"2013-06-25" 48.619999
"2013-06-26" 49.080002
"2013-06-27" 50.25
"2013-06-28" 48.41
"2013-07-01" 48.790001
"2013-07-02" 47.790001
"2013-07-03" 47.459999
"2013-07-05" 46.939999
"2013-07-08" 46.91
"2013-07-09" 48.889999
"2013-07-10" 49.330002
"2013-07-11" 50.709999
"2013-07-12" 50.68
"2013-07-15" 50.259998
"2013-07-16" 49.240002
"2013-07-17" 49.98
"2013-07-18" 50.220001
"2013-07-19" 50.48
"2013-07-22" 50.23
"2013-07-23" 49.669998
"2013-07-24" 48.93
"2013-07-25" 48.080002
"2013-07-26" 48.959999
"2013-07-29" 47.93
"2013-07-30" 47.279999
"2013-07-31" 47.18
"2013-08-01" 49.68
"2013-08-02" 49.23
"2013-08-05" 49.43
"2013-08-06" 47.709999
"2013-08-07" 47.200001
"2013-08-08" 48.200001
"2013-08-09" 48.380001
"2013-08-12" 48.209999
"2013-08-13" 48.299999
"2013-08-14" 48.439999
"2013-08-15" 47.310001
"2013-08-16" 47.849998
"2013-08-19" 47.740002
"2013-08-20" 49.630001
"2013-08-21" 48.970001
"2013-08-22" 49.709999
"2013-08-23" 48.23
"2013-08-26" 48.029999
"2013-08-27" 47.779999
"2013-08-28" 47.860001
"2013-08-29" 47.650002
"2013-08-30" 47.799999
"2013-09-03" 48.490002
"2013-09-04" 48.810001
"2013-09-05" 49.200001
"2013-09-06" 49.139999
"2013-09-09" 50.23
"2013-09-10" 51.5
"2013-09-11" 52.41
"2013-09-12" 51.700001
"2013-09-13" 52.57
"2013-09-16" 52.349998
"2013-09-17" 51.919998
"2013-09-18" 53.380001
