"Index" "Close"
"2012-01-31" 3.6925
"2012-02-01" 3.7325
"2012-02-02" 3.8725
"2012-02-03" 3.955
"2012-02-06" 3.925
"2012-02-07" 3.935
"2012-02-08" 4.0775
"2012-02-09" 4.075
"2012-02-10" 3.975
"2012-02-13" 4.0375
"2012-02-14" 4.06
"2012-02-15" 4.0425
"2012-02-16" 4.1125
"2012-02-17" 3.9625
"2012-02-21" 3.9825
"2012-02-22" 3.955
"2012-02-23" 3.9775
"2012-02-24" 3.9475
"2012-02-27" 3.8675
"2012-02-28" 3.8325
"2012-02-29" 3.7875
"2012-03-01" 3.8125
"2012-03-02" 3.845
"2012-03-05" 3.715
"2012-03-06" 3.68
"2012-03-07" 3.7025
"2012-03-08" 3.715
"2012-03-09" 3.705
"2012-03-12" 3.6475
"2012-03-13" 3.6975
"2012-03-14" 3.5925
"2012-03-15" 3.645
"2012-03-16" 3.65
"2012-03-19" 3.66
"2012-03-20" 3.6
"2012-03-21" 3.615
"2012-03-22" 3.61
"2012-03-23" 3.6375
"2012-03-26" 3.68
"2012-03-27" 3.705
"2012-03-28" 3.79
"2012-03-29" 3.8075
"2012-03-30" 3.85
"2012-04-02" 3.8325
"2012-04-03" 3.77
"2012-04-04" 3.6625
"2012-04-05" 3.6575
"2012-04-09" 3.61
"2012-04-10" 3.54
"2012-04-11" 3.585
"2012-04-12" 3.67
"2012-04-13" 3.54
"2012-04-16" 3.4975
"2012-04-17" 3.505
"2012-04-18" 3.4675
"2012-04-19" 3.415
"2012-04-20" 3.3475
"2012-04-23" 3.3075
"2012-04-24" 3.205
"2012-04-25" 3.27
"2012-04-26" 3.2725
"2012-04-27" 3.245
"2012-04-30" 3.25
"2012-05-01" 3.3075
"2012-05-02" 3.2125
"2012-05-03" 3.1575
"2012-05-04" 3.065
"2012-05-07" 3.1175
"2012-05-08" 3.115
"2012-05-09" 3.1275
"2012-05-10" 3.105
"2012-05-11" 3.3025
"2012-05-14" 3.2825
"2012-05-15" 3.25
"2012-05-16" 3.185
"2012-05-17" 3.1625
"2012-05-18" 3.02
"2012-05-21" 3.0725
"2012-05-22" 3.035
"2012-05-23" 3.11
"2012-05-24" 3.0275
"2012-05-25" 3.1
"2012-05-29" 3.18
"2012-05-30" 3.1425
"2012-05-31" 3.1075
"2012-06-01" 2.995
"2012-06-04" 2.9325
"2012-06-05" 3.0175
"2012-06-06" 3.0975
"2012-06-07" 2.9725
"2012-06-08" 3.03
"2012-06-11" 3.065
"2012-06-12" 3.1275
"2012-06-13" 3.045
"2012-06-14" 3.0075
"2012-06-15" 3.0725
"2012-06-18" 3.1
"2012-06-19" 3.31
"2012-06-20" 3.3625
"2012-06-21" 3.21
"2012-06-22" 3.25
"2012-06-25" 3.1475
"2012-06-26" 3.1825
"2012-06-27" 3.285
"2012-06-28" 3.31
"2012-06-29" 3.455
"2012-07-02" 3.3625
"2012-07-03" 3.45
"2012-07-05" 3.415
"2012-07-06" 3.35
"2012-07-09" 3.305
"2012-07-10" 3.205
"2012-07-11" 3.1525
"2012-07-12" 3.1
"2012-07-13" 3.14
"2012-07-16" 3.15
"2012-07-17" 3.0925
"2012-07-18" 3.265
"2012-07-19" 3.2975
"2012-07-20" 3.2025
"2012-07-23" 3.245
"2012-07-24" 3.21
"2012-07-25" 3.2725
"2012-07-26" 3.2875
"2012-07-27" 3.37
"2012-07-30" 3.3325
"2012-07-31" 3.385
"2012-08-01" 3.3475
"2012-08-02" 3.36
"2012-08-03" 3.43
"2012-08-06" 3.5025
"2012-08-07" 3.5375
"2012-08-08" 3.5575
"2012-08-09" 3.6775
"2012-08-10" 3.655
"2012-08-13" 3.7025
"2012-08-14" 3.6475
"2012-08-15" 3.62
"2012-08-16" 3.695
"2012-08-17" 3.6625
"2012-08-20" 3.6625
"2012-08-21" 3.6525
"2012-08-22" 3.66
"2012-08-23" 3.5775
"2012-08-24" 3.65
"2012-08-27" 3.5875
"2012-08-28" 3.5725
"2012-08-29" 3.58
"2012-08-30" 3.5125
"2012-08-31" 3.5075
"2012-09-04" 3.32
"2012-09-05" 3.33
"2012-09-06" 3.4325
"2012-09-07" 3.35
"2012-09-10" 3.32
"2012-09-11" 3.36
"2012-09-12" 3.3975
"2012-09-13" 3.42
"2012-09-14" 3.46
"2012-09-17" 3.365
"2012-09-18" 3.3875
"2012-09-19" 3.4275
"2012-09-20" 3.4025
"2012-09-21" 3.4175
"2012-09-24" 3.415
"2012-09-25" 3.3525
"2012-09-26" 3.295
"2012-09-27" 3.32
"2012-09-28" 3.335
"2012-10-01" 3.28
"2012-10-02" 3.2925
"2012-10-03" 3.26
"2012-10-04" 3.405
"2012-10-05" 3.325
"2012-10-08" 3.2925
"2012-10-09" 3.2225
"2012-10-10" 3.1675
"2012-10-11" 3.185
"2012-10-12" 3.1575
"2012-10-15" 3.1975
"2012-10-16" 3.29
"2012-10-17" 3.265
"2012-10-18" 3.215
"2012-10-19" 3.0275
"2012-10-22" 2.9925
"2012-10-23" 3.0825
"2012-10-24" 3.0425
"2012-10-25" 3.045
"2012-10-26" 3.0125
"2012-10-31" 2.995
"2012-11-01" 3.1375
"2012-11-02" 3.1225
"2012-11-05" 3.255
"2012-11-06" 3.2525
"2012-11-07" 3.1525
"2012-11-08" 3.17
"2012-11-09" 3.0475
"2012-11-12" 2.98
"2012-11-13" 2.9575
"2012-11-14" 2.885
"2012-11-15" 2.8975
"2012-11-16" 2.845
"2012-11-19" 2.925
"2012-11-20" 2.8725
"2012-11-21" 2.955
"2012-11-23" 2.975
"2012-11-26" 3.0275
"2012-11-27" 3.04
"2012-11-28" 3.065
"2012-11-29" 3.01
"2012-11-30" 2.9925
"2012-12-03" 2.9375
"2012-12-04" 3.025
"2012-12-05" 2.99
"2012-12-06" 2.995
"2012-12-07" 2.99
"2012-12-10" 3.09
"2012-12-11" 3.1625
"2012-12-12" 3.13
"2012-12-13" 3.1325
"2012-12-14" 3.1475
"2012-12-17" 3.135
"2012-12-18" 3.14
"2012-12-19" 3.1625
"2012-12-20" 3.16
"2012-12-21" 3.0875
"2012-12-24" 3.0625
"2012-12-26" 3.06
"2012-12-27" 3.04
"2012-12-28" 3.025
"2012-12-31" 3.065
"2013-01-02" 3.18
"2013-01-03" 3.1825
"2013-01-04" 3.2875
"2013-01-07" 3.1925
"2013-01-08" 3.1225
"2013-01-09" 3.0525
"2013-01-10" 3.0575
"2013-01-11" 3.0525
"2013-01-14" 3.05
"2013-01-15" 2.995
"2013-01-16" 3.0225
"2013-01-17" 3.0625
"2013-01-18" 3.0425
"2013-01-22" 3.0275
"2013-01-23" 3.0325
"2013-01-24" 3.0475
"2013-01-25" 3.1025
"2013-01-28" 3.1525
"2013-01-29" 3.085
"2013-01-30" 3.08
"2013-01-31" 3.065
"2013-02-01" 3.0925
"2013-02-04" 3.04
"2013-02-05" 3.11
"2013-02-06" 3.085
"2013-02-07" 3.0725
"2013-02-08" 3.0925
"2013-02-11" 3.1275
"2013-02-12" 3.1075
"2013-02-13" 3.0925
"2013-02-14" 3.1825
"2013-02-15" 3.1825
"2013-02-19" 3.14
"2013-02-20" 3.095
"2013-02-21" 3.0725
"2013-02-22" 3.13
"2013-02-25" 3.075
"2013-02-26" 3.0925
"2013-02-27" 3.15
"2013-02-28" 3.165
"2013-03-01" 3.1775
"2013-03-04" 3.165
"2013-03-05" 3.2
"2013-03-06" 3.1975
"2013-03-07" 3.19
"2013-03-08" 3.205
"2013-03-11" 3.175
"2013-03-12" 3.185
"2013-03-13" 3.185
"2013-03-14" 3.1875
"2013-03-15" 3.16
"2013-03-18" 3.1375
"2013-03-19" 3.1175
"2013-03-20" 3.155
"2013-03-21" 3.105
"2013-03-22" 3.12
"2013-03-25" 3.1025
"2013-03-26" 3.125
"2013-03-27" 3.1625
"2013-03-28" 3.2075
"2013-04-01" 3.1025
"2013-04-02" 3.07
"2013-04-03" 3.0325
"2013-04-04" 3.0625
"2013-04-05" 3.115
"2013-04-08" 3.1075
"2013-04-09" 3.1575
"2013-04-10" 3.2075
"2013-04-11" 3.1925
"2013-04-12" 3.2725
"2013-04-15" 3.205
"2013-04-16" 3.24
"2013-04-17" 3.1975
"2013-04-18" 3.135
"2013-04-19" 3.1425
"2013-04-22" 3.1475
"2013-04-23" 3.23
"2013-04-24" 3.34
"2013-04-25" 3.3675
"2013-04-26" 3.3525
"2013-04-29" 3.3925
"2013-04-30" 3.4425
"2013-05-01" 3.4125
"2013-05-02" 3.4525
"2013-05-03" 3.4675
