"Index" "Open" "High" "Low" "Close" "Volume" "Adjusted"
"2012-01-31" 151.910004 153.119995 151.160004 152 905600 129.552856
"2012-02-01" 152.860001 154.660004 152.25 153.910004 1269800 131.180817
"2012-02-02" 153.169998 156 152.449997 153 667700 130.405243
"2012-02-03" 154.720001 156.869995 154 155.970001 797500 132.9366
"2012-02-06" 155.580002 157.809998 154.479996 157.410004 881200 134.16394
"2012-02-07" 157 158 154.509995 157.070007 1257900 133.874146
"2012-02-08" 170.710007 178.470001 170.020004 171.490005 5736700 146.164627
"2012-02-09" 171.600006 175.979996 168.199997 172.539993 2000900 147.059555
"2012-02-10" 169.949997 174.100006 169.949997 172.600006 1274700 147.110779
"2012-02-13" 173.050003 174.490005 171.259995 172.369995 853500 146.914688
"2012-02-14" 171.270004 174.869995 171 174.779999 891500 148.968796
"2012-02-15" 175 176 172.360001 172.619995 1022500 147.127762
"2012-02-16" 173.990005 176.470001 173.050003 174.429993 881400 148.670471
"2012-02-17" 174.990005 176.729996 173.960007 174.470001 643300 148.704544
"2012-02-21" 174.559998 174.970001 170.919998 172.580002 620500 147.093704
"2012-02-22" 172.089996 172.899994 171.289993 171.509995 896300 146.181686
"2012-02-23" 171.710007 173.850006 171.520004 173.240005 688900 147.656204
"2012-02-24" 173.479996 173.710007 172.339996 173.320007 567100 147.724396
"2012-02-27" 171.860001 176.25 171.25 174.460007 633500 148.696014
"2012-02-28" 174.339996 175.139999 172.949997 174.699997 419100 148.90062
"2012-02-29" 175.279999 176.100006 173.5 173.729996 643400 148.073822
"2012-03-01" 174.869995 178.309998 174.770004 177.910004 706000 151.636581
"2012-03-02" 177.5 178.190002 175.979996 176.610001 521900 150.528534
"2012-03-05" 176.199997 177.949997 175.110001 176.779999 543000 150.673462
"2012-03-06" 174.389999 174.389999 169.589996 170.509995 1362600 145.329376
"2012-03-07" 172.479996 172.740005 170.679993 171.339996 797700 146.036789
"2012-03-08" 172.839996 174.699997 172.149994 173.779999 662500 148.11644
"2012-03-09" 174.169998 177.380005 173.669998 176.389999 527800 150.340973
"2012-03-12" 176.949997 178.929993 176.190002 177.639999 516500 151.406357
"2012-03-13" 178.889999 180.169998 176.360001 179.869995 622000 153.307114
"2012-03-14" 181.380005 182.479996 177.779999 178.529999 730200 152.165009
"2012-03-15" 177.740005 178.710007 176.309998 178.050003 622100 151.75589
"2012-03-16" 178.050003 178.5 176.559998 177.75 744800 151.500214
"2012-03-19" 177.770004 177.990005 174.899994 176.600006 572800 150.520004
"2012-03-20" 177.690002 179.039993 175.039993 176.990005 764600 150.852448
"2012-03-21" 176.990005 177.949997 175.839996 176.580002 500500 150.50293
"2012-03-22" 174.479996 176.729996 174.339996 175.5 600900 149.582443
"2012-03-23" 175.979996 175.979996 171.259995 174.160004 511600 148.440353
"2012-03-26" 176.399994 177.539993 173.570007 177.139999 503900 150.980255
"2012-03-27" 177.110001 177.259995 175.559998 176.130005 436800 150.119415
"2012-03-28" 175.850006 176.330002 171.809998 174.800003 531000 149.155243
"2012-03-29" 174.139999 175.100006 172.600006 174.75 481600 149.112488
"2012-03-30" 175.050003 176.350006 173.5 174.330002 647100 148.754135
"2012-04-02" 174.440002 176.729996 173.869995 175.289993 470400 149.573334
"2012-04-03" 174.940002 177.300003 174.100006 175.589996 713500 149.8293
"2012-04-04" 174 175 172.399994 174 487300 148.472595
"2012-04-05" 173.910004 179 173.910004 178.059998 763100 151.93689
"2012-04-09" 174.380005 177.169998 173.429993 176.449997 718800 150.56311
"2012-04-10" 176.059998 176.059998 169.669998 169.800003 882500 144.888748
"2012-04-11" 171.570007 173.910004 170.509995 170.850006 607100 145.784729
"2012-04-12" 170.880005 173.160004 170.110001 171.800003 656600 146.595352
"2012-04-13" 171.350006 173.279999 170.600006 172.509995 482400 147.201172
"2012-04-16" 172.789993 174.229996 169.279999 170.699997 784400 145.656693
"2012-04-17" 170.949997 173.369995 170.949997 172.839996 555300 147.482712
"2012-04-18" 172.460007 174.050003 171.570007 173.300003 451300 147.875275
"2012-04-19" 173.429993 173.639999 169.289993 169.350006 794600 144.504807
"2012-04-20" 169.729996 172.020004 169.089996 171.270004 607300 146.143112
"2012-04-23" 169.020004 169.369995 166.360001 168.009995 602100 143.361359
"2012-04-24" 168.289993 168.649994 162.419998 164.199997 1094000 140.110291
"2012-04-25" 165.729996 167.699997 164.460007 167.520004 729300 142.943222
"2012-04-26" 167.5 171.470001 166.399994 171.119995 550500 146.015091
"2012-04-27" 171.479996 174.690002 170.429993 173.199997 840500 147.789932
"2012-04-30" 172.75 173 170.960007 172.270004 424800 146.996323
"2012-05-01" 172.389999 174.850006 171.509995 172.270004 506000 146.996323
"2012-05-02" 171.550003 177.300003 171.320007 177 514100 151.032394
"2012-05-03" 176.699997 177.759995 174.020004 174.449997 571400 148.856552
"2012-05-04" 171.240005 173.169998 167.809998 168.539993 717500 143.813599
"2012-05-07" 167.740005 170.789993 167.360001 168.710007 556600 143.958649
"2012-05-08" 163.990005 163.990005 154.25 163.380005 2713500 139.410583
"2012-05-09" 161 162.440002 158.529999 160.940002 725200 137.328568
"2012-05-10" 161.539993 162.289993 158.179993 158.470001 876800 135.220932
"2012-05-11" 157.490005 161.809998 157.179993 160.570007 660500 137.012863
"2012-05-14" 158.710007 159.889999 156.610001 157.570007 606400 134.453018
"2012-05-15" 157.820007 158.139999 151.350006 151.529999 1812800 129.299042
"2012-05-16" 151.830002 152.600006 146.360001 149.960007 2346400 127.959457
"2012-05-17" 149.970001 150.309998 144.119995 144.300003 1756200 123.129837
"2012-05-18" 145.509995 146.289993 141.119995 141.509995 1372200 120.749138
"2012-05-21" 142.059998 146.610001 141.850006 146.300003 2585500 124.836441
"2012-05-22" 154.710007 161.300003 147.860001 150.270004 4650700 128.223984
"2012-05-23" 147.5 151.360001 144.539993 149.889999 2587600 127.899734
"2012-05-24" 152 152.5 146.809998 148.679993 1335200 126.867233
"2012-05-25" 148.740005 150.490005 148.630005 149.839996 801400 127.857048
"2012-05-29" 151.460007 152.309998 150.029999 152.029999 1246100 129.725769
"2012-05-30" 150.350006 150.830002 147.899994 148.690002 1270500 126.875763
"2012-05-31" 148.5 149.509995 146.279999 148.800003 1103500 126.969696
"2012-06-01" 145.679993 145.699997 140.449997 141.630005 1364900 120.851593
"2012-06-04" 141.75 143.259995 140.240005 142.860001 999200 121.901093
"2012-06-05" 142.210007 143.520004 140.75 143.190002 834500 122.182701
"2012-06-06" 144.669998 145.899994 143.690002 145.220001 659200 123.914879
"2012-06-07" 146.360001 146.830002 142.919998 144.270004 728300 123.10424
"2012-06-08" 143.529999 145.309998 141.619995 145.050003 929200 123.769791
"2012-06-11" 146.440002 146.440002 140.740005 140.970001 451400 120.288376
"2012-06-12" 141.919998 142.690002 138.720001 142.660004 899100 121.730438
