"Index" "Close"
"2012-01-31" 152
"2012-02-01" 153.910004
"2012-02-02" 153
"2012-02-03" 155.970001
"2012-02-06" 157.410004
"2012-02-07" 157.070007
"2012-02-08" 171.490005
"2012-02-09" 172.539993
"2012-02-10" 172.600006
"2012-02-13" 172.369995
"2012-02-14" 174.779999
"2012-02-15" 172.619995
"2012-02-16" 174.429993
"2012-02-17" 174.470001
"2012-02-21" 172.580002
"2012-02-22" 171.509995
"2012-02-23" 173.240005
"2012-02-24" 173.320007
"2012-02-27" 174.460007
"2012-02-28" 174.699997
"2012-02-29" 173.729996
"2012-03-01" 177.910004
"2012-03-02" 176.610001
"2012-03-05" 176.779999
"2012-03-06" 170.509995
"2012-03-07" 171.339996
"2012-03-08" 173.779999
"2012-03-09" 176.389999
"2012-03-12" 177.639999
"2012-03-13" 179.869995
"2012-03-14" 178.529999
"2012-03-15" 178.050003
"2012-03-16" 177.75
"2012-03-19" 176.600006
"2012-03-20" 176.990005
"2012-03-21" 176.580002
"2012-03-22" 175.5
"2012-03-23" 174.160004
"2012-03-26" 177.139999
"2012-03-27" 176.130005
"2012-03-28" 174.800003
"2012-03-29" 174.75
"2012-03-30" 174.330002
"2012-04-02" 175.289993
"2012-04-03" 175.589996
"2012-04-04" 174
"2012-04-05" 178.059998
"2012-04-09" 176.449997
"2012-04-10" 169.800003
"2012-04-11" 170.850006
"2012-04-12" 171.800003
"2012-04-13" 172.509995
"2012-04-16" 170.699997
"2012-04-17" 172.839996
"2012-04-18" 173.300003
"2012-04-19" 169.350006
"2012-04-20" 171.270004
"2012-04-23" 168.009995
"2012-04-24" 164.199997
"2012-04-25" 167.520004
"2012-04-26" 171.119995
"2012-04-27" 173.199997
"2012-04-30" 172.270004
"2012-05-01" 172.270004
"2012-05-02" 177
"2012-05-03" 174.449997
"2012-05-04" 168.539993
"2012-05-07" 168.710007
"2012-05-08" 163.380005
"2012-05-09" 160.940002
"2012-05-10" 158.470001
"2012-05-11" 160.570007
"2012-05-14" 157.570007
"2012-05-15" 151.529999
"2012-05-16" 149.960007
"2012-05-17" 144.300003
"2012-05-18" 141.509995
"2012-05-21" 146.300003
"2012-05-22" 150.270004
"2012-05-23" 149.889999
"2012-05-24" 148.679993
"2012-05-25" 149.839996
"2012-05-29" 152.029999
"2012-05-30" 148.690002
"2012-05-31" 148.800003
"2012-06-01" 141.630005
"2012-06-04" 142.860001
"2012-06-05" 143.190002
"2012-06-06" 145.220001
"2012-06-07" 144.270004
"2012-06-08" 145.050003
"2012-06-11" 140.970001
"2012-06-12" 142.660004
"2012-06-13" 139.830002
"2012-06-14" 142.720001
"2012-06-15" 145.979996
"2012-06-18" 145.169998
"2012-06-19" 147.389999
"2012-06-20" 147.649994
"2012-06-21" 143.300003
"2012-06-22" 142.809998
"2012-06-25" 140.889999
"2012-06-26" 141
"2012-06-27" 138
"2012-06-28" 136.600006
"2012-06-29" 140.059998
"2012-07-02" 140.479996
"2012-07-03" 144.570007
"2012-07-05" 147.589996
"2012-07-06" 144.419998
"2012-07-09" 142.410004
"2012-07-10" 143.699997
"2012-07-11" 138.779999
"2012-07-12" 136.869995
"2012-07-13" 141
"2012-07-16" 142
"2012-07-17" 142.020004
"2012-07-18" 144.479996
"2012-07-19" 152.259995
"2012-07-20" 149.080002
"2012-07-23" 147.259995
"2012-07-24" 145.070007
"2012-07-25" 143.080002
"2012-07-26" 147.539993
"2012-07-27" 148.149994
"2012-07-30" 147.110001
"2012-07-31" 144.339996
"2012-08-01" 142.330002
"2012-08-02" 140.119995
"2012-08-03" 145.669998
"2012-08-06" 150.059998
"2012-08-07" 153.029999
"2012-08-08" 151.350006
"2012-08-09" 148.429993
"2012-08-10" 150.160004
"2012-08-13" 153.009995
"2012-08-14" 152.220001
"2012-08-15" 152.509995
"2012-08-16" 152.399994
"2012-08-17" 159.789993
"2012-08-20" 157.160004
"2012-08-21" 156.389999
"2012-08-22" 158.029999
"2012-08-23" 156.479996
"2012-08-24" 159.580002
"2012-08-27" 158.600006
"2012-08-28" 159.059998
"2012-08-29" 159.339996
"2012-08-30" 157.839996
"2012-08-31" 158.649994
"2012-09-04" 157.020004
"2012-09-05" 154.800003
"2012-09-06" 158.850006
"2012-09-07" 161.080002
"2012-09-10" 160.309998
"2012-09-11" 156.220001
"2012-09-12" 158.589996
"2012-09-13" 160.210007
"2012-09-14" 162.910004
"2012-09-17" 162.850006
"2012-09-18" 158.990005
"2012-09-19" 159.039993
"2012-09-20" 155.470001
"2012-09-21" 155.850006
"2012-09-24" 153.660004
"2012-09-25" 151.490005
"2012-09-26" 150.910004
"2012-09-27" 151.970001
"2012-09-28" 151.229996
"2012-10-01" 151.759995
"2012-10-02" 153.830002
"2012-10-03" 154.550003
"2012-10-04" 158.020004
"2012-10-05" 157.570007
"2012-10-08" 156.300003
"2012-10-09" 154.220001
"2012-10-10" 155.979996
"2012-10-11" 155.539993
"2012-10-12" 154.850006
"2012-10-15" 159.809998
"2012-10-16" 163.839996
"2012-10-17" 163.020004
"2012-10-18" 164.199997
"2012-10-19" 161.929993
"2012-10-22" 159
"2012-10-23" 155.240005
"2012-10-24" 154.520004
