"Index" "DTOpen" "DTHigh" "DTLow" "DTClose" "DTVolume" "DTAdjusted"
"2012-01-31" 45.47234 45.599998 45.140427 45.285107 971725 32.152866
"2012-02-01" 45.455318 45.62553 45.319149 45.489361 840008 32.297894
"2012-02-02" 45.540424 45.719151 45.353191 45.574467 508775 32.358318
"2012-02-03" 45.889362 46.076595 45.514893 45.710636 769978 32.455002
"2012-02-06" 45.463829 45.582977 45.140427 45.251064 684790 32.128696
"2012-02-07" 45.242554 46.357449 45.157448 46.280849 1510463 32.859848
"2012-02-08" 46.272339 46.434044 46.051064 46.400002 763163 32.94445
"2012-02-09" 46.38298 46.408512 45.948936 46.178722 631680 32.787346
"2012-02-10" 46 46.161701 45.795746 45.914894 709583 32.600018
"2012-02-13" 46.085106 46.187233 45.61702 45.719151 947050 32.461033
"2012-02-14" 45.710636 45.804256 45.148937 45.438297 1213893 32.261627
"2012-02-15" 45.455318 45.574467 44.902126 45.285107 1523388 32.152866
"2012-02-16" 45.523403 46.195744 45.523403 45.957447 1615390 32.630238
"2012-02-17" 46.110638 46.468086 46.051064 46.212765 1292148 32.811516
"2012-02-21" 46.263828 46.459576 46.085106 46.246807 996283 32.835682
"2012-02-22" 46.365955 46.476597 46.051064 46.280849 1283453 32.859848
"2012-02-23" 46.340427 46.765957 46.161701 46.646809 1185458 33.119678
"2012-02-24" 46.66383 46.859573 46.536171 46.680851 787838 33.143856
"2012-02-27" 46.502129 46.570213 46.14468 46.229786 1986220 32.823601
"2012-02-28" 46.425533 46.536171 46.076595 46.289364 964910 32.865887
"2012-02-29" 46.238297 46.331917 45.676598 45.948936 1153498 32.624191
"2012-03-01" 46.042553 46.451065 45.889362 46.306381 1074185 32.877979
"2012-03-02" 46.263828 46.391487 46.034042 46.255318 785840 32.841732
"2012-03-05" 46.127659 46.357449 45.727661 46.263828 685965 32.847778
"2012-03-06" 46.042553 46.110638 45.744682 45.846809 1040815 32.551678
"2012-03-07" 45.838299 46.229786 45.608513 46.204254 1100623 32.80547
"2012-03-08" 46.38298 46.851063 46.272339 46.834042 3470833 33.252628
"2012-03-09" 46.834042 47.18298 46.66383 47.131916 3017635 33.464123
"2012-03-12" 47.157448 47.651066 47.157448 47.557446 2892733 33.766251
"2012-03-13" 47.659573 48.076595 47.557446 48.051064 1497303 34.11673
"2012-03-14" 48.059574 48.102127 46.970215 47.029785 2068940 33.391609
"2012-03-15" 46.740425 46.740425 46.119148 46.570213 1198030 33.420921
"2012-03-16" 46.561703 46.902126 46.323402 46.842552 1942628 33.61636
"2012-03-19" 46.851063 46.970215 46.451065 46.52766 1168420 33.390388
"2012-03-20" 46.38298 46.646809 46.306381 46.451065 805463 33.335415
"2012-03-21" 46.451065 46.578724 46.153191 46.153191 947168 33.121655
"2012-03-22" 46.008511 46.170212 45.846809 46.110638 1497185 33.091106
"2012-03-23" 46.204254 46.570213 46.170212 46.51915 1636188 33.384281
"2012-03-26" 47.029785 47.259575 46.944679 47.18298 2459628 33.860672
"2012-03-27" 47.174469 47.33617 46.978722 47.097874 1434323 33.799591
"2012-03-28" 47.114895 47.276596 46.442554 46.655319 1067605 33.481995
"2012-03-29" 46.485107 46.765957 46.229786 46.689362 1695525 33.506428
"2012-03-30" 46.893616 47.106384 46.67234 46.834042 1437143 33.610256
"2012-04-02" 46.851063 47.319149 46.740425 46.978722 1533610 33.714092
"2012-04-03" 47.055321 47.174469 46.646809 46.995747 1645588 33.726315
"2012-04-04" 46.680851 47.080853 46.638298 46.970215 1050920 33.707977
"2012-04-05" 46.80851 46.834042 46.476597 46.621277 737430 33.457569
"2012-04-09" 46.229786 46.536171 46.178722 46.365955 1154438 33.274338
"2012-04-10" 46.221275 46.246807 45.719151 45.812767 1517630 32.877354
"2012-04-11" 46.161701 46.161701 45.85532 46.059574 1240213 33.05447
"2012-04-12" 46.042553 46.451065 45.702129 46.400002 887713 33.298779
"2012-04-13" 46.272339 46.67234 46.170212 46.170212 1754628 33.133869
"2012-04-16" 46.37447 46.936169 46.280849 46.81702 1129763 33.598038
"2012-04-17" 47.080853 47.174469 46.570213 47.114895 827435 33.811825
