"Index" "Close"
"2012-01-31" 59.549999
"2012-02-01" 60.02
"2012-02-02" 59.700001
"2012-02-03" 60.25
"2012-02-06" 59.77
"2012-02-07" 59.619999
"2012-02-08" 59.5
"2012-02-09" 58.66
"2012-02-10" 58.59
"2012-02-13" 58.91
"2012-02-14" 57.77
"2012-02-15" 57.720001
"2012-02-16" 58.220001
"2012-02-17" 58.509998
"2012-02-21" 57.540001
"2012-02-22" 56.91
"2012-02-23" 57.599998
"2012-02-24" 58.060001
"2012-02-27" 57.709999
"2012-02-28" 57.029999
"2012-02-29" 56.889999
"2012-03-01" 57.41
"2012-03-02" 57.66
"2012-03-05" 58.630001
"2012-03-06" 58.279999
"2012-03-07" 58.34
"2012-03-08" 58.220001
"2012-03-09" 59.310001
"2012-03-12" 59.52
"2012-03-13" 60.82
"2012-03-14" 60.439999
"2012-03-15" 59.549999
"2012-03-16" 59.970001
"2012-03-19" 61.029999
"2012-03-20" 60.790001
"2012-03-21" 60.360001
"2012-03-22" 59.5
"2012-03-23" 60.150002
"2012-03-26" 60.950001
"2012-03-27" 60.799999
"2012-03-28" 60.790001
"2012-03-29" 61.32
"2012-03-30" 62.619999
"2012-04-02" 62.57
"2012-04-03" 62.330002
"2012-04-04" 61.709999
"2012-04-05" 61.389999
"2012-04-09" 60.599998
"2012-04-10" 59.279999
"2012-04-11" 59.82
"2012-04-12" 60.52
"2012-04-13" 60.849998
"2012-04-16" 62.009998
"2012-04-17" 61.959999
"2012-04-18" 61.57
"2012-04-19" 61.59
"2012-04-20" 62.110001
"2012-04-23" 61.389999
"2012-04-24" 62.450001
"2012-04-25" 62.689999
"2012-04-26" 61.650002
"2012-04-27" 61.57
"2012-04-30" 61.439999
"2012-05-01" 62.580002
"2012-05-02" 62.580002
"2012-05-03" 62.490002
"2012-05-04" 62.689999
"2012-05-07" 63.669998
"2012-05-08" 63.419998
"2012-05-09" 63.130001
"2012-05-10" 63.09
"2012-05-11" 63.360001
"2012-05-14" 62.73
"2012-05-15" 62.34
"2012-05-16" 61.73
"2012-05-17" 60.43
"2012-05-18" 60.349998
"2012-05-21" 61.73
"2012-05-22" 61.959999
"2012-05-23" 61.970001
"2012-05-24" 62.080002
"2012-05-25" 61.639999
"2012-05-29" 62.529999
"2012-05-30" 60.57
"2012-05-31" 61.099998
"2012-06-01" 59.599998
"2012-06-04" 59.049999
"2012-06-05" 60.419998
"2012-06-06" 61.73
"2012-06-07" 61.09
"2012-06-08" 61.900002
"2012-06-11" 60.700001
"2012-06-12" 60.970001
"2012-06-13" 60.759998
"2012-06-14" 61.919998
"2012-06-15" 61.93
"2012-06-18" 61.93
"2012-06-19" 61.82
"2012-06-20" 60.880001
"2012-06-21" 59.470001
"2012-06-22" 59.34
"2012-06-25" 59.5
"2012-06-26" 59.52
"2012-06-27" 59.5
"2012-06-28" 60.529999
"2012-06-29" 62.360001
"2012-07-02" 62.939999
"2012-07-03" 63.459999
"2012-07-05" 62.970001
"2012-07-06" 63.209999
"2012-07-09" 63.450001
"2012-07-10" 62.549999
"2012-07-11" 63.029999
"2012-07-12" 63.639999
"2012-07-13" 64.760002
"2012-07-16" 64.82
"2012-07-17" 65.470001
"2012-07-18" 64.949997
"2012-07-19" 64.540001
"2012-07-20" 64.089996
"2012-07-23" 63.950001
"2012-07-24" 63.459999
"2012-07-25" 63.490002
"2012-07-26" 62.919998
"2012-07-27" 62.98
"2012-07-30" 63.330002
"2012-07-31" 63.310001
"2012-08-01" 62.5
"2012-08-02" 62.790001
"2012-08-03" 62.709999
"2012-08-06" 62.349998
"2012-08-07" 61.41
"2012-08-08" 60.830002
"2012-08-09" 60.25
"2012-08-10" 60.200001
"2012-08-13" 59.759998
"2012-08-14" 59.32
"2012-08-15" 59.560001
"2012-08-16" 59.75
"2012-08-17" 60.169998
"2012-08-20" 60.110001
"2012-08-21" 60.32
"2012-08-22" 60.93
"2012-08-23" 61.27
"2012-08-24" 60.82
"2012-08-27" 61.029999
"2012-08-28" 61.119999
"2012-08-29" 60.919998
"2012-08-30" 60.619999
"2012-08-31" 60.400002
"2012-09-04" 60.599998
"2012-09-05" 60.330002
"2012-09-06" 60.720001
"2012-09-07" 60.560001
"2012-09-10" 59.459999
"2012-09-11" 59.360001
"2012-09-12" 59.25
"2012-09-13" 60.18
"2012-09-14" 60.23
"2012-09-17" 60.240002
"2012-09-18" 59.77
"2012-09-19" 59.110001
"2012-09-20" 57.549999
"2012-09-21" 57.43
"2012-09-24" 57.740002
"2012-09-25" 56.990002
"2012-09-26" 57.380001
"2012-09-27" 57.740002
"2012-09-28" 57.529999
"2012-10-01" 57.209999
"2012-10-02" 57.529999
"2012-10-03" 57.130001
"2012-10-04" 56.48
"2012-10-05" 56.880001
"2012-10-08" 56.400002
"2012-10-09" 55.84
"2012-10-10" 56.34
"2012-10-11" 56.189999
"2012-10-12" 56.02
"2012-10-15" 56.209999
"2012-10-16" 56.369999
"2012-10-17" 56.389999
"2012-10-18" 57.48
"2012-10-19" 57.130001
"2012-10-22" 56.310001
"2012-10-23" 56.290001
"2012-10-24" 56.119999
"2012-10-25" 56.419998
"2012-10-26" 56.060001
"2012-10-31" 57.41
"2012-11-01" 58.150002
"2012-11-02" 59.099998
"2012-11-05" 58.560001
"2012-11-06" 58.59
"2012-11-07" 58
"2012-11-08" 57.130001
"2012-11-09" 56.66
"2012-11-12" 56.299999
"2012-11-13" 55.959999
"2012-11-14" 54.509998
"2012-11-15" 54.279999
"2012-11-16" 54.310001
"2012-11-19" 54.700001
"2012-11-20" 54.599998
"2012-11-21" 54.060001
"2012-11-23" 54.459999
"2012-11-26" 54.43
"2012-11-27" 55.25
"2012-11-28" 55.18
"2012-11-29" 55.75
"2012-11-30" 55.509998
"2012-12-03" 55.209999
"2012-12-04" 54.98
"2012-12-05" 54.43
"2012-12-06" 55.560001
"2012-12-07" 55.110001
"2012-12-10" 55.09
"2012-12-11" 55
"2012-12-12" 55.369999
"2012-12-13" 55.130001
"2012-12-14" 55.490002
"2012-12-17" 55.73
"2012-12-18" 56.23
"2012-12-19" 55.389999
"2012-12-20" 56.5
"2012-12-21" 56.610001
"2012-12-24" 56.68
"2012-12-26" 56.049999
"2012-12-27" 56.43
"2012-12-28" 55.900002
"2012-12-31" 56.669998
"2013-01-02" 57.009998
"2013-01-03" 57.25
"2013-01-04" 57.23
"2013-01-07" 57.66
