"Index" "Close"
"2012-01-31" 93.389999
"2012-02-01" 96.480003
"2012-02-02" 93.43
"2012-02-03" 93.860001
"2012-02-06" 94.309998
"2012-02-07" 94.599998
"2012-02-08" 94.43
"2012-02-09" 94.419998
"2012-02-10" 93.209999
"2012-02-13" 94.290001
"2012-02-14" 94.209999
"2012-02-15" 93.349998
"2012-02-16" 94.519997
"2012-02-17" 94.660004
"2012-02-21" 95.290001
"2012-02-22" 95
"2012-02-23" 94.330002
"2012-02-24" 94.580002
"2012-02-27" 94.5
"2012-02-28" 93.190002
"2012-02-29" 91.519997
"2012-03-01" 93.400002
"2012-03-02" 93.529999
"2012-03-05" 93.550003
"2012-03-06" 91.650002
"2012-03-07" 93
"2012-03-08" 94.239998
"2012-03-09" 95.050003
"2012-03-12" 95.550003
"2012-03-13" 97.870003
"2012-03-14" 99.150002
"2012-03-15" 99.080002
"2012-03-16" 99.400002
"2012-03-19" 99.440002
"2012-03-20" 99.779999
"2012-03-21" 99.830002
"2012-03-22" 99.300003
"2012-03-23" 99.699997
"2012-03-26" 100.489998
"2012-03-27" 100.709999
"2012-03-28" 99.150002
"2012-03-29" 98.779999
"2012-03-30" 99.160004
"2012-04-02" 99.260002
"2012-04-03" 99.110001
"2012-04-04" 98.260002
"2012-04-05" 98.07
"2012-04-09" 96.940002
"2012-04-10" 95.239998
"2012-04-11" 96.360001
"2012-04-12" 98.599998
"2012-04-13" 97.690002
"2012-04-16" 97.949997
"2012-04-17" 99.900002
"2012-04-18" 98.839996
"2012-04-19" 96.949997
"2012-04-20" 98.139999
"2012-04-23" 98.849998
"2012-04-24" 98.800003
"2012-04-25" 101.239998
"2012-04-26" 102.120003
"2012-04-27" 102.690002
"2012-04-30" 101.900002
"2012-05-01" 102.790001
"2012-05-02" 102.989998
"2012-05-03" 102.220001
"2012-05-04" 100.730003
"2012-05-07" 100.959999
"2012-05-08" 101.129997
"2012-05-09" 100.830002
"2012-05-10" 101.660004
"2012-05-11" 101.860001
"2012-05-14" 101
"2012-05-15" 100.949997
"2012-05-16" 100.440002
"2012-05-17" 96.860001
"2012-05-18" 95.580002
"2012-05-21" 98.760002
"2012-05-22" 99.360001
"2012-05-23" 100.199997
"2012-05-24" 100.360001
"2012-05-25" 100.339996
"2012-05-29" 102.580002
"2012-05-30" 101.690002
"2012-05-31" 101.220001
"2012-06-01" 97.5
"2012-06-04" 95.910004
"2012-06-05" 96.839996
"2012-06-06" 99.379997
"2012-06-07" 99.050003
"2012-06-08" 100.160004
"2012-06-11" 98.519997
"2012-06-12" 100.699997
"2012-06-13" 99.309998
"2012-06-14" 99.980003
"2012-06-15" 100.779999
"2012-06-18" 101.43
"2012-06-19" 102.889999
"2012-06-20" 101.790001
"2012-06-21" 99.110001
"2012-06-22" 99.209999
"2012-06-25" 96.139999
"2012-06-26" 95.599998
"2012-06-27" 96.220001
"2012-06-28" 95.379997
"2012-06-29" 98.580002
"2012-07-02" 97.519997
"2012-07-03" 98.75
"2012-07-05" 99.07
"2012-07-06" 97.120003
"2012-07-09" 97.050003
"2012-07-10" 96.300003
"2012-07-11" 94.82
"2012-07-12" 94.440002
"2012-07-13" 96.190002
"2012-07-16" 94.68
"2012-07-17" 94.580002
"2012-07-18" 96.279999
"2012-07-19" 96.610001
"2012-07-20" 97.029999
"2012-07-23" 95.809998
"2012-07-24" 93.730003
"2012-07-25" 93.82
"2012-07-26" 95.870003
"2012-07-27" 98.589996
"2012-07-30" 99.639999
"2012-07-31" 99.449997
"2012-08-01" 101.440002
"2012-08-02" 102.059998
"2012-08-03" 103.540001
"2012-08-06" 103.269997
"2012-08-07" 103.339996
"2012-08-08" 104.139999
"2012-08-09" 103.879997
"2012-08-10" 104.760002
"2012-08-13" 104.980003
"2012-08-14" 104.769997
"2012-08-15" 105
"2012-08-16" 105.800003
"2012-08-17" 106.080002
"2012-08-20" 105.150002
"2012-08-21" 104.190002
"2012-08-22" 103.959999
"2012-08-23" 104.510002
"2012-08-24" 104.18
"2012-08-27" 103.830002
"2012-08-28" 103.209999
"2012-08-29" 103.169998
"2012-08-30" 102.519997
"2012-08-31" 102.790001
"2012-09-04" 102.489998
"2012-09-05" 102.019997
"2012-09-06" 104.910004
"2012-09-07" 104.849998
"2012-09-10" 104.650002
"2012-09-11" 104.459999
"2012-09-12" 104.07
"2012-09-13" 105.050003
"2012-09-14" 105.199997
"2012-09-17" 104.849998
"2012-09-18" 106.290001
"2012-09-19" 109
