"Index" "Close"
"2012-01-31" 28.85
"2012-02-01" 29.309999
"2012-02-02" 30.290001
"2012-02-03" 30.690001
"2012-02-06" 30.629999
"2012-02-07" 30.84
"2012-02-08" 31
"2012-02-09" 30.91
"2012-02-10" 30.969999
"2012-02-13" 31.16
"2012-02-14" 31.15
"2012-02-15" 30.91
"2012-02-16" 31.129999
"2012-02-17" 31.389999
"2012-02-21" 31.559999
"2012-02-22" 31.469999
"2012-02-23" 31.59
"2012-02-24" 31.360001
"2012-02-27" 31.370001
"2012-02-28" 31.51
"2012-02-29" 31.43
"2012-03-01" 31.280001
"2012-03-02" 31.24
"2012-03-05" 31.549999
"2012-03-06" 31
"2012-03-07" 30.969999
"2012-03-08" 31.24
"2012-03-09" 31.66
"2012-03-12" 31.83
"2012-03-13" 32.560001
"2012-03-14" 32.5
"2012-03-15" 32.59
"2012-03-16" 32.68
"2012-03-19" 32.77
"2012-03-20" 32.790001
"2012-03-21" 32.57
"2012-03-22" 32.34
"2012-03-23" 32.509998
"2012-03-26" 33.080002
"2012-03-27" 33.02
"2012-03-28" 33.259998
"2012-03-29" 32.900002
"2012-03-30" 32.919998
"2012-04-02" 33.360001
"2012-04-03" 32.900002
"2012-04-04" 32.619999
"2012-04-05" 32.75
"2012-04-09" 32.389999
"2012-04-10" 31.969999
"2012-04-11" 32.240002
"2012-04-12" 32.869999
"2012-04-13" 32.299999
"2012-04-16" 32.470001
"2012-04-17" 32.880001
"2012-04-18" 32.98
"2012-04-19" 32.810001
"2012-04-20" 32.650002
"2012-04-23" 32.459999
"2012-04-24" 32.810001
"2012-04-25" 33.290001
"2012-04-26" 33.919998
"2012-04-27" 33.549999
"2012-04-30" 33.330002
"2012-05-01" 33.389999
"2012-05-02" 32.91
"2012-05-03" 34.23
"2012-05-04" 34.200001
"2012-05-07" 34.259998
"2012-05-08" 34.689999
"2012-05-09" 34.310001
"2012-05-10" 34.599998
"2012-05-11" 34.830002
"2012-05-14" 34.400002
"2012-05-15" 33.98
"2012-05-16" 33.43
"2012-05-17" 32.959999
"2012-05-18" 32.75
"2012-05-21" 33.200001
"2012-05-22" 32.84
"2012-05-23" 33.09
"2012-05-24" 33.43
"2012-05-25" 33.57
"2012-05-29" 34.25
"2012-05-30" 33.68
"2012-05-31" 33.939999
"2012-06-01" 33.07
"2012-06-04" 33.009998
"2012-06-05" 33.139999
"2012-06-06" 34.09
"2012-06-07" 34.07
"2012-06-08" 34.310001
"2012-06-11" 33.900002
"2012-06-12" 34.400002
"2012-06-13" 34.060001
"2012-06-14" 34.439999
"2012-06-15" 34.150002
"2012-06-18" 33.98
"2012-06-19" 34.450001
"2012-06-20" 34.68
"2012-06-21" 34
"2012-06-22" 34.080002
"2012-06-25" 33.439999
"2012-06-26" 33.66
"2012-06-27" 34.209999
"2012-06-28" 34.139999
"2012-06-29" 35.09
"2012-07-02" 35.220001
"2012-07-03" 35.32
"2012-07-05" 34.900002
"2012-07-06" 34.790001
"2012-07-09" 34.43
"2012-07-10" 34.240002
"2012-07-11" 34.09
"2012-07-12" 33.650002
"2012-07-13" 33.869999
"2012-07-16" 33.630001
"2012-07-17" 34.009998
"2012-07-18" 34.23
"2012-07-19" 34.709999
"2012-07-20" 34.41
"2012-07-23" 34.150002
"2012-07-24" 33.720001
"2012-07-25" 33.66
"2012-07-26" 34.150002
"2012-07-27" 34.73
"2012-07-30" 34.759998
"2012-07-31" 34.299999
"2012-08-01" 36.400002
"2012-08-02" 36.529999
"2012-08-03" 37.040001
"2012-08-06" 37.040001
"2012-08-07" 38.110001
"2012-08-08" 38.240002
"2012-08-09" 38.049999
"2012-08-10" 37.98
"2012-08-13" 37.939999
"2012-08-14" 37.509998
"2012-08-15" 37.889999
"2012-08-16" 37.740002
"2012-08-17" 37.860001
"2012-08-20" 38.119999
"2012-08-21" 38.25
"2012-08-22" 38.34
"2012-08-23" 37.709999
"2012-08-24" 37.759998
"2012-08-27" 37.639999
"2012-08-28" 37.5
"2012-08-29" 37.330002
"2012-08-30" 37.18
"2012-08-31" 37.279999
"2012-09-04" 37.400002
"2012-09-05" 37.790001
"2012-09-06" 38.459999
"2012-09-07" 38.48
"2012-09-10" 38.25
"2012-09-11" 38.5
"2012-09-12" 38.82
"2012-09-13" 39.43
"2012-09-14" 39.860001
"2012-09-17" 39.790001
"2012-09-18" 39.860001
"2012-09-19" 39.509998
"2012-09-20" 39.869999
"2012-09-21" 40.43
"2012-09-24" 40.240002
"2012-09-25" 39.939999
"2012-09-26" 39.459999
"2012-09-27" 39.77
"2012-09-28" 39.610001
"2012-10-01" 39.950001
"2012-10-02" 40.080002
"2012-10-03" 40.380001
"2012-10-04" 40.82
"2012-10-05" 40.98
"2012-10-08" 41.209999
"2012-10-09" 40.880001
"2012-10-10" 40.57
"2012-10-11" 40.82
"2012-10-12" 40.610001
"2012-10-15" 41.119999
"2012-10-16" 41.419998
"2012-10-17" 41.869999
"2012-10-18" 42.619999
"2012-10-19" 42.009998
"2012-10-22" 42.259998
"2012-10-23" 41.290001
"2012-10-24" 41.169998
"2012-10-25" 40.509998
"2012-10-26" 40.150002
"2012-10-31" 39.98
"2012-11-01" 39.049999
"2012-11-02" 38.560001
"2012-11-05" 38.68
"2012-11-06" 39.25
"2012-11-07" 38.669998
"2012-11-08" 38.68
"2012-11-09" 38.73
"2012-11-12" 38.549999
"2012-11-13" 38.09
"2012-11-14" 38.34
"2012-11-15" 38.279999
"2012-11-16" 38.919998
"2012-11-19" 39.68
"2012-11-20" 40.080002
"2012-11-21" 39.959999
"2012-11-23" 40.740002
"2012-11-26" 40.450001
"2012-11-27" 40.419998
"2012-11-28" 40.630001
"2012-11-29" 40.639999
"2012-11-30" 40.48
"2012-12-03" 40.490002
"2012-12-04" 40.580002
"2012-12-05" 41.299999
"2012-12-06" 41.189999
"2012-12-07" 41.48
"2012-12-10" 41.400002
"2012-12-11" 41.09
"2012-12-12" 41.16
"2012-12-13" 40.849998
"2012-12-14" 40.18
"2012-12-17" 40.790001
"2012-12-18" 41.349998
"2012-12-19" 40.810001
"2012-12-20" 41.119999
"2012-12-21" 40.310001
"2012-12-24" 40.330002
"2012-12-26" 40.27
"2012-12-27" 40.130001
"2012-12-28" 39.860001
"2012-12-31" 40.169998
"2013-01-02" 41.16
"2013-01-03" 41.580002
"2013-01-04" 42.200001
"2013-01-07" 41.740002
"2013-01-08" 41.830002
"2013-01-09" 42.23
"2013-01-10" 42.580002
"2013-01-11" 42.959999
"2013-01-14" 42.93
"2013-01-15" 42.91
"2013-01-16" 42.779999
"2013-01-17" 43.09
"2013-01-18" 43.209999
"2013-01-22" 44.200001
"2013-01-23" 43.830002
"2013-01-24" 43.57
"2013-01-25" 43.91
"2013-01-28" 43.529999
"2013-01-29" 43.82
"2013-01-30" 44.209999
"2013-01-31" 43.900002
"2013-02-01" 44.84
"2013-02-04" 43.93
"2013-02-05" 44.310001
"2013-02-06" 44.310001
"2013-02-07" 45.060001
"2013-02-08" 45.139999
"2013-02-11" 45.25
"2013-02-12" 45.610001
"2013-02-13" 45.880001
"2013-02-14" 45.880001
"2013-02-15" 45.849998
"2013-02-19" 46.740002
"2013-02-20" 46.41
"2013-02-21" 46.470001
"2013-02-22" 46.740002
"2013-02-25" 45.360001
"2013-02-26" 45.560001
"2013-02-27" 46.049999
"2013-02-28" 46.02
"2013-03-01" 46.349998
"2013-03-04" 46.540001
"2013-03-05" 47.209999
"2013-03-06" 47.330002
"2013-03-07" 47.290001
"2013-03-08" 47.419998
"2013-03-11" 47.75
"2013-03-12" 47.709999
"2013-03-13" 47.93
"2013-03-14" 48.200001
"2013-03-15" 47.98
"2013-03-18" 47.860001
"2013-03-19" 47.639999
"2013-03-20" 47.93
"2013-03-21" 47.799999
"2013-03-22" 48.220001
"2013-03-25" 48.48
"2013-03-26" 48.650002
"2013-03-27" 48.669998
"2013-03-28" 49.07
"2013-04-01" 49.279999
"2013-04-02" 49.810001
"2013-04-03" 49.380001
"2013-04-04" 49.509998
"2013-04-05" 49.32
"2013-04-08" 50.110001
"2013-04-09" 49.73
"2013-04-10" 49.73
"2013-04-11" 50.279999
"2013-04-12" 50.349998
"2013-04-15" 49.09
"2013-04-16" 49.5
"2013-04-17" 49.07
"2013-04-18" 48.439999
"2013-04-19" 48.970001
"2013-04-22" 49.009998
"2013-04-23" 49.799999
"2013-04-24" 49.700001
"2013-04-25" 49.529999
"2013-04-26" 49.09
"2013-04-29" 49.25
"2013-04-30" 49.259998
"2013-05-01" 48.400002
"2013-05-02" 48.25
"2013-05-03" 48.689999
"2013-05-06" 49.099998
"2013-05-07" 49.310001
"2013-05-08" 49.689999
"2013-05-09" 49.43
"2013-05-10" 49.389999
"2013-05-13" 49.400002
"2013-05-14" 50.360001
"2013-05-15" 50.66
"2013-05-16" 50.16
"2013-05-17" 50
"2013-05-20" 49.799999
"2013-05-21" 49.080002
"2013-05-22" 48.790001
"2013-05-23" 48.759998
"2013-05-24" 48.73
"2013-05-28" 48.82
"2013-05-29" 48.549999
"2013-05-30" 48.830002
"2013-05-31" 48.240002
"2013-06-03" 47.470001
"2013-06-04" 46.68
"2013-06-05" 45.860001
"2013-06-06" 46.490002
"2013-06-07" 47.459999
"2013-06-10" 47.299999
"2013-06-11" 47.25
"2013-06-12" 47.02
"2013-06-13" 47.41
"2013-06-14" 46.869999
"2013-06-17" 47.419998
"2013-06-18" 47.669998
"2013-06-19" 47.049999
"2013-06-20" 46.57
"2013-06-21" 47.23
"2013-06-24" 46.599998
"2013-06-25" 46.880001
"2013-06-26" 47.759998
"2013-06-27" 48.299999
"2013-06-28" 48.119999
"2013-07-01" 48.689999
"2013-07-02" 48.52
"2013-07-03" 48.470001
"2013-07-05" 49.130001
"2013-07-08" 50.07
"2013-07-09" 50.549999
"2013-07-10" 50.299999
"2013-07-11" 50.380001
"2013-07-12" 51.110001
"2013-07-15" 51.200001
"2013-07-16" 51
"2013-07-17" 51.029999
"2013-07-18" 52.080002
"2013-07-19" 52.099998
"2013-07-22" 52.41
"2013-07-23" 52.080002
"2013-07-24" 50.990002
"2013-07-25" 51.220001
