"Index" "Close"
"2012-01-31" 34.759998
"2012-02-01" 34.990002
"2012-02-02" 34.990002
"2012-02-03" 35.369999
"2012-02-06" 35.369999
"2012-02-07" 35.330002
"2012-02-08" 35.310001
"2012-02-09" 35.18
"2012-02-10" 35.209999
"2012-02-13" 35.59
"2012-02-14" 35.439999
"2012-02-15" 35.02
"2012-02-16" 34.419998
"2012-02-17" 34.610001
"2012-02-21" 35.099998
"2012-02-22" 35.029999
"2012-02-23" 35.470001
"2012-02-24" 35.639999
"2012-02-27" 35.380001
"2012-02-28" 35.200001
"2012-02-29" 34.98
"2012-03-01" 35.150002
"2012-03-02" 34.889999
"2012-03-05" 35.099998
"2012-03-06" 34.720001
"2012-03-07" 34.450001
"2012-03-08" 34.82
"2012-03-09" 34.900002
"2012-03-12" 34.900002
"2012-03-13" 35.02
"2012-03-14" 34.82
"2012-03-15" 34.650002
"2012-03-16" 34.84
"2012-03-19" 34.790001
"2012-03-20" 34.810001
"2012-03-21" 35.060001
"2012-03-22" 34.939999
"2012-03-23" 34.950001
"2012-03-26" 35.41
"2012-03-27" 35.32
"2012-03-28" 34.990002
"2012-03-29" 34.91
"2012-03-30" 34.959999
"2012-04-02" 35.189999
"2012-04-03" 34.939999
"2012-04-04" 35.060001
"2012-04-05" 35.110001
"2012-04-09" 34.950001
"2012-04-10" 34.490002
"2012-04-11" 34.889999
"2012-04-12" 35.389999
"2012-04-13" 35.139999
"2012-04-16" 35.349998
"2012-04-17" 35.68
"2012-04-18" 35.889999
"2012-04-19" 35.740002
"2012-04-20" 35.959999
"2012-04-23" 35.869999
"2012-04-24" 35.98
"2012-04-25" 36.080002
"2012-04-26" 35.290001
"2012-04-27" 34.25
"2012-04-30" 34.200001
"2012-05-01" 34.540001
"2012-05-02" 34.459999
"2012-05-03" 34.27
"2012-05-04" 33.970001
"2012-05-07" 34.009998
"2012-05-08" 33.98
"2012-05-09" 33.790001
"2012-05-10" 33.830002
"2012-05-11" 33.48
"2012-05-14" 32.619999
"2012-05-15" 32.66
"2012-05-16" 32.689999
"2012-05-17" 32.380001
"2012-05-18" 32.299999
"2012-05-21" 32.650002
"2012-05-22" 32.849998
"2012-05-23" 33.150002
"2012-05-24" 33.09
"2012-05-25" 32.959999
"2012-05-29" 32.950001
"2012-05-30" 32.630001
"2012-05-31" 32.439999
"2012-06-01" 32.16
"2012-06-04" 32.150002
"2012-06-05" 32.200001
"2012-06-06" 32.299999
