"Index" "Close"
"2012-01-31" 16.83
"2012-02-01" 17.02
"2012-02-02" 17.309999
"2012-02-03" 18.030001
"2012-02-06" 18.07
"2012-02-07" 18.35
"2012-02-08" 18.57
"2012-02-09" 18.51
"2012-02-10" 18.370001
"2012-02-13" 18.549999
"2012-02-14" 18.42
"2012-02-15" 18.51
"2012-02-16" 19.16
"2012-02-17" 19.860001
"2012-02-21" 19.5
"2012-02-22" 18.790001
"2012-02-23" 18.91
"2012-02-24" 19
"2012-02-27" 19.07
"2012-02-28" 19.219999
"2012-02-29" 19
"2012-03-01" 18.99
"2012-03-02" 18.860001
"2012-03-05" 18.549999
"2012-03-06" 17.950001
"2012-03-07" 18.33
"2012-03-08" 18.690001
"2012-03-09" 18.99
"2012-03-12" 18.709999
"2012-03-13" 19.530001
"2012-03-14" 21.58
"2012-03-15" 22.129999
"2012-03-16" 22.280001
"2012-03-19" 22.639999
"2012-03-20" 22.200001
"2012-03-21" 22.07
"2012-03-22" 21.48
"2012-03-23" 21.73
"2012-03-26" 21.969999
"2012-03-27" 21.66
"2012-03-28" 21.799999
"2012-03-29" 21.65
"2012-03-30" 21.459999
"2012-04-02" 21.43
"2012-04-03" 21.51
"2012-04-04" 21.08
"2012-04-05" 21.08
"2012-04-09" 20.6
"2012-04-10" 20.280001
"2012-04-11" 20.84
"2012-04-12" 21.139999
"2012-04-13" 20.530001
"2012-04-16" 20.799999
"2012-04-17" 21.17
"2012-04-18" 21.17
"2012-04-19" 20.93
"2012-04-20" 20.540001
"2012-04-23" 20.809999
"2012-04-24" 20.059999
"2012-04-25" 20.190001
"2012-04-26" 20.42
"2012-04-27" 20.65
"2012-04-30" 20.389999
"2012-05-01" 20.66
"2012-05-02" 20.4
"2012-05-03" 20.040001
"2012-05-04" 19.77
"2012-05-07" 20.09
"2012-05-08" 20.09
"2012-05-09" 19.799999
"2012-05-10" 19.889999
"2012-05-11" 20.120001
"2012-05-14" 19.49
"2012-05-15" 19.08
"2012-05-16" 18.809999
"2012-05-17" 18.43
"2012-05-18" 18.27
"2012-05-21" 18.59
"2012-05-22" 18.76
"2012-05-23" 19.120001
"2012-05-24" 18.799999
"2012-05-25" 18.870001
"2012-05-29" 19.190001
"2012-05-30" 18.74
"2012-05-31" 19.030001
"2012-06-01" 18.219999
"2012-06-04" 17.610001
"2012-06-05" 17.809999
"2012-06-06" 18.35
"2012-06-07" 18.309999
"2012-06-08" 18.4
"2012-06-11" 17.719999
"2012-06-12" 18.07
"2012-06-13" 17.91
"2012-06-14" 18.360001
"2012-06-15" 18.700001
