"Index" "Close"
"2012-01-31" 51.468048
"2012-02-01" 51.234886
"2012-02-02" 51.32988
"2012-02-03" 52.901554
"2012-02-06" 53.316063
"2012-02-07" 53.462868
"2012-02-08" 52.849743
"2012-02-09" 52.996548
"2012-02-10" 52.210709
"2012-02-13" 52.616581
"2012-02-14" 53.324699
"2012-02-15" 54.093266
"2012-02-16" 54.084629
"2012-02-17" 54.13644
"2012-02-21" 54.222797
"2012-02-22" 54.16235
"2012-02-23" 55.37133
"2012-02-24" 55.924007
"2012-02-27" 55.561314
"2012-02-28" 55.906734
"2012-02-29" 55.215889
"2012-03-01" 55.587219
"2012-03-02" 53.704662
"2012-03-05" 52.685665
"2012-03-06" 51.519863
"2012-03-07" 51.606216
"2012-03-08" 52.253887
"2012-03-09" 52.150257
"2012-03-12" 50.37133
"2012-03-13" 51.027634
"2012-03-14" 49.965458
"2012-03-15" 50.319515
"2012-03-16" 50.66494
"2012-03-19" 51.675301
"2012-03-20" 50.034542
"2012-03-21" 49.887737
"2012-03-22" 48.2038
"2012-03-23" 49.369602
"2012-03-26" 49.576859
"2012-03-27" 48.911919
"2012-03-28" 48.246979
"2012-03-29" 48.307426
"2012-03-30" 48.5924
"2012-04-02" 49.326424
"2012-04-03" 48.022453
"2012-04-04" 47.150257
"2012-04-05" 46.468048
"2012-04-09" 45.915371
"2012-04-10" 44.887737
"2012-04-11" 44.835922
"2012-04-12" 46.157169
"2012-04-13" 45.561314
"2012-04-16" 44.913643
"2012-04-17" 46.148533
"2012-04-18" 46.079449
"2012-04-19" 46.632126
"2012-04-20" 46.252159
"2012-04-23" 45.716751
"2012-04-24" 45.690845
"2012-04-25" 46.269428
"2012-04-26" 47.16753
"2012-04-27" 47.020725
"2012-04-30" 47.469776
"2012-05-01" 48.281521
"2012-05-02" 47.746113
"2012-05-03" 44.749569
"2012-05-04" 43.920551
"2012-05-07" 43.626942
"2012-05-08" 43.316063
"2012-05-09" 42.625217
"2012-05-10" 42.504318
"2012-05-11" 41.753021
"2012-05-14" 40.578583
"2012-05-15" 40.267704
"2012-05-16" 40.345425
"2012-05-17" 39.974094
"2012-05-18" 39.974094
"2012-05-21" 40.898102
"2012-05-22" 40.423141
"2012-05-23" 40.699482
"2012-05-24" 40.846287
"2012-05-25" 41.165802
"2012-05-29" 41.960278
"2012-05-30" 40.673576
"2012-05-31" 40.259068
"2012-06-01" 39.032814
"2012-06-04" 38.86874
"2012-06-05" 39.33506
"2012-06-06" 40.518135
"2012-06-07" 39.654575
"2012-06-08" 39.550949
"2012-06-11" 38.549225
"2012-06-12" 39.127808
"2012-06-13" 38.272884
"2012-06-14" 38.471504
"2012-06-15" 39.438686
"2012-06-18" 38.834198
"2012-06-19" 39.378239
"2012-06-20" 39.378239
"2012-06-21" 37.694302
"2012-06-22" 38.488773
"2012-06-25" 37.962002
"2012-06-26" 38.160622
"2012-06-27" 40.069084
"2012-06-28" 41.675301
"2012-06-29" 43.428326
"2012-07-02" 43.488773
"2012-07-03" 44.550949
"2012-07-05" 43.808289
"2012-07-06" 43.367874
"2012-07-09" 43.12608
"2012-07-10" 42.141624
"2012-07-11" 43.108807
"2012-07-12" 42.469776
"2012-07-13" 42.979275
"2012-07-16" 43.57513
"2012-07-17" 43.739204
"2012-07-18" 44.188255
"2012-07-19" 44.758205
"2012-07-20" 44.70639
"2012-07-23" 44.818653
"2012-07-24" 43.96373
"2012-07-25" 44.499138
"2012-07-26" 45.587219
"2012-07-27" 46.891193
"2012-07-30" 47.07254
"2012-07-31" 46.338516
"2012-08-01" 46.977547
"2012-08-02" 46.632126
"2012-08-03" 47.677029
"2012-08-06" 47.176167
"2012-08-07" 47.694302
"2012-08-08" 47.737476
"2012-08-09" 47.590675
"2012-08-10" 47.46114
"2012-08-13" 46.813473
"2012-08-14" 46.683937
"2012-08-15" 46.882557
"2012-08-16" 47.305698
"2012-08-17" 47.322971
"2012-08-20" 47.184799
"2012-08-21" 47.495682
"2012-08-22" 46.476685
"2012-08-23" 45.457687
"2012-08-24" 45.526772
"2012-08-27" 45.354057
"2012-08-28" 45.613125
"2012-08-29" 45.008636
"2012-08-30" 44.119171
"2012-08-31" 44.326424
"2012-09-04" 44.24007
"2012-09-05" 43.2038
"2012-09-06" 44.386875
"2012-09-07" 45.181347
"2012-09-10" 45.46632
"2012-09-11" 45.656303
"2012-09-12" 45.656303
"2012-09-13" 47.443871
"2012-09-14" 48.566494
"2012-09-17" 48.039722
"2012-09-18" 47.357513
"2012-09-19" 46.727116
"2012-09-20" 47.012089
"2012-09-21" 48.039722
"2012-09-24" 47.599308
"2012-09-25" 46.943005
"2012-09-26" 45.803108
"2012-09-27" 46.666668
"2012-09-28" 46.364422
"2012-10-01" 47.495682
"2012-10-02" 48.272884
"2012-10-03" 50.267704
"2012-10-04" 50.457687
"2012-10-05" 50.474957
"2012-10-08" 50.129536
"2012-10-09" 49.974094
"2012-10-10" 49.317787
"2012-10-11" 50.423141
"2012-10-12" 50.690845
"2012-10-15" 50.949913
"2012-10-16" 55.043179
"2012-10-17" 54.145077
"2012-10-18" 54.585491
"2012-10-19" 53.713299
"2012-10-22" 53.877377
"2012-10-23" 52.279793
"2012-10-24" 51.960278
"2012-10-25" 51.683937
"2012-10-26" 51.649395
"2012-10-31" 51.813473
"2012-11-01" 51.813473
"2012-11-02" 51.252159
"2012-11-05" 51.666668
"2012-11-06" 52.426598
"2012-11-07" 50.967186
"2012-11-08" 50.103626
"2012-11-09" 50.405872
"2012-11-12" 50.569946
"2012-11-13" 49.421417
"2012-11-14" 47.469776
"2012-11-15" 47.685665
"2012-11-16" 48.557858
"2012-11-19" 49.82729
"2012-11-20" 49.80138
"2012-11-21" 49.680485
"2012-11-23" 50.440414
"2012-11-26" 49.982731
"2012-11-27" 49.265976
"2012-11-28" 49.72366
"2012-11-29" 49.300518
"2012-11-30" 48.998272
"2012-12-03" 48.480137
"2012-12-04" 48.013817
"2012-12-05" 48.49741
"2012-12-06" 48.385147
"2012-12-07" 48.367874
"2012-12-10" 48.886009
"2012-12-11" 49.447323
"2012-12-12" 50.595856
"2012-12-13" 51.001728
"2012-12-14" 51.260796
"2012-12-17" 51.839378
"2012-12-18" 53.074265
"2012-12-19" 52.193436
"2012-12-20" 53.056995
"2012-12-21" 52.150257
"2012-12-24" 51.744389
"2012-12-26" 51.563042
"2012-12-27" 51.355785
"2012-12-28" 50.500862
"2012-12-31" 51.42487
"2013-01-02" 52.314335
"2013-01-03" 52.512955
"2013-01-04" 52.616581
"2013-01-07" 51.99482
"2013-01-08" 51.917099
"2013-01-09" 51.7962
"2013-01-10" 52.409325
"2013-01-11" 52.83247
"2013-01-14" 52.970638
"2013-01-15" 53.333332
"2013-01-16" 53.264248
"2013-01-17" 53.359241
"2013-01-18" 52.962002
"2013-01-22" 53.290154
"2013-01-23" 53.082901
"2013-01-24" 53.091537
"2013-01-25" 53.359241
"2013-01-28" 53.117443
"2013-01-29" 55.103626
"2013-01-30" 54.265976
"2013-01-31" 51.398964
"2013-02-01" 52.07254
"2013-02-04" 51.234886
"2013-02-05" 51.882557
"2013-02-06" 52.07254
"2013-02-07" 51.70121
"2013-02-08" 51.87392
"2013-02-11" 51.839378
"2013-02-12" 51.899826
"2013-02-13" 51.882557
"2013-02-14" 52.089809
"2013-02-15" 52.979275
"2013-02-19" 53.531952
"2013-02-20" 53.117443
"2013-02-21" 52.711571
"2013-02-22" 53.264248
"2013-02-25" 51.908463
"2013-02-26" 52.357513
"2013-02-27" 52.728844
"2013-02-28" 52.573402
"2013-03-01" 52.158894
"2013-03-04" 52.132988
"2013-03-05" 52.512955
"2013-03-06" 52.970638
"2013-03-07" 53.134716
"2013-03-08" 53.791019
"2013-03-11" 53.333332
"2013-03-12" 53.264248
"2013-03-13" 52.996548
"2013-03-14" 53.246979
"2013-03-15" 53.661484
"2013-03-18" 53.480137
"2013-03-19" 52.607944
"2013-03-20" 53.402416
"2013-03-21" 52.918827
"2013-03-22" 53.290154
"2013-03-25" 53.566494
"2013-03-26" 54.913643
"2013-03-27" 55.09499
"2013-03-28" 55.034542
"2013-04-01" 54.654575
"2013-04-02" 54.576859
"2013-04-03" 54.360966
"2013-04-04" 54.196892
"2013-04-05" 54.188255
"2013-04-08" 54.922279
"2013-04-09" 55.83765
"2013-04-10" 55.388599
"2013-04-11" 55.017269
"2013-04-12" 53.143353
