"Index" "Close"
"2012-01-31" 52.900002
"2012-02-01" 54.709999
"2012-02-02" 54.799999
"2012-02-03" 56.290001
"2012-02-06" 55.740002
"2012-02-07" 55.360001
"2012-02-08" 56
"2012-02-09" 56.07
"2012-02-10" 55.52
"2012-02-13" 55.700001
"2012-02-14" 55.849998
"2012-02-15" 55.860001
"2012-02-16" 56.619999
"2012-02-17" 56.380001
"2012-02-21" 55.919998
"2012-02-22" 55.84
"2012-02-23" 56.119999
"2012-02-24" 56.66
"2012-02-27" 56.43
"2012-02-28" 57.240002
"2012-02-29" 56.619999
"2012-03-01" 57.18
"2012-03-02" 57.25
"2012-03-05" 56.560001
"2012-03-06" 55.43
"2012-03-07" 55.25
"2012-03-08" 56.09
"2012-03-09" 56.27
"2012-03-12" 55.389999
"2012-03-13" 57.080002
"2012-03-14" 57.759998
"2012-03-15" 58
"2012-03-16" 57.91
"2012-03-19" 57.93
"2012-03-20" 57.25
"2012-03-21" 56.98
"2012-03-22" 56.450001
"2012-03-23" 56.75
"2012-03-26" 58.150002
"2012-03-27" 57.630001
"2012-03-28" 56.540001
"2012-03-29" 56.060001
"2012-03-30" 56.380001
"2012-04-02" 56.380001
"2012-04-03" 56.169998
"2012-04-04" 55.580002
"2012-04-05" 55.889999
"2012-04-09" 54.529999
"2012-04-10" 53.110001
"2012-04-11" 53.360001
"2012-04-12" 55.119999
"2012-04-13" 54.099998
"2012-04-16" 53.639999
"2012-04-17" 54.080002
"2012-04-18" 54.52
"2012-04-19" 54.369999
"2012-04-20" 54.139999
"2012-04-23" 53.75
"2012-04-24" 52.740002
"2012-04-25" 55.07
"2012-04-26" 54.91
"2012-04-27" 54.91
"2012-04-30" 55.650002
"2012-05-01" 56.110001
"2012-05-02" 55.610001
"2012-05-03" 55.240002
"2012-05-04" 54.029999
"2012-05-07" 54.029999
"2012-05-08" 53.790001
"2012-05-09" 53.34
"2012-05-10" 53.459999
"2012-05-11" 53.299999
"2012-05-14" 52.540001
"2012-05-15" 51.830002
"2012-05-16" 51.540001
"2012-05-17" 51.150002
"2012-05-18" 50.540001
"2012-05-21" 51.919998
"2012-05-22" 51.34
"2012-05-23" 50.98
"2012-05-24" 52.209999
"2012-05-25" 51.68
"2012-05-29" 51.720001
"2012-05-30" 51.169998
"2012-05-31" 50.48
"2012-06-01" 49.130001
"2012-06-04" 48.630001
"2012-06-05" 49.380001
"2012-06-06" 50.110001
"2012-06-07" 50.650002
"2012-06-08" 50.869999
"2012-06-11" 49.720001
"2012-06-12" 50.310001
"2012-06-13" 49.860001
"2012-06-14" 50.639999
"2012-06-15" 51.23
"2012-06-18" 50.900002
"2012-06-19" 51.919998
"2012-06-20" 51.630001
"2012-06-21" 50.400002
"2012-06-22" 51.040001
"2012-06-25" 49.830002
"2012-06-26" 49.540001
"2012-06-27" 50.889999
"2012-06-28" 50.549999
"2012-06-29" 51.91
"2012-07-02" 51.380001
"2012-07-03" 52.799999
"2012-07-05" 52.59
"2012-07-06" 51.43
"2012-07-09" 51.580002
"2012-07-10" 51.18
"2012-07-11" 51.720001
"2012-07-12" 51.450001
"2012-07-13" 52.040001
"2012-07-16" 51.900002
"2012-07-17" 52.32
"2012-07-18" 53.23
"2012-07-19" 53.029999
"2012-07-20" 52.049999
"2012-07-23" 50.700001
"2012-07-24" 49.779999
"2012-07-25" 54.139999
"2012-07-26" 54.689999
"2012-07-27" 56.099998
"2012-07-30" 56.060001
"2012-07-31" 55.669998
"2012-08-01" 55.66
"2012-08-02" 54.389999
"2012-08-03" 56.599998
"2012-08-06" 56.580002
"2012-08-07" 57.150002
"2012-08-08" 57.299999
"2012-08-09" 56.950001
"2012-08-10" 57.07
"2012-08-13" 56.990002
"2012-08-14" 56.709999
"2012-08-15" 57.560001
"2012-08-16" 56.549999
"2012-08-17" 56.610001
"2012-08-20" 56.560001
"2012-08-21" 56.380001
"2012-08-22" 56.560001
"2012-08-23" 56.310001
"2012-08-24" 56.59
"2012-08-27" 56.639999
"2012-08-28" 56.279999
"2012-08-29" 57.169998
"2012-08-30" 56.98
"2012-08-31" 57.349998
"2012-09-04" 57.310001
"2012-09-05" 57.040001
"2012-09-06" 58.23
"2012-09-07" 58.93
"2012-09-10" 59.049999
"2012-09-11" 59.080002
"2012-09-12" 59.330002
"2012-09-13" 59.970001
"2012-09-14" 60.610001
"2012-09-17" 60.189999
"2012-09-18" 59.98
"2012-09-19" 59.740002
"2012-09-20" 59.720001
"2012-09-21" 59.709999
"2012-09-24" 59.470001
"2012-09-25" 59.009998
"2012-09-26" 58.720001
"2012-09-27" 59.439999
"2012-09-28" 58.830002
"2012-10-01" 59.23
"2012-10-02" 59.720001
"2012-10-03" 59.75
"2012-10-04" 60.299999
"2012-10-05" 60.900002
"2012-10-08" 60.5
"2012-10-09" 58.880001
"2012-10-10" 58.41
"2012-10-11" 59.169998
"2012-10-12" 58.84
"2012-10-15" 59.43
"2012-10-16" 60.27
"2012-10-17" 60.529999
"2012-10-18" 59
"2012-10-19" 58.040001
"2012-10-22" 58.450001
"2012-10-23" 57.610001
"2012-10-24" 60.360001
"2012-10-25" 61.700001
"2012-10-26" 61.040001
"2012-10-31" 61.060001
"2012-11-01" 62.43
"2012-11-02" 61.5
"2012-11-05" 61.93
"2012-11-06" 61.82
"2012-11-07" 60.849998
"2012-11-08" 59.759998
"2012-11-09" 60.689999
"2012-11-12" 60.630001
"2012-11-13" 61.189999
"2012-11-14" 60.720001
"2012-11-15" 60.439999
"2012-11-16" 60.59
"2012-11-19" 61.41
"2012-11-20" 61.830002
"2012-11-21" 61.16
"2012-11-23" 62.639999
"2012-11-26" 62.32
"2012-11-27" 62.189999
"2012-11-28" 62.75
"2012-11-29" 63.509998
"2012-11-30" 63.549999
"2012-12-03" 63.509998
"2012-12-04" 63.610001
"2012-12-05" 63.959999
"2012-12-06" 64.370003
"2012-12-07" 64.279999
"2012-12-10" 64.779999
"2012-12-11" 65.279999
"2012-12-12" 65.150002
"2012-12-13" 64.919998
"2012-12-14" 64.209999
"2012-12-17" 64.800003
"2012-12-18" 65.25
"2012-12-19" 64.75
"2012-12-20" 65.150002
"2012-12-21" 63.810001
"2012-12-24" 63.939999
"2012-12-26" 63.279999
"2012-12-27" 63.419998
"2012-12-28" 62.91
"2012-12-31" 63.779999
"2013-01-02" 65
"2013-01-03" 64.800003
"2013-01-04" 65.370003
"2013-01-07" 65.879997
"2013-01-08" 65.470001
"2013-01-09" 67.730003
"2013-01-10" 67.540001
"2013-01-11" 67.550003
"2013-01-14" 67.559998
"2013-01-15" 67.739998
"2013-01-16" 67.720001
"2013-01-17" 68.93
"2013-01-18" 69.400002
"2013-01-22" 69.68
"2013-01-23" 69.800003
"2013-01-24" 69.760002
"2013-01-25" 71.209999
"2013-01-28" 70.75
"2013-01-29" 70.419998
"2013-01-30" 70.389999
"2013-01-31" 72.139999
"2013-02-01" 74.779999
"2013-02-04" 72.440002
"2013-02-05" 74.790001
"2013-02-06" 73.830002
"2013-02-07" 73.809998
"2013-02-08" 74.589996
"2013-02-11" 74.75
"2013-02-12" 74.580002
"2013-02-13" 75.099998
"2013-02-14" 74.879997
"2013-02-15" 74.43
"2013-02-19" 75
"2013-02-20" 72.639999
"2013-02-21" 72.089996
"2013-02-22" 72.949997
"2013-02-25" 71.599998
"2013-02-26" 73.239998
"2013-02-27" 74.25
"2013-02-28" 73.800003
"2013-03-01" 74.779999
"2013-03-04" 75.330002
"2013-03-05" 76.43
"2013-03-06" 76.669998
"2013-03-07" 76.489998
"2013-03-08" 77.040001
"2013-03-11" 77.220001
"2013-03-12" 77.699997
"2013-03-13" 77.620003
"2013-03-14" 77.349998
"2013-03-15" 77.150002
"2013-03-18" 76.800003
"2013-03-19" 77.410004
"2013-03-20" 77.57
"2013-03-21" 76.629997
"2013-03-22" 75.959999
"2013-03-25" 74.690002
"2013-03-26" 74.900002
"2013-03-27" 75.169998
"2013-03-28" 76.489998
"2013-04-01" 75.529999
"2013-04-02" 78.559998
"2013-04-03" 78.099998
"2013-04-04" 77.919998
"2013-04-05" 77.160004
"2013-04-08" 78.339996
"2013-04-09" 78.379997
"2013-04-10" 81.339996
"2013-04-11" 79.910004
"2013-04-12" 79.589996
"2013-04-15" 78.580002
"2013-04-16" 81.82
"2013-04-17" 81.5
"2013-04-18" 80.080002
"2013-04-19" 80.029999
"2013-04-22" 79.949997
"2013-04-23" 80.639999
"2013-04-24" 81.199997
"2013-04-25" 80.120003
"2013-04-26" 81.129997
"2013-04-29" 80.760002
"2013-04-30" 80.68
"2013-05-01" 80.720001
"2013-05-02" 81.599998
"2013-05-03" 82.169998
"2013-05-06" 82.440002
"2013-05-07" 83.910004
"2013-05-08" 84.110001
"2013-05-09" 83.480003
"2013-05-10" 84.459999
"2013-05-13" 84.389999
"2013-05-14" 84.709999
"2013-05-15" 86.010002
"2013-05-16" 85.5
"2013-05-17" 86.269997
"2013-05-20" 86.779999
"2013-05-21" 87.349998
"2013-05-22" 86.279999
"2013-05-23" 85.690002
"2013-05-24" 87.220001
"2013-05-28" 88.279999
"2013-05-29" 87.360001
"2013-05-30" 88.760002
"2013-05-31" 88.300003
"2013-06-03" 88.510002
"2013-06-04" 88.269997
"2013-06-05" 86.199997
"2013-06-06" 86.949997
"2013-06-07" 84.580002
"2013-06-10" 85.800003
"2013-06-11" 85.419998
"2013-06-12" 84.349998
"2013-06-13" 85.349998
"2013-06-14" 85.120003
"2013-06-17" 85.550003
"2013-06-18" 86.18
"2013-06-19" 84.690002
"2013-06-20" 81.660004
"2013-06-21" 83.089996
"2013-06-24" 82.239998
"2013-06-25" 83.129997
"2013-06-26" 83.400002
"2013-06-27" 85.370003
"2013-06-28" 84.629997
"2013-07-01" 86.349998
"2013-07-02" 84.989998
"2013-07-03" 84.949997
"2013-07-05" 85.419998
"2013-07-08" 85.940002
"2013-07-09" 87.269997
"2013-07-10" 88.040001
"2013-07-11" 88.419998
"2013-07-12" 88.190002
"2013-07-15" 88.239998
"2013-07-16" 87.559998
"2013-07-17" 87.790001
"2013-07-18" 88.959999
"2013-07-19" 89.580002
"2013-07-22" 90.330002
"2013-07-23" 89.519997
"2013-07-24" 90.610001
"2013-07-25" 91.25
"2013-07-26" 90.589996
"2013-07-29" 90.400002
"2013-07-30" 90.480003
"2013-07-31" 91.110001
"2013-08-01" 92.019997
"2013-08-02" 91.809998
"2013-08-05" 92.050003
"2013-08-06" 92.080002
"2013-08-07" 91.68
"2013-08-08" 91.959999
"2013-08-09" 92.470001
"2013-08-12" 92.18
"2013-08-13" 92.650002
"2013-08-14" 92.059998
"2013-08-15" 91.300003
"2013-08-16" 90.690002
"2013-08-19" 90.419998
"2013-08-20" 90.32
"2013-08-21" 90.07
"2013-08-22" 90.349998
"2013-08-23" 90.849998
"2013-08-26" 90.360001
"2013-08-27" 88.830002
"2013-08-28" 88.900002
"2013-08-29" 89.169998
"2013-08-30" 88.830002
"2013-09-03" 90.120003
"2013-09-04" 90.849998
"2013-09-05" 90.68
"2013-09-06" 90.510002
"2013-09-09" 91.110001
"2013-09-10" 90.769997
"2013-09-11" 90.800003
"2013-09-12" 91.07
"2013-09-13" 91.110001
"2013-09-16" 91.769997
"2013-09-17" 93.290001
"2013-09-18" 94.25
"2013-09-19" 94.239998
"2013-09-20" 93.489998
"2013-09-23" 93.32
"2013-09-24" 92.82
"2013-09-25" 92.370003
"2013-09-26" 93.010002
"2013-09-27" 93.010002
"2013-09-30" 92.150002
"2013-10-01" 92.849998
"2013-10-02" 92.5
"2013-10-03" 91.339996
"2013-10-04" 92.360001
"2013-10-07" 91.720001
"2013-10-08" 90.68
"2013-10-09" 89.93
"2013-10-10" 92.269997
"2013-10-11" 92.959999
"2013-10-14" 92.660004
"2013-10-15" 91.839996
"2013-10-16" 93.510002
"2013-10-17" 95.620003
"2013-10-18" 96.120003
"2013-10-21" 95.25
"2013-10-22" 95.82
"2013-10-23" 97.480003
"2013-10-24" 97.029999
"2013-10-25" 97.809998
"2013-10-28" 97.870003
"2013-10-29" 98.419998
"2013-10-30" 97.489998
"2013-10-31" 97.779999
"2013-11-01" 97.93
"2013-11-04" 98.050003
"2013-11-05" 97.089996
"2013-11-06" 97.57
"2013-11-07" 96.160004
"2013-11-08" 98.169998
"2013-11-11" 98.410004
"2013-11-12" 97.690002
"2013-11-13" 98.809998
"2013-11-14" 100.209999
"2013-11-15" 101.370003
"2013-11-18" 100.769997
"2013-11-19" 100.510002
"2013-11-20" 101.07
"2013-11-21" 101.82
"2013-11-22" 101.510002
"2013-11-25" 101.989998
"2013-11-26" 101.449997
"2013-11-27" 101
"2013-11-29" 100.849998
"2013-12-02" 100.830002
"2013-12-03" 100.919998
"2013-12-04" 100.220001
"2013-12-05" 99.93
"2013-12-06" 102.709999
"2013-12-09" 102.019997
"2013-12-10" 101.93
"2013-12-11" 101.199997
"2013-12-12" 100.230003
"2013-12-13" 101.339996
"2013-12-16" 102.239998
"2013-12-17" 102.32
"2013-12-18" 106.419998
"2013-12-19" 108.160004
"2013-12-20" 108.57
"2013-12-23" 108.839996
"2013-12-24" 109.410004
"2013-12-26" 110.269997
"2013-12-27" 110.669998
"2013-12-30" 110.589996
"2013-12-31" 111.349998
"2014-01-02" 109.629997
"2014-01-03" 110.050003
"2014-01-06" 110.059998
"2014-01-07" 112.309998
"2014-01-08" 114.040001
"2014-01-09" 114
"2014-01-10" 114.459999
"2014-01-13" 112.989998
"2014-01-14" 114.760002
"2014-01-15" 115.519997
"2014-01-16" 116.110001
"2014-01-17" 115.889999
"2014-01-21" 114.949997
"2014-01-22" 114.699997
"2014-01-23" 112.809998
"2014-01-24" 109.949997
"2014-01-27" 109.870003
"2014-01-28" 112.32
"2014-01-29" 111.75
"2014-01-30" 114.989998
"2014-01-31" 115.139999
"2014-02-03" 113.129997
"2014-02-04" 112.959999
"2014-02-05" 113.199997
"2014-02-06" 114.43
"2014-02-07" 117.769997
"2014-02-10" 118.610001
"2014-02-11" 121
"2014-02-12" 121.519997
"2014-02-13" 122.900002
"2014-02-14" 123.739998
"2014-02-18" 123.550003
"2014-02-19" 121.809998
"2014-02-20" 124.709999
"2014-02-21" 123.18
"2014-02-24" 123.370003
"2014-02-25" 123.809998
"2014-02-26" 124.279999
"2014-02-27" 124.910004
"2014-02-28" 124.540001
"2014-03-03" 123.349998
"2014-03-04" 125.349998
"2014-03-05" 125.910004
"2014-03-06" 126.400002
"2014-03-07" 126.669998
"2014-03-10" 126.279999
"2014-03-11" 126.230003
"2014-03-12" 126.489998
"2014-03-13" 123.25
"2014-03-14" 122.25
"2014-03-17" 123.019997
"2014-03-18" 123.730003
"2014-03-19" 122.720001
"2014-03-20" 123.580002
"2014-03-21" 122.900002
"2014-03-24" 120.650002
"2014-03-25" 119.349998
"2014-03-26" 118.040001
