"Index" "Close"
"2012-01-31" 18.98
"2012-02-01" 19.450001
"2012-02-02" 21.52
"2012-02-03" 21.709999
"2012-02-06" 21.67
"2012-02-07" 21.68
"2012-02-08" 21.280001
"2012-02-09" 21.41
"2012-02-10" 21.59
"2012-02-13" 21.719999
"2012-02-14" 22.34
"2012-02-15" 22.4
"2012-02-16" 22.450001
"2012-02-17" 22.719999
"2012-02-21" 22.83
"2012-02-22" 22.98
"2012-02-23" 23.52
"2012-02-24" 22.57
"2012-02-27" 23.07
"2012-02-28" 23.709999
"2012-02-29" 23.360001
"2012-03-01" 25.049999
"2012-03-02" 24.41
"2012-03-05" 24.610001
"2012-03-06" 24.27
"2012-03-07" 24.52
"2012-03-08" 24.889999
"2012-03-09" 25
"2012-03-12" 25.09
"2012-03-13" 25.450001
"2012-03-14" 25.440001
"2012-03-15" 25.639999
"2012-03-16" 25.389999
"2012-03-19" 26.08
"2012-03-20" 26.129999
"2012-03-21" 26.059999
"2012-03-22" 26.24
"2012-03-23" 26.459999
"2012-03-26" 26.870001
"2012-03-27" 26.68
"2012-03-28" 26.26
"2012-03-29" 26.1
"2012-03-30" 26.139999
"2012-04-02" 26.440001
"2012-04-03" 26.049999
"2012-04-04" 26.65
"2012-04-05" 26.450001
"2012-04-09" 26.120001
"2012-04-10" 25.23
"2012-04-11" 25.48
"2012-04-12" 25.959999
"2012-04-13" 26.559999
"2012-04-16" 26.43
"2012-04-17" 27.02
"2012-04-18" 27.620001
"2012-04-19" 27.5
"2012-04-20" 27.85
"2012-04-23" 27.690001
"2012-04-24" 27.190001
"2012-04-25" 27.889999
"2012-04-26" 28.4
"2012-04-27" 28.530001
"2012-04-30" 28.5
"2012-05-01" 28.530001
"2012-05-02" 29.139999
"2012-05-03" 28.67
"2012-05-04" 28.200001
"2012-05-07" 28.57
"2012-05-08" 28.049999
"2012-05-09" 27.91
"2012-05-10" 28.120001
"2012-05-11" 28
"2012-05-14" 27.370001
"2012-05-15" 27.43
"2012-05-16" 27.1
"2012-05-17" 26.309999
"2012-05-18" 25.709999
"2012-05-21" 26.51
"2012-05-22" 26.49
"2012-05-23" 26.76
"2012-05-24" 26.99
"2012-05-25" 27.16
"2012-05-29" 27.700001
"2012-05-30" 26.67
"2012-05-31" 26.5
"2012-06-01" 25.26
"2012-06-04" 25.48
"2012-06-05" 25.530001
"2012-06-06" 25.690001
"2012-06-07" 25.700001
"2012-06-08" 26.24
"2012-06-11" 25.559999
"2012-06-12" 26.049999
"2012-06-13" 25.620001
"2012-06-14" 26.42
"2012-06-15" 26.73
"2012-06-18" 27.01
"2012-06-19" 27.33
"2012-06-20" 27.6
"2012-06-21" 27.299999
