"Index" "CAOpen" "CAHigh" "CALow" "CAClose" "CAVolume" "CAAdjusted"
"2012-01-31" 111.290001 112 108.709999 109.120003 7608300 82.776352
"2012-02-01" 110.75 111.389999 109.940002 110.519997 6737900 83.838348
"2012-02-02" 110.800003 111.019997 109.860001 110.330002 5125400 83.694191
"2012-02-03" 112.169998 114.650002 111.900002 113.940002 10225500 86.432686
"2012-02-06" 113.239998 114.25 112.800003 113.779999 5029600 86.311302
"2012-02-07" 113.050003 114.099998 112.489998 113.809998 5139200 86.334084
"2012-02-08" 113.82 114.330002 113.220001 114.040001 4123800 86.508553
"2012-02-09" 114.389999 114.639999 112.589996 112.830002 7566200 85.590675
"2012-02-10" 111.010002 111.779999 110.330002 111.75 6351700 84.771408
"2012-02-13" 112.699997 113.860001 111.68 113.699997 5702400 86.250618
"2012-02-14" 113.32 114.480003 113.209999 114.449997 6425000 86.819572
"2012-02-15" 114.489998 114.699997 111.940002 112.529999 8201900 85.363083
"2012-02-16" 112.720001 114.050003 112.389999 113.959999 5456900 86.447845
"2012-02-17" 114.379997 114.5 113.029999 113.949997 4296000 86.440292
"2012-02-21" 114.5 116.440002 114.389999 115 7520200 87.236801
"2012-02-22" 114.760002 116.449997 114.5 115.809998 5004800 87.851234
"2012-02-23" 115.879997 116.449997 115 116.199997 5064900 88.147087
"2012-02-24" 116.290001 116.949997 115.669998 116 4473500 87.995377
"2012-02-27" 114.839996 116.5 114.550003 115.629997 4909600 87.714714
"2012-02-28" 115.809998 116.220001 115.199997 115.760002 4013200 87.813332
"2012-02-29" 116.129997 116.400002 113.68 114.209999 6780300 86.637535
"2012-03-01" 114.669998 115.379997 113.010002 113.389999 7465000 86.01548
"2012-03-02" 113.160004 113.940002 111.800003 112.489998 5404800 85.332748
"2012-03-05" 111.550003 111.900002 109.519997 110.089996 8392200 83.512154
"2012-03-06" 106.57 107.160004 105.199997 105.93 12630800 80.356461
"2012-03-07" 106.660004 108.620003 106.32 108.279999 7385800 82.139122
"2012-03-08" 109.589996 110.559998 108.660004 110.279999 6171200 83.656303
"2012-03-09" 110.879997 111.089996 109.800003 110.220001 6526500 83.610748
"2012-03-12" 110.110001 110.949997 108.68 108.940002 6499200 82.639786
"2012-03-13" 109.730003 113.379997 109.309998 113.300003 8077600 85.947205
"2012-03-14" 113.209999 113.449997 111.260002 112.269997 6181000 85.165855
"2012-03-15" 112.879997 113.480003 111.389999 113.449997 5316700 86.060982
"2012-03-16" 114.019997 114.25 113.040001 113.580002 5776000 86.159622
"2012-03-19" 113.5 114.089996 112.779999 113.730003 4736500 86.273392
"2012-03-20" 111.989998 112 110.510002 110.760002 8086900 84.020439
"2012-03-21" 110.849998 111.349998 109 109 7925000 82.685303
"2012-03-22" 107.279999 107.940002 105.699997 106.43 9449700 80.735756
"2012-03-23" 106.589996 108.610001 105.800003 107.830002 6025000 81.797775
"2012-03-26" 108.800003 109.699997 108.120003 108.75 4570800 82.495659
"2012-03-27" 108.68 109.57 107.879997 108.059998 4211400 81.972221
"2012-03-28" 107.959999 107.970001 103.550003 104.260002 10244900 79.089607
"2012-03-29" 103.620003 106.269997 103.480003 106.019997 8316800 80.424736
"2012-03-30" 106.699997 106.93 105.580002 106.519997 4780300 80.804024
"2012-04-02" 105.989998 107.940002 105.040001 107.25 5211700 81.357811
"2012-04-03" 107.639999 108.089996 105.82 106.209999 5828000 80.568855
"2012-04-04" 104.769997 106.839996 104.339996 106.260002 5583200 80.606781
"2012-04-05" 105.709999 107.139999 105.410004 105.870003 4576600 80.310959
"2012-04-09" 103.57 104.290001 102.800003 103.57 6335700 78.566216
"2012-04-10" 103.540001 103.660004 99.800003 100.43 9162300 76.184258
"2012-04-11" 101.769997 102.5 100.5 101.75 6178100 77.185608
"2012-04-12" 102.169998 106.5 102.129997 106.440002 8973200 80.743332
"2012-04-13" 106.160004 106.919998 105.239998 105.889999 6321600 80.326118
"2012-04-16" 107.919998 108.959999 106.160004 106.739998 6813500 80.970917
"2012-04-17" 107.900002 109.199997 106.720001 108.410004 5321000 82.237747
"2012-04-18" 107.650002 109.730003 107.650002 109.209999 4871700 82.844597
"2012-04-19" 109.209999 109.769997 106.370003 107.360001 5628500 81.785721
"2012-04-20" 107.769997 108.620003 107.610001 107.730003 4014600 82.067589
"2012-04-23" 106.330002 107.040001 105.120003 106.900002 5462600 81.43528
"2012-04-24" 107.25 108.790001 107.099998 108.400002 5703200 82.57798
"2012-04-25" 106.849998 107.110001 102.300003 103.440002 15948300 78.799522
"2012-04-26" 103.970001 104.550003 103 104.389999 7317200 79.523193
"2012-04-27" 104.989998 105.050003 104.110001 104.559998 4687200 79.652718
"2012-04-30" 103.989998 104.120003 102.550003 102.769997 5325600 78.289116
"2012-05-01" 102.809998 103.5 101.739998 102.110001 5732800 77.786301
"2012-05-02" 101.580002 102.720001 100.650002 102.629997 5620200 78.182457
"2012-05-03" 102.900002 103.379997 100.5 100.669998 6102000 76.689339
"2012-05-04" 100 100.129997 98 98.440002 9055000 74.990547
"2012-05-07" 97.669998 98.199997 97.029999 97.190002 7245700 74.038322
"2012-05-08" 96.839996 96.949997 93.919998 96.489998 10411600 73.505058
"2012-05-09" 94.839996 97.300003 94.080002 95.989998 7733500 73.124161
"2012-05-10" 97.150002 97.389999 95.18 95.440002 4982000 72.705208
"2012-05-11" 94.5 96.690002 94.300003 95.5 4531900 72.750885
