"Index" "Close"
"2012-01-31" 27.309999
"2012-02-01" 27.91
"2012-02-02" 27.469999
"2012-02-03" 27.5
"2012-02-06" 26.950001
"2012-02-07" 26.870001
"2012-02-08" 26.73
"2012-02-09" 26.940001
"2012-02-10" 26.209999
"2012-02-13" 26.43
"2012-02-14" 26.42
"2012-02-15" 26.5
"2012-02-16" 27.32
"2012-02-17" 27.4
"2012-02-21" 27.49
"2012-02-22" 27.01
"2012-02-23" 27.889999
"2012-02-24" 27.85
"2012-02-27" 27.459999
"2012-02-28" 27.559999
"2012-02-29" 27.66
"2012-03-01" 27.99
"2012-03-02" 27.58
"2012-03-05" 27.530001
"2012-03-06" 26.440001
"2012-03-07" 26.73
"2012-03-08" 26.58
"2012-03-09" 27.139999
"2012-03-12" 27.219999
"2012-03-13" 28.15
"2012-03-14" 28.549999
"2012-03-15" 29.639999
"2012-03-16" 29.17
"2012-03-19" 29.1
"2012-03-20" 28.870001
"2012-03-21" 28.950001
"2012-03-22" 28.889999
"2012-03-23" 29.120001
"2012-03-26" 29.68
"2012-03-27" 29.459999
"2012-03-28" 29.469999
"2012-03-29" 29.01
"2012-03-30" 29.51
"2012-04-02" 29.93
"2012-04-03" 29.18
"2012-04-04" 29.049999
"2012-04-05" 29.299999
"2012-04-09" 28.23
"2012-04-10" 27.32
"2012-04-11" 27.389999
"2012-04-12" 28.49
"2012-04-13" 27.709999
"2012-04-16" 27.84
"2012-04-17" 28.4
"2012-04-18" 28.26
"2012-04-19" 28.26
"2012-04-20" 28.16
"2012-04-23" 27.76
"2012-04-24" 28.26
"2012-04-25" 28.719999
"2012-04-26" 29.190001
"2012-04-27" 27.690001
"2012-04-30" 27.67
"2012-05-01" 27.77
"2012-05-02" 27.42
"2012-05-03" 26.73
"2012-05-04" 26.09
"2012-05-07" 26.059999
"2012-05-08" 25.82
"2012-05-09" 25.41
"2012-05-10" 25.66
"2012-05-11" 25.219999
"2012-05-14" 24.58
"2012-05-15" 24.299999
"2012-05-16" 23.969999
"2012-05-17" 23.5
"2012-05-18" 23.469999
"2012-05-21" 24.120001
"2012-05-22" 24.26
"2012-05-23" 24.07
"2012-05-24" 24.41
"2012-05-25" 24.440001
"2012-05-29" 25.110001
"2012-05-30" 24.59
"2012-05-31" 24.559999
"2012-06-01" 23.299999
"2012-06-04" 23.23
"2012-06-05" 23.559999
"2012-06-06" 24.299999
"2012-06-07" 24.540001
"2012-06-08" 24.809999
"2012-06-11" 24.6
"2012-06-12" 25.190001
"2012-06-13" 24.9
"2012-06-14" 25.32
"2012-06-15" 25.4
"2012-06-18" 25.129999
"2012-06-19" 25.4
"2012-06-20" 25.139999
