"Index" "PNOpen" "PNHigh" "PNLow" "PNClose" "PNVolume" "PNAdjusted"
"2012-01-31" 59.470001 59.919998 58.790001 58.919998 3648100 45.523014
"2012-02-01" 59.619999 60.52 59.5 59.860001 3043500 46.249275
"2012-02-02" 59.939999 60.139999 59.700001 59.810001 2780600 46.210655
"2012-02-03" 60.5 62.299999 60.5 62.200001 3913700 48.057217
"2012-02-06" 61.48 61.950001 60.91 61.07 2448300 47.184155
"2012-02-07" 60.73 61.220001 60.34 60.700001 3279100 46.898277
"2012-02-08" 60.669998 60.98 60.009998 60.43 4411200 46.689659
"2012-02-09" 60.66 61 59.900002 60.389999 2785600 46.658775
"2012-02-10" 59.610001 59.759998 58.259998 59.669998 2403400 46.102474
"2012-02-13" 60.110001 60.279999 59.490002 60.09 1748600 46.426979
"2012-02-14" 59.939999 59.939999 58.93 59.560001 2967600 46.017479
"2012-02-15" 59.75 60.18 59.279999 59.509998 2284800 45.978859
"2012-02-16" 59.509998 60.709999 59.09 60.700001 2421300 46.898277
"2012-02-17" 61.18 61.32 60.709999 61.139999 3186800 47.238224
"2012-02-21" 61.369999 61.849998 60.75 61.259998 2647500 47.330959
"2012-02-22" 61.02 61.200001 59.610001 59.709999 2515600 46.133385
"2012-02-23" 59.689999 59.919998 59.349998 59.68 3134600 46.11021
"2012-02-24" 59.889999 60 59.07 59.380001 2504000 45.87841
"2012-02-27" 59.099998 59.68 58.779999 59.419998 3783100 45.909321
"2012-02-28" 59.419998 59.68 59.060001 59.540001 3080800 46.002033
"2012-02-29" 59.540001 60.139999 59.09 59.52 3849800 45.98658
"2012-03-01" 59.700001 60.689999 59.610001 60.290001 2959700 46.581505
"2012-03-02" 60.16 60.709999 59.470001 59.610001 2391100 46.056122
"2012-03-05" 59.419998 59.549999 58.009998 58.759998 3249300 45.399395
"2012-03-06" 57.93 58.119999 56.880001 57.139999 3752900 44.147739
"2012-03-07" 57.259998 58.150002 57.060001 57.919998 2329100 44.750385
"2012-03-08" 58.150002 58.869999 57.84 58.73 2651300 45.376202
"2012-03-09" 58.82 59.689999 58.779999 59.400002 2805700 45.893867
"2012-03-12" 59.25 59.560001 58.68 59.5 2142400 45.971127
"2012-03-13" 59.990002 62 59.759998 61.939999 5077200 47.856342
"2012-03-14" 61.900002 62.259998 60.580002 61.349998 5665900 47.40049
"2012-03-15" 61.400002 63.220001 60.75 63 5861500 48.675308
"2012-03-16" 63.540001 63.669998 62.889999 63.419998 5009600 48.999813
