"Index" "Open" "High" "Low" "Close" "Volume" "Adjusted"
"2012-01-31" 42.66 42.939999 42.380001 42.889999 915800 34.595951
"2012-02-01" 43.240002 44.029999 43.220001 43.759998 897000 35.297714
"2012-02-02" 43.869999 43.990002 43.220001 43.419998 818100 35.02346
"2012-02-03" 43.790001 44.169998 43.73 43.93 889000 35.43483
"2012-02-06" 43.810001 43.91 43.459999 43.610001 593400 35.176716
"2012-02-07" 43.459999 44.09 43.459999 43.959999 795700 35.459034
"2012-02-08" 43.919998 44.040001 43.599998 43.700001 600500 35.249317
"2012-02-09" 43.720001 43.939999 43.560001 43.900002 797400 35.410645
"2012-02-10" 43.599998 43.689999 43.169998 43.169998 993800 34.821808
"2012-02-13" 43.43 43.799999 43.41 43.77 1081800 35.305775
"2012-02-14" 43.75 44.02 43.580002 44.02 865400 35.507435
"2012-02-15" 44.099998 44.540001 43.860001 43.860001 1008500 35.378368
"2012-02-16" 45.25 45.990002 44.759998 45.099998 3114100 36.378578
"2012-02-17" 45.09 45.599998 44.75 45.43 1648400 36.644756
"2012-02-21" 45.57 45.57 44.720001 44.849998 1018000 36.176937
"2012-02-22" 44.759998 44.939999 44.34 44.41 1341700 35.822021
"2012-02-23" 44.209999 44.52 44.080002 44.400002 719900 35.81395
"2012-02-24" 44.48 44.540001 43.880001 43.919998 851900 35.426769
"2012-02-27" 43.939999 44.080002 43.759998 43.84 824400 35.36224
"2012-02-28" 43.91 44.200001 43.790001 44 912400 35.491295
"2012-02-29" 43.970001 44.18 43.849998 43.939999 1461000 35.442898
"2012-03-01" 43.580002 43.900002 43.400002 43.720001 1232000 35.524162
"2012-03-02" 43.709999 43.860001 43.549999 43.599998 806800 35.426651
"2012-03-05" 43.5 43.810001 43.169998 43.330002 1288900 35.207264
"2012-03-06" 43.119999 43.25 42.040001 42.040001 1740800 34.159103
"2012-03-07" 42.23 42.32 41.959999 42.110001 1451900 34.215969
"2012-03-08" 42.439999 42.73 42.290001 42.66 1320400 34.662865
"2012-03-09" 42.810001 42.860001 42.549999 42.759998 918800 34.744114
"2012-03-12" 42.799999 42.849998 42.48 42.779999 847000 34.760357
"2012-03-13" 42.900002 43.009998 42.73 42.880001 1081500 34.841625
"2012-03-14" 42.869999 43.189999 42.810001 42.950001 947400 34.89851
"2012-03-15" 42.970001 43.009998 42.810001 42.869999 784000 34.8335
"2012-03-16" 42.880001 43.189999 42.869999 43.110001 1232600 35.028511
"2012-03-19" 42.98 43.360001 42.880001 43.310001 882400 35.191021
"2012-03-20" 43.060001 43.290001 42.900002 42.919998 970100 34.874138
"2012-03-21" 43.029999 43.23 42.900002 43.099998 642200 35.020386
"2012-03-22" 42.900002 43.509998 42.869999 43.490002 939100 35.337276
"2012-03-23" 43.459999 43.990002 43.310001 43.959999 1159900 35.719166
"2012-03-26" 44.009998 44.740002 43.970001 44.73 1426700 36.344822
"2012-03-27" 44.740002 45.41 44.580002 45.25 1990500 36.767345
"2012-03-28" 45.220001 45.330002 44.77 45.02 1538800 36.580467
"2012-03-29" 44.869999 45.169998 44.82 44.990002 2006000 36.55608
"2012-03-30" 45.240002 45.349998 45 45.25 1452000 36.767345
"2012-04-02" 45.200001 45.77 45.16 45.66 1171300 37.100483
"2012-04-03" 45.639999 45.919998 43.040001 43.18 6193300 35.085381
"2012-04-04" 42.880001 42.950001 41.73 41.84 3489600 33.996586
"2012-04-05" 41.560001 41.619999 40.799999 41.27 3719300 33.533436
"2012-04-09" 40.860001 41.290001 40.650002 41.169998 2242500 33.452183
"2012-04-10" 41.09 41.209999 40.759998 40.869999 2029400 33.208416
"2012-04-11" 41.200001 41.299999 40.599998 40.799999 1992200 33.151554
"2012-04-12" 40.759998 40.889999 40.700001 40.82 2843600 33.167801
"2012-04-13" 40.790001 41.209999 40.75 40.939999 1611800 33.265305
"2012-04-16" 41.049999 41.18 40.77 40.889999 1276500 33.22467
"2012-04-17" 40.91 41.110001 40.810001 40.98 1988700 33.297802
