"Index" "FTOpen" "FTHigh" "FTLow" "FTClose" "FTVolume" "FTAdjusted"
"2012-01-31" 39.032738 39.300594 37.879463 38.028275 4424582 35.551205
"2012-02-01" 38.355656 39.255951 38.244049 39.0625 2484922 36.518066
"2012-02-02" 39.077381 39.620537 38.802082 39.21875 2320013 36.664135
"2012-02-03" 39.680061 39.784225 39.166668 39.739582 3558240 37.151039
"2012-02-06" 39.389881 40.424107 39.151787 40.416668 1809427 37.784023
"2012-02-07" 40.245537 40.498512 39.702381 40.349701 2312621 37.72142
"2012-02-08" 40.409225 40.751488 40.13393 40.238094 1924742 37.617081
"2012-02-09" 40.252975 40.394344 39.278275 39.546131 2571341 36.970196
"2012-02-10" 39.122025 40.416668 39.0625 40.186012 3936979 37.568398
"2012-02-13" 40.13393 41.063988 40.066963 40.44643 3732826 37.811848
"2012-02-14" 40.3125 40.587799 39.84375 40.007439 4032806 37.401451
"2012-02-15" 38.549107 39.122025 37.113094 37.961311 10077715 35.488602
"2012-02-16" 37.94643 38.355656 37.529762 38.206844 5305306 35.718143
"2012-02-17" 38.757439 38.824406 37.886906 38.229168 4037376 35.739014
"2012-02-21" 38.474701 38.578869 37.797619 38.050594 4145030 35.572071
"2012-02-22" 38.065475 38.72768 37.998512 38.504463 4153901 35.996372
"2012-02-23" 38.467262 38.861607 38.318451 38.764881 3315782 36.23983
"2012-02-24" 38.913689 39.233631 38.61607 38.891369 2605478 36.358074
"2012-02-27" 38.608631 38.653275 37.931549 38.25893 3264710 35.766838
"2012-02-28" 38.385418 38.57143 37.909225 38.177082 3168346 35.690319
"2012-02-29" 38.296131 38.534225 37.32143 37.52232 5837530 35.078209
"2012-03-01" 37.693451 38.184525 37.574406 38.087799 2151475 35.606853
"2012-03-02" 38.005951 38.251488 37.581844 37.663689 2585453 35.210369
"2012-03-05" 37.351189 37.857143 37.299107 37.8125 2556288 35.349483
"2012-03-06" 37.113094 37.492561 36.733631 37.395832 4152960 34.959953
"2012-03-07" 37.440475 38.087799 37.336311 37.775299 3600710 35.314709
"2012-03-08" 38.184525 38.601189 37.857143 38.325893 2706950 35.829441
"2012-03-09" 38.400299 39.04018 38.266369 38.57143 1801094 36.058979
"2012-03-12" 38.474701 38.489582 37.529762 37.79018 2945107 35.328609
"2012-03-13" 37.901787 38.586311 37.611607 38.526787 2737325 36.017242
"2012-03-14" 38.59375 38.638393 37.782738 37.99107 1883213 35.516418
"2012-03-15" 37.983631 38.764881 37.879463 38.467262 3247507 35.961597
"2012-03-16" 38.690475 39.315475 38.407738 38.943451 3956198 36.406769
"2012-03-19" 38.988094 39.047619 38.452381 38.764881 2053498 36.23983
"2012-03-20" 38.340775 38.392857 37.648811 37.961311 2375654 35.488602
"2012-03-21" 37.492561 37.52232 36.85268 36.941963 3878381 34.535652
"2012-03-22" 36.569939 36.569939 35.699406 35.907738 3864538 33.568794
"2012-03-23" 35.952381 36.324406 35.64732 36.049107 4816493 33.700954
"2012-03-26" 36.488094 36.89732 36.138393 36.89732 3155846 34.493919
"2012-03-27" 36.979168 36.994049 36.488094 36.495537 3558912 34.118309
"2012-03-28" 36.302082 36.5625 35.513393 36.049107 3504211 33.700954
"2012-03-29" 37.47768 37.872025 36.748512 37.03125 6674438 34.619125
"2012-03-30" 37.581844 37.581844 36.577381 37.514881 4626451 35.071251
"2012-04-02" 37.373512 37.96875 37.247025 37.589287 3120499 35.140812
"2012-04-03" 37.574406 37.767857 36.934525 37.604168 2953037 35.154724
