"Index" "DUOpen" "DUHigh" "DULow" "DUClose" "DUVolume" "DUAdjusted"
"2012-01-31" 63.540001 63.959999 63.48 63.93 2941333 41.55624
"2012-02-01" 64.080002 64.529999 63.900002 64.379997 2814333 41.848751
"2012-02-02" 64.410004 64.5 64.019997 64.110001 2178567 41.673237
"2012-02-03" 64.379997 64.559998 63.75 64.199997 2538900 41.73175
"2012-02-06" 64.110001 64.169998 63.630001 63.810001 2590233 41.478222
"2012-02-07" 63.66 64.709999 63.450001 64.440002 2731400 41.887756
"2012-02-08" 64.559998 64.620003 63.93 64.139999 2542300 41.692741
"2012-02-09" 64.290001 64.379997 63.93 64.379997 11227333 41.848751
"2012-02-10" 64.290001 64.470001 64.080002 64.440002 10371967 41.887756
"2012-02-13" 64.830002 64.830002 64.139999 64.32 11736967 41.809753
"2012-02-14" 64.589996 64.589996 64.080002 64.5 3848633 41.92675
"2012-02-15" 64.110001 64.110001 62.549999 62.610001 5805733 41.176994
"2012-02-16" 62.759998 63.84 62.759998 63.299999 6208067 41.630791
"2012-02-17" 63.75 63.810001 62.580002 62.700001 5305200 41.236195
"2012-02-21" 62.73 62.880001 62.400002 62.580002 2969800 41.15728
"2012-02-22" 62.52 62.849998 62.400002 62.790001 3442567 41.295387
"2012-02-23" 62.790001 63 62.549999 62.669998 3574067 41.216457
"2012-02-24" 62.580002 63.599998 62.52 63.299999 6976400 41.630791
"2012-02-27" 63.119999 63.450001 62.759998 63.209999 2722933 41.571609
"2012-02-28" 63.299999 63.450001 62.849998 63.029999 2437600 41.453224
"2012-02-29" 62.970001 63.029999 62.549999 62.759998 3196700 41.27565
"2012-03-01" 62.73 63.18 62.549999 62.970001 2823433 41.413784
"2012-03-02" 62.939999 63.18 62.639999 63.119999 1915233 41.512402
"2012-03-05" 62.970001 63.450001 62.700001 63.27 2148733 41.611065
"2012-03-06" 63.09 63.299999 62.849998 63.060001 2262633 41.47295
"2012-03-07" 63.060001 63.119999 62.52 63.09 2771767 41.49268
"2012-03-08" 63.27 63.599998 63.150002 63.450001 2582400 41.729435
"2012-03-09" 63.57 63.599998 63.209999 63.450001 1929933 41.729435
"2012-03-12" 63.48 64.199997 63.360001 64.110001 2568833 42.163506
"2012-03-13" 64.260002 64.440002 63.84 64.290001 3017267 42.281891
"2012-03-14" 64.290001 64.349998 63.209999 63.450001 2497000 41.729435
"2012-03-15" 63.389999 63.57 62.880001 63.389999 2656300 41.689999
"2012-03-16" 63.57 63.57 62.91 63.209999 3714200 41.571609
"2012-03-19" 63.09 63.419998 62.759998 62.82 2217333 41.315125
"2012-03-20" 62.700001 63.119999 62.490002 62.669998 3324533 41.216457
"2012-03-21" 62.580002 62.790001 62.369999 62.52 3396433 41.117813
"2012-03-22" 62.459999 62.669998 62.25 62.610001 4278967 41.176994
"2012-03-23" 62.610001 62.639999 62.25 62.369999 3710133 41.019157
"2012-03-26" 62.73 63.119999 62.459999 62.91 2818767 41.374298
"2012-03-27" 62.880001 63.27 62.790001 63.18 2656633 41.55188
"2012-03-28" 63.09 63.240002 62.400002 62.73 3344267 41.255924
"2012-03-29" 62.459999 62.73 62.009998 62.73 2721000 41.255924
"2012-03-30" 62.73 63.09 62.639999 63.029999 4184833 41.453224
"2012-04-02" 63 63.540001 62.849998 63.299999 3549033 41.630791
"2012-04-03" 63.240002 63.48 62.970001 63.419998 4022600 41.709717
"2012-04-04" 63.18 63.630001 63.119999 63.57 4075067 41.808376
"2012-04-05" 63.299999 63.389999 62.279999 62.279999 5679567 40.959965
"2012-04-09" 62.099998 62.099998 61.709999 61.830002 5098200 40.664017
"2012-04-10" 61.619999 61.740002 60.959999 61.110001 6208333 40.190498
"2012-04-11" 61.529999 61.529999 60.93 61.049999 3622300 40.151028
"2012-04-12" 60.990002 61.139999 60.57 61.139999 4082100 40.210217
"2012-04-13" 61.139999 61.860001 60.900002 61.23 5471000 40.269405
"2012-04-16" 61.349998 62.189999 60.900002 61.889999 9938867 40.703468
"2012-04-17" 61.919998 62.549999 61.5 62.459999 7108300 41.07835
"2012-04-18" 62.25 63.419998 62.040001 63.060001 8790067 41.47295
"2012-04-19" 63 63.029999 62.400002 62.610001 4328100 41.176994
"2012-04-20" 62.610001 63.150002 62.459999 63.029999 3714633 41.453224
"2012-04-23" 62.73 62.82 62.400002 62.790001 2365700 41.295387
"2012-04-24" 62.939999 63.689999 62.82 63.540001 4129433 41.788651
"2012-04-25" 63.630001 64.050003 63.48 63.869999 3454167 42.005665
"2012-04-26" 63.720001 64.199997 63.599998 64.139999 2356767 42.183235
"2012-04-27" 64.050003 64.5 63.990002 64.290001 2984267 42.281891
"2012-04-30" 64.110001 64.379997 63.900002 64.290001 2129367 42.281891
"2012-05-01" 64.230003 64.860001 64.199997 64.589996 2229300 42.479195
"2012-05-02" 64.349998 64.559998 64.050003 64.440002 3148933 42.380554
"2012-05-03" 64.290001 65.010002 64.080002 64.199997 6201900 42.22271
"2012-05-04" 64.379997 64.980003 64.260002 64.68 5417367 42.53838
"2012-05-07" 64.559998 64.709999 64.199997 64.410004 3012533 42.360821
"2012-05-08" 64.199997 64.68 64.199997 64.650002 3342567 42.518661
"2012-05-09" 64.379997 65.099998 64.290001 64.800003 3985567 42.617313
"2012-05-10" 65.07 65.519997 64.949997 65.370003 12314700 42.99218
"2012-05-11" 65.25 65.699997 65.129997 65.160004 11331433 42.854073
"2012-05-14" 64.860001 65.25 64.709999 65.07 10575000 42.79488
"2012-05-15" 65.129997 65.309998 64.889999 65.040001 4796633 42.77515
"2012-05-16" 64.620003 64.620003 64.110001 64.169998 4970533 42.695309
"2012-05-17" 64.709999 64.889999 64.260002 64.290001 5575733 42.775146
"2012-05-18" 64.529999 65.07 64.199997 64.379997 4036733 42.835026
"2012-05-21" 64.620003 64.620003 63.84 64.169998 3554500 42.695309
"2012-05-22" 64.139999 65.07 64.139999 64.949997 5009367 43.214287
"2012-05-23" 64.800003 65.370003 64.410004 64.800003 4137833 43.114479
"2012-05-24" 65.190002 65.910004 64.949997 65.400002 4693400 43.513683
"2012-05-25" 65.400002 66.089996 65.400002 65.879997 5469900 43.833042
"2012-05-29" 66 66 65.610001 65.940002 2545733 43.872974
"2012-05-30" 65.669998 66.209999 65.550003 65.550003 2230600 43.613491
"2012-05-31" 65.669998 66.269997 65.519997 65.940002 3591133 43.872974
"2012-06-01" 65.610001 67.199997 65.550003 67.050003 7638167 44.611507
"2012-06-04" 67.110001 67.650002 66.660004 67.440002 4534333 44.870983
"2012-06-05" 67.32 68.279999 67.199997 67.830002 3931233 45.130497
"2012-06-06" 68.010002 68.099998 67.379997 68.07 6716700 45.290173
"2012-06-07" 68.43 68.730003 68.160004 68.669998 3201067 45.689365
"2012-06-08" 68.489998 69.690002 68.400002 69.449997 5617033 46.208336
"2012-06-11" 69.959999 69.959999 68.910004 68.940002 11313367 45.869007
"2012-06-12" 68.910004 68.970001 67.830002 68.879997 8623833 45.829094
"2012-06-13" 68.669998 69 68.190002 68.550003 6258667 45.609531
"2012-06-14" 68.699997 69.57 68.489998 69.419998 5295600 46.188381
"2012-06-15" 69.870003 70.050003 69.300003 69.779999 5540700 46.427906
"2012-06-18" 69.93 70.199997 69.629997 69.839996 3055800 46.467823
"2012-06-19" 69.900002 70.050003 69.239998 69.300003 3383767 46.108532
"2012-06-20" 69.239998 69.419998 68.309998 68.489998 4994200 45.569603
"2012-06-21" 68.519997 69.150002 68.220001 68.25 3781133 45.409924
"2012-06-22" 68.400002 68.760002 68.279999 68.639999 4174033 45.669418
"2012-06-25" 68.309998 68.910004 68.220001 68.790001 4926033 45.769215
"2012-06-26" 68.970001 68.970001 68.550003 68.699997 3882300 45.70932
"2012-06-27" 68.699997 69.300003 68.699997 69.029999 2512133 45.928886
"2012-06-28" 68.669998 69.209999 68.459999 69.18 2942533 46.02869
"2012-06-29" 69.480003 69.720001 69 69.18 11676967 46.02869
"2012-07-02" 70.349998 71.129997 69.389999 69.839996 5658433 46.467823
"2012-07-03" 69.260002 69.870003 68.400002 68.690002 3714000 45.702682
"2012-07-05" 68.220001 68.730003 68.050003 68.57 6174100 45.622833
"2012-07-06" 67.879997 67.959999 66.019997 66.230003 9937800 44.065929
