"Index" "Open" "High" "Low" "Close" "Volume" "Adjusted"
"2012-01-31" 63.540001 63.959999 63.48 63.93 2941333 41.55624
"2012-02-01" 64.080002 64.529999 63.900002 64.379997 2814333 41.848755
"2012-02-02" 64.410004 64.5 64.019997 64.110001 2178567 41.673241
"2012-02-03" 64.379997 64.559998 63.75 64.199997 2538900 41.731735
"2012-02-06" 64.110001 64.169998 63.630001 63.810001 2590233 41.478233
"2012-02-07" 63.66 64.709999 63.450001 64.440002 2731400 41.887749
"2012-02-08" 64.559998 64.620003 63.93 64.139999 2542300 41.692745
"2012-02-09" 64.290001 64.379997 63.93 64.379997 11227333 41.848755
"2012-02-10" 64.290001 64.470001 64.080002 64.440002 10371967 41.887749
"2012-02-13" 64.830002 64.830002 64.139999 64.32 11736967 41.809746
"2012-02-14" 64.589996 64.589996 64.080002 64.5 3848633 41.926746
"2012-02-15" 64.110001 64.110001 62.549999 62.610001 5805733 41.17701
"2012-02-16" 62.759998 63.84 62.759998 63.299999 6208067 41.630791
"2012-02-17" 63.75 63.810001 62.580002 62.700001 5305200 41.236187
"2012-02-21" 62.73 62.880001 62.400002 62.580002 2969800 41.15728
"2012-02-22" 62.52 62.849998 62.400002 62.790001 3442567 41.295387
"2012-02-23" 62.790001 63 62.549999 62.669998 3574067 41.216465
"2012-02-24" 62.580002 63.599998 62.52 63.299999 6976400 41.630791
"2012-02-27" 63.119999 63.450001 62.759998 63.209999 2722933 41.571598
"2012-02-28" 63.299999 63.450001 62.849998 63.029999 2437600 41.453224
"2012-02-29" 62.970001 63.029999 62.549999 62.759998 3196700 41.27565
"2012-03-01" 62.73 63.18 62.549999 62.970001 2823433 41.413765
"2012-03-02" 62.939999 63.18 62.639999 63.119999 1915233 41.512413
"2012-03-05" 62.970001 63.450001 62.700001 63.27 2148733 41.611069
"2012-03-06" 63.09 63.299999 62.849998 63.060001 2262633 41.472958
"2012-03-07" 63.060001 63.119999 62.52 63.09 2771767 41.49268
"2012-03-08" 63.27 63.599998 63.150002 63.450001 2582400 41.729446
"2012-03-09" 63.57 63.599998 63.209999 63.450001 1929933 41.729446
"2012-03-12" 63.48 64.199997 63.360001 64.110001 2568833 42.163509
"2012-03-13" 64.260002 64.440002 63.84 64.290001 3017267 42.281895
"2012-03-14" 64.290001 64.349998 63.209999 63.450001 2497000 41.729446
"2012-03-15" 63.389999 63.57 62.880001 63.389999 2656300 41.689983
"2012-03-16" 63.57 63.57 62.91 63.209999 3714200 41.571598
"2012-03-19" 63.09 63.419998 62.759998 62.82 2217333 41.315105
"2012-03-20" 62.700001 63.119999 62.490002 62.669998 3324533 41.216465
"2012-03-21" 62.580002 62.790001 62.369999 62.52 3396433 41.117817
"2012-03-22" 62.459999 62.669998 62.25 62.610001 4278967 41.17701
"2012-03-23" 62.610001 62.639999 62.25 62.369999 3710133 41.019157
"2012-03-26" 62.73 63.119999 62.459999 62.91 2818767 41.374298
"2012-03-27" 62.880001 63.27 62.790001 63.18 2656633 41.55188
"2012-03-28" 63.09 63.240002 62.400002 62.73 3344267 41.255917
"2012-03-29" 62.459999 62.73 62.009998 62.73 2721000 41.255917
"2012-03-30" 62.73 63.09 62.639999 63.029999 4184833 41.453224
"2012-04-02" 63 63.540001 62.849998 63.299999 3549033 41.630791
"2012-04-03" 63.240002 63.48 62.970001 63.419998 4022600 41.709717
"2012-04-04" 63.18 63.630001 63.119999 63.57 4075067 41.808357
"2012-04-05" 63.299999 63.389999 62.279999 62.279999 5679567 40.959969
"2012-04-09" 62.099998 62.099998 61.709999 61.830002 5098200 40.664028
"2012-04-10" 61.619999 61.740002 60.959999 61.110001 6208333 40.190479
"2012-04-11" 61.529999 61.529999 60.93 61.049999 3622300 40.151024
"2012-04-12" 60.990002 61.139999 60.57 61.139999 4082100 40.210217
"2012-04-13" 61.139999 61.860001 60.900002 61.23 5471000 40.269417
"2012-04-16" 61.349998 62.189999 60.900002 61.889999 9938867 40.703472
"2012-04-17" 61.919998 62.549999 61.5 62.459999 7108300 41.07835
"2012-04-18" 62.25 63.419998 62.040001 63.060001 8790067 41.472958
"2012-04-19" 63 63.029999 62.400002 62.610001 4328100 41.17701
"2012-04-20" 62.610001 63.150002 62.459999 63.029999 3714633 41.453224
"2012-04-23" 62.73 62.82 62.400002 62.790001 2365700 41.295387
"2012-04-24" 62.939999 63.689999 62.82 63.540001 4129433 41.788643
"2012-04-25" 63.630001 64.050003 63.48 63.869999 3454167 42.005676
"2012-04-26" 63.720001 64.199997 63.599998 64.139999 2356767 42.183247
"2012-04-27" 64.050003 64.5 63.990002 64.290001 2984267 42.281895
"2012-04-30" 64.110001 64.379997 63.900002 64.290001 2129367 42.281895
