"Index" "Open" "High" "Low" "Close" "Volume" "Adjusted"
"2012-01-31" 30.866289 31.167608 30.823917 30.95339 2582784 24.821136
"2012-02-01" 30.946327 31.322975 30.710922 30.743879 5896649 24.653128
"2012-02-02" 30.604992 30.95339 30.430792 30.59322 4173660 24.532312
"2012-02-03" 30.809793 31.544256 30.772127 31.40066 4294303 25.179792
"2012-02-06" 31.358286 31.473635 31.073446 31.252354 4152845 25.060865
"2012-02-07" 31.348869 31.986816 31.132298 31.913841 4960390 25.591307
"2012-02-08" 32.302261 33.406307 32.250469 32.869587 6966295 26.357708
"2012-02-09" 33.069679 33.542843 32.8484 33.50518 4945522 26.867386
"2012-02-10" 33.189735 33.479282 32.984936 33.196796 4345704 26.620087
"2012-02-13" 33.46516 33.613464 33.130886 33.60405 3564922 26.946661
"2012-02-14" 33.243877 33.820621 33.210922 33.811207 3774773 27.112778
"2012-02-15" 33.999531 34.517422 33.672318 33.721752 5861390 27.041042
"2012-02-16" 33.837101 35.037666 33.811207 34.821091 10068610 27.922594
"2012-02-17" 35.02354 35.18597 34.411488 34.616291 5504558 27.758364
"2012-02-21" 34.616291 34.661018 33.877117 34.096046 3744187 27.341183
"2012-02-22" 33.99482 34.251411 33.832394 34.07486 3756931 27.324194
"2012-02-23" 34.088982 34.237289 33.787666 33.865349 4637117 27.156195
"2012-02-24" 33.820621 34.500942 33.719398 34.467983 4428540 27.639435
"2012-02-27" 34.258476 35.310734 34.171375 34.861111 4079354 27.954681
"2012-02-28" 34.858757 34.978813 34.48917 34.71516 5092502 27.837645
"2012-02-29" 34.712807 34.724575 34.378532 34.380886 4473144 27.569597
"2012-03-01" 34.6516 34.832863 34.427967 34.661018 4872881 27.79423
"2012-03-02" 34.656307 34.785782 34.526836 34.665726 4513075 27.79801
"2012-03-05" 34.515064 34.743408 34.444443 34.592751 3507149 27.739487
"2012-03-06" 34.305557 34.486816 34.046612 34.0984 4144349 27.343067
"2012-03-07" 34.0984 34.293785 33.940678 34.129002 3899664 27.504332
"2012-03-08" 34.197269 34.677494 34.164314 34.451508 3134174 27.764231
"2012-03-09" 34.580978 34.71516 34.317326 34.322033 3909859 27.659891
"2012-03-12" 34.253765 34.719868 34.150188 34.548023 5264122 27.842016
"2012-03-13" 34.616291 34.969398 34.508003 34.945858 4849517 28.162626
"2012-03-14" 34.668079 34.971752 34.46563 34.599812 3805358 27.883745
"2012-03-15" 34.597458 34.81403 34.237289 34.752827 3860158 28.007076
"2012-03-16" 34.745762 35.275425 34.620998 34.77401 6140059 28.024136
"2012-03-19" 34.698681 34.938793 34.522129 34.81403 3468917 28.056387
"2012-03-20" 34.701035 35.127117 34.661018 35.016479 3345300 28.219551
"2012-03-21" 35.016479 35.270718 34.884651 35.061207 3175380 28.255579
"2012-03-22" 34.952919 35.181263 34.736347 35.072975 4097196 28.265064
"2012-03-23" 34.903484 35.211864 34.246704 34.604519 5318921 27.887541
"2012-03-26" 34.835217 35.73917 34.835217 35.628532 5007542 28.712791
"2012-03-27" 35.781544 35.899246 35.379002 35.503765 4666853 28.61224
"2012-03-28" 35.468456 35.546139 34.828156 35.042374 4010112 28.240412
"2012-03-29" 34.927025 34.990585 34.559792 34.948212 3703831 28.164518
"2012-03-30" 35.150658 35.251884 34.352638 34.364407 6063595 27.694038
"2012-04-02" 34.194916 35.303673 33.943031 35.110641 3241224 28.295429
"2012-04-03" 35.002354 35.350754 34.811676 35.26836 3610375 28.422531
"2012-04-04" 34.995293 35.16243 34.719868 35 2341498 28.206257
"2012-04-05" 33.669964 35.677967 33.669964 35.390774 4339757 28.521177
"2012-04-09" 34.769302 35.197739 34.738701 35.037666 2566642 28.236612
"2012-04-10" 34.985874 35.072975 33.933617 34.020718 3705530 27.417059
"2012-04-11" 34.510357 34.515064 34.138416 34.209042 2380154 27.568838
"2012-04-12" 34.213749 34.56921 34.081921 34.538605 2332152 27.834427
"2012-04-13" 34.451508 35.174198 34.427967 35.084747 3416666 28.274549
"2012-04-16" 35.181263 35.43079 34.95998 35.065914 3727620 28.259377
"2012-04-17" 35.117702 35.444916 35.065914 35.310734 1960027 28.456676
"2012-04-18" 35.216572 35.275425 34.934086 35.075329 3435358 28.266962
"2012-04-19" 35.098869 35.374294 34.879944 35.108288 2159258 28.293526
"2012-04-20" 35.18597 35.623821 35.112995 35.553204 2550499 28.652082
"2012-04-23" 35.357815 35.390774 34.781075 35.338982 2847859 28.479443
"2012-04-24" 35.315441 35.393127 34.491524 34.606873 2818548 27.889439
"2012-04-25" 34.684559 35.282486 34.684559 35.138889 3405197 28.318188
"2012-04-26" 35.294254 36.334747 35.294254 36.252354 5326992 29.215525
"2012-04-27" 36.483051 36.685497 35.414314 36.299435 5785351 29.253469
"2012-04-30" 36.339455 36.461864 35.699154 35.793316 2286698 28.845587
"2012-05-01" 35.948681 36.339455 35.49435 36.092278 3846564 29.086521
"2012-05-02" 36.068737 36.758476 35.960453 36.654896 2268857 29.539928
"2012-05-03" 36.607815 36.664314 36.071091 36.151131 2111681 29.133945
"2012-05-04" 35.875706 35.9016 34.896423 34.983521 3647758 28.192976
"2012-05-07" 34.769302 35.14595 34.613937 34.703388 3024576 27.967224
"2012-05-08" 34.192562 34.192562 32.584747 33.394539 5792148 26.91243
"2012-05-09" 32.949623 33.359226 32.829567 32.949623 4941274 26.553875
"2012-05-10" 33.378059 33.575802 32.758945 32.810734 3827448 26.441948
"2012-05-11" 32.711864 33.121468 32.60593 32.801319 2434529 26.434353
"2012-05-14" 32.401131 32.876648 32.179848 32.693031 3415817 26.34709
"2012-05-15" 32.587101 32.888416 32.316383 32.35405 3094668 26.073912
"2012-05-16" 32.509415 32.714218 32.184559 32.485874 4612054 26.180141
"2012-05-17" 32.450565 32.568268 31.41243 31.53484 5016038 25.41371
"2012-05-18" 31.588984 32.212807 31.426554 31.504236 3784118 25.389046
"2012-05-21" 31.654896 32.306969 31.417137 32.27401 4083178 26.009399
"2012-05-22" 32.481167 33.568737 32.481167 32.841335 5418749 26.466604
"2012-05-23" 32.735405 33.232109 32.241055 32.822506 3555576 26.451433
"2012-05-24" 33.041431 33.862995 32.961395 33.335686 3129077 26.865004
"2012-05-25" 33.359226 33.512241 32.977871 33.23917 2059430 26.787228
"2012-05-29" 33.406307 33.825329 33.159134 33.79002 2420086 27.231146
"2012-05-30" 33.458099 33.50518 33.055557 33.149719 1878041 26.715128
"2012-05-31" 33.11676 33.321564 32.617702 33.201508 2021198 26.756872
"2012-06-01" 32.483521 32.667137 31.504236 31.626648 3946392 25.487701
"2012-06-04" 31.676083 32.139832 31.426554 32.052731 3202992 25.831081
"2012-06-05" 31.944445 32.570621 31.822035 32.483521 2194092 26.178246
"2012-06-06" 32.721279 32.895481 32.502354 32.843693 2319408 26.607332
"2012-06-07" 33.145008 33.192089 32.464687 32.794254 2335126 26.567286
"2012-06-08" 32.542374 32.900188 32.285782 32.881355 2645230 26.637848
"2012-06-11" 33.147362 33.15678 32.469398 32.5 1954930 26.328909
"2012-06-12" 32.709511 33.036724 32.405838 32.951977 2046686 26.695065
"2012-06-13" 32.956684 33.161488 32.299908 32.504707 2716596 26.332724
"2012-06-14" 34.091335 34.091335 32.497646 32.897835 3342751 26.651197
"2012-06-15" 32.897835 33.196796 32.638889 33.170902 3560249 26.87241
"2012-06-18" 32.97081 33.321564 32.70245 33.232109 2476159 26.922009
"2012-06-19" 33.531075 34.01836 33.378059 33.528721 3016505 27.162296
"2012-06-20" 33.521656 33.884182 33.192089 33.545197 3072578 27.175644
"2012-06-21" 33.528721 33.724106 32.850754 32.928436 2771395 26.675991
"2012-06-22" 33.250942 33.822975 32.956684 33.794727 7984541 27.377798
"2012-06-25" 33.420433 33.531075 32.900188 32.991997 4165164 26.727482
"2012-06-26" 33.163841 33.260357 32.537666 32.638889 3040718 26.44142
"2012-06-27" 32.624763 32.966103 32.266949 32.610641 2223828 26.418539
"2012-06-28" 32.448212 32.516479 31.205273 31.544256 5245430 25.554634
"2012-06-29" 31.996235 32.370525 31.174669 31.414783 9929700 25.449749
"2012-07-02" 31.160545 31.466574 30.918079 31.049906 6934860 25.154156
"2012-07-03" 30.92985 31.257063 30.491997 30.91337 3434083 25.043543
"2012-07-05" 31.132298 31.86676 30.951036 31.74435 8501098 25.716742
"2012-07-06" 31.54661 31.779661 31.393597 31.779661 9698609 25.745346
"2012-07-09" 31.805555 31.991526 31.355932 31.544256 4546210 25.554634
"2012-07-10" 32.509415 33.248589 32.132767 32.306969 5546189 26.172525
"2012-07-11" 32.323444 32.323444 31.393597 31.942089 4763282 25.876932
