"Index" "Close"
"2012-01-31" 70.18
"2012-02-01" 71.5
"2012-02-02" 71.43
"2012-02-03" 73.800003
"2012-02-06" 74.099998
"2012-02-07" 74.360001
"2012-02-08" 74.400002
"2012-02-09" 75.400002
"2012-02-10" 75.080002
"2012-02-13" 75.389999
"2012-02-14" 75.699997
"2012-02-15" 74.639999
"2012-02-16" 74.760002
"2012-02-17" 75.360001
"2012-02-21" 75.389999
"2012-02-22" 74.239998
"2012-02-23" 75.349998
"2012-02-24" 74.849998
"2012-02-27" 75.220001
"2012-02-28" 76.129997
"2012-02-29" 76.800003
"2012-03-01" 76.790001
"2012-03-02" 76.080002
"2012-03-05" 75.589996
"2012-03-06" 73.68
"2012-03-07" 75.660004
"2012-03-08" 76.269997
"2012-03-09" 77.629997
"2012-03-12" 77.650002
"2012-03-13" 80.739998
"2012-03-14" 80.720001
"2012-03-15" 81.339996
"2012-03-16" 80.209999
"2012-03-19" 80.169998
"2012-03-20" 79.209999
"2012-03-21" 79.129997
"2012-03-22" 77.849998
"2012-03-23" 78.199997
"2012-03-26" 79.18
"2012-03-27" 78.889999
"2012-03-28" 78.129997
"2012-03-29" 77.860001
"2012-03-30" 76.959999
"2012-04-02" 78.099998
"2012-04-03" 78.110001
"2012-04-04" 77.260002
"2012-04-05" 77.669998
"2012-04-09" 76.459999
"2012-04-10" 74.870003
"2012-04-11" 76.029999
"2012-04-12" 77.650002
"2012-04-13" 76.660004
"2012-04-16" 77.360001
"2012-04-17" 79.019997
"2012-04-18" 78.489998
"2012-04-19" 72.910004
"2012-04-20" 73.410004
"2012-04-23" 72.480003
"2012-04-24" 72.650002
"2012-04-25" 72.959999
"2012-04-26" 74.040001
"2012-04-27" 74.440002
"2012-04-30" 73.160004
"2012-05-01" 73.690002
"2012-05-02" 74.110001
"2012-05-03" 73.290001
"2012-05-04" 72.220001
"2012-05-07" 72.580002
"2012-05-08" 72.050003
"2012-05-09" 71.239998
"2012-05-10" 70.900002
"2012-05-11" 70.769997
"2012-05-14" 69.529999
"2012-05-15" 67.919998
"2012-05-16" 68.129997
"2012-05-17" 65.370003
"2012-05-18" 66
"2012-05-21" 67.660004
"2012-05-22" 68.510002
"2012-05-23" 70.379997
"2012-05-24" 68.849998
"2012-05-25" 68.529999
"2012-05-29" 68.900002
"2012-05-30" 66.760002
"2012-05-31" 66.25
"2012-06-01" 63.68
"2012-06-04" 62.07
