"Index" "Close"
"2012-01-31" 32.240002
"2012-02-01" 32.43
"2012-02-02" 32.310001
"2012-02-03" 32.259998
"2012-02-06" 32.130001
"2012-02-07" 32.150002
"2012-02-08" 32.080002
"2012-02-09" 31.99
"2012-02-10" 31.9
"2012-02-13" 31.99
"2012-02-14" 31.85
"2012-02-15" 31.870001
"2012-02-16" 32.040001
"2012-02-17" 33.119999
"2012-02-21" 32.32
"2012-02-22" 32.23
"2012-02-23" 32.349998
"2012-02-24" 32.599998
"2012-02-27" 32.650002
"2012-02-28" 32.450001
"2012-02-29" 32.169998
"2012-03-01" 32.639999
"2012-03-02" 32.59
"2012-03-05" 32.919998
"2012-03-06" 32.330002
"2012-03-07" 32.48
"2012-03-08" 32.779999
"2012-03-09" 32.91
"2012-03-12" 33.049999
"2012-03-13" 33.419998
"2012-03-14" 33.549999
"2012-03-15" 33.23
"2012-03-16" 33.18
"2012-03-19" 33.150002
"2012-03-20" 33.080002
"2012-03-21" 33.119999
"2012-03-22" 32.900002
"2012-03-23" 32.959999
"2012-03-26" 33.59
"2012-03-27" 33.669998
"2012-03-28" 33.669998
"2012-03-29" 33.560001
"2012-03-30" 33.75
"2012-04-02" 33.889999
"2012-04-03" 33.869999
"2012-04-04" 33.700001
"2012-04-05" 33.68
"2012-04-09" 33.040001
"2012-04-10" 32.470001
"2012-04-11" 32.59
"2012-04-12" 32.549999
"2012-04-13" 32.540001
"2012-04-16" 32.93
"2012-04-17" 33.389999
"2012-04-18" 33.57
"2012-04-19" 33.93
"2012-04-20" 34.23
"2012-04-23" 33.939999
"2012-04-24" 33.970001
"2012-04-25" 34.290001
"2012-04-26" 33.759998
"2012-04-27" 33.32
"2012-04-30" 33.369999
"2012-05-01" 33.52
"2012-05-02" 33.490002
"2012-05-03" 33.5
"2012-05-04" 33.369999
"2012-05-07" 33.459999
"2012-05-08" 33.209999
"2012-05-09" 32.810001
"2012-05-10" 33.189999
"2012-05-11" 33.110001
"2012-05-14" 32.91
"2012-05-15" 32.98
"2012-05-16" 33.02
"2012-05-17" 32.75
"2012-05-18" 32.720001
"2012-05-21" 32.709999
"2012-05-22" 32.830002
"2012-05-23" 32.52
"2012-05-24" 32.990002
"2012-05-25" 33.09
"2012-05-29" 33.34
"2012-05-30" 33.48
"2012-05-31" 33.34
"2012-06-01" 33.330002
"2012-06-04" 33.66
"2012-06-05" 33.900002
"2012-06-06" 34.040001
"2012-06-07" 34.25
"2012-06-08" 34.369999
"2012-06-11" 34.18
"2012-06-12" 34.25
"2012-06-13" 34.209999
"2012-06-14" 34.549999
"2012-06-15" 34.23
"2012-06-18" 34.580002
"2012-06-19" 34.830002
"2012-06-20" 34.740002
"2012-06-21" 34.790001
"2012-06-22" 35.360001
"2012-06-25" 34.130001
"2012-06-26" 34.52
"2012-06-27" 35.09
"2012-06-28" 35.080002
"2012-06-29" 35.950001
"2012-07-02" 36.049999
"2012-07-03" 34.91
"2012-07-05" 34.77
"2012-07-06" 34.610001
"2012-07-09" 35.02
"2012-07-10" 34.720001
"2012-07-11" 34.59
"2012-07-12" 34.91
"2012-07-13" 35.369999
"2012-07-16" 35.43
"2012-07-17" 35.98
"2012-07-18" 36.09
"2012-07-19" 36.150002
"2012-07-20" 35.419998
"2012-07-23" 34.970001
"2012-07-24" 34.73
"2012-07-25" 34.950001
"2012-07-26" 35.799999
"2012-07-27" 36.049999
"2012-07-30" 35.630001
"2012-07-31" 35.599998
"2012-08-01" 35.599998
"2012-08-02" 32.549999
"2012-08-03" 32.639999
"2012-08-06" 32.59
"2012-08-07" 32.540001
"2012-08-08" 32.099998
"2012-08-09" 31.77
"2012-08-10" 31.73
"2012-08-13" 31.57
"2012-08-14" 31.73
"2012-08-15" 31.879999
"2012-08-16" 31.92
"2012-08-17" 31.57
"2012-08-20" 31.700001
"2012-08-21" 31.620001
"2012-08-22" 31.809999
"2012-08-23" 32.150002
"2012-08-24" 32.57
"2012-08-27" 32.889999
"2012-08-28" 32.959999
"2012-08-29" 32.900002
"2012-08-30" 32.869999
"2012-08-31" 33.009998
"2012-09-04" 33.139999
"2012-09-05" 33.080002
"2012-09-06" 33.5
"2012-09-07" 33.299999
"2012-09-10" 33.139999
"2012-09-11" 33.560001
"2012-09-12" 33.599998
"2012-09-13" 33.709999
"2012-09-14" 33.240002
"2012-09-17" 33.07
"2012-09-18" 32.900002
"2012-09-19" 32.900002
"2012-09-20" 33.080002
"2012-09-21" 33.610001
"2012-09-24" 33.869999
"2012-09-25" 33.970001
"2012-09-26" 33.66
"2012-09-27" 33.849998
"2012-09-28" 33.75
"2012-10-01" 33.91
"2012-10-02" 33.950001
"2012-10-03" 33.560001
"2012-10-04" 33.689999
"2012-10-05" 33.639999
"2012-10-08" 33.560001
"2012-10-09" 33.23
"2012-10-10" 33.259998
"2012-10-11" 32.950001
"2012-10-12" 33.09
"2012-10-15" 33.93
"2012-10-16" 34.130001
"2012-10-17" 34.380001
"2012-10-18" 34.290001
"2012-10-19" 33.810001
"2012-10-22" 34.040001
"2012-10-23" 33.240002
"2012-10-24" 33.049999
"2012-10-25" 33.73
"2012-10-26" 33.619999
"2012-10-31" 33.25
"2012-11-01" 33.48
"2012-11-02" 33.18
"2012-11-05" 33.09
"2012-11-06" 33.27
"2012-11-07" 32.619999
"2012-11-08" 32.119999
"2012-11-09" 32.23
"2012-11-12" 31.940001
"2012-11-13" 31.870001
"2012-11-14" 31.48
"2012-11-15" 30.809999
"2012-11-16" 31.709999
"2012-11-19" 32.029999
"2012-11-20" 32.150002
"2012-11-21" 32.41
"2012-11-23" 32.619999
"2012-11-26" 32.73
"2012-11-27" 32.610001
"2012-11-28" 32.73
"2012-11-29" 32.82
"2012-11-30" 32.630001
"2012-12-03" 32.669998
"2012-12-04" 32.700001
"2012-12-05" 32.790001
"2012-12-06" 32.720001
"2012-12-07" 32.560001
"2012-12-10" 32.810001
"2012-12-11" 33.07
"2012-12-12" 33.209999
"2012-12-13" 32.790001
"2012-12-14" 32.73
"2012-12-17" 32.799999
"2012-12-18" 33.02
"2012-12-19" 32.57
"2012-12-20" 32.57
"2012-12-21" 32.560001
"2012-12-24" 32.459999
"2012-12-26" 32.349998
"2012-12-27" 32.139999
"2012-12-28" 31.9
"2012-12-31" 32.59
"2013-01-02" 32.709999
"2013-01-03" 33.240002
"2013-01-04" 33.349998
"2013-01-07" 33.400002
"2013-01-08" 33.490002
"2013-01-09" 33.68
"2013-01-10" 34.09
"2013-01-11" 34.130001
"2013-01-14" 34.220001
"2013-01-15" 34.299999
"2013-01-16" 34.330002
"2013-01-17" 34.27
"2013-01-18" 34.459999
"2013-01-22" 34.849998
"2013-01-23" 34.900002
"2013-01-24" 35.810001
"2013-01-25" 36.689999
"2013-01-28" 36.41
"2013-01-29" 36.540001
"2013-01-30" 36.619999
"2013-01-31" 36.139999
"2013-02-01" 36.91
"2013-02-04" 36.52
"2013-02-05" 36.509998
"2013-02-06" 36.549999
"2013-02-07" 36.490002
"2013-02-08" 37.029999
"2013-02-11" 36.93
"2013-02-12" 36.52
"2013-02-13" 36.119999
"2013-02-14" 36.580002
"2013-02-15" 36.580002
"2013-02-19" 36.939999
"2013-02-20" 36.689999
"2013-02-21" 36.689999
"2013-02-22" 36.900002
"2013-02-25" 36.34
"2013-02-26" 36.389999
"2013-02-27" 37.099998
"2013-02-28" 36.970001
"2013-03-01" 37.150002
"2013-03-04" 36.939999
"2013-03-05" 37.57
"2013-03-06" 37.759998
"2013-03-07" 37.529999
"2013-03-08" 37.400002
"2013-03-11" 37.52
"2013-03-12" 38.220001
"2013-03-13" 38.490002
"2013-03-14" 38.48
"2013-03-15" 38.959999
"2013-03-18" 38.880001
"2013-03-19" 39.34
"2013-03-20" 39.869999
"2013-03-21" 39.709999
"2013-03-22" 40.389999
"2013-03-25" 40.259998
"2013-03-26" 40.68
"2013-03-27" 40.779999
"2013-03-28" 41.189999
"2013-04-01" 41.139999
"2013-04-02" 41.68
"2013-04-03" 41.07
"2013-04-04" 40.779999
"2013-04-05" 40.610001
"2013-04-08" 40.73
"2013-04-09" 40.830002
"2013-04-10" 41.189999
"2013-04-11" 41.299999
"2013-04-12" 41.419998
"2013-04-15" 40.75
"2013-04-16" 41.060001
"2013-04-17" 40.810001
"2013-04-18" 40.549999
"2013-04-19" 41.150002
"2013-04-22" 41.93
"2013-04-23" 42.299999
"2013-04-24" 41.450001
"2013-04-25" 40.220001
"2013-04-26" 40.279999
