"Index" "Close"
"2012-01-31" 31.639999
"2012-02-01" 31.700001
"2012-02-02" 31.58
"2012-02-03" 31.77
"2012-02-06" 31.540001
"2012-02-07" 31.75
"2012-02-08" 31.65
"2012-02-09" 31.540001
"2012-02-10" 31.309999
"2012-02-13" 31.200001
"2012-02-14" 31.190001
"2012-02-15" 31.09
"2012-02-16" 31.620001
"2012-02-17" 31.9
"2012-02-21" 31.73
"2012-02-22" 31.84
"2012-02-23" 32.119999
"2012-02-24" 32.240002
"2012-02-27" 31.969999
"2012-02-28" 31.93
"2012-02-29" 32.07
"2012-03-01" 32.139999
"2012-03-02" 31.969999
"2012-03-05" 32.240002
"2012-03-06" 32.009998
"2012-03-07" 31.879999
"2012-03-08" 31.91
"2012-03-09" 31.92
"2012-03-12" 32.189999
"2012-03-13" 32.200001
"2012-03-14" 31.629999
"2012-03-15" 31.639999
"2012-03-16" 31.459999
"2012-03-19" 31.24
"2012-03-20" 31.610001
"2012-03-21" 31.719999
"2012-03-22" 31.77
"2012-03-23" 31.77
"2012-03-26" 32.18
"2012-03-27" 32.470001
"2012-03-28" 31.99
"2012-03-29" 32.139999
"2012-03-30" 32.580002
"2012-04-02" 32.5
"2012-04-03" 32.41
"2012-04-04" 32.32
"2012-04-05" 32.09
"2012-04-09" 31.92
"2012-04-10" 31.389999
"2012-04-11" 31.469999
"2012-04-12" 31.559999
"2012-04-13" 31.469999
"2012-04-16" 31.639999
"2012-04-17" 31.860001
"2012-04-18" 31.49
"2012-04-19" 31.290001
"2012-04-20" 31.68
"2012-04-23" 31.43
"2012-04-24" 31.93
"2012-04-25" 32.290001
"2012-04-26" 32.540001
"2012-04-27" 32.759998
"2012-04-30" 32.790001
"2012-05-01" 33
"2012-05-02" 32.689999
"2012-05-03" 32.43
"2012-05-04" 32.369999
"2012-05-07" 32.189999
"2012-05-08" 32.400002
"2012-05-09" 32.529999
"2012-05-10" 32.84
"2012-05-11" 32.5
"2012-05-14" 32.599998
"2012-05-15" 32.220001
"2012-05-16" 32.360001
"2012-05-17" 32.07
"2012-05-18" 31.93
"2012-05-21" 32.18
"2012-05-22" 32.380001
"2012-05-23" 31.959999
"2012-05-24" 32.040001
"2012-05-25" 32.060001
"2012-05-29" 32.450001
"2012-05-30" 32.049999
"2012-05-31" 32.310001
"2012-06-01" 32.040001
"2012-06-04" 32.099998
"2012-06-05" 32.299999
"2012-06-06" 32.810001
"2012-06-07" 33.110001
"2012-06-08" 33.25
"2012-06-11" 33.110001
"2012-06-12" 32.919998
"2012-06-13" 32.900002
"2012-06-14" 33.23
"2012-06-15" 33.610001
"2012-06-18" 33.900002
"2012-06-19" 33.650002
"2012-06-20" 33.540001
"2012-06-21" 33.049999
"2012-06-22" 33.02
"2012-06-25" 32.790001
"2012-06-26" 33.09
"2012-06-27" 33.34
"2012-06-28" 33.560001
"2012-06-29" 33.540001
"2012-07-02" 33.59
"2012-07-03" 33.580002
"2012-07-05" 33.169998
"2012-07-06" 33.419998
"2012-07-09" 33.130001
"2012-07-10" 33.209999
"2012-07-11" 33.240002
"2012-07-12" 33.23
"2012-07-13" 33.669998
"2012-07-16" 33.630001
"2012-07-17" 33.799999
"2012-07-18" 33.740002
"2012-07-19" 33.740002
"2012-07-20" 33.830002
"2012-07-23" 33.5
"2012-07-24" 33.330002
"2012-07-25" 33.360001
"2012-07-26" 33.84
"2012-07-27" 34.419998
"2012-07-30" 34.68
"2012-07-31" 34.209999
"2012-08-01" 33.93
"2012-08-02" 33.669998
"2012-08-03" 34.34
"2012-08-06" 34.599998
"2012-08-07" 34.419998
"2012-08-08" 34.450001
"2012-08-09" 34.43
"2012-08-10" 34.700001
"2012-08-13" 34.709999
"2012-08-14" 34.650002
"2012-08-15" 34.34
"2012-08-16" 33.82
"2012-08-17" 33.580002
"2012-08-20" 33.68
"2012-08-21" 33.5
"2012-08-22" 33.48
"2012-08-23" 33.16
"2012-08-24" 33.200001
"2012-08-27" 33.18
"2012-08-28" 33.119999
"2012-08-29" 33
"2012-08-30" 33
"2012-08-31" 32.720001
"2012-09-04" 32.720001
"2012-09-05" 33.029999
"2012-09-06" 33.18
"2012-09-07" 33.119999
"2012-09-10" 32.549999
"2012-09-11" 32.5
"2012-09-12" 32.310001
"2012-09-13" 32.84
"2012-09-14" 32.669998
"2012-09-17" 32.59
"2012-09-18" 32.5
"2012-09-19" 32.580002
"2012-09-20" 32.82
"2012-09-21" 32.639999
"2012-09-24" 32.779999
"2012-09-25" 32.77
"2012-09-26" 32.880001
"2012-09-27" 32.610001
"2012-09-28" 32.669998
"2012-10-01" 32.5
"2012-10-02" 32.849998
"2012-10-03" 32.919998
"2012-10-04" 32.959999
"2012-10-05" 32.880001
"2012-10-08" 32.799999
"2012-10-09" 32.810001
"2012-10-10" 32.709999
"2012-10-11" 32.799999
"2012-10-12" 32.599998
"2012-10-15" 32.66
"2012-10-16" 32.68
"2012-10-17" 33.029999
"2012-10-18" 33.130001
"2012-10-19" 32.959999
"2012-10-22" 32.810001
"2012-10-23" 32.48
"2012-10-24" 32.330002
"2012-10-25" 32.59
"2012-10-26" 32.330002
"2012-10-31" 32.880001
"2012-11-01" 32.849998
"2012-11-02" 32.68
"2012-11-05" 32.25
"2012-11-06" 32.099998
"2012-11-07" 31.389999
"2012-11-08" 31.5
"2012-11-09" 30.360001
"2012-11-12" 29.860001
"2012-11-13" 29.690001
"2012-11-14" 29.4
"2012-11-15" 29.02
"2012-11-16" 29.360001
"2012-11-19" 29.08
"2012-11-20" 28.889999
"2012-11-21" 28.719999
"2012-11-23" 28.549999
"2012-11-26" 28.85
"2012-11-27" 28.75
"2012-11-28" 29.299999
"2012-11-29" 29.610001
"2012-11-30" 29.969999
"2012-12-03" 29.58
"2012-12-04" 29.450001
"2012-12-05" 29.959999
"2012-12-06" 29.799999
"2012-12-07" 29.74
"2012-12-10" 29.77
"2012-12-11" 29.76
"2012-12-12" 29.780001
"2012-12-13" 29.73
"2012-12-14" 29.42
"2012-12-17" 29.98
"2012-12-18" 30.27
"2012-12-19" 30.049999
"2012-12-20" 31.17
"2012-12-21" 31.049999
"2012-12-24" 30.889999
"2012-12-26" 30.709999
"2012-12-27" 30.59
"2012-12-28" 30.32
"2012-12-31" 30.719999
"2013-01-02" 31.32
"2013-01-03" 31.190001
"2013-01-04" 31.190001
"2013-01-07" 30.799999
"2013-01-08" 30.940001
"2013-01-09" 31.08
"2013-01-10" 31.48
"2013-01-11" 31.459999
"2013-01-14" 31.469999
"2013-01-15" 31.690001
"2013-01-16" 31.370001
"2013-01-17" 31.370001
"2013-01-18" 31.700001
"2013-01-22" 32.060001
"2013-01-23" 31.85
"2013-01-24" 31.969999
"2013-01-25" 32.169998
"2013-01-28" 31.99
"2013-01-29" 32.419998
"2013-01-30" 32.43
"2013-01-31" 32.439999
"2013-02-01" 32.68
"2013-02-04" 32.52
"2013-02-05" 32.619999
"2013-02-06" 32.779999
"2013-02-07" 32.740002
"2013-02-08" 32.610001
"2013-02-11" 32.84
"2013-02-12" 33.150002
"2013-02-13" 33.279999
"2013-02-14" 33.139999
"2013-02-15" 33.130001
"2013-02-19" 33.240002
"2013-02-20" 33.459999
"2013-02-21" 33.18
"2013-02-22" 33.580002
