"Index" "Close"
"2012-01-31" 46.209999
"2012-02-01" 46.16
"2012-02-02" 45.509998
"2012-02-03" 46.48
"2012-02-06" 46.73
"2012-02-07" 45.75
"2012-02-08" 46.529999
"2012-02-09" 46.419998
"2012-02-10" 44.939999
"2012-02-13" 44.66
"2012-02-14" 42.959999
"2012-02-15" 42.400002
"2012-02-16" 43.84
"2012-02-17" 43.040001
"2012-02-21" 43.970001
"2012-02-22" 44.119999
"2012-02-23" 43.779999
"2012-02-24" 43.91
"2012-02-27" 43.310001
"2012-02-28" 43.66
"2012-02-29" 42.560001
"2012-03-01" 42.91
"2012-03-02" 42.029999
"2012-03-05" 40.450001
"2012-03-06" 39.439999
"2012-03-07" 38.990002
"2012-03-08" 39.5
"2012-03-09" 38.779999
"2012-03-12" 38.259998
"2012-03-13" 39.09
"2012-03-14" 38.119999
"2012-03-15" 38.349998
"2012-03-16" 38.560001
"2012-03-19" 39.139999
"2012-03-20" 39.150002
"2012-03-21" 39.799999
"2012-03-22" 38.330002
"2012-03-23" 38.48
"2012-03-26" 38.880001
"2012-03-27" 38.75
"2012-03-28" 37.360001
"2012-03-29" 37.610001
"2012-03-30" 38.040001
"2012-04-02" 39.110001
"2012-04-03" 38.580002
"2012-04-04" 38.029999
"2012-04-05" 37.799999
"2012-04-09" 37.509998
"2012-04-10" 36.630001
"2012-04-11" 35.779999
"2012-04-12" 37.889999
"2012-04-13" 36.939999
"2012-04-16" 36.919998
"2012-04-17" 37.759998
"2012-04-18" 38.290001
"2012-04-19" 38.029999
"2012-04-20" 37.57
"2012-04-23" 37.16
"2012-04-24" 36.990002
"2012-04-25" 37.32
"2012-04-26" 37.75
"2012-04-27" 38.130001
"2012-04-30" 38.299999
"2012-05-01" 38.459999
"2012-05-02" 38.119999
"2012-05-03" 36.869999
"2012-05-04" 36.400002
"2012-05-07" 36.400002
"2012-05-08" 35.619999
"2012-05-09" 35.529999
"2012-05-10" 35.310001
"2012-05-11" 34.740002
"2012-05-14" 34.299999
"2012-05-15" 32.650002
"2012-05-16" 32.57
"2012-05-17" 32.169998
"2012-05-18" 31.809999
"2012-05-21" 32.560001
"2012-05-22" 32.130001
"2012-05-23" 32.73
"2012-05-24" 32.57
"2012-05-25" 32.41
"2012-05-29" 33.23
"2012-05-30" 32.41
"2012-05-31" 32.040001
"2012-06-01" 32.07
"2012-06-04" 32.330002
"2012-06-05" 32.59
"2012-06-06" 33.66
"2012-06-07" 33.599998
"2012-06-08" 33.830002
"2012-06-11" 32.950001
"2012-06-12" 33.560001
"2012-06-13" 33.349998
"2012-06-14" 33.900002
"2012-06-15" 34.34
"2012-06-18" 34.259998
"2012-06-19" 35.450001
"2012-06-20" 35.310001
"2012-06-21" 32.990002
"2012-06-22" 32.299999
"2012-06-25" 31.6
"2012-06-26" 31.610001
"2012-06-27" 32.139999
"2012-06-28" 32.259998
"2012-06-29" 34.07
"2012-07-02" 33.880001
"2012-07-03" 35.209999
"2012-07-05" 35.470001
"2012-07-06" 35.009998
"2012-07-09" 34.529999
"2012-07-10" 33.09
"2012-07-11" 32.360001
"2012-07-12" 32.360001
"2012-07-13" 33.23
"2012-07-16" 32.77
"2012-07-17" 32.900002
"2012-07-18" 33.02
"2012-07-19" 34.419998
"2012-07-20" 33.77
"2012-07-23" 32.619999
"2012-07-24" 31.68
"2012-07-25" 31.43
"2012-07-26" 32.310001
"2012-07-27" 33.470001
"2012-07-30" 33.990002
"2012-07-31" 33.669998
"2012-08-01" 33.490002
"2012-08-02" 32.689999
"2012-08-03" 33.5
"2012-08-06" 34.34
"2012-08-07" 35.27
"2012-08-08" 35.619999
"2012-08-09" 36
"2012-08-10" 36.310001
"2012-08-13" 35.48
"2012-08-14" 35.009998
"2012-08-15" 34.759998
"2012-08-16" 35.310001
"2012-08-17" 35.34
"2012-08-20" 35.360001
"2012-08-21" 36.490002
"2012-08-22" 37
"2012-08-23" 36.77
"2012-08-24" 36.130001
"2012-08-27" 35.650002
"2012-08-28" 35.669998
"2012-08-29" 35.580002
"2012-08-30" 34.689999
"2012-08-31" 36.110001
"2012-09-04" 35.619999
"2012-09-05" 35.25
"2012-09-06" 36.34
"2012-09-07" 39.43
"2012-09-10" 39.709999
"2012-09-11" 39.93
"2012-09-12" 40.099998
"2012-09-13" 41.790001
"2012-09-14" 42.639999
"2012-09-17" 41.41
"2012-09-18" 41.48
"2012-09-19" 41.540001
"2012-09-20" 40.93
"2012-09-21" 40.650002
"2012-09-24" 40.279999
"2012-09-25" 39.310001
"2012-09-26" 39.279999
"2012-09-27" 40.110001
"2012-09-28" 39.580002
"2012-10-01" 39.849998
"2012-10-02" 39.68
"2012-10-03" 39.41
"2012-10-04" 40.450001
"2012-10-05" 40.509998
"2012-10-08" 40.75
"2012-10-09" 40.669998
"2012-10-10" 40.220001
"2012-10-11" 40.75
"2012-10-12" 40.139999
"2012-10-15" 40.290001
"2012-10-16" 41.470001
"2012-10-17" 42.310001
"2012-10-18" 42.43
"2012-10-19" 41.18
"2012-10-22" 40.580002
"2012-10-23" 38.98
"2012-10-24" 38.790001
"2012-10-25" 39.189999
"2012-10-26" 39.07
"2012-10-31" 38.880001
"2012-11-01" 40.5
"2012-11-02" 39.259998
"2012-11-05" 39.459999
"2012-11-06" 40.349998
"2012-11-07" 39.290001
"2012-11-08" 38.669998
"2012-11-09" 38.349998
"2012-11-12" 38.639999
"2012-11-13" 38.369999
"2012-11-14" 37.41
"2012-11-15" 37.279999
"2012-11-16" 36.790001
"2012-11-19" 38.279999
"2012-11-20" 38.259998
"2012-11-21" 38.27
"2012-11-23" 38.880001
"2012-11-26" 38.84
"2012-11-27" 38.490002
"2012-11-28" 38.560001
"2012-11-29" 39.259998
"2012-11-30" 39.009998
"2012-12-03" 38.400002
"2012-12-04" 38.279999
"2012-12-05" 32.16
"2012-12-06" 30.809999
"2012-12-07" 31.700001
"2012-12-10" 32.040001
"2012-12-11" 31.99
"2012-12-12" 32.52
"2012-12-13" 32.48
"2012-12-14" 33.779999
"2012-12-17" 33.639999
"2012-12-18" 33.990002
"2012-12-19" 33.950001
"2012-12-20" 33.98
"2012-12-21" 33.580002
"2012-12-24" 33.5
"2012-12-26" 33.919998
"2012-12-27" 33.68
"2012-12-28" 33.139999
"2012-12-31" 34.200001
"2013-01-02" 35.169998
"2013-01-03" 34.849998
"2013-01-04" 35.490002
"2013-01-07" 35.360001
"2013-01-08" 34.970001
"2013-01-09" 35.220001
"2013-01-10" 35.599998
"2013-01-11" 35
"2013-01-14" 34.720001
"2013-01-15" 34.610001
"2013-01-16" 34.25
"2013-01-17" 34.080002
"2013-01-18" 33.639999
"2013-01-22" 35.189999
"2013-01-23" 35.02
"2013-01-24" 34.650002
"2013-01-25" 34.869999
"2013-01-28" 34.57
"2013-01-29" 35.009998
"2013-01-30" 35.16
"2013-01-31" 35.25
"2013-02-01" 35.73
"2013-02-04" 35.34
"2013-02-05" 35.700001
"2013-02-06" 36.09
"2013-02-07" 35.689999
"2013-02-08" 35.639999
"2013-02-11" 35.330002
"2013-02-12" 35.669998
"2013-02-13" 35.639999
"2013-02-14" 35.529999
"2013-02-15" 35.040001
