"Index" "ESROpen" "ESRHigh" "ESRLow" "ESRClose" "ESRVolume" "ESRAdjusted"
"2012-01-31" 51.389999 51.619999 50.549999 51.16 5784775 51.16
"2012-02-01" 51.599998 52.459999 51.43 51.919998 4950109 51.919998
"2012-02-02" 51.790001 51.969601 50.939999 51.75 6673369 51.75
"2012-02-03" 52.119999 52.439999 51.439999 52.080002 7805643 52.080002
"2012-02-06" 52 52.5 45.93 49.665001 33526716 49.665001
"2012-02-07" 50.5 51.459999 50 50.994999 11485540 50.994999
"2012-02-08" 50.84 51.290001 50.330002 50.779999 5637596 50.779999
"2012-02-09" 50.880001 51.069302 50 50.279999 3691117 50.279999
"2012-02-10" 49.860001 50.400002 49.400002 50.169998 8320749 50.169998
"2012-02-13" 50.630001 50.630001 49.599998 49.790001 6343399 49.790001
"2012-02-14" 49.599998 52.130001 49.560001 52.119999 9762669 52.119999
"2012-02-15" 52.150002 52.59 51.650002 52.060001 8569126 52.060001
"2012-02-16" 52.150002 52.75 51.189999 52.59 6499350 52.59
"2012-02-17" 52.470001 52.75 51.900002 52.18 6966462 52.18
"2012-02-21" 52.52 53 51.880001 52.310001 7514031 52.310001
"2012-02-22" 52.009998 52.419998 51.5 51.630001 7123913 51.630001
"2012-02-23" 52.59 53.82 51.959999 52.610001 13850827 52.610001
"2012-02-24" 52.610001 52.619999 51.869999 52.41 7299847 52.41
"2012-02-27" 53.52 55.060001 52.834999 53.049999 13314910 53.049999
"2012-02-28" 53.32 54.349998 52.970001 53.779999 9173647 53.779999
"2012-02-29" 53.799999 54.849998 53.16 53.330002 10636668 53.330002
"2012-03-01" 53.32 53.75 52.799999 52.970001 7702998 52.970001
"2012-03-02" 52.84 53.799999 52.759998 53.650002 5328876 53.650002
"2012-03-05" 53.459999 54.16 52.889999 53.009998 6571987 53.009998
"2012-03-06" 52.349998 52.700001 51.619999 52.040001 7050700 52.040001
"2012-03-07" 52.279999 53.09 51.939999 52.919998 8332277 52.919998
"2012-03-08" 53.139999 53.615002 52.929901 53.279999 5279174 53.279999
"2012-03-09" 53.290001 55.09 52.82 54.18 15862219 54.18
"2012-03-12" 53.919998 54.369999 53.150002 53.43 5183865 53.43
"2012-03-13" 54.259998 54.77 53.560001 54.459999 17557672 54.459999
"2012-03-14" 54.419998 55.009998 54.009998 54.950001 9047434 54.950001
"2012-03-15" 54.91 54.91 54.169998 54.299999 6548210 54.299999
"2012-03-16" 54.150002 54.610001 54.095001 54.34 7422799 54.34
"2012-03-19" 53.77 54.610001 53.16 53.220001 10770322 53.220001
"2012-03-20" 53.099998 53.099998 52.5 52.779999 5813406 52.779999
"2012-03-21" 52.900002 53.849998 52.75 53.560001 7140369 53.560001
"2012-03-22" 53.369999 53.619999 52.794998 53.029999 5168872 53.029999
"2012-03-23" 53.189999 53.200001 52.389999 52.709999 6385751 52.709999
"2012-03-26" 52.959999 53.639999 52.869999 53.52 5122831 53.52
"2012-03-27" 53.849998 53.849998 53 53.209999 5901347 53.209999
"2012-03-28" 54.580002 55.34 53.330002 53.889999 32704305 53.889999
"2012-03-29" 53.259998 54.099998 52.93 53.16 19998122 53.16
"2012-03-30" 53.529999 54.360001 53.209999 54.18 14320658 54.18
"2012-04-02" 56.450001 57.049999 55.360001 55.5 24506247 55.5
"2012-04-03" 56.330002 57.73 56.25 57.669998 23445357 57.669998
"2012-04-04" 57.549999 57.700001 56.880001 56.880001 11128165 56.880001
"2012-04-05" 56.66 57.240002 56.599998 56.939999 9587032 56.939999
"2012-04-09" 56.16 56.669998 55.880001 56.32 6699119 56.32
"2012-04-10" 56.099998 56.589901 55.52 55.720001 8326342 55.720001
"2012-04-11" 56.200001 56.700001 56.139999 56.365002 6488261 56.365002
"2012-04-12" 56.349998 57.580002 56.330002 57.5 6971333 57.5
"2012-04-13" 57.52 57.529999 56.73 56.98 6529841 56.98
"2012-04-16" 57.060001 57.25 56.560001 56.799999 6265386 56.799999
"2012-04-17" 57.169998 58.889999 57.009998 58.849998 18977348 58.849998
"2012-04-18" 58.349998 58.580002 58.060001 58.375 7041292 58.375
"2012-04-19" 58.34 58.98 58.169998 58.57 6744594 58.57
"2012-04-20" 58.919998 58.919998 57.82 57.880001 8456874 57.880001
"2012-04-23" 57.34 57.400002 56.299999 56.970001 6638852 56.970001
"2012-04-24" 57.009998 57.59 56.77 57.220001 4180735 57.220001
"2012-04-25" 57.459999 57.619999 56.759998 56.82 7015234 56.82
