"Index" "Close"
"2012-01-31" 41.75
"2012-02-01" 42.650002
"2012-02-02" 42.66
"2012-02-03" 43.509998
"2012-02-06" 43.27
"2012-02-07" 43.080002
"2012-02-08" 43.57
"2012-02-09" 43
"2012-02-10" 43.18
"2012-02-13" 42.830002
"2012-02-14" 43.380001
"2012-02-15" 43.529999
"2012-02-16" 44.549999
"2012-02-17" 44.27
"2012-02-21" 44.009998
"2012-02-22" 43.689999
"2012-02-23" 44.040001
"2012-02-24" 44.07
"2012-02-27" 44.529999
"2012-02-28" 44.91
"2012-02-29" 45.099998
"2012-03-01" 45.209999
"2012-03-02" 45.029999
"2012-03-05" 45.169998
"2012-03-06" 44.790001
"2012-03-07" 44.709999
"2012-03-08" 45.209999
"2012-03-09" 45.639999
"2012-03-12" 45.360001
"2012-03-13" 45.23
"2012-03-14" 45.099998
"2012-03-15" 44.880001
"2012-03-16" 45.279999
"2012-03-19" 45.130001
"2012-03-20" 44.68
"2012-03-21" 44.91
"2012-03-22" 44.75
"2012-03-23" 45.139999
"2012-03-26" 45.650002
"2012-03-27" 45.34
"2012-03-28" 44.599998
"2012-03-29" 44.290001
"2012-03-30" 44.799999
"2012-04-02" 45.07
"2012-04-03" 44.91
"2012-04-04" 44.310001
"2012-04-05" 44.619999
"2012-04-09" 43.939999
"2012-04-10" 43.529999
"2012-04-11" 43.75
"2012-04-12" 43.48
"2012-04-13" 43.43
"2012-04-16" 43.610001
"2012-04-17" 43.939999
"2012-04-18" 43.599998
"2012-04-19" 43.330002
"2012-04-20" 44.330002
"2012-04-23" 43.25
"2012-04-24" 43.419998
"2012-04-25" 43.799999
"2012-04-26" 44.580002
"2012-04-27" 44.880001
"2012-04-30" 44.619999
"2012-05-01" 44.709999
"2012-05-02" 45.919998
"2012-05-03" 46.139999
"2012-05-04" 45.419998
"2012-05-07" 45.259998
"2012-05-08" 45.27
"2012-05-09" 45.23
"2012-05-10" 45.970001
"2012-05-11" 45.32
"2012-05-14" 45.119999
"2012-05-15" 45.32
"2012-05-16" 45.16
"2012-05-17" 44.869999
"2012-05-18" 44.43
"2012-05-21" 44.880001
"2012-05-22" 44.939999
"2012-05-23" 44.790001
"2012-05-24" 45.169998
"2012-05-25" 44.98
"2012-05-29" 45.639999
"2012-05-30" 45.330002
"2012-05-31" 44.939999
"2012-06-01" 43.599998
"2012-06-04" 44.110001
"2012-06-05" 44.029999
"2012-06-06" 44.84
"2012-06-07" 44.450001
"2012-06-08" 44.889999
"2012-06-11" 44.73
"2012-06-12" 45.389999
"2012-06-13" 45.189999
"2012-06-14" 45.810001
"2012-06-15" 45.650002
"2012-06-18" 45.669998
"2012-06-19" 46.25
"2012-06-20" 45.990002
"2012-06-21" 45.389999
"2012-06-22" 45.900002
"2012-06-25" 45.200001
"2012-06-26" 45.439999
"2012-06-27" 45.990002
"2012-06-28" 45.990002
"2012-06-29" 46.73
"2012-07-02" 47.810001
"2012-07-03" 47.830002
"2012-07-05" 48.110001
"2012-07-06" 48.119999
"2012-07-09" 47.290001
"2012-07-10" 46.93
"2012-07-11" 46.900002
"2012-07-12" 47.52
"2012-07-13" 48.049999
"2012-07-16" 48.07
"2012-07-17" 48.439999
"2012-07-18" 48.610001
"2012-07-19" 45.43
"2012-07-20" 45.080002
"2012-07-23" 44.810001
"2012-07-24" 44.59
"2012-07-25" 44.540001
"2012-07-26" 44.560001
"2012-07-27" 44.939999
"2012-07-30" 45.330002
"2012-07-31" 45.25
"2012-08-01" 44.84
"2012-08-02" 44.91
"2012-08-03" 44.75
"2012-08-06" 44.900002
"2012-08-07" 44.119999
"2012-08-08" 45.560001
"2012-08-09" 45.02
"2012-08-10" 44.950001
"2012-08-13" 44.700001
"2012-08-14" 44.119999
"2012-08-15" 44.220001
"2012-08-16" 44.75
"2012-08-17" 45.310001
"2012-08-20" 45.810001
"2012-08-21" 45.630001
"2012-08-22" 45.700001
"2012-08-23" 45.349998
"2012-08-24" 45.560001
"2012-08-27" 45.439999
"2012-08-28" 45.360001
"2012-08-29" 45.43
"2012-08-30" 45.200001
"2012-08-31" 45.549999
"2012-09-04" 45.93
"2012-09-05" 45.529999
"2012-09-06" 46.5
"2012-09-07" 46.060001
"2012-09-10" 46.189999
"2012-09-11" 46.049999
"2012-09-12" 46.470001
"2012-09-13" 47.450001
"2012-09-14" 46.970001
"2012-09-17" 46.900002
"2012-09-18" 47.400002
"2012-09-19" 47.709999
"2012-09-20" 47.810001
"2012-09-21" 47.869999
"2012-09-24" 48.07
