"Index" "Close"
"2012-01-31" 138.860001
"2012-02-01" 138.520004
"2012-02-02" 139.25
"2012-02-03" 141.339996
"2012-02-06" 138.910004
"2012-02-07" 139.380005
"2012-02-08" 139.529999
"2012-02-09" 138.190002
"2012-02-10" 137.710007
"2012-02-13" 140.089996
"2012-02-14" 138.520004
"2012-02-15" 136.869995
"2012-02-16" 139.539993
"2012-02-17" 138.740005
"2012-02-21" 136.990005
"2012-02-22" 136.220001
"2012-02-23" 138.389999
"2012-02-24" 137.119995
"2012-02-27" 135.630005
"2012-02-28" 135.029999
"2012-02-29" 134.070007
"2012-03-01" 134.149994
"2012-03-02" 133.399994
"2012-03-05" 133.5
"2012-03-06" 131.339996
"2012-03-07" 131.039993
"2012-03-08" 129.339996
"2012-03-09" 130.720001
"2012-03-12" 130.160004
"2012-03-13" 132.529999
"2012-03-14" 132.460007
"2012-03-15" 133.820007
"2012-03-16" 136.520004
"2012-03-19" 136.919998
"2012-03-20" 137.139999
"2012-03-21" 136.929993
"2012-03-22" 135.5
"2012-03-23" 137.070007
"2012-03-26" 137.889999
"2012-03-27" 137.279999
"2012-03-28" 137.039993
"2012-03-29" 137.570007
"2012-03-30" 138.169998
"2012-04-02" 138.820007
"2012-04-03" 138.360001
"2012-04-04" 136.619995
"2012-04-05" 136.360001
"2012-04-09" 135.589996
"2012-04-10" 134.330002
"2012-04-11" 136.820007
"2012-04-12" 137.970001
"2012-04-13" 136.779999
"2012-04-16" 137.919998
"2012-04-17" 138.619995
"2012-04-18" 137.610001
"2012-04-19" 137.779999
"2012-04-20" 139.720001
"2012-04-23" 138.619995
"2012-04-24" 141.660004
"2012-04-25" 142.490005
"2012-04-26" 142.669998
"2012-04-27" 143.910004
"2012-04-30" 143.259995
"2012-05-01" 145.039993
"2012-05-02" 145.5
"2012-05-03" 144.970001
"2012-05-04" 140.490005
"2012-05-07" 140.710007
"2012-05-08" 140.649994
"2012-05-09" 139.279999
"2012-05-10" 139.089996
"2012-05-11" 139.419998
"2012-05-14" 136.960007
"2012-05-15" 135.770004
"2012-05-16" 133.949997
"2012-05-17" 130.610001
"2012-05-18" 130.509995
"2012-05-21" 133.179993
"2012-05-22" 132.179993
"2012-05-23" 132.110001
"2012-05-24" 132.910004
"2012-05-25" 133.289993
"2012-05-29" 134.800003
"2012-05-30" 132.479996
"2012-05-31" 133.470001
"2012-06-01" 132
"2012-06-04" 132.660004
"2012-06-05" 133.669998
"2012-06-06" 136.529999
"2012-06-07" 136.559998
"2012-06-08" 138.710007
"2012-06-11" 135.720001
"2012-06-12" 136.559998
"2012-06-13" 135.690002
"2012-06-14" 137.270004
"2012-06-15" 137.779999
"2012-06-18" 139.229996
"2012-06-19" 139.649994
"2012-06-20" 139.300003
"2012-06-21" 138.160004
"2012-06-22" 137.990005
"2012-06-25" 137.75
"2012-06-26" 140.050003
"2012-06-27" 140.210007
"2012-06-28" 140.970001
"2012-06-29" 144.410004
"2012-07-02" 145.139999
"2012-07-03" 145.110001
"2012-07-05" 144.169998
"2012-07-06" 144.610001
"2012-07-09" 144.850006
"2012-07-10" 144.149994
"2012-07-11" 144.059998
"2012-07-12" 144.809998
"2012-07-13" 146.669998
"2012-07-16" 147.389999
"2012-07-17" 148.979996
"2012-07-18" 147.880005
"2012-07-19" 146.149994
"2012-07-20" 145.759995
"2012-07-23" 145.470001
"2012-07-24" 145.130005
"2012-07-25" 144.979996
"2012-07-26" 147.050003
"2012-07-27" 149.369995
"2012-07-30" 149.910004
"2012-07-31" 148.949997
"2012-08-01" 148.619995
"2012-08-02" 148.809998
"2012-08-03" 147.899994
"2012-08-06" 146.309998
"2012-08-07" 145.529999
"2012-08-08" 145.089996
"2012-08-09" 143.740005
"2012-08-10" 144.559998
