"Index" "SROpen" "SRHigh" "SRLow" "SRClose" "SRVolume" "SRAdjusted"
"2012-01-31" 57.27 57.639999 56.59 56.900002 1267100 42.12175
"2012-02-01" 57.310001 58.080002 57.139999 57.799999 1230600 42.788006
"2012-02-02" 57.919998 58.150002 57.389999 57.610001 1041800 42.647343
"2012-02-03" 58.029999 58.34 57.709999 58.299999 1244700 43.158134
"2012-02-06" 58.110001 58.110001 57.25 57.459999 1083300 42.536301
"2012-02-07" 57.639999 58.709999 57.52 58.34 1389900 43.18774
"2012-02-08" 58.349998 58.560001 57.84 58.310001 1408100 43.165531
"2012-02-09" 58.41 58.41 57.939999 58.169998 1024100 43.061886
"2012-02-10" 57.880001 57.990002 57.369999 57.5 1234100 42.565903
"2012-02-13" 57.830002 58.150002 57.470001 57.52 862100 42.580715
"2012-02-14" 57.330002 57.57 57.099998 57.490002 1337500 42.55851
"2012-02-15" 57.459999 58.060001 57.259998 57.450001 1337400 42.5289
"2012-02-16" 57.610001 58.209999 57.509998 57.959999 1165600 42.906441
"2012-02-17" 58.330002 58.619999 58.060001 58.32 1024600 43.172939
"2012-02-21" 58.549999 58.560001 58.040001 58.240002 1068100 43.11372
"2012-02-22" 58.259998 58.610001 58.009998 58.27 938700 43.13591
"2012-02-23" 58.099998 58.18 57.189999 57.669998 1824000 42.691753
"2012-02-24" 57.689999 58.130001 57.400002 58.040001 1002700 42.965664
"2012-02-27" 57.84 58.43 57.759998 57.900002 1015900 42.862022
"2012-02-28" 58.169998 59 57.490002 58.380001 2261600 43.217346
"2012-02-29" 59.240002 59.740002 58.509998 59.240002 2906700 43.853996
"2012-03-01" 59.200001 59.610001 58.68 59.299999 2075400 43.898399
"2012-03-02" 59.349998 59.349998 58.759998 58.889999 1204300 43.594887
"2012-03-05" 58.669998 59 58.369999 58.900002 1287500 43.602303
"2012-03-06" 58.529999 58.790001 58.099998 58.32 1182900 43.172939
"2012-03-07" 58.27 58.419998 57.759998 58.290001 1119800 43.150726
"2012-03-08" 58.580002 58.700001 58.200001 58.450001 3788900 43.269184
"2012-03-09" 58.68 59.200001 58.400002 59.169998 3639700 43.802162
"2012-03-12" 59.169998 59.82 59.169998 59.66 3961900 44.164902
"2012-03-13" 59.810001 60.080002 59.549999 59.950001 1354600 44.379578
"2012-03-14" 59.77 59.950001 59.07 59.080002 1394800 43.735546
