"Index" "Close"
"2012-01-31" 69.599998
"2012-02-01" 72.5
"2012-02-02" 72.480003
"2012-02-03" 74.209999
"2012-02-06" 72.980003
"2012-02-07" 74.199997
"2012-02-08" 73.599998
"2012-02-09" 73.57
"2012-02-10" 73.080002
"2012-02-13" 73.940002
"2012-02-14" 73.599998
"2012-02-15" 72.940002
"2012-02-16" 73.199997
"2012-02-17" 73.580002
"2012-02-21" 73.989998
"2012-02-22" 72.790001
"2012-02-23" 73.349998
"2012-02-24" 73.129997
"2012-02-27" 72.830002
"2012-02-28" 72.099998
"2012-02-29" 71.709999
"2012-03-01" 72.410004
"2012-03-02" 72.449997
"2012-03-05" 72.769997
"2012-03-06" 71.620003
"2012-03-07" 71.540001
"2012-03-08" 71.489998
"2012-03-09" 71.68
"2012-03-12" 71.82
"2012-03-13" 72.639999
"2012-03-14" 73.349998
"2012-03-15" 73.370003
"2012-03-16" 72.269997
"2012-03-19" 73.239998
"2012-03-20" 73.940002
"2012-03-21" 73.660004
"2012-03-22" 72.839996
"2012-03-23" 72.75
"2012-03-26" 74.160004
"2012-03-27" 73.440002
"2012-03-28" 73.339996
"2012-03-29" 73.099998
"2012-03-30" 73.199997
"2012-04-02" 74.199997
"2012-04-03" 73.519997
"2012-04-04" 73.43
"2012-04-05" 73.18
"2012-04-09" 72.25
"2012-04-10" 71.559998
"2012-04-11" 72.110001
"2012-04-12" 73.019997
"2012-04-13" 71.559998
"2012-04-16" 72.440002
"2012-04-17" 72.959999
"2012-04-18" 72.349998
"2012-04-19" 74.839996
"2012-04-20" 75.300003
"2012-04-23" 74.5
"2012-04-24" 75.239998
"2012-04-25" 75.949997
"2012-04-26" 76.959999
"2012-04-27" 76.360001
"2012-04-30" 75.970001
"2012-05-01" 76.760002
"2012-05-02" 76.830002
"2012-05-03" 77
"2012-05-04" 76.440002
"2012-05-07" 76.449997
"2012-05-08" 75.82
"2012-05-09" 75.269997
"2012-05-10" 75.959999
"2012-05-11" 76.269997
"2012-05-14" 75.480003
"2012-05-15" 75.660004
"2012-05-16" 75.260002
"2012-05-17" 73.419998
"2012-05-18" 72.019997
"2012-05-21" 72.720001
"2012-05-22" 72.529999
"2012-05-23" 72.870003
"2012-05-24" 73.239998
"2012-05-25" 73.18
"2012-05-29" 73.43
"2012-05-30" 71.940002
"2012-05-31" 72.330002
"2012-06-01" 70.220001
"2012-06-04" 70
"2012-06-05" 70.339996
"2012-06-06" 72.330002
"2012-06-07" 72.550003
"2012-06-08" 72.849998
"2012-06-11" 71.360001
"2012-06-12" 72.089996
"2012-06-13" 71.230003
"2012-06-14" 72.610001
"2012-06-15" 72.75
"2012-06-18" 72.269997
"2012-06-19" 73.089996
"2012-06-20" 72.989998
"2012-06-21" 71.410004
"2012-06-22" 72.279999
"2012-06-25" 70.730003
"2012-06-26" 71.260002
"2012-06-27" 71.809998
"2012-06-28" 72.300003
"2012-06-29" 74.129997
"2012-07-02" 74.440002
"2012-07-03" 74.93
"2012-07-05" 73.519997
"2012-07-06" 72.529999
"2012-07-09" 72.330002
"2012-07-10" 71.260002
"2012-07-11" 70.279999
"2012-07-12" 71.519997
"2012-07-13" 72.809998
"2012-07-16" 72.209999
"2012-07-17" 72
"2012-07-18" 72.199997
"2012-07-19" 71.639999
"2012-07-20" 70.779999
"2012-07-23" 69.889999
"2012-07-24" 69.169998
"2012-07-25" 72.309998
"2012-07-26" 72.239998
"2012-07-27" 73.559998
"2012-07-30" 73.550003
"2012-07-31" 73.5
"2012-08-01" 73.110001
"2012-08-02" 72.559998
"2012-08-03" 73.660004
"2012-08-06" 73.690002
"2012-08-07" 73.209999
"2012-08-08" 73.300003
"2012-08-09" 73.120003
"2012-08-10" 72.739998
"2012-08-13" 72.449997
"2012-08-14" 72.309998
"2012-08-15" 72.910004
"2012-08-16" 73.209999
"2012-08-17" 73.459999
"2012-08-20" 74.089996
"2012-08-21" 74.129997
"2012-08-22" 74.300003
"2012-08-23" 74.120003
"2012-08-24" 74.25
"2012-08-27" 73.910004
"2012-08-28" 73.870003
"2012-08-29" 73.639999
"2012-08-30" 73.519997
"2012-08-31" 73.730003
"2012-09-04" 74.589996
"2012-09-05" 74.330002
"2012-09-06" 75.129997
"2012-09-07" 75.07
"2012-09-10" 74.809998
"2012-09-11" 75.089996
"2012-09-12" 75.550003
"2012-09-13" 77.040001
"2012-09-14" 77.029999
"2012-09-17" 76.389999
"2012-09-18" 76.849998
"2012-09-19" 76.199997
"2012-09-20" 76.32
"2012-09-21" 75.93
"2012-09-24" 76.080002
"2012-09-25" 75.550003
"2012-09-26" 75.209999
"2012-09-27" 75.529999
"2012-09-28" 75.599998
"2012-10-01" 76.940002
"2012-10-02" 77.059998
"2012-10-03" 77.360001
"2012-10-04" 77.860001
"2012-10-05" 78.129997
"2012-10-08" 78.07
"2012-10-09" 77.440002
"2012-10-10" 77.540001
"2012-10-11" 77.949997
"2012-10-12" 77.010002
"2012-10-15" 77.669998
"2012-10-16" 78.699997
"2012-10-17" 79.290001
"2012-10-18" 81.699997
"2012-10-19" 80.519997
"2012-10-22" 80.889999
"2012-10-23" 80.25
"2012-10-24" 79.739998
"2012-10-25" 80.010002
"2012-10-26" 79.349998
"2012-10-31" 78.650002
"2012-11-01" 78.330002
"2012-11-02" 77.5
"2012-11-05" 77.93
"2012-11-06" 79.040001
"2012-11-07" 77.879997
"2012-11-08" 78.019997
"2012-11-09" 78.150002
"2012-11-12" 77.550003
"2012-11-13" 76.870003
"2012-11-14" 76.099998
"2012-11-15" 76.730003
"2012-11-16" 77.300003
"2012-11-19" 78.199997
"2012-11-20" 78.639999
"2012-11-21" 78.720001
"2012-11-23" 79.800003
"2012-11-26" 78.980003
"2012-11-27" 78.419998
"2012-11-28" 78.989998
"2012-11-29" 79.620003
"2012-11-30" 79.230003
"2012-12-03" 79.230003
"2012-12-04" 79.370003
"2012-12-05" 80.309998
"2012-12-06" 80.550003
"2012-12-07" 80.970001
"2012-12-10" 80.82
"2012-12-11" 79.910004
"2012-12-12" 80.879997
"2012-12-13" 79.760002
"2012-12-14" 79.32
"2012-12-17" 80.900002
"2012-12-18" 81.339996
"2012-12-19" 80.989998
"2012-12-20" 81.639999
"2012-12-21" 80.07
"2012-12-24" 80.050003
"2012-12-26" 80
"2012-12-27" 79.620003
"2012-12-28" 78.970001
"2012-12-31" 79.800003
"2013-01-02" 81.790001
"2013-01-03" 82.220001
"2013-01-04" 82.32
"2013-01-07" 81.32
"2013-01-08" 79.989998
"2013-01-09" 80.639999
"2013-01-10" 82.040001
"2013-01-11" 82.760002
"2013-01-14" 83.029999
"2013-01-15" 83.419998
"2013-01-16" 82.940002
"2013-01-17" 83.230003
"2013-01-18" 83.239998
"2013-01-22" 84.849998
"2013-01-23" 84.650002
"2013-01-24" 85.309998
"2013-01-25" 85.339996
"2013-01-28" 84.660004
"2013-01-29" 84.940002
"2013-01-30" 83.900002
"2013-01-31" 85.330002
"2013-02-01" 85.589996
"2013-02-04" 84.5
"2013-02-05" 85.660004
"2013-02-06" 85.610001
"2013-02-07" 85.239998
"2013-02-08" 86.199997
"2013-02-11" 86.410004
"2013-02-12" 86.82
