"Index" "Close"
"2012-01-31" 104.050003
"2012-02-01" 106.139999
"2012-02-02" 106.209999
"2012-02-03" 107.57
"2012-02-06" 107.25
"2012-02-07" 106.300003
"2012-02-08" 106
"2012-02-09" 104.739998
"2012-02-10" 103.779999
"2012-02-13" 104.470001
"2012-02-14" 103.129997
"2012-02-15" 102.779999
"2012-02-16" 104.800003
"2012-02-17" 104.839996
"2012-02-21" 103.339996
"2012-02-22" 101.760002
"2012-02-23" 103.129997
"2012-02-24" 102.620003
"2012-02-27" 102.419998
"2012-02-28" 101.809998
"2012-02-29" 101.550003
"2012-03-01" 102.470001
"2012-03-02" 102.459999
"2012-03-05" 103.019997
"2012-03-06" 102.550003
"2012-03-07" 103.059998
"2012-03-08" 101.910004
"2012-03-09" 102.309998
"2012-03-12" 103.769997
"2012-03-13" 105.709999
"2012-03-14" 105.080002
"2012-03-15" 104.739998
"2012-03-16" 105.940002
"2012-03-19" 105.169998
"2012-03-20" 105.080002
"2012-03-21" 104.349998
"2012-03-22" 103.379997
"2012-03-23" 104.010002
"2012-03-26" 104.480003
"2012-03-27" 104.139999
"2012-03-28" 104.330002
"2012-03-29" 103.860001
"2012-03-30" 104.989998
"2012-04-02" 105.209999
"2012-04-03" 104.849998
"2012-04-04" 103.610001
"2012-04-05" 102.760002
"2012-04-09" 101.389999
"2012-04-10" 99.029999
"2012-04-11" 100.449997
"2012-04-12" 102.010002
"2012-04-13" 100.300003
"2012-04-16" 101.900002
"2012-04-17" 103.639999
"2012-04-18" 103.080002
"2012-04-19" 103.339996
"2012-04-20" 105.019997
"2012-04-23" 104.459999
"2012-04-24" 106.160004
"2012-04-25" 106.779999
"2012-04-26" 107.459999
"2012-04-27" 107.800003
"2012-04-30" 108.25
"2012-05-01" 109.75
"2012-05-02" 109.410004
"2012-05-03" 107.900002
"2012-05-04" 107.949997
"2012-05-07" 108.43
"2012-05-08" 108.339996
"2012-05-09" 107.82
"2012-05-10" 108.199997
"2012-05-11" 108.309998
"2012-05-14" 107.519997
"2012-05-15" 106.5
"2012-05-16" 104.889999
"2012-05-17" 101.709999
"2012-05-18" 100.870003
"2012-05-21" 103.5
"2012-05-22" 103.279999
"2012-05-23" 103.599998
"2012-05-24" 104.050003
"2012-05-25" 103.849998
"2012-05-29" 105.330002
"2012-05-30" 102.669998
"2012-05-31" 102.93
"2012-06-01" 101.309998
"2012-06-04" 100.269997
"2012-06-05" 101.589996
"2012-06-06" 104.129997
"2012-06-07" 103.849998
"2012-06-08" 105.199997
"2012-06-11" 101.889999
"2012-06-12" 102.059998
"2012-06-13" 101.5
"2012-06-14" 103.209999
"2012-06-15" 104.029999
"2012-06-18" 104.940002
"2012-06-19" 105.309998
"2012-06-20" 105.540001
"2012-06-21" 103.639999
