"Index" "Close"
"2012-01-31" 35.529736
"2012-02-01" 36.13372
"2012-02-02" 35.644779
"2012-02-03" 36.613075
"2012-02-06" 36.402161
"2012-02-07" 36.526791
"2012-02-08" 36.536377
"2012-02-09" 36.152893
"2012-02-10" 35.970741
"2012-02-13" 36.315876
"2012-02-14" 36.277527
"2012-02-15" 35.932392
"2012-02-16" 36.335049
"2012-02-17" 36.143307
"2012-02-21" 36.018677
"2012-02-22" 35.548908
"2012-02-23" 35.769409
"2012-02-24" 36.13372
"2012-02-27" 36.028263
"2012-02-28" 36.2967
"2012-02-29" 35.673538
"2012-03-01" 35.913216
"2012-03-02" 35.60643
"2012-03-05" 35.433865
"2012-03-06" 35.002445
"2012-03-07" 35.07914
"2012-03-08" 35.337994
"2012-03-09" 35.203773
"2012-03-12" 34.686069
"2012-03-13" 35.012032
"2012-03-14" 34.494328
"2012-03-15" 34.360111
"2012-03-16" 34.427219
"2012-03-19" 34.455978
"2012-03-20" 34.206715
"2012-03-21" 34.283413
"2012-03-22" 34.283413
"2012-03-23" 35.548908
"2012-03-26" 35.644779
"2012-03-27" 35.242123
"2012-03-28" 34.791527
"2012-03-29" 35.60643
"2012-03-30" 36.191242
"2012-04-02" 36.037849
"2012-04-03" 35.941978
"2012-04-04" 35.395515
"2012-04-05" 35.136662
"2012-04-09" 34.542263
"2012-04-10" 33.947865
"2012-04-11" 34.245064
"2012-04-12" 34.542263
"2012-04-13" 34.216305
"2012-04-16" 34.235477
"2012-04-17" 34.829876
"2012-04-18" 34.724419
"2012-04-19" 34.810703
"2012-04-20" 35.08873
"2012-04-23" 34.772354
"2012-04-24" 34.916161
"2012-04-25" 35.644779
"2012-04-26" 36.315876
"2012-04-27" 36.498028
"2012-04-30" 35.927597
"2012-05-01" 36.354221
"2012-05-02" 35.750237
"2012-05-03" 35.453037
"2012-05-04" 34.849052
"2012-05-07" 34.513504
"2012-05-08" 34.216305
"2012-05-09" 34.168369
"2012-05-10" 34.38887
"2012-05-11" 34.216305
"2012-05-14" 34.101257
"2012-05-15" 33.823235
"2012-05-16" 33.813644
"2012-05-17" 33.190483
"2012-05-18" 32.854939
"2012-05-21" 33.075439
"2012-05-22" 33.123375
"2012-05-23" 32.998745
"2012-05-24" 33.152138
"2012-05-25" 33.267181
"2012-05-29" 33.813644
"2012-05-30" 33.075439
"2012-05-31" 33.04668
"2012-06-01" 32.365997
"2012-06-04" 32.711132
"2012-06-05" 32.634434
"2012-06-06" 33.420574
"2012-06-07" 33.554794
"2012-06-08" 33.775295
"2012-06-11" 33.132961
"2012-06-12" 33.871166
"2012-06-13" 33.391815
"2012-06-14" 33.967037
"2012-06-15" 34.916161
"2012-06-18" 35.616016
"2012-06-19" 35.788586
"2012-06-20" 35.596844
"2012-06-21" 35.731064
"2012-06-22" 35.941978
"2012-06-25" 35.107903
"2012-06-26" 35.616016
"2012-06-27" 36.43092
"2012-06-28" 36.30629
"2012-06-29" 36.910275
