"Index" "Close"
"2012-01-31" 47.693768
"2012-02-01" 48.305775
"2012-02-02" 47.736465
"2012-02-03" 48.647362
"2012-02-06" 48.362705
"2012-02-07" 48.191914
"2012-02-08" 48.320007
"2012-02-09" 48.988945
"2012-02-10" 48.391171
"2012-02-13" 48.661594
"2012-02-14" 47.821865
"2012-02-15" 47.907261
"2012-02-16" 49.01741
"2012-02-17" 49.814442
"2012-02-21" 49.316296
"2012-02-22" 47.921494
"2012-02-23" 48.191914
"2012-02-24" 48.134983
"2012-02-27" 48.661594
"2012-02-28" 48.889317
"2012-02-29" 47.693768
"2012-03-01" 48.533497
"2012-03-02" 48.675823
"2012-03-05" 47.949959
"2012-03-06" 46.256268
"2012-03-07" 47.138695
"2012-03-08" 48.191914
"2012-03-09" 48.476566
"2012-03-12" 47.836098
"2012-03-13" 49.245132
"2012-03-14" 49.031643
"2012-03-15" 49.814442
"2012-03-16" 50.241421
"2012-03-19" 50.440681
"2012-03-20" 50.241421
"2012-03-21" 49.871372
"2012-03-22" 49.060108
"2012-03-23" 49.842907
"2012-03-26" 50.782265
"2012-03-27" 50.042164
"2012-03-28" 48.561962
"2012-03-29" 48.647362
"2012-03-30" 49.302063
"2012-04-02" 49.771744
"2012-04-03" 48.462334
"2012-04-04" 47.821865
"2012-04-05" 47.565674
"2012-04-09" 46.242035
"2012-04-10" 45.117653
"2012-04-11" 45.359608
"2012-04-12" 46.498222
"2012-04-13" 47.252556
"2012-04-16" 47.821865
"2012-04-17" 49.273598
"2012-04-18" 49.259365
"2012-04-19" 49.757511
"2012-04-20" 50.255653
"2012-04-23" 49.472855
"2012-04-24" 49.28783
"2012-04-25" 51.351574
"2012-04-26" 49.600952
"2012-04-27" 49.430157
"2012-04-30" 48.220379
"2012-05-01" 48.177681
"2012-05-02" 47.466045
"2012-05-03" 46.768642
"2012-05-04" 46.014313
"2012-05-07" 45.957378
"2012-05-08" 45.701191
"2012-05-09" 45.729656
"2012-05-10" 45.815052
"2012-05-11" 45.758121
"2012-05-14" 45.074951
