"Index" "Close"
"2012-01-31" 32.380001
"2012-02-01" 32.860001
"2012-02-02" 33.060001
"2012-02-03" 33.93
"2012-02-06" 33.610001
"2012-02-07" 33.43
"2012-02-08" 33.849998
"2012-02-09" 33.799999
"2012-02-10" 33.360001
"2012-02-13" 33.259998
"2012-02-14" 33.220001
"2012-02-15" 33.41
"2012-02-16" 33.91
"2012-02-17" 33.59
"2012-02-21" 33.279999
"2012-02-22" 32.959999
"2012-02-23" 33.32
"2012-02-24" 33.32
"2012-02-27" 33.110001
"2012-02-28" 33.720001
"2012-02-29" 33.349998
"2012-03-01" 33.169998
"2012-03-02" 32.82
"2012-03-05" 32.189999
"2012-03-06" 32.119999
"2012-03-07" 32.650002
"2012-03-08" 32.599998
"2012-03-09" 32.27
"2012-03-12" 31.91
"2012-03-13" 32.290001
"2012-03-14" 32.009998
"2012-03-15" 32.779999
"2012-03-16" 33.02
"2012-03-19" 33.84
"2012-03-20" 33.580002
"2012-03-21" 33.610001
"2012-03-22" 33.43
"2012-03-23" 33.349998
"2012-03-26" 33.990002
"2012-03-27" 33.869999
"2012-03-28" 33.330002
"2012-03-29" 33.189999
"2012-03-30" 33.610001
"2012-04-02" 33.259998
"2012-04-03" 32.599998
"2012-04-04" 32.16
"2012-04-05" 32.459999
"2012-04-09" 32.139999
"2012-04-10" 31.690001
"2012-04-11" 31.99
"2012-04-12" 32.509998
"2012-04-13" 32.18
"2012-04-16" 32.200001
"2012-04-17" 32.779999
"2012-04-18" 32.720001
"2012-04-19" 32.639999
"2012-04-20" 32.470001
"2012-04-23" 31.889999
"2012-04-24" 31.360001
"2012-04-25" 31.969999
"2012-04-26" 31.950001
"2012-04-27" 32.169998
"2012-04-30" 31.940001
"2012-05-01" 31.85
"2012-05-02" 32.09
"2012-05-03" 31.389999
"2012-05-04" 30.59
"2012-05-07" 30.610001
"2012-05-08" 30.629999
"2012-05-09" 30.6
"2012-05-10" 30.780001
"2012-05-11" 30.74
"2012-05-14" 30.629999
"2012-05-15" 30.290001
"2012-05-16" 29.959999
"2012-05-17" 29.35
"2012-05-18" 28.73
"2012-05-21" 29.48
"2012-05-22" 29.360001
"2012-05-23" 29.139999
"2012-05-24" 28.889999
"2012-05-25" 28.940001
"2012-05-29" 29.360001
"2012-05-30" 28.950001
"2012-05-31" 28.48
"2012-06-01" 27
"2012-06-04" 27.09
"2012-06-05" 27.48
"2012-06-06" 28.6
"2012-06-07" 28.23
"2012-06-08" 28.52
"2012-06-11" 27.65
"2012-06-12" 28.24
"2012-06-13" 27.82
"2012-06-14" 27.73
"2012-06-15" 27.860001
"2012-06-18" 28.02
"2012-06-19" 28.27
"2012-06-20" 28.540001
"2012-06-21" 27.6
"2012-06-22" 28.049999
"2012-06-25" 26.98
"2012-06-26" 27.030001
"2012-06-27" 27.07
"2012-06-28" 26.870001
"2012-06-29" 28.690001
"2012-07-02" 28.280001
"2012-07-03" 28.559999
"2012-07-05" 28.41
"2012-07-06" 27.719999
"2012-07-09" 27.41
"2012-07-10" 27.389999
"2012-07-11" 27.299999
"2012-07-12" 26.74
"2012-07-13" 27.02
"2012-07-16" 26.43
"2012-07-17" 26.59
"2012-07-18" 27.65
"2012-07-19" 28.040001
"2012-07-20" 27.25
"2012-07-23" 26.82
"2012-07-24" 26.57
"2012-07-25" 26.629999
"2012-07-26" 27.049999
"2012-07-27" 27.34
"2012-07-30" 27.209999
"2012-07-31" 27.24
"2012-08-01" 27.629999
"2012-08-02" 27.25
"2012-08-03" 28.27
"2012-08-06" 28.24
"2012-08-07" 29.23
"2012-08-08" 29.360001
"2012-08-09" 29.540001
"2012-08-10" 29.75
"2012-08-13" 29.540001
"2012-08-14" 29.48
"2012-08-15" 29.9
"2012-08-16" 30.27
"2012-08-17" 29.860001
"2012-08-20" 29.530001
"2012-08-21" 29.639999
"2012-08-22" 29.379999
"2012-08-23" 29.32
"2012-08-24" 29.559999
"2012-08-27" 29.32
"2012-08-28" 29.24
"2012-08-29" 29.4
"2012-08-30" 29.01
"2012-08-31" 29.040001
"2012-09-04" 28.790001
"2012-09-05" 28.52
"2012-09-06" 29.559999
"2012-09-07" 29.18
"2012-09-10" 28.67
"2012-09-11" 28.58
"2012-09-12" 28.59
"2012-09-13" 28.91
"2012-09-14" 29.559999
"2012-09-17" 29.1
"2012-09-18" 28.66
"2012-09-19" 28.690001
"2012-09-20" 28.85
"2012-09-21" 28.99
"2012-09-24" 28.68
"2012-09-25" 27.83
"2012-09-26" 27.57
"2012-09-27" 27.879999
"2012-09-28" 27.559999
"2012-10-01" 27.610001
"2012-10-02" 27.610001
"2012-10-03" 27.469999
"2012-10-04" 27.91
"2012-10-05" 28.16
"2012-10-08" 27.99
"2012-10-09" 27.32
"2012-10-10" 27.17
"2012-10-11" 27.299999
"2012-10-12" 27.280001
"2012-10-15" 28.219999
"2012-10-16" 28.73
"2012-10-17" 28.469999
"2012-10-18" 28.76
"2012-10-19" 27.809999
"2012-10-22" 27.790001
"2012-10-23" 27.84
"2012-10-24" 27.700001
"2012-10-25" 28.129999
"2012-10-26" 28.92
"2012-10-31" 28.09
"2012-11-01" 29.209999
"2012-11-02" 28.530001
"2012-11-05" 29.469999
"2012-11-06" 29.940001
"2012-11-07" 29.290001
"2012-11-08" 29.139999
"2012-11-09" 29.51
"2012-11-12" 29.51
"2012-11-13" 29.379999
"2012-11-14" 28.76
"2012-11-15" 28.790001
"2012-11-16" 28.32
"2012-11-19" 28.9
"2012-11-20" 29.309999
"2012-11-21" 29.200001
"2012-11-23" 29.59
"2012-11-26" 29.629999
"2012-11-27" 29.459999
"2012-11-28" 29.780001
"2012-11-29" 30.049999
"2012-11-30" 29.469999
"2012-12-03" 29.610001
"2012-12-04" 29.610001
"2012-12-05" 29.860001
"2012-12-06" 29.809999
"2012-12-07" 29.85
"2012-12-10" 29.82
"2012-12-11" 31.01
"2012-12-12" 31.059999
"2012-12-13" 30.58
"2012-12-14" 30.799999
"2012-12-17" 30.91
"2012-12-18" 31.34
"2012-12-19" 31.25
"2012-12-20" 31.280001
"2012-12-21" 30.93
"2012-12-24" 30.93
"2012-12-26" 30.809999
"2012-12-27" 30.74
"2012-12-28" 30.469999
"2012-12-31" 30.889999
"2013-01-02" 32.310001
"2013-01-03" 31.889999
"2013-01-04" 31.82
"2013-01-07" 31.92
"2013-01-08" 31.549999
"2013-01-09" 32
"2013-01-10" 32.43
"2013-01-11" 32.419998
"2013-01-14" 32.34
"2013-01-15" 32.279999
"2013-01-16" 32.509998
"2013-01-17" 33.150002
"2013-01-18" 33.52
"2013-01-22" 33.459999
"2013-01-23" 33.080002
"2013-01-24" 33.09
"2013-01-25" 32.799999
"2013-01-28" 33.040001
"2013-01-29" 32.669998
"2013-01-30" 32.82
"2013-01-31" 33.080002
"2013-02-01" 33.720001
"2013-02-04" 33.27
"2013-02-05" 33.75
"2013-02-06" 33.560001
"2013-02-07" 33.419998
"2013-02-08" 34.279999
"2013-02-11" 33.689999
"2013-02-12" 33.560001
"2013-02-13" 33.720001
"2013-02-14" 33.790001
"2013-02-15" 33.59
"2013-02-19" 33.939999
"2013-02-20" 33.060001
"2013-02-21" 32.48
"2013-02-22" 34.18
"2013-02-25" 33.73
"2013-02-26" 33.759998
"2013-02-27" 34.290001
"2013-02-28" 34.43
"2013-03-01" 34.52
"2013-03-04" 34.560001
"2013-03-05" 35
"2013-03-06" 35.139999
"2013-03-07" 35.200001
"2013-03-08" 35.290001
"2013-03-11" 35.52
"2013-03-12" 35.619999
"2013-03-13" 35.290001
"2013-03-14" 35.380001
"2013-03-15" 35.080002
"2013-03-18" 34.619999
"2013-03-19" 34.66
"2013-03-20" 35.060001
"2013-03-21" 34.290001
"2013-03-22" 34.459999
"2013-03-25" 34.48
"2013-03-26" 35.099998
"2013-03-27" 35.080002
"2013-03-28" 35.48
"2013-04-01" 35.009998
"2013-04-02" 34.77
"2013-04-03" 34.150002
"2013-04-04" 34.490002
"2013-04-05" 34.200001
"2013-04-08" 35.07
"2013-04-09" 35.16
"2013-04-10" 35.759998
"2013-04-11" 35.689999
"2013-04-12" 35.849998
"2013-04-15" 35.27
"2013-04-16" 35.740002
"2013-04-17" 34.209999
"2013-04-18" 33.919998
"2013-04-19" 34.25
"2013-04-22" 34.810001
"2013-04-23" 35.700001
"2013-04-24" 36.009998
"2013-04-25" 36.110001
"2013-04-26" 35.740002
"2013-04-29" 35.970001
"2013-04-30" 36.209999
"2013-05-01" 36.41
"2013-05-02" 36.700001
"2013-05-03" 37.009998
"2013-05-06" 37.040001
"2013-05-07" 37.040001
"2013-05-08" 37.09
"2013-05-09" 37.009998
"2013-05-10" 37.040001
"2013-05-13" 36.540001
"2013-05-14" 36.509998
"2013-05-15" 36.810001
"2013-05-16" 36.599998
"2013-05-17" 36.77
"2013-05-20" 36.630001
"2013-05-21" 36.599998
"2013-05-22" 36.009998
"2013-05-23" 35.990002
"2013-05-24" 35.990002
"2013-05-28" 36.200001
"2013-05-29" 36.09
"2013-05-30" 36.470001
"2013-05-31" 35.91
"2013-06-03" 36.029999
"2013-06-04" 36.639999
"2013-06-05" 35.869999
"2013-06-06" 35.669998
"2013-06-07" 36.18
"2013-06-10" 36.619999
"2013-06-11" 35.259998
"2013-06-12" 34.790001
"2013-06-13" 35.48
"2013-06-14" 35.48
"2013-06-17" 35.779999
"2013-06-18" 36.119999
"2013-06-19" 35.709999
"2013-06-20" 34.630001
"2013-06-21" 34.950001
"2013-06-24" 34.189999
"2013-06-25" 35.02
"2013-06-26" 34.959999
"2013-06-27" 34.849998
"2013-06-28" 34.849998
"2013-07-01" 35.040001
"2013-07-02" 35.130001
"2013-07-03" 35.470001
"2013-07-05" 36
"2013-07-08" 35.689999
"2013-07-09" 36.240002
"2013-07-10" 36.59
"2013-07-11" 37.169998
"2013-07-12" 37.490002
"2013-07-15" 37.790001
"2013-07-16" 37.82
"2013-07-17" 37.900002
"2013-07-18" 37.599998
"2013-07-19" 37.259998
"2013-07-22" 37.419998
"2013-07-23" 38.93
"2013-07-24" 38.93
"2013-07-25" 39.25
"2013-07-26" 39.110001
"2013-07-29" 38.59
"2013-07-30" 38.759998
"2013-07-31" 39.18
"2013-08-01" 39.82
"2013-08-02" 39.939999
"2013-08-05" 39.860001
"2013-08-06" 39.73
"2013-08-07" 39.650002
"2013-08-08" 39.650002
"2013-08-09" 39.779999
"2013-08-12" 39.709999
"2013-08-13" 39.759998
"2013-08-14" 39.169998
"2013-08-15" 38.650002
"2013-08-16" 38.740002
"2013-08-19" 38.439999
"2013-08-20" 38.75
"2013-08-21" 38.450001
"2013-08-22" 38.82
"2013-08-23" 39.07
"2013-08-26" 39.189999
"2013-08-27" 38.25
"2013-08-28" 38.43
"2013-08-29" 38.610001
"2013-08-30" 38.200001
"2013-09-03" 38.639999
"2013-09-04" 39.369999
"2013-09-05" 39.48
"2013-09-06" 39.18
"2013-09-09" 39.75
"2013-09-10" 40.310001
"2013-09-11" 40.029999
"2013-09-12" 39.91
"2013-09-13" 40.279999
"2013-09-16" 40.450001
"2013-09-17" 40.73
"2013-09-18" 40.849998
"2013-09-19" 40.799999
"2013-09-20" 40.52
"2013-09-23" 40.470001
"2013-09-24" 40.310001
"2013-09-25" 40.32
"2013-09-26" 40.380001
"2013-09-27" 40.16
"2013-09-30" 40.290001
"2013-10-01" 40.400002
"2013-10-02" 40.259998
"2013-10-03" 40.220001
"2013-10-04" 39.93
"2013-10-07" 39.860001
"2013-10-08" 39.240002
"2013-10-09" 39.290001
"2013-10-10" 40.119999
"2013-10-11" 40.380001
"2013-10-14" 40.549999
"2013-10-15" 40.25
"2013-10-16" 40.75
"2013-10-17" 40.650002
"2013-10-18" 40.709999
"2013-10-21" 40.990002
"2013-10-22" 40.279999
"2013-10-23" 39.73
"2013-10-24" 39.880001
"2013-10-25" 40.23
"2013-10-28" 41.009998
"2013-10-29" 41.759998
"2013-10-30" 41.720001
"2013-10-31" 42.09
"2013-11-01" 42.029999
"2013-11-04" 41.990002
"2013-11-05" 41.900002
"2013-11-06" 42.139999
"2013-11-07" 41.650002
"2013-11-08" 41.98
"2013-11-11" 41.790001
"2013-11-12" 41.849998
"2013-11-13" 42.389999
"2013-11-14" 42.630001
"2013-11-15" 42.549999
"2013-11-18" 42.439999
"2013-11-19" 42.150002
"2013-11-20" 41.93
"2013-11-21" 42.439999
"2013-11-22" 42.639999
"2013-11-25" 42.549999
"2013-11-26" 42.700001
"2013-11-27" 42.52
"2013-11-29" 43
"2013-12-02" 42.810001
"2013-12-03" 42.84
"2013-12-04" 42.43
"2013-12-05" 42.66
"2013-12-06" 43.490002
"2013-12-09" 43.580002
"2013-12-10" 43.41
"2013-12-11" 42.810001
"2013-12-12" 42.419998
"2013-12-13" 41.950001
"2013-12-16" 42.290001
"2013-12-17" 42.43
"2013-12-18" 43.099998
"2013-12-19" 42.459999
"2013-12-20" 42.84
"2013-12-23" 43.360001
"2013-12-24" 43.43
"2013-12-26" 43.59
"2013-12-27" 43.669998
"2013-12-30" 43.900002
"2013-12-31" 43.91
"2014-01-02" 43.099998
"2014-01-03" 43.290001
"2014-01-06" 42.93
"2014-01-07" 42.700001
"2014-01-08" 43.290001
"2014-01-09" 43.060001
"2014-01-10" 43.110001
"2014-01-13" 42.240002
"2014-01-14" 43.34
"2014-01-15" 43.540001
"2014-01-16" 43.369999
"2014-01-17" 43.450001
"2014-01-21" 43.849998
"2014-01-22" 44.610001
"2014-01-23" 44.09
"2014-01-24" 42.950001
"2014-01-27" 42.639999
"2014-01-28" 42.900002
"2014-01-29" 42.400002
"2014-01-30" 42.689999
"2014-01-31" 42.400002
"2014-02-03" 41.5
"2014-02-04" 40.889999
"2014-02-05" 40.970001
"2014-02-06" 41.23
"2014-02-07" 41.950001
"2014-02-10" 42.360001
"2014-02-11" 43.130001
"2014-02-12" 43.299999
"2014-02-13" 43.740002
"2014-02-14" 43.860001
"2014-02-18" 44.009998
"2014-02-19" 43.93
"2014-02-20" 44.200001
"2014-02-21" 44.150002
"2014-02-24" 44.450001
"2014-02-25" 44.470001
"2014-02-26" 44.630001
"2014-02-27" 44.779999
"2014-02-28" 44.959999
"2014-03-03" 44.580002
"2014-03-04" 45.259998
"2014-03-05" 45.18
"2014-03-06" 45.68
"2014-03-07" 45.849998
"2014-03-10" 45.869999
"2014-03-11" 45.669998
"2014-03-12" 46.43
"2014-03-13" 44.990002
"2014-03-14" 44.310001
"2014-03-17" 45.27
"2014-03-18" 45.400002
"2014-03-19" 45.52
"2014-03-20" 46.950001
"2014-03-21" 47.150002
"2014-03-24" 46.57
"2014-03-25" 46.689999
"2014-03-26" 46.389999
"2014-03-27" 46.080002
"2014-03-28" 46.639999
"2014-03-31" 47.16
"2014-04-01" 47.529999
"2014-04-02" 47.619999
"2014-04-03" 47.689999
"2014-04-04" 46.34
"2014-04-07" 46.25
"2014-04-08" 46.77
"2014-04-09" 47.240002
"2014-04-10" 45.529999
"2014-04-11" 44.98
"2014-04-14" 45.32
"2014-04-15" 45.810001
"2014-04-16" 45.209999
"2014-04-17" 45.830002
"2014-04-21" 46.110001
"2014-04-22" 46.59
"2014-04-23" 46.459999
"2014-04-24" 48.470001
"2014-04-25" 46.34
"2014-04-28" 45.450001
"2014-04-29" 46.119999
"2014-04-30" 45.450001
"2014-05-01" 45.23
"2014-05-02" 45.779999
"2014-05-05" 45.720001
"2014-05-06" 45.380001
"2014-05-07" 45.580002
"2014-05-08" 46.110001
"2014-05-09" 45.84
"2014-05-12" 46.950001
"2014-05-13" 46.139999
"2014-05-14" 45.610001
"2014-05-15" 44.889999
"2014-05-16" 44.990002
"2014-05-19" 45.599998
"2014-05-20" 45.709999
"2014-05-21" 45.650002
"2014-05-22" 46.139999
"2014-05-23" 46.25
"2014-05-27" 46.349998
"2014-05-28" 46.459999
"2014-05-29" 46.66
"2014-05-30" 46.98
"2014-06-02" 46.990002
"2014-06-03" 46.990002
"2014-06-04" 46.849998
