"Index" "Close"
"2012-01-31" 36.403431
"2012-02-01" 35.777447
"2012-02-02" 35.414112
"2012-02-03" 35.764313
"2012-02-06" 35.777447
"2012-02-07" 36.140781
"2012-02-08" 35.873753
"2012-02-09" 35.768692
"2012-02-10" 35.462265
"2012-02-13" 35.69865
"2012-02-14" 35.57608
"2012-02-15" 35.217125
"2012-02-16" 36.05761
"2012-02-17" 35.93504
"2012-02-21" 36.447208
"2012-02-22" 36.482227
"2012-02-23" 36.841183
"2012-02-24" 36.714237
"2012-02-27" 36.482227
"2012-02-28" 35.93066
"2012-02-29" 36.1758
"2012-03-01" 36.158291
"2012-03-02" 36.241463
"2012-03-05" 36.385921
"2012-03-06" 36.132027
"2012-03-07" 36.035721
"2012-03-08" 36.158291
"2012-03-09" 36.447208
"2012-03-12" 36.985641
"2012-03-13" 37.213272
"2012-03-14" 36.731747
"2012-03-15" 36.582909
"2012-03-16" 36.267731
"2012-03-19" 36.355278
"2012-03-20" 36.258972
"2012-03-21" 36.018211
"2012-03-22" 35.68552
"2012-03-23" 35.974434
"2012-03-26" 36.158291
"2012-03-27" 36.066364
"2012-03-28" 35.82122
"2012-03-29" 35.847488
"2012-03-30" 35.746803
"2012-04-02" 35.724918
"2012-04-03" 35.851864
"2012-04-04" 35.436001
"2012-04-05" 35.501663
"2012-04-09" 35.317806
"2012-04-10" 34.739975
"2012-04-11" 35.256523
"2012-04-12" 35.22588
"2012-04-13" 35.116444
"2012-04-16" 35.020138
"2012-04-17" 35.497288
"2012-04-18" 35.427246
"2012-04-19" 35.431622
"2012-04-20" 36.258972
"2012-04-23" 35.974434
"2012-04-24" 36.197689
"2012-04-25" 36.928734
"2012-04-26" 37.191383
"2012-04-27" 37.423393
"2012-04-30" 37.598495
"2012-05-01" 37.988094
"2012-05-02" 37.909298
"2012-05-03" 37.900543
"2012-05-04" 37.918053
"2012-05-07" 37.795483
"2012-05-08" 37.559097
"2012-05-09" 37.318333
"2012-05-10" 37.961826
"2012-05-11" 37.843636
"2012-05-14" 37.038174
"2012-05-15" 36.928734
"2012-05-16" 36.88496
"2012-05-17" 35.970058
"2012-05-18" 35.707409
"2012-05-21" 36.574154
"2012-05-22" 36.849937
"2012-05-23" 36.250217
"2012-05-24" 36.622307
"2012-05-25" 36.596043
"2012-05-29" 37.073193
"2012-05-30" 36.42532
"2012-05-31" 36.329014
"2012-06-01" 34.932587
"2012-06-04" 34.573631
"2012-06-05" 35.160217
"2012-06-06" 36.1758
"2012-06-07" 36.1758
"2012-06-08" 36.140781
"2012-06-11" 36.061985
"2012-06-12" 36.814919
"2012-06-13" 36.806164
"2012-06-14" 37.086327
"2012-06-15" 37.567852
"2012-06-18" 38.023113
"2012-06-19" 38.504639
"2012-06-20" 38.110664
"2012-06-21" 37.042549
"2012-06-22" 37.287689
"2012-06-25" 36.377167
"2012-06-26" 36.105762
"2012-06-27" 36.350903
"2012-06-28" 36.377167
"2012-06-29" 37.042549
"2012-07-02" 37.410259
"2012-07-03" 37.646648
"2012-07-05" 37.567852
"2012-07-06" 37.454037
"2012-07-09" 37.296444
"2012-07-10" 36.998775
"2012-07-11" 37.060059
"2012-07-12" 37.585361
"2012-07-13" 37.900543
"2012-07-16" 38.005604
"2012-07-17" 38.390823
"2012-07-18" 38.522148
"2012-07-19" 38.609699
"2012-07-20" 38.57468
