"Index" "Close"
"2012-01-31" 23.950001
"2012-02-01" 24.18
"2012-02-02" 24.299999
"2012-02-03" 23.860001
"2012-02-06" 24.67
"2012-02-07" 25.379999
"2012-02-08" 25.4
"2012-02-09" 25.35
"2012-02-10" 25.08
"2012-02-13" 25.209999
"2012-02-14" 25.49
"2012-02-15" 25.35
"2012-02-16" 25.870001
"2012-02-17" 25.709999
"2012-02-21" 25.91
"2012-02-22" 25.08
"2012-02-23" 25.190001
"2012-02-24" 24.99
"2012-02-27" 25.01
"2012-02-28" 25.540001
"2012-02-29" 24.700001
"2012-03-01" 24.700001
"2012-03-02" 24.309999
"2012-03-05" 24.639999
"2012-03-06" 24.059999
"2012-03-07" 24.389999
"2012-03-08" 24.549999
"2012-03-09" 24.77
"2012-03-12" 24.559999
"2012-03-13" 24.59
"2012-03-14" 23.92
"2012-03-15" 25.200001
"2012-03-16" 25.52
"2012-03-19" 26.120001
"2012-03-20" 26.290001
"2012-03-21" 27.139999
"2012-03-22" 26.959999
"2012-03-23" 27.51
"2012-03-26" 27.370001
"2012-03-27" 26.93
"2012-03-28" 26.620001
"2012-03-29" 24.77
"2012-03-30" 23.68
"2012-04-02" 23.639999
"2012-04-03" 23.549999
"2012-04-04" 22.950001
"2012-04-05" 22.65
"2012-04-09" 22.65
"2012-04-10" 21.32
"2012-04-11" 21.959999
"2012-04-12" 22.24
"2012-04-13" 22.040001
"2012-04-16" 21.85
"2012-04-17" 21.92
"2012-04-18" 22.059999
"2012-04-19" 22
"2012-04-20" 21.469999
"2012-04-23" 21.75
"2012-04-24" 21.700001
"2012-04-25" 22.08
"2012-04-26" 22.110001
"2012-04-27" 22.33
"2012-04-30" 22.07
"2012-05-01" 22.450001
"2012-05-02" 22.1
"2012-05-03" 21.59
"2012-05-04" 20.82
"2012-05-07" 20.620001
"2012-05-08" 20.120001
"2012-05-09" 20.1
"2012-05-10" 19.940001
"2012-05-11" 19.280001
"2012-05-14" 19.559999
"2012-05-15" 19.120001
"2012-05-16" 18.92
"2012-05-17" 18.440001
"2012-05-18" 18.02
"2012-05-21" 18.17
"2012-05-22" 18.459999
"2012-05-23" 18.57
"2012-05-24" 18.82
"2012-05-25" 19.17
"2012-05-29" 19.280001
"2012-05-30" 19.200001
"2012-05-31" 18.719999
"2012-06-01" 18.299999
"2012-06-04" 18.219999
"2012-06-05" 19.17
"2012-06-06" 19.889999
"2012-06-07" 19.700001
"2012-06-08" 19.98
"2012-06-11" 19.5
"2012-06-12" 20.040001
"2012-06-13" 19.4
"2012-06-14" 19.809999
"2012-06-15" 20.030001
"2012-06-18" 19.799999
"2012-06-19" 20.23
"2012-06-20" 20.309999
"2012-06-21" 19.48
"2012-06-22" 19.190001
"2012-06-25" 18.51
"2012-06-26" 19.370001
"2012-06-27" 19.799999
"2012-06-28" 20.879999
"2012-06-29" 20.959999
"2012-07-02" 22.200001
"2012-07-03" 21.75
"2012-07-05" 21.74
"2012-07-06" 21.59
"2012-07-09" 21.18
"2012-07-10" 21.139999
"2012-07-11" 19.370001
"2012-07-12" 19.02
"2012-07-13" 19
"2012-07-16" 18.9
"2012-07-17" 18.82
"2012-07-18" 18.85
"2012-07-19" 18.76
"2012-07-20" 18.23
"2012-07-23" 18.68
"2012-07-24" 18.1
"2012-07-25" 17.34
"2012-07-26" 17.23
"2012-07-27" 17.76
"2012-07-30" 18.059999
"2012-07-31" 18.09
"2012-08-01" 18.07
"2012-08-02" 17.389999
"2012-08-03" 17.639999
"2012-08-06" 19.99
"2012-08-07" 19.9
"2012-08-08" 19.860001
"2012-08-09" 19.190001
"2012-08-10" 19.209999
"2012-08-13" 19.48
"2012-08-14" 19.35
"2012-08-15" 19.360001
"2012-08-16" 20.41
"2012-08-17" 20.27
"2012-08-20" 18.16
"2012-08-21" 17.91
"2012-08-22" 17.719999
"2012-08-23" 18.01
"2012-08-24" 17.309999
"2012-08-27" 17.870001
"2012-08-28" 17.860001
"2012-08-29" 18.209999
"2012-08-30" 17.799999
"2012-08-31" 17.74
"2012-09-04" 18.02
"2012-09-05" 17.91
"2012-09-06" 18.24
"2012-09-07" 18.23
"2012-09-10" 18.18
"2012-09-11" 18.58
"2012-09-12" 18.58
"2012-09-13" 18.32
"2012-09-14" 18.58
"2012-09-17" 17.959999
"2012-09-18" 17.66
"2012-09-19" 17.940001
"2012-09-20" 18.09
"2012-09-21" 17.809999
"2012-09-24" 17.610001
"2012-09-25" 16.93
"2012-09-26" 17.59
"2012-09-27" 17.58
"2012-09-28" 17.200001
"2012-10-01" 16.99
"2012-10-02" 16.969999
"2012-10-03" 17.76
"2012-10-04" 18.4
"2012-10-05" 18.030001
"2012-10-08" 17.91
"2012-10-09" 17.84
"2012-10-10" 17.799999
"2012-10-11" 17.84
"2012-10-12" 17.66
"2012-10-15" 17.48
"2012-10-16" 17.610001
"2012-10-17" 17.59
"2012-10-18" 17.49
"2012-10-19" 17.25
"2012-10-22" 17.1
"2012-10-23" 16.870001
"2012-10-24" 16.92
"2012-10-25" 15.17
"2012-10-26" 14.96
"2012-10-31" 15.21
"2012-11-01" 15.05
"2012-11-02" 14.69
"2012-11-05" 14.47
"2012-11-06" 14.95
"2012-11-07" 15.47
"2012-11-08" 15.26
"2012-11-09" 15.3
"2012-11-12" 15.85
"2012-11-13" 15.7
"2012-11-14" 15.33
"2012-11-15" 15.25
"2012-11-16" 13.75
"2012-11-19" 13.75
"2012-11-20" 11.96
"2012-11-21" 11.57
"2012-11-23" 11.7
"2012-11-26" 12.48
"2012-11-27" 12.89
"2012-11-28" 13.35
"2012-11-29" 12.95
"2012-11-30" 13.11
"2012-12-03" 12.92
"2012-12-04" 12.15
"2012-12-05" 12.08
"2012-12-06" 12.36
"2012-12-07" 11.99
"2012-12-10" 12.39
"2012-12-11" 12.11
"2012-12-12" 12.18
"2012-12-13" 14.12
"2012-12-14" 12.05
"2012-12-17" 12.27
"2012-12-18" 12.12
"2012-12-19" 11.9
"2012-12-20" 11.97
"2012-12-21" 11.67
"2012-12-24" 11.57
"2012-12-26" 11.47
"2012-12-27" 11.51
"2012-12-28" 11.29
"2012-12-31" 11.85
"2013-01-02" 11.81
"2013-01-03" 11.99
"2013-01-04" 12.11
"2013-01-07" 12.21
"2013-01-08" 11.82
"2013-01-09" 11.59
"2013-01-10" 12.21
"2013-01-11" 14.21
"2013-01-14" 14.48
"2013-01-15" 14.42
"2013-01-16" 14.67
"2013-01-17" 14.62
"2013-01-18" 14.88
"2013-01-22" 15.39
"2013-01-23" 15.4
"2013-01-24" 15.34
"2013-01-25" 15.78
"2013-01-28" 16.059999
"2013-01-29" 15.99
"2013-01-30" 15.9
"2013-01-31" 16.26
"2013-02-01" 16.110001
"2013-02-04" 15.76
"2013-02-05" 15.93
"2013-02-06" 15.91
"2013-02-07" 15.58
"2013-02-08" 15.29
"2013-02-11" 15.71
"2013-02-12" 15.43
"2013-02-13" 15.12
"2013-02-14" 15.71
"2013-02-15" 16.870001
"2013-02-19" 17.33
"2013-02-20" 17.25
"2013-02-21" 17.41
"2013-02-22" 17.02
"2013-02-25" 17
"2013-02-26" 16.459999
"2013-02-27" 16.6
"2013-02-28" 16.41
"2013-03-01" 17.16
"2013-03-04" 17.77
"2013-03-05" 18.4
"2013-03-06" 18.75
"2013-03-07" 19.26
"2013-03-08" 20.17
"2013-03-11" 20.08
"2013-03-12" 20.290001
"2013-03-13" 20.959999
"2013-03-14" 21.5
"2013-03-15" 21.450001
"2013-03-18" 22.129999
"2013-03-19" 22.25
"2013-03-20" 23.07
"2013-03-21" 22.459999
"2013-03-22" 22.780001
"2013-03-25" 23.200001
"2013-03-26" 22.700001
"2013-03-27" 22.15
"2013-03-28" 22.15
"2013-04-01" 21.68
"2013-04-02" 21.639999
"2013-04-03" 21.65
"2013-04-04" 25.129999
"2013-04-05" 25.450001
"2013-04-08" 25.959999
"2013-04-09" 25.74
"2013-04-10" 24.82
"2013-04-11" 24.110001
"2013-04-12" 24.09
"2013-04-15" 22.940001
"2013-04-16" 23.66
"2013-04-17" 23.379999
"2013-04-18" 22.969999
"2013-04-19" 23.25
"2013-04-22" 23.68
"2013-04-23" 24.129999
"2013-04-24" 23.77
"2013-04-25" 24.139999
"2013-04-26" 23.5
"2013-04-29" 24.200001
"2013-04-30" 25.99
"2013-05-01" 25.9
"2013-05-02" 26.26
"2013-05-03" 26.52
"2013-05-06" 26.34
"2013-05-07" 26.120001
"2013-05-08" 25.51
"2013-05-09" 25.6
"2013-05-10" 25.370001
"2013-05-13" 25.309999
"2013-05-14" 26.74
"2013-05-15" 26.4
"2013-05-16" 25.9
"2013-05-17" 26.9
"2013-05-20" 26.809999
"2013-05-21" 25.639999
"2013-05-22" 25.65
"2013-05-23" 26.290001
"2013-05-24" 26.030001
"2013-05-28" 26.73
"2013-05-29" 27.040001
"2013-05-30" 27.74
"2013-05-31" 27.549999
