"Index" "Open" "High" "Low" "Close" "Volume" "Adjusted"
"2012-01-31" 23.17 23.214001 22.84 22.896 3083000 20.72163
"2012-02-01" 23.112 23.162001 22.916 22.938 4007500 20.759638
"2012-02-02" 23.014 23.936001 22.92 23.93 4292000 21.657431
"2012-02-03" 24.046 24.525999 24.046 24.464001 3730500 22.140722
"2012-02-06" 24.040001 24.6 24.040001 24.552 3029000 22.220364
"2012-02-07" 24.452 24.882 24.370001 24.554001 4824000 22.222176
"2012-02-08" 25.195999 26.292 25.195999 26.016001 8140500 23.545334
"2012-02-09" 26.172001 26.566 26.08 26.386 5286000 23.880192
"2012-02-10" 26.046 26.997999 25.778 26.966 5327000 24.405109
"2012-02-13" 27 27 26.304001 26.747999 3700500 24.207809
"2012-02-14" 26.848 26.848 26.516001 26.736 2842500 24.196951
"2012-02-15" 26.771999 26.856001 26.52 26.572001 2861500 24.048532
"2012-02-16" 26.563999 26.799999 26.389999 26.766001 5262500 24.224112
"2012-02-17" 26.856001 27 26.658001 26.893999 3461500 24.339952
"2012-02-21" 26.464001 26.878 26.462 26.674 2645500 24.140844
"2012-02-22" 26.450001 26.826 26.450001 26.629999 2302500 24.101021
"2012-02-23" 26.620001 28.091999 26.502001 27.851999 7411000 25.206968
"2012-02-24" 28.02 28.02 27.51 27.948 4903000 25.293858
"2012-02-27" 27.764 27.996 27.33 27.926001 3634000 25.273945
"2012-02-28" 27.959999 28.021999 27.468 27.972 2942500 25.315575
"2012-02-29" 27.906 28.1 27.497999 27.591999 3469000 24.971668
"2012-03-01" 27.612 28.021999 27.406 27.959999 4750500 25.304712
"2012-03-02" 27.992001 28.379999 27.809999 27.865999 2793000 25.219641
"2012-03-05" 27.826 27.954 27.468 27.629999 2885000 25.006052
"2012-03-06" 27.252001 27.77 27.242001 27.514 3414000 24.901072
"2012-03-07" 27.474001 28.167999 27.474001 27.884001 3070000 25.235931
"2012-03-08" 28.068001 28.068001 27.794001 27.940001 2080500 25.286613
"2012-03-09" 28.004 28.48 27.914 28.364 2819000 25.670351
"2012-03-12" 28.364 28.5 27.666 27.726 1925000 25.092937
"2012-03-13" 27.864 28.474001 27.775999 28.474001 2531500 25.769899
"2012-03-14" 27.856001 28.497999 27.856001 28.143999 2036000 25.471239
"2012-03-15" 28.153999 28.549999 28.02 28.370001 2253500 25.675777
"2012-03-16" 28.35 28.35 27.799999 27.799999 3375500 25.159912
"2012-03-19" 27.884001 28.200001 27.566 28.056 1882500 25.391594
"2012-03-20" 27.996 28.164 27.732 27.974001 2011500 25.317389
"2012-03-21" 27.862 28.052 27.322001 27.875999 2513500 25.228695
"2012-03-22" 27.719999 28.052 27.464001 27.93 2258000 25.277569
"2012-03-23" 28 28.18 27.646 27.896 2752000 25.24679
"2012-03-26" 28.044001 28.247999 27.718 27.834 4180500 25.19068
"2012-03-27" 27.804001 27.841999 27.398001 27.43 2678500 24.825047
"2012-03-28" 27.492001 27.542 27.054001 27.224001 3224500 24.638611
"2012-03-29" 27.056 27.219999 26.927999 27.038 2634500 24.47027
"2012-03-30" 27.233999 27.714001 27.046 27.483999 3158500 24.873917
"2012-04-02" 27.417999 27.912001 27.298 27.724001 2103000 25.091131
"2012-04-03" 27.653999 27.724001 27.326 27.525999 2688500 24.911934
"2012-04-04" 27.341999 27.629999 26.882 26.903999 2873000 24.348999
"2012-04-05" 26.841999 27.756001 26.841999 27.719999 3012000 25.087509
"2012-04-09" 27.606001 27.606001 27.004 27.167999 1845000 24.587927
"2012-04-10" 27.006001 27.086 26.348 26.436001 3017500 23.925444
"2012-04-11" 26.813999 26.936001 26.587999 26.698 2005500 24.162565
"2012-04-12" 26.690001 26.878 26.492001 26.826 1517500 24.278408
"2012-04-13" 26.733999 27.106001 26.596001 26.610001 1910000 24.082922
"2012-04-16" 26.788 26.837999 26.176001 26.268 2676500 23.773396
"2012-04-17" 26.334 26.542 26 26.462 2748500 23.94898
"2012-04-18" 26.384001 26.384001 26.030001 26.106001 2734500 23.626789
"2012-04-19" 26.138 26.334 25.788 25.902 2375000 23.442154
"2012-04-20" 25.964001 26.048 25.66 25.677999 2153000 23.239433
"2012-04-23" 25.5 25.639999 25.346001 25.614 2470500 23.181513
"2012-04-24" 25.598 26.087999 25.535999 26.072001 3189500 23.59601
"2012-04-25" 26.198 26.620001 26.128 26.524 2368000 24.005089
"2012-04-26" 26.538 26.538 26.087999 26.200001 2882000 23.711859
"2012-04-27" 26.4 26.577999 26.114 26.534 1649500 24.014139
"2012-04-30" 26.444 26.790001 26.354 26.608 2231500 24.081114
"2012-05-01" 26.444 26.572001 26.004 26.222 3096500 23.731771
"2012-05-02" 25.15 25.808001 24.917999 25.57 7034500 23.141689
"2012-05-03" 25.931999 26.042 25.408001 25.851999 5683000 23.39691
"2012-05-04" 25.576 25.771999 25.370001 25.458 2750000 23.040319
"2012-05-07" 25.388 25.58 25.032 25.128 2480000 22.741667
"2012-05-08" 24.952 25.139999 24.566 25.058001 3340000 22.67831
"2012-05-09" 24.76 25.17 24.718 24.983999 1696500 22.611343
