"Index" "Close"
"2012-01-31" 74.18
"2012-02-01" 75.370003
"2012-02-02" 75.220001
"2012-02-03" 76.339996
"2012-02-06" 75.459999
"2012-02-07" 75.199997
"2012-02-08" 75.459999
"2012-02-09" 75.900002
"2012-02-10" 74.949997
"2012-02-13" 74.849998
"2012-02-14" 75.559998
"2012-02-15" 75.209999
"2012-02-16" 75.269997
"2012-02-17" 75.349998
"2012-02-21" 75.720001
"2012-02-22" 76.059998
"2012-02-23" 75.849998
"2012-02-24" 76.059998
"2012-02-27" 75.209999
"2012-02-28" 75.160004
"2012-02-29" 74.949997
"2012-03-01" 75.080002
"2012-03-02" 74.900002
"2012-03-05" 74.129997
"2012-03-06" 72.559998
"2012-03-07" 73.519997
"2012-03-08" 74.169998
"2012-03-09" 73.290001
"2012-03-12" 73.599998
"2012-03-13" 74.309998
"2012-03-14" 75.230003
"2012-03-15" 75.43
"2012-03-16" 75.199997
"2012-03-19" 75.400002
"2012-03-20" 75.139999
"2012-03-21" 75.010002
"2012-03-22" 73.919998
"2012-03-23" 73.970001
"2012-03-26" 75.18
"2012-03-27" 74.809998
"2012-03-28" 74.330002
"2012-03-29" 74.080002
"2012-03-30" 74.370003
"2012-04-02" 75.169998
"2012-04-03" 74.650002
"2012-04-04" 73.669998
"2012-04-05" 73.589996
"2012-04-09" 72.43
"2012-04-10" 70.599998
"2012-04-11" 71.769997
"2012-04-12" 73.5
"2012-04-13" 72.919998
"2012-04-16" 72.68
"2012-04-17" 74.089996
"2012-04-18" 73.709999
"2012-04-19" 73.099998
"2012-04-20" 73.550003
"2012-04-23" 72.860001
"2012-04-24" 73.209999
"2012-04-25" 77.080002
"2012-04-26" 76.989998
"2012-04-27" 77.269997
"2012-04-30" 76.800003
"2012-05-01" 77.25
"2012-05-02" 77.260002
"2012-05-03" 76.830002
"2012-05-04" 75.839996
"2012-05-07" 75.959999
"2012-05-08" 75.400002
"2012-05-09" 74.050003
"2012-05-10" 73.800003
"2012-05-11" 73.559998
"2012-05-14" 73.120003
"2012-05-15" 72.580002
"2012-05-16" 72.349998
"2012-05-17" 69.730003
"2012-05-18" 69.150002
"2012-05-21" 71.779999
"2012-05-22" 71.480003
"2012-05-23" 71.57
"2012-05-24" 71.389999
"2012-05-25" 70
"2012-05-29" 70.400002
"2012-05-30" 69.389999
"2012-05-31" 69.610001
"2012-06-01" 67.239998
"2012-06-04" 67.5
"2012-06-05" 67.580002
"2012-06-06" 69.019997
"2012-06-07" 69.949997
"2012-06-08" 69.940002
"2012-06-11" 70.110001
"2012-06-12" 72.580002
"2012-06-13" 72.059998
"2012-06-14" 71.849998
"2012-06-15" 71.989998
"2012-06-18" 71.900002
"2012-06-19" 72.919998
"2012-06-20" 73.010002
"2012-06-21" 71.370003
"2012-06-22" 71.959999
"2012-06-25" 71.050003
"2012-06-26" 70.93
"2012-06-27" 71.870003
"2012-06-28" 71.580002
"2012-06-29" 74.300003
"2012-07-02" 73.18
"2012-07-03" 74.269997
"2012-07-05" 74.440002
"2012-07-06" 73.690002
"2012-07-09" 74.029999
"2012-07-10" 73.220001
"2012-07-11" 71.519997
"2012-07-12" 71.709999
"2012-07-13" 73.510002
"2012-07-16" 72.970001
"2012-07-17" 73.110001
"2012-07-18" 73.889999
"2012-07-19" 74.860001
"2012-07-20" 73.889999
"2012-07-23" 72.910004
"2012-07-24" 72.029999
"2012-07-25" 74.029999
"2012-07-26" 74.910004
"2012-07-27" 75.510002
"2012-07-30" 74.860001
"2012-07-31" 73.910004
"2012-08-01" 72.769997
"2012-08-02" 71.989998
"2012-08-03" 72.809998
"2012-08-06" 72.889999
"2012-08-07" 74.459999
"2012-08-08" 74.599998
"2012-08-09" 74.279999
"2012-08-10" 74.209999
"2012-08-13" 74.190002
"2012-08-14" 73.809998
"2012-08-15" 73.07
"2012-08-16" 73.639999
"2012-08-17" 73.910004
"2012-08-20" 73.830002
"2012-08-21" 73.269997
"2012-08-22" 72.800003
"2012-08-23" 70.360001
"2012-08-24" 71.089996
"2012-08-27" 71.379997
"2012-08-28" 71.519997
"2012-08-29" 71.440002
"2012-08-30" 70.82
"2012-08-31" 71.400002
"2012-09-04" 70.870003
"2012-09-05" 71.919998
"2012-09-06" 72.82
"2012-09-07" 72.889999
"2012-09-10" 71.080002
"2012-09-11" 71.269997
"2012-09-12" 70.959999
"2012-09-13" 71.580002
"2012-09-14" 71.279999
"2012-09-17" 69.919998
"2012-09-18" 70.449997
"2012-09-19" 69.900002
"2012-09-20" 69.849998
"2012-09-21" 69.970001
"2012-09-24" 70.029999
"2012-09-25" 69.379997
"2012-09-26" 70.25
"2012-09-27" 70.099998
"2012-09-28" 69.599998
"2012-10-01" 70.010002
"2012-10-02" 69.529999
"2012-10-03" 69.860001
"2012-10-04" 69.940002
"2012-10-05" 70.889999
"2012-10-08" 70.57
"2012-10-09" 70.639999
"2012-10-10" 70.339996
"2012-10-11" 70.830002
"2012-10-12" 71.849998
"2012-10-15" 72.25
"2012-10-16" 73.480003
"2012-10-17" 73.629997
"2012-10-18" 74.260002
"2012-10-19" 74.010002
"2012-10-22" 73.699997
"2012-10-23" 72.82
"2012-10-24" 72.709999
"2012-10-25" 71.540001
"2012-10-26" 71.110001
"2012-10-31" 70.440002
"2012-11-01" 70.790001
"2012-11-02" 70.050003
"2012-11-05" 70.410004
"2012-11-06" 72.019997
"2012-11-07" 70.110001
"2012-11-08" 70.980003
"2012-11-09" 73.25
"2012-11-12" 73.690002
"2012-11-13" 73.360001
"2012-11-14" 71.290001
"2012-11-15" 71.040001
"2012-11-16" 70.769997
"2012-11-19" 71.959999
"2012-11-20" 72.540001
"2012-11-21" 73.150002
"2012-11-23" 73.739998
"2012-11-26" 74.269997
"2012-11-27" 74.489998
"2012-11-28" 74.089996
"2012-11-29" 74.120003
"2012-11-30" 74.279999
"2012-12-03" 74.019997
"2012-12-04" 74.050003
"2012-12-05" 73.870003
"2012-12-06" 73.980003
"2012-12-07" 74.639999
"2012-12-10" 75.529999
"2012-12-11" 75.82
"2012-12-12" 75.470001
"2012-12-13" 74.32
"2012-12-14" 74.019997
"2012-12-17" 74.650002
"2012-12-18" 75.519997
"2012-12-19" 75.510002
"2012-12-20" 76.199997
"2012-12-21" 76.169998
"2012-12-24" 75.970001
"2012-12-26" 76.019997
"2012-12-27" 75.830002
"2012-12-28" 74.690002
"2012-12-31" 75.360001
"2013-01-02" 77.07
"2013-01-03" 77.470001
"2013-01-04" 77.690002
"2013-01-07" 76.129997
"2013-01-08" 74.129997
"2013-01-09" 76.760002
"2013-01-10" 77.089996
"2013-01-11" 75.160004
"2013-01-14" 76.550003
"2013-01-15" 76.940002
"2013-01-16" 74.339996
"2013-01-17" 75.260002
"2013-01-18" 75.040001
"2013-01-22" 74.160004
"2013-01-23" 74.290001
"2013-01-24" 75.32
"2013-01-25" 75.029999
"2013-01-28" 74
"2013-01-29" 73.650002
"2013-01-30" 74.589996
"2013-01-31" 73.870003
"2013-02-01" 74.870003
"2013-02-04" 75.209999
"2013-02-05" 75.889999
"2013-02-06" 76.290001
"2013-02-07" 77.43
"2013-02-08" 76.559998
"2013-02-11" 75.870003
"2013-02-12" 75.989998
"2013-02-13" 74.779999
"2013-02-14" 74.93
"2013-02-15" 75.029999
"2013-02-19" 74.650002
"2013-02-20" 74.779999
