"Index" "Close"
"2012-01-31" 25.110001
"2012-02-01" 26.6
"2012-02-02" 26.309999
"2012-02-03" 27.17
"2012-02-06" 26.799999
"2012-02-07" 26.700001
"2012-02-08" 27.040001
"2012-02-09" 27.35
"2012-02-10" 26.66
"2012-02-13" 26.82
"2012-02-14" 26.6
"2012-02-15" 26.49
"2012-02-16" 27.280001
"2012-02-17" 27.23
"2012-02-21" 27.33
"2012-02-22" 27.67
"2012-02-23" 27.99
"2012-02-24" 28.41
"2012-02-27" 28.66
"2012-02-28" 28.959999
"2012-02-29" 29.219999
"2012-03-01" 29.450001
"2012-03-02" 29.799999
"2012-03-05" 30.389999
"2012-03-06" 29.049999
"2012-03-07" 29.450001
"2012-03-08" 28.309999
"2012-03-09" 28.25
"2012-03-12" 28.15
"2012-03-13" 28.4
"2012-03-14" 28.25
"2012-03-15" 28.08
"2012-03-16" 28.030001
"2012-03-19" 27.799999
"2012-03-20" 28.32
"2012-03-21" 28.49
"2012-03-22" 27.98
"2012-03-23" 28.27
"2012-03-26" 29.059999
"2012-03-27" 29.67
"2012-03-28" 29.700001
"2012-03-29" 29.940001
"2012-03-30" 30.83
"2012-04-02" 31.17
"2012-04-03" 30.870001
"2012-04-04" 32.52
"2012-04-05" 32.889999
"2012-04-09" 31.99
"2012-04-10" 31.24
"2012-04-11" 31.870001
"2012-04-12" 33.23
"2012-04-13" 32.48
"2012-04-16" 32.810001
"2012-04-17" 32.720001
"2012-04-18" 32.59
"2012-04-19" 32.27
"2012-04-20" 32.060001
"2012-04-23" 32.09
"2012-04-24" 32.400002
"2012-04-25" 32.830002
"2012-04-26" 33.709999
"2012-04-27" 34.459999
"2012-04-30" 34.029999
"2012-05-01" 34.34
"2012-05-02" 34.759998
"2012-05-03" 34.139999
"2012-05-04" 32.830002
"2012-05-07" 31.84
"2012-05-08" 31.700001
"2012-05-09" 31.83
"2012-05-10" 32.139999
"2012-05-11" 31.75
"2012-05-14" 31.299999
"2012-05-15" 30.959999
"2012-05-16" 30.450001
"2012-05-17" 28.469999
"2012-05-18" 28.33
"2012-05-21" 29.440001
"2012-05-22" 29.33
"2012-05-23" 29.26
"2012-05-24" 29.41
"2012-05-25" 28.99
"2012-05-29" 29.780001
"2012-05-30" 28.889999
"2012-05-31" 29.18
"2012-06-01" 27.209999
"2012-06-04" 27.530001
"2012-06-05" 28.65
"2012-06-06" 29.9
"2012-06-07" 30.15
"2012-06-08" 30.48
"2012-06-11" 29.540001
"2012-06-12" 30.190001
"2012-06-13" 30.299999
"2012-06-14" 31.030001
"2012-06-15" 31.48
"2012-06-18" 31.51
"2012-06-19" 31.940001
"2012-06-20" 32.049999
"2012-06-21" 31.040001
"2012-06-22" 31.440001
"2012-06-25" 30.629999
"2012-06-26" 30.799999
"2012-06-27" 30.82
"2012-06-28" 30.84
"2012-06-29" 32.09
"2012-07-02" 31.84
"2012-07-03" 32.389999
"2012-07-05" 31.969999
"2012-07-06" 31.57
"2012-07-09" 30.950001
"2012-07-10" 30.969999
"2012-07-11" 30.83
"2012-07-12" 30.469999
"2012-07-13" 31.440001
"2012-07-16" 31.280001
"2012-07-17" 32.290001
"2012-07-18" 31.84
"2012-07-19" 31.76
"2012-07-20" 31.030001
"2012-07-23" 30.68
"2012-07-24" 30.52
"2012-07-25" 30.15
"2012-07-26" 30.690001
"2012-07-27" 31.57
"2012-07-30" 31.719999
"2012-07-31" 31.27
"2012-08-01" 30.84
"2012-08-02" 30.84
"2012-08-03" 31.34
"2012-08-06" 32.09
"2012-08-07" 32.349998
"2012-08-08" 32.380001
"2012-08-09" 32.509998
"2012-08-10" 32.599998
"2012-08-13" 33.110001
"2012-08-14" 33.82
"2012-08-15" 34.029999
"2012-08-16" 34.610001
"2012-08-17" 34.799999
"2012-08-20" 34.66
"2012-08-21" 34.130001
"2012-08-22" 33.549999
"2012-08-23" 33.759998
"2012-08-24" 34.470001
"2012-08-27" 34.580002
"2012-08-28" 34.27
"2012-08-29" 33.939999
"2012-08-30" 33.790001
"2012-08-31" 34.330002
"2012-09-04" 34.560001
"2012-09-05" 34.810001
"2012-09-06" 34.220001
"2012-09-07" 33.990002
"2012-09-10" 33.299999
"2012-09-11" 33.450001
"2012-09-12" 33.799999
"2012-09-13" 34.439999
"2012-09-14" 35.02
"2012-09-17" 34.75
"2012-09-18" 34.400002
"2012-09-19" 34.259998
"2012-09-20" 33.82
"2012-09-21" 33.630001
"2012-09-24" 33.900002
"2012-09-25" 33.080002
"2012-09-26" 32.75
"2012-09-27" 33.200001
"2012-09-28" 32.790001
"2012-10-01" 33.259998
"2012-10-02" 33.470001
"2012-10-03" 34.209999
"2012-10-04" 34.950001
"2012-10-05" 35.23
"2012-10-08" 35.900002
"2012-10-09" 35.450001
"2012-10-10" 35.490002
"2012-10-11" 35.68
"2012-10-12" 35.459999
"2012-10-15" 36.290001
"2012-10-16" 36.349998
"2012-10-17" 36.860001
"2012-10-18" 37.209999
"2012-10-19" 35.700001
"2012-10-22" 35.549999
"2012-10-23" 34.75
"2012-10-24" 34.93
"2012-10-25" 34.98
"2012-10-26" 34.720001
"2012-10-31" 34.93
"2012-11-01" 35.200001
"2012-11-02" 32.68
"2012-11-05" 32.799999
"2012-11-06" 33.119999
"2012-11-07" 32
"2012-11-08" 31.41
"2012-11-09" 32.169998
"2012-11-12" 31.98
"2012-11-13" 31.35
"2012-11-14" 30.68
"2012-11-15" 31.24
"2012-11-16" 31.799999
"2012-11-19" 32.389999
"2012-11-20" 32.41
"2012-11-21" 32.669998
"2012-11-23" 32.830002
"2012-11-26" 32.970001
"2012-11-27" 32.490002
"2012-11-28" 32.599998
"2012-11-29" 33.349998
"2012-11-30" 33.130001
"2012-12-03" 33.119999
"2012-12-04" 33.32
"2012-12-05" 33.779999
"2012-12-06" 33.259998
"2012-12-07" 34.130001
"2012-12-10" 33.360001
"2012-12-11" 35.259998
"2012-12-12" 34.849998
"2012-12-13" 34.240002
"2012-12-14" 33.939999
"2012-12-17" 34.950001
"2012-12-18" 35.5
"2012-12-19" 34.889999
"2012-12-20" 35.529999
"2012-12-21" 34.740002
"2012-12-24" 35.200001
"2012-12-26" 35.349998
"2012-12-27" 34.970001
"2012-12-28" 34.580002
"2012-12-31" 35.299999
"2013-01-02" 36.48
"2013-01-03" 36.18
"2013-01-04" 36.299999
"2013-01-07" 35.93
"2013-01-08" 35.650002
"2013-01-09" 35.759998
"2013-01-10" 35.799999
"2013-01-11" 35.23
"2013-01-14" 35.049999
"2013-01-15" 34.84
"2013-01-16" 35.540001
"2013-01-17" 35.209999
"2013-01-18" 35.09
"2013-01-22" 35.91
"2013-01-23" 36.459999
"2013-01-24" 36.599998
"2013-01-25" 36.700001
"2013-01-28" 37.299999
"2013-01-29" 37.82
"2013-01-30" 37.669998
"2013-01-31" 37.830002
"2013-02-01" 38.860001
"2013-02-04" 38.189999
"2013-02-05" 38.75
"2013-02-06" 38.75
"2013-02-07" 38.639999
"2013-02-08" 38.790001
"2013-02-11" 39.450001
"2013-02-12" 38.630001
"2013-02-13" 38.869999
"2013-02-14" 39.209999
"2013-02-15" 38.349998
"2013-02-19" 38.599998
"2013-02-20" 37.57
"2013-02-21" 37.279999
"2013-02-22" 38.450001
"2013-02-25" 37.060001
"2013-02-26" 37.689999
"2013-02-27" 37.77
"2013-02-28" 38.009998
"2013-03-01" 37.849998
"2013-03-04" 38.07
"2013-03-05" 38.25
"2013-03-06" 38.450001
"2013-03-07" 39.009998
"2013-03-08" 39.580002
"2013-03-11" 39.470001
"2013-03-12" 39.110001
"2013-03-13" 38.889999
"2013-03-14" 39.02
"2013-03-15" 38.970001
"2013-03-18" 38.599998
"2013-03-19" 38.380001
"2013-03-20" 38.299999
"2013-03-21" 37.799999
"2013-03-22" 37.790001
"2013-03-25" 37.700001
"2013-03-26" 38.439999
"2013-03-27" 38.25
"2013-03-28" 38.82
"2013-04-01" 38.23
"2013-04-02" 39
"2013-04-03" 37.84
"2013-04-04" 37.689999
"2013-04-05" 38.619999
"2013-04-08" 40.09
"2013-04-09" 39.630001
"2013-04-10" 40.099998
"2013-04-11" 40.439999
"2013-04-12" 40.130001
"2013-04-15" 38.580002
"2013-04-16" 39.560001
"2013-04-17" 38.560001
"2013-04-18" 38.34
"2013-04-19" 38.880001
"2013-04-22" 38.610001
"2013-04-23" 40.619999
"2013-04-24" 41.599998
"2013-04-25" 42.279999
"2013-04-26" 40.869999
"2013-04-29" 41.310001
"2013-04-30" 41.419998
"2013-05-01" 41.189999
"2013-05-02" 42.130001
"2013-05-03" 44.52
"2013-05-06" 45.48
"2013-05-07" 44.599998
"2013-05-08" 44.349998
"2013-05-09" 44.07
"2013-05-10" 44.18
"2013-05-13" 44.639999
"2013-05-14" 46.080002
"2013-05-15" 45.580002
"2013-05-16" 44.91
"2013-05-17" 45.23
"2013-05-20" 44.889999
"2013-05-21" 44.959999
"2013-05-22" 44.310001
"2013-05-23" 44.529999
"2013-05-24" 44.689999
"2013-05-28" 45.169998
"2013-05-29" 45.52
"2013-05-30" 46.209999
"2013-05-31" 44.459999
"2013-06-03" 44.75
"2013-06-04" 44.099998
"2013-06-05" 43.900002
"2013-06-06" 44.860001
"2013-06-07" 45.279999
"2013-06-10" 45.950001
"2013-06-11" 44.919998
"2013-06-12" 44.66
"2013-06-13" 45.939999
"2013-06-14" 45.380001
"2013-06-17" 45.150002
"2013-06-18" 45.139999
"2013-06-19" 44.810001
"2013-06-20" 44.27
"2013-06-21" 43.689999
"2013-06-24" 42.32
"2013-06-25" 43.349998
"2013-06-26" 43.619999
"2013-06-27" 44.48
"2013-06-28" 44.700001
"2013-07-01" 45.09
"2013-07-02" 44.889999
"2013-07-03" 44.220001
"2013-07-05" 45.189999
"2013-07-08" 45.52
"2013-07-09" 45.779999
"2013-07-10" 45.720001
"2013-07-11" 45.919998
"2013-07-12" 46.740002
"2013-07-15" 46.700001
"2013-07-16" 46.240002
"2013-07-17" 46.830002
"2013-07-18" 46.990002
"2013-07-19" 46.880001
"2013-07-22" 47.450001
"2013-07-23" 46.599998
"2013-07-24" 45.959999
"2013-07-25" 46.5
"2013-07-26" 46.540001
"2013-07-29" 46.27
"2013-07-30" 45.889999
"2013-07-31" 45.509998
"2013-08-01" 47.07
"2013-08-02" 48.330002
"2013-08-05" 48.57
"2013-08-06" 48.060001
"2013-08-07" 47.970001
"2013-08-08" 48.599998
"2013-08-09" 48.029999
"2013-08-12" 47.75
"2013-08-13" 48.299999
"2013-08-14" 48.060001
"2013-08-15" 47.040001
"2013-08-16" 47.099998
"2013-08-19" 46.32
"2013-08-20" 46.919998
"2013-08-21" 46.720001
"2013-08-22" 47.150002
"2013-08-23" 47.389999
"2013-08-26" 47.360001
"2013-08-27" 46.16
"2013-08-28" 46.41
"2013-08-29" 46.580002
"2013-08-30" 46.459999
"2013-09-03" 47.669998
"2013-09-04" 48.290001
"2013-09-05" 48.669998
"2013-09-06" 48.18
"2013-09-09" 49.189999
"2013-09-10" 49.419998
"2013-09-11" 49.75
"2013-09-12" 49.279999
"2013-09-13" 49.700001
"2013-09-16" 49.689999
"2013-09-17" 50.459999
"2013-09-18" 50.57
"2013-09-19" 49.860001
"2013-09-20" 49.950001
"2013-09-23" 49.16
"2013-09-24" 49.240002
"2013-09-25" 49.540001
"2013-09-26" 49.450001
"2013-09-27" 49.150002
"2013-09-30" 48.630001
"2013-10-01" 49.099998
"2013-10-02" 49.220001
"2013-10-03" 48.849998
"2013-10-04" 49.529999
"2013-10-07" 48.73
"2013-10-08" 47.700001
"2013-10-09" 47.73
"2013-10-10" 49.580002
"2013-10-11" 50
"2013-10-14" 50.23
"2013-10-15" 50.02
"2013-10-16" 51.259998
"2013-10-17" 51.849998
"2013-10-18" 52.299999
"2013-10-21" 52
"2013-10-22" 52.290001
"2013-10-23" 51.860001
"2013-10-24" 51.799999
"2013-10-25" 51.849998
"2013-10-28" 51.43
"2013-10-29" 52.25
"2013-10-30" 51.970001
"2013-10-31" 51.650002
"2013-11-01" 48.279999
"2013-11-04" 49.080002
"2013-11-05" 48.290001
"2013-11-06" 47.59
"2013-11-07" 47.299999
"2013-11-08" 48.540001
"2013-11-11" 48.84
"2013-11-12" 48.189999
"2013-11-13" 48.580002
"2013-11-14" 49.310001
"2013-11-15" 49.299999
"2013-11-18" 48.959999
"2013-11-19" 48.779999
"2013-11-20" 48.259998
"2013-11-21" 48.919998
"2013-11-22" 49.59
"2013-11-25" 49.799999
"2013-11-26" 49.389999
"2013-11-27" 49.650002
"2013-11-29" 49.75
"2013-12-02" 49.709999
"2013-12-03" 48.650002
"2013-12-04" 48.939999
"2013-12-05" 48.189999
"2013-12-06" 49.549999
"2013-12-09" 49.560001
"2013-12-10" 49.299999
"2013-12-11" 48.700001
"2013-12-12" 49.419998
"2013-12-13" 49.73
"2013-12-16" 50.279999
"2013-12-17" 49.360001
"2013-12-18" 50.25
"2013-12-19" 50.360001
"2013-12-20" 51.029999
"2013-12-23" 51.240002
"2013-12-24" 51.279999
"2013-12-26" 51
"2013-12-27" 51.18
"2013-12-30" 51.110001
"2013-12-31" 51.049999
"2014-01-02" 50.709999
"2014-01-03" 50.919998
"2014-01-06" 50.52
"2014-01-07" 51.209999
"2014-01-08" 51.810001
"2014-01-09" 52.110001
"2014-01-10" 52.220001
"2014-01-13" 51.459999
"2014-01-14" 51.759998
"2014-01-15" 52.110001
"2014-01-16" 51.5
"2014-01-17" 50.889999
"2014-01-21" 50.580002
"2014-01-22" 50.290001
"2014-01-23" 49.209999
"2014-01-24" 47.860001
"2014-01-27" 47.290001
"2014-01-28" 48.459999
"2014-01-29" 47.950001
"2014-01-30" 48.880001
"2014-01-31" 47.959999
"2014-02-03" 46.880001
"2014-02-04" 47.619999
"2014-02-05" 47.639999
"2014-02-06" 47.720001
"2014-02-07" 49.009998
"2014-02-10" 48.880001
"2014-02-11" 49
"2014-02-12" 49.040001
"2014-02-13" 49.59
"2014-02-14" 48.98
"2014-02-18" 50.169998
"2014-02-19" 49.25
"2014-02-20" 49.220001
"2014-02-21" 48.98
"2014-02-24" 49.450001
"2014-02-25" 49.009998
"2014-02-26" 48.720001
"2014-02-27" 49.310001
"2014-02-28" 49.77
"2014-03-03" 49.450001
"2014-03-04" 50.25
"2014-03-05" 50.889999
"2014-03-06" 51.259998
"2014-03-07" 51.25
"2014-03-10" 51.02
"2014-03-11" 50.529999
"2014-03-12" 49.93
"2014-03-13" 48.740002
"2014-03-14" 48.59
"2014-03-17" 48.919998
"2014-03-18" 49.759998
"2014-03-19" 49.73
"2014-03-20" 50.380001
"2014-03-21" 50.02
"2014-03-24" 49.709999
"2014-03-25" 50.209999
"2014-03-26" 49.700001
"2014-03-27" 49.41
"2014-03-28" 49.880001
"2014-03-31" 50.009998
"2014-04-01" 49.970001
"2014-04-02" 50.560001
"2014-04-03" 50.830002
"2014-04-04" 50.549999
"2014-04-07" 49.630001
"2014-04-08" 50.040001
"2014-04-09" 51.099998
"2014-04-10" 50.060001
"2014-04-11" 49.400002
"2014-04-14" 49.57
"2014-04-15" 49.84
"2014-04-16" 50.389999
"2014-04-17" 50.82
"2014-04-21" 50.810001
"2014-04-22" 51
"2014-04-23" 51.639999
"2014-04-24" 52.490002
"2014-04-25" 51.610001
"2014-04-28" 52.110001
"2014-04-29" 52.810001
"2014-04-30" 53.130001
"2014-05-01" 52.939999
"2014-05-02" 52.349998
"2014-05-05" 52.720001
"2014-05-06" 50.540001
"2014-05-07" 51.66
"2014-05-08" 52.369999
"2014-05-09" 52.279999
"2014-05-12" 53.380001
"2014-05-13" 53.959999
"2014-05-14" 53.389999
"2014-05-15" 52.860001
"2014-05-16" 52.5
"2014-05-19" 52.709999
"2014-05-20" 52.490002
"2014-05-21" 53.509998
"2014-05-22" 53.540001
"2014-05-23" 53.599998
"2014-05-27" 53.75
"2014-05-28" 53.48
"2014-05-29" 54.18
"2014-05-30" 54.07
"2014-06-02" 54.259998
"2014-06-03" 54.59
"2014-06-04" 54.869999
"2014-06-05" 54.950001
"2014-06-06" 55.290001
"2014-06-09" 55.07
"2014-06-10" 55.009998
"2014-06-11" 54.779999
"2014-06-12" 54.419998
"2014-06-13" 54.700001
"2014-06-16" 54.98
"2014-06-17" 55.220001
"2014-06-18" 55.59
"2014-06-19" 55.700001
"2014-06-20" 55.580002
"2014-06-23" 55.720001
"2014-06-24" 55.259998
"2014-06-25" 54.889999
"2014-06-26" 54.889999
"2014-06-27" 54.610001
"2014-06-30" 54.580002
"2014-07-01" 55.380001
"2014-07-02" 55.25
"2014-07-03" 55.639999
"2014-07-07" 55.310001
"2014-07-08" 54.93
"2014-07-09" 55.07
"2014-07-10" 54.48
"2014-07-11" 54.52
"2014-07-14" 55.099998
"2014-07-15" 55.049999
"2014-07-16" 55.040001
"2014-07-17" 54.700001
"2014-07-18" 55.200001
"2014-07-21" 55.110001
"2014-07-22" 54.700001
"2014-07-23" 55.02
"2014-07-24" 55.169998
"2014-07-25" 54.16
"2014-07-28" 53.950001
"2014-07-29" 53.349998
"2014-07-30" 53.049999
"2014-07-31" 51.98
"2014-08-01" 52.049999
"2014-08-04" 52.66
"2014-08-05" 52.200001
"2014-08-06" 52.5
"2014-08-07" 52.060001
"2014-08-08" 52.450001
"2014-08-11" 52.900002
"2014-08-12" 53.349998
"2014-08-13" 53.529999
"2014-08-14" 54.060001
"2014-08-15" 53.990002
"2014-08-18" 54.48
"2014-08-19" 54.619999
"2014-08-20" 54.869999
"2014-08-21" 55.580002
"2014-08-22" 55.330002
"2014-08-25" 55.889999
"2014-08-26" 56.080002
"2014-08-27" 56.16
"2014-08-28" 55.73
"2014-08-29" 56.060001
"2014-09-02" 55.799999
"2014-09-03" 55.580002
"2014-09-04" 55.23
"2014-09-05" 55.040001
"2014-09-08" 55.32
"2014-09-09" 55.080002
"2014-09-10" 55.349998
"2014-09-11" 55.43
"2014-09-12" 55.189999
"2014-09-15" 55.400002
"2014-09-16" 55.619999
"2014-09-17" 55.849998
"2014-09-18" 56.330002
"2014-09-19" 55.240002
"2014-09-22" 54.93
"2014-09-23" 54.509998
"2014-09-24" 54.990002
"2014-09-25" 54.16
"2014-09-26" 54.52
"2014-09-29" 54.169998
"2014-09-30" 54.02
"2014-10-01" 52.959999
"2014-10-02" 52.610001
"2014-10-03" 53.349998
"2014-10-06" 52.77
"2014-10-07" 51.009998
"2014-10-08" 52.009998
"2014-10-09" 50.419998
"2014-10-10" 49.959999
"2014-10-13" 49.810001
"2014-10-14" 50.07
"2014-10-15" 49.689999
"2014-10-16" 49.400002
"2014-10-17" 50.759998
"2014-10-20" 51.009998
"2014-10-21" 52.150002
"2014-10-22" 51.669998
"2014-10-23" 51.619999
"2014-10-24" 52.16
"2014-10-27" 51.740002
"2014-10-28" 52.84
"2014-10-29" 52.360001
"2014-10-30" 52.93
"2014-10-31" 53.57
"2014-11-03" 53.799999
"2014-11-04" 53.400002
"2014-11-05" 53.779999
"2014-11-06" 53.91
"2014-11-07" 54.029999
"2014-11-10" 54.360001
"2014-11-11" 54.360001
"2014-11-12" 54.349998
"2014-11-13" 54.5
"2014-11-14" 53.900002
"2014-11-17" 54.02
"2014-11-18" 53.889999
"2014-11-19" 54.02
"2014-11-20" 54.450001
"2014-11-21" 54.59
"2014-11-24" 55.099998
"2014-11-25" 54.68
"2014-11-26" 54.610001
"2014-11-28" 54.799999
"2014-12-01" 54.43
"2014-12-02" 54.98
"2014-12-03" 54.900002
"2014-12-04" 55.169998
"2014-12-05" 55.330002
"2014-12-08" 55.689999
"2014-12-09" 55.59
"2014-12-10" 54.84
"2014-12-11" 55.18
"2014-12-12" 54.049999
"2014-12-15" 53.48
"2014-12-16" 52.880001
"2014-12-17" 54.02
"2014-12-18" 55.009998
"2014-12-19" 55.779999
"2014-12-22" 56.130001
"2014-12-23" 56.439999
"2014-12-24" 56.279999
"2014-12-26" 56.419998
"2014-12-29" 56.490002
"2014-12-30" 56.509998
"2014-12-31" 56.009998
"2015-01-02" 56.110001
"2015-01-05" 55
"2015-01-06" 54.220001
"2015-01-07" 54.48
"2015-01-08" 54.240002
"2015-01-09" 53.32
"2015-01-12" 52.360001
"2015-01-13" 51.869999
"2015-01-14" 51.380001
"2015-01-15" 50.400002
"2015-01-16" 51.110001
"2015-01-20" 50.650002
"2015-01-21" 50.830002
"2015-01-22" 52.279999
"2015-01-23" 51.509998
"2015-01-26" 51.209999
"2015-01-27" 50.470001
"2015-01-28" 49.209999
"2015-01-29" 49.259998
"2015-01-30" 48.869999
"2015-02-02" 50.459999
"2015-02-03" 51.330002
"2015-02-04" 51.509998
"2015-02-05" 51.619999
"2015-02-06" 52.099998
"2015-02-09" 52.139999
"2015-02-10" 52.41
"2015-02-11" 52.25
"2015-02-12" 52.450001
"2015-02-13" 53.959999
