"Index" "Close"
"2012-01-31" 29.41
"2012-02-01" 29.6
"2012-02-02" 29.790001
"2012-02-03" 29.950001
"2012-02-06" 29.969999
"2012-02-07" 30.040001
"2012-02-08" 30.02
"2012-02-09" 29.99
"2012-02-10" 29.84
"2012-02-13" 30.040001
"2012-02-14" 30.07
"2012-02-15" 29.870001
"2012-02-16" 30.02
"2012-02-17" 30.01
"2012-02-21" 30.34
"2012-02-22" 30.280001
"2012-02-23" 30.459999
"2012-02-24" 30.34
"2012-02-27" 30.360001
"2012-02-28" 30.530001
"2012-02-29" 30.59
"2012-03-01" 30.629999
"2012-03-02" 30.870001
"2012-03-05" 30.99
"2012-03-06" 30.73
"2012-03-07" 30.879999
"2012-03-08" 31
"2012-03-09" 31.18
"2012-03-12" 31.440001
"2012-03-13" 31.629999
"2012-03-14" 31.450001
"2012-03-15" 31.639999
"2012-03-16" 31.59
"2012-03-19" 31.65
"2012-03-20" 31.790001
"2012-03-21" 31.84
"2012-03-22" 31.709999
"2012-03-23" 31.52
"2012-03-26" 31.790001
"2012-03-27" 31.639999
"2012-03-28" 31.360001
"2012-03-29" 31.209999
"2012-03-30" 31.23
"2012-04-02" 31.450001
"2012-04-03" 31.43
"2012-04-04" 31.57
"2012-04-05" 30.940001
"2012-04-09" 30.639999
"2012-04-10" 30.129999
"2012-04-11" 30.450001
"2012-04-12" 30.84
"2012-04-13" 30.540001
"2012-04-16" 30.610001
"2012-04-17" 30.889999
"2012-04-18" 30.75
"2012-04-19" 30.74
"2012-04-20" 30.860001
"2012-04-23" 30.610001
"2012-04-24" 31.719999
"2012-04-25" 31.74
"2012-04-26" 32.439999
"2012-04-27" 32.669998
"2012-04-30" 32.91
"2012-05-01" 33.060001
"2012-05-02" 33.040001
"2012-05-03" 33.110001
"2012-05-04" 32.860001
"2012-05-07" 33
"2012-05-08" 33.040001
"2012-05-09" 32.810001
"2012-05-10" 33.130001
"2012-05-11" 33.59
"2012-05-14" 33.529999
"2012-05-15" 33.349998
"2012-05-16" 33.189999
"2012-05-17" 33.290001
"2012-05-18" 33.66
"2012-05-21" 33.630001
"2012-05-22" 33.540001
"2012-05-23" 33.360001
"2012-05-24" 33.639999
"2012-05-25" 33.689999
"2012-05-29" 33.939999
"2012-05-30" 33.84
"2012-05-31" 34.169998
"2012-06-01" 33.900002
"2012-06-04" 34.150002
"2012-06-05" 34.060001
"2012-06-06" 34.560001
"2012-06-07" 34.16
"2012-06-08" 34.549999
"2012-06-11" 34.59
"2012-06-12" 34.98
"2012-06-13" 34.98
"2012-06-14" 35.689999
"2012-06-15" 35.709999
"2012-06-18" 35.630001
"2012-06-19" 35.470001
"2012-06-20" 35.41
"2012-06-21" 35.029999
"2012-06-22" 35.169998
"2012-06-25" 34.950001
"2012-06-26" 34.98
"2012-06-27" 35.189999
"2012-06-28" 35.389999
"2012-06-29" 35.66
"2012-07-02" 36.200001
"2012-07-03" 36
"2012-07-05" 35.77
"2012-07-06" 35.439999
"2012-07-09" 35.540001
"2012-07-10" 35.439999
"2012-07-11" 35.259998
"2012-07-12" 34.869999
"2012-07-13" 35.349998
"2012-07-16" 35.419998
