"Index" "Close"
"2012-01-31" 45.360001
"2012-02-01" 45.564999
"2012-02-02" 45.445
"2012-02-03" 45.77
"2012-02-06" 45.619999
"2012-02-07" 45.77
"2012-02-08" 45.735001
"2012-02-09" 45.880001
"2012-02-10" 45.584999
"2012-02-13" 45.82
"2012-02-14" 45.950001
"2012-02-15" 46.080002
"2012-02-16" 46.66
"2012-02-17" 46.625
"2012-02-21" 46.685001
"2012-02-22" 46.57
"2012-02-23" 46.665001
"2012-02-24" 46.650002
"2012-02-27" 46.195
"2012-02-28" 46.485001
"2012-02-29" 46.59
"2012-03-01" 46.424999
"2012-03-02" 46.599998
"2012-03-05" 46.674999
"2012-03-06" 46.669998
"2012-03-07" 46.415001
"2012-03-08" 46.970001
"2012-03-09" 46.990002
"2012-03-12" 47.240002
"2012-03-13" 47.615002
"2012-03-14" 47.575001
"2012-03-15" 47.709999
"2012-03-16" 47.395
"2012-03-19" 47.685001
"2012-03-20" 47.825001
"2012-03-21" 48.084999
"2012-03-22" 48.139999
"2012-03-23" 47.970001
"2012-03-26" 48.404999
"2012-03-27" 48.355
"2012-03-28" 48.025002
"2012-03-29" 48.345001
"2012-03-30" 48.889999
"2012-04-02" 49.220001
"2012-04-03" 49.115002
"2012-04-04" 48.924999
"2012-04-05" 49.080002
"2012-04-09" 48.52
"2012-04-10" 48.084999
"2012-04-11" 48.27
"2012-04-12" 48.720001
"2012-04-13" 48.605
"2012-04-16" 48.834999
"2012-04-17" 49.294998
"2012-04-18" 49.25
"2012-04-19" 49.09
"2012-04-20" 49.439999
"2012-04-23" 48.860001
"2012-04-24" 49.215
"2012-04-25" 49.790001
"2012-04-26" 49.735001
"2012-04-27" 49.189999
"2012-04-30" 49.470001
"2012-05-01" 49.549999
"2012-05-02" 50.174999
"2012-05-03" 49.994999
"2012-05-04" 49.564999
"2012-05-07" 49.799999
"2012-05-08" 49.59
"2012-05-09" 49.540001
"2012-05-10" 49.825001
"2012-05-11" 49.654999
"2012-05-14" 49.505001
"2012-05-15" 50.52
"2012-05-16" 50.66
"2012-05-17" 49.904999
"2012-05-18" 49.395
"2012-05-21" 49.48
"2012-05-22" 49.595001
"2012-05-23" 49.195
"2012-05-24" 49.564999
"2012-05-25" 49.400002
"2012-05-29" 49.68
"2012-05-30" 49.415001
"2012-05-31" 49.150002
"2012-06-01" 48.240002
"2012-06-04" 48.584999
"2012-06-05" 48.625
"2012-06-06" 49.165001
"2012-06-07" 49.375
"2012-06-08" 50.084999
"2012-06-11" 49.994999
"2012-06-12" 50.025002
"2012-06-13" 50.105
"2012-06-14" 50.66
"2012-06-15" 50.764999
"2012-06-18" 50.834999
"2012-06-19" 50.650002
"2012-06-20" 50.365002
"2012-06-21" 49.724998
"2012-06-22" 49.950001
"2012-06-25" 49.66
"2012-06-26" 50.049999
"2012-06-27" 50.75
"2012-06-28" 50.994999
"2012-06-29" 52.049999
"2012-07-02" 51.860001
"2012-07-03" 52.305
"2012-07-05" 52.325001
"2012-07-06" 52.145
"2012-07-09" 52.130001
"2012-07-10" 51.950001
"2012-07-11" 51.915001
"2012-07-12" 51.805
"2012-07-13" 52.73
"2012-07-16" 52.185001
"2012-07-17" 52.580002
"2012-07-18" 52.639999
"2012-07-19" 52.810001
"2012-07-20" 51.950001
"2012-07-23" 51.395
"2012-07-24" 51.049999
"2012-07-25" 51.125
"2012-07-26" 53.189999
"2012-07-27" 53.584999
"2012-07-30" 53.735001
"2012-07-31" 53.68
"2012-08-01" 53.299999
"2012-08-02" 52.685001
"2012-08-03" 53.23
"2012-08-06" 53.174999
"2012-08-07" 52.439999
"2012-08-08" 52.634998
"2012-08-09" 52.474998
"2012-08-10" 52.685001
"2012-08-13" 52.775002
"2012-08-14" 52.709999
"2012-08-15" 52.75
"2012-08-16" 52.915001
"2012-08-17" 53.09
"2012-08-20" 52.974998
"2012-08-21" 52.849998
"2012-08-22" 52.685001
"2012-08-23" 52.355
"2012-08-24" 52.884998
"2012-08-27" 52.900002
"2012-08-28" 53.174999
"2012-08-29" 53.215
"2012-08-30" 52.904999
"2012-08-31" 53.154999
"2012-09-04" 53.610001
"2012-09-05" 53.25
"2012-09-06" 53.744999
"2012-09-07" 53.150002
"2012-09-10" 51.849998
"2012-09-11" 51.41
"2012-09-12" 51.310001
"2012-09-13" 52.27
"2012-09-14" 51.875
"2012-09-17" 52.575001
"2012-09-18" 53.005001
"2012-09-19" 52.945
"2012-09-20" 53.395
"2012-09-21" 53.264999
"2012-09-24" 53.470001
"2012-09-25" 53.325001
"2012-09-26" 53.375
"2012-09-27" 53.674999
"2012-09-28" 53.610001
"2012-10-01" 53.994999
"2012-10-02" 53.959999
"2012-10-03" 54.014999
"2012-10-04" 54.23
"2012-10-05" 54.224998
"2012-10-08" 54.244999
"2012-10-09" 53.715
"2012-10-10" 53.845001
"2012-10-11" 54.014999
"2012-10-12" 53.945
"2012-10-15" 54.23
"2012-10-16" 54.294998
"2012-10-17" 55.285
"2012-10-18" 55.310001
"2012-10-19" 53.869999
"2012-10-22" 53.845001
"2012-10-23" 53.264999
"2012-10-24" 53.279999
"2012-10-25" 52.299999
"2012-10-26" 51.935001
"2012-10-31" 52.48
"2012-11-01" 52.935001
"2012-11-02" 52.48
"2012-11-05" 52.615002
"2012-11-06" 52.82
"2012-11-07" 52.485001
"2012-11-08" 52.035
"2012-11-09" 51.935001
"2012-11-12" 52.154999
"2012-11-13" 52.139999
"2012-11-14" 51.764999
"2012-11-15" 51.884998
"2012-11-16" 52.575001
"2012-11-19" 53.455002
"2012-11-20" 53.455002
"2012-11-21" 53.400002
"2012-11-23" 54
"2012-11-26" 53.93
"2012-11-27" 53.82
"2012-11-28" 53.880001
"2012-11-29" 54.005001
"2012-11-30" 54.25
"2012-12-03" 54.044998
"2012-12-04" 53.790001
"2012-12-05" 53.605
"2012-12-06" 53.325001
"2012-12-07" 54.185001
"2012-12-10" 53.395
"2012-12-11" 53.939999
"2012-12-12" 53.494999
"2012-12-13" 53.080002
"2012-12-14" 52.919998
"2012-12-17" 53.105
"2012-12-18" 53.630001
"2012-12-19" 53.014999
"2012-12-20" 52.895
"2012-12-21" 52.549999
"2012-12-24" 52.525002
"2012-12-26" 52.355
"2012-12-27" 52.634998
"2012-12-28" 52.02
"2012-12-31" 52.27
"2013-01-02" 53.154999
"2013-01-03" 53.330002
"2013-01-04" 53.950001
"2013-01-07" 53.040001
"2013-01-08" 53.16
"2013-01-09" 53.064999
"2013-01-10" 53.695
"2013-01-11" 53.544998
"2013-01-14" 53.965
"2013-01-15" 53.869999
"2013-01-16" 53.915001
"2013-01-17" 54.470001
"2013-01-18" 54.505001
"2013-01-22" 54.23
"2013-01-23" 54.404999
"2013-01-24" 54.884998
"2013-01-25" 55.075001
"2013-01-28" 55.075001
"2013-01-29" 55.455002
"2013-01-30" 55.424999
"2013-01-31" 53.685001
"2013-02-01" 54.919998
"2013-02-04" 54.365002
"2013-02-05" 54.73
"2013-02-06" 54.904999
"2013-02-07" 55.095001
"2013-02-08" 54.244999
"2013-02-11" 54.145
"2013-02-12" 54.025002
"2013-02-13" 53.950001
"2013-02-14" 54.165001
"2013-02-15" 55.009998
"2013-02-19" 55.955002
"2013-02-20" 56.055
"2013-02-21" 56.544998
"2013-02-22" 56.985001
"2013-02-25" 57.005001
"2013-02-26" 56.955002
"2013-02-27" 57.23
"2013-02-28" 57.215
"2013-03-01" 57.055
"2013-03-04" 57.419998
"2013-03-05" 57.855
"2013-03-06" 57.674999
"2013-03-07" 57.705002
"2013-03-08" 57.869999
"2013-03-11" 57.82
"2013-03-12" 57.529999
"2013-03-13" 57.450001
"2013-03-14" 56.919998
"2013-03-15" 56.040001
"2013-03-18" 56.130001
"2013-03-19" 56.27
"2013-03-20" 57.299999
"2013-03-21" 56.855
"2013-03-22" 57.205002
"2013-03-25" 57.200001
"2013-03-26" 58.66
"2013-03-27" 58.360001
"2013-03-28" 59.014999
"2013-04-01" 58.855
"2013-04-02" 59.450001
"2013-04-03" 58.654999
"2013-04-04" 58.540001
"2013-04-05" 58.360001
"2013-04-08" 58.860001
"2013-04-09" 58.625
"2013-04-10" 59.134998
"2013-04-11" 59.419998
"2013-04-12" 59.185001
"2013-04-15" 58.435001
"2013-04-16" 59.665001
"2013-04-17" 58.924999
"2013-04-18" 59.285
"2013-04-19" 59.860001
"2013-04-22" 60.205002
"2013-04-23" 60.715
"2013-04-24" 58.950001
"2013-04-25" 59.709999
"2013-04-26" 59.494999
"2013-04-29" 59.685001
"2013-04-30" 59.705002
"2013-05-01" 59.57
"2013-05-02" 60.365002
"2013-05-03" 60.575001
"2013-05-06" 60.099998
"2013-05-07" 60.165001
"2013-05-08" 60.259998
"2013-05-09" 60.095001
"2013-05-10" 60.360001
"2013-05-13" 60.455002
"2013-05-14" 61.674999
"2013-05-15" 62.275002
"2013-05-16" 62.380001
"2013-05-17" 62.040001
"2013-05-20" 61.549999
"2013-05-21" 61.580002
"2013-05-22" 61.41
"2013-05-23" 60.970001
"2013-05-24" 61.169998
"2013-05-28" 61.630001
"2013-05-29" 59.580002
"2013-05-30" 59.630001
"2013-05-31" 57.84
