"Index" "Open" "High" "Low" "Close" "Volume" "Adjusted"
"2012-01-31" 44.889999 45.465 44.884998 45.360001 5923200 36.268116
"2012-02-01" 45.544998 45.875 45.384998 45.564999 4334400 36.432034
"2012-02-02" 45.84 45.935001 45.389999 45.445 3845000 36.336079
"2012-02-03" 45.77 46.049999 45.66 45.77 4805000 36.595928
"2012-02-06" 45.634998 45.884998 45.474998 45.619999 3161200 36.476009
"2012-02-07" 45.514999 45.889999 45.505001 45.77 2961200 36.595928
"2012-02-08" 45.919998 45.919998 45.455002 45.735001 3217400 36.567959
"2012-02-09" 45.720001 45.900002 45.529999 45.880001 3353800 36.683884
"2012-02-10" 45.654999 45.790001 45.455002 45.584999 3855200 36.448017
"2012-02-13" 45.75 45.994999 45.625 45.82 2681600 36.635918
"2012-02-14" 45.744999 45.955002 45.625 45.950001 2877400 36.739861
"2012-02-15" 45.959999 46.294998 45.880001 46.080002 3347400 36.843815
"2012-02-16" 46.189999 46.709999 46.189999 46.66 3708600 37.307552
"2012-02-17" 46.799999 46.924999 46.439999 46.625 3483800 37.279564
"2012-02-21" 46.785 46.904999 46.470001 46.685001 3421600 37.327545
"2012-02-22" 46.540001 46.740002 46.205002 46.57 2930400 37.23558
"2012-02-23" 46.424999 46.950001 46.325001 46.665001 4214200 37.311546
"2012-02-24" 46.865002 46.865002 46.334999 46.650002 3677400 37.299564
"2012-02-27" 46.494999 46.605 46.105 46.195 4871200 36.935757
"2012-02-28" 46.334999 46.52 46.139999 46.485001 3728200 37.167633
"2012-02-29" 46.490002 46.744999 46.310001 46.59 4390000 37.251575
"2012-03-01" 46.5 46.75 46.305 46.424999 4123600 37.119652
"2012-03-02" 46.404999 46.639999 46.365002 46.599998 2521600 37.259579
"2012-03-05" 46.5 46.764999 46.474998 46.674999 2335000 37.319542
"2012-03-06" 46.715 46.904999 46.424999 46.669998 5260200 37.31554
"2012-03-07" 46.634998 46.775002 46.25 46.415001 4056000 37.11166
"2012-03-08" 46.700001 46.985001 46.639999 46.970001 2766400 37.555412
"2012-03-09" 46.889999 47.049999 46.645 46.990002 3145400 37.571404
"2012-03-12" 47.165001 47.310001 46.994999 47.240002 2965800 37.771294
"2012-03-13" 47.400002 47.625 47.224998 47.615002 4342200 38.071136
"2012-03-14" 47.575001 47.869999 47.535 47.575001 3552000 38.039154
"2012-03-15" 47.419998 47.834999 47.419998 47.709999 3156000 38.147083
"2012-03-16" 47.740002 47.830002 47.279999 47.395 6149200 37.895237
"2012-03-19" 47.689999 47.779999 47.400002 47.685001 3946600 38.12709
"2012-03-20" 47.439999 48.035 47.439999 47.825001 2969200 38.23904
"2012-03-21" 47.755001 48.200001 47.755001 48.084999 3887800 38.446926
"2012-03-22" 47.91 48.189999 47.869999 48.139999 2968400 38.490887
"2012-03-23" 48.099998 48.165001 47.814999 47.970001 2988400 38.35498
"2012-03-26" 48.115002 48.419998 48.044998 48.404999 3088800 38.702793
"2012-03-27" 48.5 48.645 48.32 48.355 2962800 38.6628
"2012-03-28" 48.224998 48.27 47.924999 48.025002 4100000 38.398964
"2012-03-29" 47.825001 48.435001 47.764999 48.345001 4815000 38.654804
"2012-03-30" 48.5 48.965 48.465 48.889999 6021800 39.090569
"2012-04-02" 48.84 49.224998 48.830002 49.220001 5235400 39.354427
"2012-04-03" 49.244999 49.380001 48.994999 49.115002 4879600 39.27047
"2012-04-04" 48.790001 49.125 48.785 48.924999 3540400 39.118553
"2012-04-05" 48.900002 49.139999 48.639999 49.080002 4318800 39.242485
"2012-04-09" 48.830002 48.830002 48.435001 48.52 3772800 38.794739
"2012-04-10" 48.384998 48.404999 47.935001 48.084999 4731600 38.446926
"2012-04-11" 48.485001 48.705002 48.27 48.27 7085000 38.594849
