"Index" "Close"
"2012-01-31" 18.969999
"2012-02-01" 19.16
"2012-02-02" 19.120001
"2012-02-03" 19.290001
"2012-02-06" 19.219999
"2012-02-07" 19.49
"2012-02-08" 19.5
"2012-02-09" 19.540001
"2012-02-10" 18.5
"2012-02-13" 18.48
"2012-02-14" 18.51
"2012-02-15" 18.08
"2012-02-16" 17.700001
"2012-02-17" 17.799999
"2012-02-21" 17.969999
"2012-02-22" 17.790001
"2012-02-23" 17.799999
"2012-02-24" 18
"2012-02-27" 18.08
"2012-02-28" 18.059999
"2012-02-29" 18.129999
"2012-03-01" 18.209999
"2012-03-02" 18.01
"2012-03-05" 17.940001
"2012-03-06" 17.610001
"2012-03-07" 17.540001
"2012-03-08" 17.57
"2012-03-09" 17.860001
"2012-03-12" 18.389999
"2012-03-13" 18.549999
"2012-03-14" 18.34
"2012-03-15" 18.379999
"2012-03-16" 18.15
"2012-03-19" 18.16
"2012-03-20" 18.059999
"2012-03-21" 18.23
"2012-03-22" 18.129999
"2012-03-23" 17.99
"2012-03-26" 18.209999
"2012-03-27" 18.049999
"2012-03-28" 17.93
"2012-03-29" 17.77
"2012-03-30" 17.58
"2012-04-02" 17.74
"2012-04-03" 17.66
"2012-04-04" 17.459999
"2012-04-05" 17.15
"2012-04-09" 17.209999
"2012-04-10" 16.530001
"2012-04-11" 16.77
"2012-04-12" 17.07
"2012-04-13" 16.68
"2012-04-16" 16.639999
"2012-04-17" 17.23
"2012-04-18" 17.059999
"2012-04-19" 16.93
"2012-04-20" 17.24
"2012-04-23" 16.870001
"2012-04-24" 16.950001
"2012-04-25" 16.790001
"2012-04-26" 16.959999
"2012-04-27" 17.18
"2012-04-30" 17.129999
"2012-05-01" 17.77
"2012-05-02" 17.200001
"2012-05-03" 17.35
"2012-05-04" 17.1
"2012-05-07" 16.790001
"2012-05-08" 16.02
"2012-05-09" 15.25
"2012-05-10" 15.17
"2012-05-11" 14.93
"2012-05-14" 14.24
"2012-05-15" 13.45
"2012-05-16" 13.51
"2012-05-17" 13.31
"2012-05-18" 12.95
"2012-05-21" 13.77
"2012-05-22" 13.57
"2012-05-23" 13.84
"2012-05-24" 13.82
"2012-05-25" 13.93
"2012-05-29" 14.01
"2012-05-30" 13.42
"2012-05-31" 13.64
"2012-06-01" 13.5
"2012-06-04" 13.24
"2012-06-05" 13.42
"2012-06-06" 14.06
"2012-06-07" 14
"2012-06-08" 14.28
"2012-06-11" 14.06
"2012-06-12" 14.08
"2012-06-13" 14.04
"2012-06-14" 14.64
"2012-06-15" 15.04
"2012-06-18" 14.85
"2012-06-19" 14.88
"2012-06-20" 15.04
"2012-06-21" 14.67
"2012-06-22" 14.9
"2012-06-25" 14.47
"2012-06-26" 14.46
"2012-06-27" 14.8
"2012-06-28" 15.05
"2012-06-29" 14.97
"2012-07-02" 14.69
"2012-07-03" 14.61
"2012-07-05" 14.51
"2012-07-06" 14.47
"2012-07-09" 14.25
"2012-07-10" 14.25
"2012-07-11" 14.33
"2012-07-12" 13.84
"2012-07-13" 13.9
"2012-07-16" 13.93
"2012-07-17" 13.6
"2012-07-18" 13.45
"2012-07-19" 13.48
"2012-07-20" 13.46
"2012-07-23" 13.37
"2012-07-24" 13.3
"2012-07-25" 13.18
"2012-07-26" 13.06
"2012-07-27" 13.03
"2012-07-30" 13.24
"2012-07-31" 13.36
"2012-08-01" 13.25
"2012-08-02" 12.94
"2012-08-03" 13.86
"2012-08-06" 14.01
