"Index" "JCOpen" "JCHigh" "JCLow" "JCClose" "JCVolume" "JCAdjusted"
"2012-01-31" 26.234386 26.728886 26.000153 26.520676 12162754 19.004959
"2012-02-01" 26.619576 26.942299 26.28644 26.312466 6680389 18.855753
"2012-02-02" 26.250004 26.583138 26.218773 26.27603 5092181 18.829639
"2012-02-03" 26.411366 26.588343 26.265619 26.473827 7629434 18.971384
"2012-02-06" 26.328081 26.546701 26.328081 26.421776 3250189 18.93409
"2012-02-07" 26.27603 26.354109 26.041794 26.135489 4005390 18.72893
"2012-02-08" 26.07823 26.260414 25.984535 26.08864 4567324 18.695354
"2012-02-09" 26.083435 26.239594 25.817968 25.864817 4802664 18.534967
"2012-02-10" 25.417166 25.776327 25.375525 25.635784 5321949 18.370838
"2012-02-13" 25.750301 25.97933 25.698248 25.875225 6333047 18.542425
"2012-02-14" 25.745094 25.838791 25.29224 25.526476 7100159 18.292505
"2012-02-15" 25.620171 25.687838 25.266214 25.323471 4399032 18.147028
"2012-02-16" 25.307856 25.599348 25.047594 25.542091 6631400 18.303699
"2012-02-17" 25.693043 26.046999 25.656607 26.000153 6517284 18.631945
"2012-02-21" 26.239594 26.806963 26.239594 26.744501 7468826 19.165352
"2012-02-22" 26.832991 27.062019 26.619576 26.765322 5088146 19.180275
"2012-02-23" 26.744501 27.046404 26.661217 26.832991 3878979 19.228767
"2012-02-24" 26.791348 26.905863 26.609163 26.624781 3558917 19.079561
"2012-02-27" 26.801758 27.327488 26.676832 27.119276 7591587 19.433922
"2012-02-28" 27.088045 27.29105 26.859016 27.067225 4039010 19.396622
"2012-02-29" 27.171329 27.327488 26.786142 26.973532 4828600 19.329481
"2012-03-01" 27.046404 27.134893 26.749706 26.968327 5118692 19.325754
"2012-03-02" 26.937094 26.989147 26.749706 26.885042 2575292 19.266064
"2012-03-05" 26.812168 27.098457 26.676832 27.088045 5047994 19.411539
"2012-03-06" 26.70286 26.999557 26.697653 26.780937 7181423 19.19146
"2012-03-07" 26.822578 27.28064 26.713268 27.207766 6226615 19.497334
"2012-03-08" 27.30146 27.426386 27.145304 27.379539 5108702 19.620432
"2012-03-09" 27.468027 27.639801 27.275434 27.546106 5651617 19.739792
"2012-03-12" 27.587749 27.61898 27.306665 27.327488 3573710 19.583124
"2012-03-13" 27.415976 27.59816 27.09325 27.566929 8247273 19.754709
"2012-03-14" 27.592955 27.946911 27.421181 27.478439 5270463 19.691299
"2012-03-15" 27.546106 27.816778 27.363924 27.764727 5131756 19.89645
"2012-03-16" 27.801163 27.978142 27.754316 27.910473 4701612 20.000898
"2012-03-19" 27.801163 27.926088 27.634596 27.816778 3936613 19.93376
"2012-03-20" 27.650211 27.764727 27.405565 27.50967 3491485 19.713678
"2012-03-21" 27.582542 27.728291 27.48885 27.624186 2870763 19.795746
"2012-03-22" 27.468027 27.587749 27.306665 27.561724 3134921 19.750982
"2012-03-23" 27.665827 27.665827 27.28064 27.514875 3142797 19.717409
"2012-03-26" 27.691853 27.848009 27.634596 27.686647 3667269 19.840502
"2012-03-27" 27.686647 27.926088 27.660622 27.863626 4107211 19.967327
"2012-03-28" 28.967136 29.492865 28.59236 29.050421 34677009 20.817793
"2012-03-29" 28.90988 29.326298 28.758926 29.159731 10532857 20.89613
"2012-03-30" 29.440813 29.487659 28.946316 29.243013 5448745 20.955809
"2012-04-02" 29.138908 29.216988 28.894262 29.045216 6652341 20.81407
"2012-04-03" 29.008778 29.201372 28.769337 29.154526 4216140 20.892403
"2012-04-04" 28.873442 28.982752 28.555923 28.753721 5193041 20.605177
"2012-04-05" 28.628796 28.790157 28.467434 28.488255 4490671 20.414942
"2012-04-09" 28.160324 28.248814 27.988552 28.134298 8855315 20.161299
"2012-04-10" 28.077042 28.134298 27.59816 27.650211 4987863 19.814392
"2012-04-11" 27.967731 28.113478 27.613775 28.061424 10108668 20.109076
"2012-04-12" 28.035398 28.529896 27.941706 28.50387 5659494 20.426136
"2012-04-13" 28.373739 28.483049 28.019783 28.326893 5839313 20.299307
"2012-04-16" 28.389355 28.61318 28.113478 28.410175 4560216 20.358997
"2012-04-17" 28.62359 28.727695 28.430998 28.576742 4139870 20.478352
"2012-04-18" 28.446613 28.748516 28.332096 28.680847 3485913 20.552956
"2012-04-19" 28.680847 28.758926 28.39456 28.62359 5098136 20.511929
"2012-04-20" 28.816183 29.086857 28.670439 28.779749 5624145 20.623825
"2012-04-23" 28.451818 28.555923 28.19676 28.441406 3756602 20.381371
"2012-04-24" 28.597565 28.654821 28.326893 28.430998 4029020 20.373911
"2012-04-25" 28.680847 28.784952 28.373739 28.451818 6271762 20.482584
"2012-04-26" 28.634001 29.81559 28.462229 29.482454 9554611 21.224543
"2012-04-27" 29.70628 30.060236 29.336708 29.966541 6414311 21.573036
"2012-04-30" 29.763536 29.898872 29.045216 29.216988 7950072 21.03343
"2012-05-01" 29.149319 29.49807 28.977547 29.190962 4380397 21.014694
"2012-05-02" 28.915085 29.159731 28.837006 28.993162 5301969 20.872303
"2012-05-03" 29.024393 29.118088 28.62359 28.769337 4670298 20.711164
"2012-05-04" 28.691259 28.868237 28.50387 28.753721 5245104 20.699923
"2012-05-07" 28.628796 28.894262 28.50387 28.706875 3353931 20.666199
"2012-05-08" 28.483049 28.61318 28.019783 28.498665 6310185 20.516306
"2012-05-09" 28.165529 28.686052 27.926088 28.581949 5959577 20.57626
"2012-05-10" 28.779749 28.998367 28.545511 28.660027 5122535 20.632473
"2012-05-11" 28.472639 29.055626 28.472639 28.587154 3912599 20.580013
"2012-05-14" 28.233198 28.706875 28.191557 28.524691 4763857 20.535042
"2012-05-15" 28.571539 28.878647 28.430998 28.555923 4188475 20.557528
"2012-05-16" 28.62359 28.758926 27.889652 27.900063 8558114 20.085369
"2012-05-17" 27.889652 27.889652 27.129688 27.275434 6661370 19.6357
"2012-05-18" 27.363924 27.587749 27.134893 27.223383 5615884 19.59823
"2012-05-21" 27.592955 28.024988 27.478439 27.972937 4724474 20.137836
"2012-05-22" 28.092657 28.446613 27.884447 28.155119 7553549 20.268988
"2012-05-23" 27.837601 28.457024 27.29105 28.38415 4325068 20.433867
"2012-05-24" 28.378944 28.628796 28.227993 28.607975 3800981 20.595001
"2012-05-25" 28.550716 28.925493 28.363329 28.420586 4002701 20.460098
"2012-05-29" 28.587154 28.691259 28.207172 28.420586 3668230 20.460098
"2012-05-30" 28.155119 28.19676 27.613775 27.790752 5676976 20.006676
"2012-05-31" 27.775137 27.900063 27.311871 27.671032 4811117 19.920486
"2012-06-01" 27.249409 27.369129 26.525881 26.796553 8404807 19.290949
"2012-06-04" 26.791348 26.978737 26.510265 26.895452 4697386 19.362144
"2012-06-05" 26.775732 27.082842 26.546701 26.973532 4511996 19.41836
"2012-06-06" 27.134893 27.655416 27.009968 27.655416 3433466 19.909248
"2012-06-07" 27.686647 28.155119 27.655416 27.759521 4517951 19.984194
"2012-06-08" 27.634596 27.967731 27.473234 27.842806 3165275 20.044155
"2012-06-11" 28.030193 28.097862 27.384745 27.421181 3262292 19.740625
"2012-06-12" 27.759521 27.759521 27.233793 27.613775 3469584 19.879282
"2012-06-13" 27.395155 27.478439 26.916273 27.041199 4546384 19.467068
"2012-06-14" 27.041199 27.639801 26.843399 27.592955 5170755 19.864285
"2012-06-15" 27.71788 28.108273 27.70747 28.040604 6780289 20.186552
"2012-06-18" 27.842806 27.998962 27.61898 27.905268 4730237 20.089117
"2012-06-19" 28.024988 28.212378 27.874037 28.123888 4294906 20.2465
"2012-06-20" 28.066629 28.160324 27.50967 27.82719 5091412 20.032917
"2012-06-21" 28.056219 28.269634 27.046404 27.124483 5497734 19.527031
"2012-06-22" 27.145304 27.265024 27.020378 27.212973 4657234 19.590734
"2012-06-25" 26.869427 26.900658 26.40616 26.447802 7053667 19.039885
"2012-06-26" 26.531086 26.697653 26.270824 26.307261 6125179 18.938709
"2012-06-27" 26.312466 26.96312 26.312466 26.957914 4485868 19.407112
"2012-06-28" 26.671627 26.937094 26.39575 26.760117 3944106 19.264713
"2012-06-29" 28.092657 28.123888 27.343103 27.50967 5672174 19.804325
"2012-07-02" 27.639801 27.790752 27.150509 27.754316 5545955 19.98045
"2012-07-03" 27.816778 28.300865 27.738701 28.28525 3338177 20.362667
"2012-07-05" 28.097862 28.342508 28.024988 28.097862 2496717 20.227768
"2012-07-06" 27.842806 27.868832 27.322283 27.415976 4323531 19.736879
"2012-07-09" 27.592955 27.816778 27.337896 27.759521 5387076 19.984194
"2012-07-10" 27.754316 28.071836 26.957914 27.129688 9231475 19.530773
"2012-07-11" 27.067225 27.160919 26.59355 26.931889 6622947 19.388384
"2012-07-12" 26.734091 26.744501 26.39575 26.536291 8443806 19.103582
"2012-07-13" 26.515471 27.129688 26.432186 26.978737 6333815 19.422108
"2012-07-16" 26.937094 27.228586 26.645601 27.134893 4497587 19.534519
"2012-07-17" 27.254614 27.395155 26.916273 27.249409 3699352 19.616962
"2012-07-18" 27.09325 27.671032 27.025583 27.59816 5207833 19.868031
"2012-07-19" 27.629391 27.650211 27.358719 27.587749 3748918 19.860533
"2012-07-20" 27.374334 27.61898 27.285845 27.337896 5060674 19.680668
"2012-07-23" 26.978737 27.004763 26.728886 26.874632 6362824 19.34716
"2012-07-24" 26.843399 27.035994 26.437391 26.640396 8115867 19.178534
"2012-07-25" 26.692448 27.103662 26.468622 26.895452 4829368 19.457195
"2012-07-26" 27.337896 27.629391 27.077637 27.296255 5890992 19.747149
"2012-07-27" 27.40036 28.19676 27.348309 28.087452 7213506 20.319532
"2012-07-30" 28.097862 28.217583 27.879242 27.993757 4762897 20.251749
"2012-07-31" 28.051016 28.993162 28.051016 28.597565 9493134 20.688562
"2012-08-01" 28.727695 28.748516 28.441406 28.524691 6157838 20.635841
"2012-08-02" 28.181147 28.816183 28.077042 28.62359 4933302 20.707397
"2012-08-03" 28.842211 29.305475 27.785547 29.263836 7991569 21.17057
"2012-08-06" 29.373144 29.560534 29.216988 29.216988 3465165 21.136679
"2012-08-07" 29.393965 29.669844 29.310682 29.602175 4351388 21.415342
"2012-08-08" 29.461634 29.576149 29.347118 29.404375 4310468 21.272245
"2012-08-09" 29.341913 29.591764 29.279449 29.446018 2533603 21.302366
"2012-08-10" 29.284655 29.654226 29.274244 29.602175 2186452 21.415342
"2012-08-13" 29.419992 29.539713 29.232603 29.529303 2871532 21.362619
"2012-08-14" 29.529303 29.61779 29.321093 29.430403 2578750 21.291067
"2012-08-15" 29.347118 29.560534 29.269039 29.487659 2636576 21.332497
"2012-08-16" 29.466839 30.221598 29.446018 30.159136 7616562 21.81826
"2012-08-17" 30.252829 30.252829 29.70628 29.831205 5806077 21.581028
"2012-08-20" 29.721895 29.826 29.539713 29.784357 3198510 21.547131
"2012-08-21" 29.924898 30.044621 29.544916 29.685459 3397541 21.475588
"2012-08-22" 29.59697 29.669844 29.378349 29.539713 2551085 21.37015
"2012-08-23" 29.347118 29.539713 29.232603 29.347118 3273435 21.230822
"2012-08-24" 29.227398 29.560534 29.133703 29.393965 3677067 21.264713
"2012-08-27" 29.399172 29.857231 29.310682 29.555328 4540621 21.381449
"2012-08-28" 29.503275 29.669844 29.315887 29.367939 4322379 21.24588
"2012-08-29" 29.347118 29.456429 29.123293 29.216988 4217677 21.136679
"2012-08-30" 29.071241 29.216988 29.003572 29.180552 6902281 21.110323
"2012-08-31" 29.295067 29.435608 29.029598 29.347118 6769722 21.230822
"2012-09-04" 29.305475 29.383554 29.019188 29.190962 3406954 21.117855
"2012-09-05" 29.243013 29.310682 28.795362 28.90988 4131225 20.914501
"2012-09-06" 29.102472 29.570944 29.092062 29.544916 5895410 21.373917
"2012-09-07" 29.550123 29.826 29.404375 29.477249 5046650 21.324963
